# time = 8.01378e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.6322736869e+03   1.2149994999e+05   1.4350320781e-03   1.0197549349e-04   4.7226326042e-04   7.9053376724e-02   1.1152956586e-03   5.8016844533e-02   1.7584085039e-04   1.8004940833e-06   1.9691557231e-07   1.6256523552e-06   2.2785788659e-05   1.9589687040e-06   3.4320649264e-04   4.8636078613e-04   7.1434335077e-02   5.9888356628e-02   5.7809622253e-05   4.7245824382e-04   3.3364024454e-06   2.2596600028e-06   1.9948831628e-05   1.5961389839e-06   1.7265440933e-03   1.2156014274e-04   3.7382280721e-03   3.3190790895e-06   1.5369647515e-05   1.8320371639e-04   2.9613385026e-03   6.4193518012e-06   5.9637552672e-07   1.2796863355e-06   3.5505930878e-06   3.7832061722e-06   3.6447129968e-09   6.4216818039e-04   1.2637354053e-06   6.2664635792e-06   8.5636959961e-07   3.1066995294e-08   4.7338258336e-05   2.8339085657e-08   1.1554731803e-08   7.0999575896e-05   8.9128244755e-08   1.4776567078e-04   2.0912925915e-06   7.1715367851e-01   1.8112015867e-24   1.3342592630e-08   1.2910803863e-07   3.3105980023e-05   2.0748025677e-05
   1.6321329813e+03   1.2149994999e+05   1.4350320781e-03   1.0197549349e-04   4.7226326042e-04   7.9053376724e-02   1.1152956586e-03   5.8016844533e-02   1.7584085039e-04   1.8004940833e-06   1.9691557231e-07   1.6256523552e-06   2.2785788659e-05   1.9589687040e-06   3.4320649264e-04   4.8636078613e-04   7.1434335077e-02   5.9888356628e-02   5.7809622253e-05   4.7245824382e-04   3.3364024454e-06   2.2596600028e-06   1.9948831628e-05   1.5961389839e-06   1.7265440933e-03   1.2156014274e-04   3.7382280721e-03   3.3190790895e-06   1.5369647515e-05   1.8320371639e-04   2.9613385026e-03   6.4193518012e-06   5.9637552672e-07   1.2796863355e-06   3.5505930878e-06   3.7832061722e-06   3.6447129968e-09   6.4216818039e-04   1.2637354053e-06   6.2664635792e-06   8.5636959961e-07   3.1066995294e-08   4.7338258336e-05   2.8339085657e-08   1.1554731803e-08   7.0999575896e-05   8.9128244755e-08   1.4776567078e-04   2.0912925915e-06   7.1715367851e-01   1.8112015867e-24   1.3342592630e-08   1.2910803863e-07   3.3105980023e-05   2.0748025677e-05
   1.6321595266e+03   1.2149994999e+05   1.4350320717e-03   1.0197551162e-04   4.7226314274e-04   7.9053372706e-02   1.1152957751e-03   5.8016846489e-02   1.7584081573e-04   1.8004987690e-06   1.9691545066e-07   1.6256523979e-06   2.2785790101e-05   1.9589692309e-06   3.4320648955e-04   4.8636056700e-04   7.1434338863e-02   5.9888358108e-02   5.7809621070e-05   4.7245811859e-04   3.3364031239e-06   2.2596594563e-06   1.9948828050e-05   1.5961393643e-06   1.7265437301e-03   1.2156019276e-04   3.7382277981e-03   3.3190770078e-06   1.5369624791e-05   1.8320369399e-04   2.9613363170e-03   6.4193524243e-06   5.9637563766e-07   1.2796869389e-06   3.5505943188e-06   3.7832067910e-06   3.6447136621e-09   6.4216817356e-04   1.2637345300e-06   6.2664635671e-06   8.5636965845e-07   3.1066998114e-08   4.7338264309e-05   2.8339093462e-08   1.1554735775e-08   7.0999562201e-05   8.9128276010e-08   1.4776567653e-04   2.0912930923e-06   7.1715367851e-01   1.7294714446e-24   1.3342722153e-08   1.2910977868e-07   3.3105978602e-05   2.0748015832e-05
   1.6321315718e+03   1.2149994999e+05   1.4350320717e-03   1.0197551162e-04   4.7226314274e-04   7.9053372706e-02   1.1152957751e-03   5.8016846489e-02   1.7584081573e-04   1.8004987690e-06   1.9691545066e-07   1.6256523979e-06   2.2785790101e-05   1.9589692309e-06   3.4320648955e-04   4.8636056700e-04   7.1434338863e-02   5.9888358108e-02   5.7809621070e-05   4.7245811859e-04   3.3364031239e-06   2.2596594563e-06   1.9948828050e-05   1.5961393643e-06   1.7265437301e-03   1.2156019276e-04   3.7382277981e-03   3.3190770078e-06   1.5369624791e-05   1.8320369399e-04   2.9613363170e-03   6.4193524243e-06   5.9637563766e-07   1.2796869389e-06   3.5505943188e-06   3.7832067910e-06   3.6447136621e-09   6.4216817356e-04   1.2637345300e-06   6.2664635671e-06   8.5636965845e-07   3.1066998114e-08   4.7338264309e-05   2.8339093462e-08   1.1554735775e-08   7.0999562201e-05   8.9128276010e-08   1.4776567653e-04   2.0912930923e-06   7.1715367851e-01   1.7294714446e-24   1.3342722153e-08   1.2910977868e-07   3.3105978602e-05   2.0748015832e-05
   1.6086954257e+03   1.2149994999e+05   1.4205015983e-03   9.1685447156e-05   4.1104806975e-04   8.1863809619e-02   1.0083548617e-03   5.6781456425e-02   2.0413948140e-04   2.3469429182e-06   1.4351408052e-07   1.3553213989e-06   2.1369638162e-05   1.7921835197e-06   3.6319909847e-04   5.1260899600e-04   6.9397418488e-02   5.9118556524e-02   5.9396552000e-05   5.3177694600e-04   3.3681896217e-06   2.8734489971e-06   2.3793071039e-05   1.3927452580e-06   1.7935793932e-03   1.3224126979e-04   4.6579333320e-03   4.2516490038e-06   2.0573275635e-05   1.7927665717e-04   3.2374706753e-03   6.2570449404e-06   4.9774586356e-07   1.1700808677e-06   3.3676228441e-06   3.6104631411e-06   3.2088622836e-09   6.4661119987e-04   1.6232892465e-06   6.1788528744e-06   8.1237437791e-07   2.4744279711e-08   4.5994274090e-05   2.6960902004e-08   1.0490435591e-08   7.1664282285e-05   8.1053972973e-08   1.4514161155e-04   1.9195386062e-06   7.1715347310e-01   1.1024886296e-24   2.1239469544e-08   2.3875623794e-07   3.9718332832e-05   2.4285334113e-05
   1.6086950967e+03   1.2149994999e+05   1.4205015983e-03   9.1685447156e-05   4.1104806975e-04   8.1863809619e-02   1.0083548617e-03   5.6781456425e-02   2.0413948140e-04   2.3469429182e-06   1.4351408052e-07   1.3553213989e-06   2.1369638162e-05   1.7921835197e-06   3.6319909847e-04   5.1260899600e-04   6.9397418488e-02   5.9118556524e-02   5.9396552000e-05   5.3177694600e-04   3.3681896217e-06   2.8734489971e-06   2.3793071039e-05   1.3927452580e-06   1.7935793932e-03   1.3224126979e-04   4.6579333320e-03   4.2516490038e-06   2.0573275635e-05   1.7927665717e-04   3.2374706753e-03   6.2570449404e-06   4.9774586356e-07   1.1700808677e-06   3.3676228441e-06   3.6104631411e-06   3.2088622836e-09   6.4661119987e-04   1.6232892465e-06   6.1788528744e-06   8.1237437791e-07   2.4744279711e-08   4.5994274090e-05   2.6960902004e-08   1.0490435591e-08   7.1664282285e-05   8.1053972973e-08   1.4514161155e-04   1.9195386062e-06   7.1715347310e-01   1.1024886296e-24   2.1239469544e-08   2.3875623794e-07   3.9718332832e-05   2.4285334113e-05
   1.6033881102e+03   1.2149994999e+05   1.4169926088e-03   8.9993690567e-05   4.0134779476e-04   8.2370826168e-02   9.9112758206e-04   5.6557552577e-02   2.0954166695e-04   2.4696819734e-06   1.3552093577e-07   1.3103873417e-06   2.1092744140e-05   1.7615776592e-06   3.6618440304e-04   5.1639865835e-04   6.9023987298e-02   5.8983370386e-02   5.9671588400e-05   5.4285278982e-04   3.3721614980e-06   2.9953496938e-06   2.4527148359e-05   1.3565566048e-06   1.8017551885e-03   1.3396991298e-04   4.8350882142e-03   4.4317810573e-06   2.1582081056e-05   1.7819717340e-04   3.2819019395e-03   6.2154498931e-06   4.8209075368e-07   1.1512354775e-06   3.3345844584e-06   3.5782666402e-06   3.1373717803e-09   6.4749567873e-04   1.6970812532e-06   6.1610404529e-06   8.0490222986e-07   2.3759422169e-08   4.5756880168e-05   2.6697595744e-08   1.0299382914e-08   7.1701310034e-05   7.9681213451e-08   1.4460643455e-04   1.8900356352e-06   7.1715343741e-01   2.9585164767e-24   2.2985303015e-08   2.6534511653e-07   4.0984283926e-05   2.4921789752e-05
   1.6035913991e+03   1.2149994999e+05   1.4169926088e-03   8.9993690567e-05   4.0134779476e-04   8.2370826168e-02   9.9112758206e-04   5.6557552577e-02   2.0954166695e-04   2.4696819734e-06   1.3552093577e-07   1.3103873417e-06   2.1092744140e-05   1.7615776592e-06   3.6618440304e-04   5.1639865835e-04   6.9023987298e-02   5.8983370386e-02   5.9671588400e-05   5.4285278982e-04   3.3721614980e-06   2.9953496938e-06   2.4527148359e-05   1.3565566048e-06   1.8017551885e-03   1.3396991298e-04   4.8350882142e-03   4.4317810573e-06   2.1582081056e-05   1.7819717340e-04   3.2819019395e-03   6.2154498931e-06   4.8209075368e-07   1.1512354775e-06   3.3345844584e-06   3.5782666402e-06   3.1373717803e-09   6.4749567873e-04   1.6970812532e-06   6.1610404529e-06   8.0490222986e-07   2.3759422169e-08   4.5756880168e-05   2.6697595744e-08   1.0299382914e-08   7.1701310034e-05   7.9681213451e-08   1.4460643455e-04   1.8900356352e-06   7.1715343741e-01   2.9585164767e-24   2.2985303015e-08   2.6534511653e-07   4.0984283926e-05   2.4921789752e-05
   1.2435976326e+03   1.2149994999e+05   9.0014653416e-04   4.9284200191e-05   1.7438059029e-04   1.2329436646e-01   6.5367818501e-04   3.9627607111e-02   5.3886639114e-04   2.3078842427e-05   1.1167434525e-08   2.6825400529e-07   9.4121278633e-06   6.2393273741e-07   3.0487018513e-04   3.5058296195e-04   4.8008132210e-02   4.0684606172e-02   6.8390843359e-05   8.1546598358e-04   4.8769182123e-06   1.8743534309e-05   5.5918024234e-05   8.7422387064e-08   9.6731588925e-04   1.3375246522e-04   2.2872575015e-02   3.3074404898e-05   5.3510636770e-05   4.5327101184e-05   2.0746368927e-03   2.3838653504e-06   2.8245089092e-07   6.8756319973e-07   2.1755269079e-06   2.5387719400e-06   1.0509602591e-09   4.4620067083e-04   2.1237990318e-05   4.9588658590e-06   6.3283412228e-07   2.2730156596e-09   3.4917301050e-05   6.2185493356e-08   6.6608173172e-09   4.5231743931e-05   5.0255912461e-08   1.0426021021e-04   9.0538518711e-07   7.1727250320e-01  -1.6765249239e-24   2.7750552626e-07   5.4358483774e-06   2.5639206512e-04   3.5360121097e-05
   1.2435976389e+03   1.2149994999e+05   9.0014653416e-04   4.9284200191e-05   1.7438059029e-04   1.2329436646e-01   6.5367818501e-04   3.9627607111e-02   5.3886639114e-04   2.3078842427e-05   1.1167434525e-08   2.6825400529e-07   9.4121278633e-06   6.2393273741e-07   3.0487018513e-04   3.5058296195e-04   4.8008132210e-02   4.0684606172e-02   6.8390843359e-05   8.1546598358e-04   4.8769182123e-06   1.8743534309e-05   5.5918024234e-05   8.7422387064e-08   9.6731588925e-04   1.3375246522e-04   2.2872575015e-02   3.3074404898e-05   5.3510636770e-05   4.5327101184e-05   2.0746368927e-03   2.3838653504e-06   2.8245089092e-07   6.8756319973e-07   2.1755269079e-06   2.5387719400e-06   1.0509602591e-09   4.4620067083e-04   2.1237990318e-05   4.9588658590e-06   6.3283412228e-07   2.2730156596e-09   3.4917301050e-05   6.2185493356e-08   6.6608173172e-09   4.5231743931e-05   5.0255912461e-08   1.0426021021e-04   9.0538518711e-07   7.1727250320e-01  -1.6765249239e-24   2.7750552626e-07   5.4358483774e-06   2.5639206512e-04   3.5360121097e-05
   1.7082582246e+03   1.2149994999e+05   9.0901110377e-04   2.7548928079e-04   2.3022314103e-03   6.3118130549e-02   3.2746516365e-03   6.3314889970e-02   1.1766720766e-04   1.3063896751e-06   5.3093663481e-07   2.4041619320e-06   1.5201638653e-05   2.1596306783e-06   1.8091208106e-04   1.1648632172e-04   7.0922852549e-02   7.1731786656e-02   7.9183897625e-05   2.6134819629e-04   5.0042157618e-06   1.2720622313e-06   9.8964481224e-06   1.0607714165e-06   5.0906668065e-04   1.8429946085e-04   3.5025673849e-03   2.4281312923e-06   6.1959722313e-06   6.8492221718e-05   9.6719313045e-04   1.3439966069e-06   1.0607768974e-06   9.7110817679e-07   1.7182273834e-06   1.4306381780e-06   1.0507460413e-08   7.6259705431e-04   5.8285092324e-07   4.2610814702e-06   6.0972521693e-07   9.4346594307e-08   3.8498837328e-05   2.4381161280e-08   1.1707181534e-08   1.7251378787e-05   8.9774318392e-08   7.0225072007e-05   1.9410552809e-06   7.1714975081e-01  -4.8420670456e-25   5.4447331583e-08   3.0585352237e-07   5.0898551185e-05   1.2626252084e-05
   1.7082582243e+03   1.2149994999e+05   9.0901110377e-04   2.7548928079e-04   2.3022314103e-03   6.3118130549e-02   3.2746516365e-03   6.3314889970e-02   1.1766720766e-04   1.3063896751e-06   5.3093663481e-07   2.4041619320e-06   1.5201638653e-05   2.1596306783e-06   1.8091208106e-04   1.1648632172e-04   7.0922852549e-02   7.1731786656e-02   7.9183897625e-05   2.6134819629e-04   5.0042157618e-06   1.2720622313e-06   9.8964481224e-06   1.0607714165e-06   5.0906668065e-04   1.8429946085e-04   3.5025673849e-03   2.4281312923e-06   6.1959722313e-06   6.8492221718e-05   9.6719313045e-04   1.3439966069e-06   1.0607768974e-06   9.7110817679e-07   1.7182273834e-06   1.4306381780e-06   1.0507460413e-08   7.6259705431e-04   5.8285092324e-07   4.2610814702e-06   6.0972521693e-07   9.4346594307e-08   3.8498837328e-05   2.4381161280e-08   1.1707181534e-08   1.7251378787e-05   8.9774318392e-08   7.0225072007e-05   1.9410552809e-06   7.1714975081e-01  -4.8420670456e-25   5.4447331583e-08   3.0585352237e-07   5.0898551185e-05   1.2626252084e-05
   1.7082582246e+03   1.2149994999e+05   9.0901110377e-04   2.7548928079e-04   2.3022314103e-03   6.3118130549e-02   3.2746516365e-03   6.3314889970e-02   1.1766720766e-04   1.3063896751e-06   5.3093663476e-07   2.4041619319e-06   1.5201638653e-05   2.1596306789e-06   1.8091208106e-04   1.1648632172e-04   7.0922852549e-02   7.1731786656e-02   7.9183897627e-05   2.6134819629e-04   5.0042157616e-06   1.2720622311e-06   9.8964481224e-06   1.0607714165e-06   5.0906668065e-04   1.8429946085e-04   3.5025673849e-03   2.4281312928e-06   6.1959722313e-06   6.8492221718e-05   9.6719313044e-04   1.3439966069e-06   1.0607768974e-06   9.7110817678e-07   1.7182273834e-06   1.4306381780e-06   1.0507460412e-08   7.6259705431e-04   5.8285092324e-07   4.2610814702e-06   6.0972521693e-07   9.4346594308e-08   3.8498837328e-05   2.4381161279e-08   1.1707181533e-08   1.7251378787e-05   8.9774318395e-08   7.0225072007e-05   1.9410552809e-06   7.1714975081e-01  -4.8384773154e-25   5.4447331588e-08   3.0585352237e-07   5.0898551193e-05   1.2626252084e-05
   1.7082582244e+03   1.2149994999e+05   9.0901110377e-04   2.7548928079e-04   2.3022314103e-03   6.3118130549e-02   3.2746516365e-03   6.3314889970e-02   1.1766720766e-04   1.3063896751e-06   5.3093663476e-07   2.4041619319e-06   1.5201638653e-05   2.1596306789e-06   1.8091208106e-04   1.1648632172e-04   7.0922852549e-02   7.1731786656e-02   7.9183897627e-05   2.6134819629e-04   5.0042157616e-06   1.2720622311e-06   9.8964481224e-06   1.0607714165e-06   5.0906668065e-04   1.8429946085e-04   3.5025673849e-03   2.4281312928e-06   6.1959722313e-06   6.8492221718e-05   9.6719313044e-04   1.3439966069e-06   1.0607768974e-06   9.7110817678e-07   1.7182273834e-06   1.4306381780e-06   1.0507460412e-08   7.6259705431e-04   5.8285092324e-07   4.2610814702e-06   6.0972521693e-07   9.4346594308e-08   3.8498837328e-05   2.4381161279e-08   1.1707181533e-08   1.7251378787e-05   8.9774318395e-08   7.0225072007e-05   1.9410552809e-06   7.1714975081e-01  -4.8384773154e-25   5.4447331588e-08   3.0585352237e-07   5.0898551193e-05   1.2626252084e-05
   1.8193685167e+03   1.2149994999e+05   8.6323387788e-04   1.9227990341e-04   1.7550607816e-03   8.4833393096e-02   2.4545006712e-03   5.4729274167e-02   2.9795899016e-04   1.2858366986e-05   5.3320913302e-08   1.9538794531e-07   4.8494031304e-06   3.4982227875e-07   1.6428800085e-04   1.9135742791e-04   6.2700744433e-02   6.0210082308e-02   3.2631319323e-05   4.4663944719e-04   2.6037050212e-06   1.0220436380e-05   3.0889999350e-05   6.6606952301e-08   5.0234503108e-04   6.4571552451e-05   1.1137273836e-02   1.6557883417e-05   2.9974922874e-05   2.3175582304e-05   1.1182151285e-03   1.1789303364e-06   8.3230815665e-07   9.2205987420e-07   1.9718263740e-06   1.9627485206e-06   7.5763025737e-09   6.5070720462e-04   7.5010880332e-06   4.6414360080e-06   6.7638333422e-07   7.7028102086e-08   3.8499799898e-05   3.1744969271e-08   3.1051337247e-09   2.8564492910e-05   8.8635759305e-08   8.6335175634e-05   1.7293976819e-06   7.1719037507e-01  -1.0094444823e-24   1.3919667305e-07   2.8444537640e-06   1.3557891589e-04   1.9769963455e-05
   1.2539886744e+03   1.2149994999e+05   8.6323387788e-04   1.9227990341e-04   1.7550607816e-03   8.4833393096e-02   2.4545006712e-03   5.4729274167e-02   2.9795899016e-04   1.2858366986e-05   5.3320913302e-08   1.9538794531e-07   4.8494031304e-06   3.4982227875e-07   1.6428800085e-04   1.9135742791e-04   6.2700744433e-02   6.0210082308e-02   3.2631319323e-05   4.4663944719e-04   2.6037050212e-06   1.0220436380e-05   3.0889999350e-05   6.6606952301e-08   5.0234503108e-04   6.4571552451e-05   1.1137273836e-02   1.6557883417e-05   2.9974922874e-05   2.3175582304e-05   1.1182151285e-03   1.1789303364e-06   8.3230815665e-07   9.2205987420e-07   1.9718263740e-06   1.9627485206e-06   7.5763025737e-09   6.5070720462e-04   7.5010880332e-06   4.6414360080e-06   6.7638333422e-07   7.7028102086e-08   3.8499799898e-05   3.1744969271e-08   3.1051337247e-09   2.8564492910e-05   8.8635759305e-08   8.6335175634e-05   1.7293976819e-06   7.1719037507e-01  -1.0094444823e-24   1.3919667305e-07   2.8444537640e-06   1.3557891589e-04   1.9769963455e-05
   1.8148010038e+03   1.2149994999e+05   9.9535858538e-04   3.0370988621e-04   2.6434432042e-03   5.0614421140e-02   3.7160435499e-03   6.7250702096e-02   2.8930598758e-05   5.0404412446e-07   1.2667053344e-06   3.0480415425e-06   1.3323944083e-05   1.7685875184e-06   6.1806970426e-05   6.3657878663e-05   7.2691005023e-02   8.2146109785e-02   2.7309154556e-05   8.5574934549e-05   1.4883476383e-06   1.2792758900e-07   1.7106257403e-06   1.9702287242e-06   3.7247379140e-04   2.4421840262e-05   2.4288645075e-04   1.0012997342e-07   1.7592729631e-07   7.4451160869e-05   4.8308133609e-04   2.6036286676e-06   1.3272842981e-06   1.0965780503e-06   1.7697066875e-06   1.1715674346e-06   1.2668267560e-08   9.2684855579e-04   2.9069214992e-07   3.5147670673e-06   6.6095500685e-07   1.4704373909e-07   4.0035521693e-05   8.1374969427e-09   8.6979274146e-09   2.5586580615e-05   1.1481563986e-07   6.4475383072e-05   2.3954424009e-06   7.1707158438e-01  -2.6488761321e-24   5.6868393505e-11   1.3093965619e-10   3.8697511863e-06   1.8438233419e-06
   1.8148010056e+03   1.2149994999e+05   9.9535858538e-04   3.0370988621e-04   2.6434432042e-03   5.0614421140e-02   3.7160435499e-03   6.7250702096e-02   2.8930598758e-05   5.0404412446e-07   1.2667053344e-06   3.0480415425e-06   1.3323944083e-05   1.7685875184e-06   6.1806970426e-05   6.3657878663e-05   7.2691005023e-02   8.2146109785e-02   2.7309154556e-05   8.5574934549e-05   1.4883476383e-06   1.2792758900e-07   1.7106257403e-06   1.9702287242e-06   3.7247379140e-04   2.4421840262e-05   2.4288645075e-04   1.0012997342e-07   1.7592729631e-07   7.4451160869e-05   4.8308133609e-04   2.6036286676e-06   1.3272842981e-06   1.0965780503e-06   1.7697066875e-06   1.1715674346e-06   1.2668267560e-08   9.2684855579e-04   2.9069214992e-07   3.5147670673e-06   6.6095500685e-07   1.4704373909e-07   4.0035521693e-05   8.1374969427e-09   8.6979274146e-09   2.5586580615e-05   1.1481563986e-07   6.4475383072e-05   2.3954424009e-06   7.1707158438e-01  -2.6488761321e-24   5.6868393505e-11   1.3093965619e-10   3.8697511863e-06   1.8438233419e-06
   1.8148010055e+03   1.2149994999e+05   9.9535858538e-04   3.0370988621e-04   2.6434432042e-03   5.0614421140e-02   3.7160435499e-03   6.7250702096e-02   2.8930598758e-05   5.0404412446e-07   1.2667053345e-06   3.0480415426e-06   1.3323944082e-05   1.7685875184e-06   6.1806970426e-05   6.3657878664e-05   7.2691005023e-02   8.2146109785e-02   2.7309154556e-05   8.5574934549e-05   1.4883476384e-06   1.2792758901e-07   1.7106257403e-06   1.9702287241e-06   3.7247379140e-04   2.4421840262e-05   2.4288645075e-04   1.0012997341e-07   1.7592729631e-07   7.4451160868e-05   4.8308133609e-04   2.6036286674e-06   1.3272842981e-06   1.0965780503e-06   1.7697066875e-06   1.1715674346e-06   1.2668267562e-08   9.2684855579e-04   2.9069214992e-07   3.5147670673e-06   6.6095500685e-07   1.4704373909e-07   4.0035521693e-05   8.1374969435e-09   8.6979274158e-09   2.5586580615e-05   1.1481563986e-07   6.4475383072e-05   2.3954424009e-06   7.1707158438e-01  -2.6558387272e-24   5.6868393502e-11   1.3093965619e-10   3.8697511863e-06   1.8438233419e-06
   1.8148010043e+03   1.2149994999e+05   9.9535858538e-04   3.0370988621e-04   2.6434432042e-03   5.0614421140e-02   3.7160435499e-03   6.7250702096e-02   2.8930598758e-05   5.0404412446e-07   1.2667053345e-06   3.0480415426e-06   1.3323944082e-05   1.7685875184e-06   6.1806970426e-05   6.3657878664e-05   7.2691005023e-02   8.2146109785e-02   2.7309154556e-05   8.5574934549e-05   1.4883476384e-06   1.2792758901e-07   1.7106257403e-06   1.9702287241e-06   3.7247379140e-04   2.4421840262e-05   2.4288645075e-04   1.0012997341e-07   1.7592729631e-07   7.4451160868e-05   4.8308133609e-04   2.6036286674e-06   1.3272842981e-06   1.0965780503e-06   1.7697066875e-06   1.1715674346e-06   1.2668267562e-08   9.2684855579e-04   2.9069214992e-07   3.5147670673e-06   6.6095500685e-07   1.4704373909e-07   4.0035521693e-05   8.1374969435e-09   8.6979274158e-09   2.5586580615e-05   1.1481563986e-07   6.4475383072e-05   2.3954424009e-06   7.1707158438e-01  -2.6558387272e-24   5.6868393502e-11   1.3093965619e-10   3.8697511863e-06   1.8438233419e-06
   1.8264878992e+03   1.2149994999e+05   1.0057221432e-03   2.9779320931e-04   2.6186050000e-03   5.1171972125e-02   3.6425463098e-03   6.7077283374e-02   3.3384064519e-05   5.3739216055e-07   6.8961418443e-07   2.0543235122e-06   1.2170749011e-05   1.3522874426e-06   7.1379768137e-05   7.0584168270e-05   7.2593373411e-02   8.1762842532e-02   2.2748911475e-05   9.1534194823e-05   1.3064703851e-06   1.6521211900e-07   2.0115011357e-06   1.5759079809e-06   4.3385991013e-04   2.5954830260e-05   2.9847119650e-04   1.3573518020e-07   2.5876839335e-07   7.2888884251e-05   5.3658019897e-04   2.8237857746e-06   1.3037050673e-06   1.1005136276e-06   1.8103592329e-06   1.1945348311e-06   1.2411951158e-08   9.2513994776e-04   3.1161248661e-07   3.5588791285e-06   6.4164114284e-07   1.3773658437e-07   4.0367168286e-05   1.0232479006e-08   7.4283610442e-09   2.6474343347e-05   1.1422365983e-07   6.5682984552e-05   2.3713264567e-06   7.1707148099e-01  -1.8719700142e-24   8.4551929809e-11   2.3078760415e-10   3.7512272074e-06   2.1604980517e-06
   1.7975242255e+03   1.2149994999e+05   1.0057221432e-03   2.9779320931e-04   2.6186050000e-03   5.1171972125e-02   3.6425463098e-03   6.7077283374e-02   3.3384064519e-05   5.3739216055e-07   6.8961418443e-07   2.0543235122e-06   1.2170749011e-05   1.3522874426e-06   7.1379768137e-05   7.0584168270e-05   7.2593373411e-02   8.1762842532e-02   2.2748911475e-05   9.1534194823e-05   1.3064703851e-06   1.6521211900e-07   2.0115011357e-06   1.5759079809e-06   4.3385991013e-04   2.5954830260e-05   2.9847119650e-04   1.3573518020e-07   2.5876839335e-07   7.2888884251e-05   5.3658019897e-04   2.8237857746e-06   1.3037050673e-06   1.1005136276e-06   1.8103592329e-06   1.1945348311e-06   1.2411951158e-08   9.2513994776e-04   3.1161248661e-07   3.5588791285e-06   6.4164114284e-07   1.3773658437e-07   4.0367168286e-05   1.0232479006e-08   7.4283610442e-09   2.6474343347e-05   1.1422365983e-07   6.5682984552e-05   2.3713264567e-06   7.1707148099e-01  -1.8719700142e-24   8.4551929809e-11   2.3078760415e-10   3.7512272074e-06   2.1604980517e-06
   1.8264878921e+03   1.2149994999e+05   1.0057221434e-03   2.9779320940e-04   2.6186049991e-03   5.1171972120e-02   3.6425463076e-03   6.7077283376e-02   3.3384064419e-05   5.3739217541e-07   6.8961417709e-07   2.0543235014e-06   1.2170748943e-05   1.3522874426e-06   7.1379767747e-05   7.0584167811e-05   7.2593373425e-02   8.1762842531e-02   2.2748911310e-05   9.1534194354e-05   1.3064703746e-06   1.6521212157e-07   2.0115011273e-06   1.5759079793e-06   4.3385990524e-04   2.5954830244e-05   2.9847119836e-04   1.3573517849e-07   2.5876839735e-07   7.2888883841e-05   5.3658019617e-04   2.8237857341e-06   1.3037050680e-06   1.1005136297e-06   1.8103592386e-06   1.1945348381e-06   1.2411951161e-08   9.2513994761e-04   3.1161248599e-07   3.5588791302e-06   6.4164114379e-07   1.3773658405e-07   4.0367168347e-05   1.0232479034e-08   7.4283609862e-09   2.6474343322e-05   1.1422366006e-07   6.5682984659e-05   2.3713264552e-06   7.1707148099e-01  -3.2838720573e-24   8.4551685835e-11   2.3078769362e-10   3.7512273290e-06   2.1604980626e-06
   1.7975248132e+03   1.2149994999e+05   1.0057221434e-03   2.9779320940e-04   2.6186049991e-03   5.1171972120e-02   3.6425463076e-03   6.7077283376e-02   3.3384064419e-05   5.3739217541e-07   6.8961417709e-07   2.0543235014e-06   1.2170748943e-05   1.3522874426e-06   7.1379767747e-05   7.0584167811e-05   7.2593373425e-02   8.1762842531e-02   2.2748911310e-05   9.1534194354e-05   1.3064703746e-06   1.6521212157e-07   2.0115011273e-06   1.5759079793e-06   4.3385990524e-04   2.5954830244e-05   2.9847119836e-04   1.3573517849e-07   2.5876839735e-07   7.2888883841e-05   5.3658019617e-04   2.8237857341e-06   1.3037050680e-06   1.1005136297e-06   1.8103592386e-06   1.1945348381e-06   1.2411951161e-08   9.2513994761e-04   3.1161248599e-07   3.5588791302e-06   6.4164114379e-07   1.3773658405e-07   4.0367168347e-05   1.0232479034e-08   7.4283609862e-09   2.6474343322e-05   1.1422366006e-07   6.5682984659e-05   2.3713264552e-06   7.1707148099e-01  -3.2838720573e-24   8.4551685835e-11   2.3078769362e-10   3.7512273290e-06   2.1604980626e-06
