# time = 7.01165e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   8.0406198286e+02   1.2149994999e+05   3.9409150301e-04   2.0862051742e-07   1.3439556930e-06   1.7182665039e-01   2.5287273720e-05   1.8518313418e-02   7.1311333961e-04   4.6748156733e-05   5.7515954393e-16   3.9639694293e-12   3.8991068507e-08   1.3056196323e-09   1.2322560841e-05   2.4148992906e-04   1.7545139418e-02   2.4486217324e-02   1.3330824259e-06   9.7175834777e-04   9.6432354816e-08   7.0140180419e-05   7.9152634607e-05   3.8571905124e-11   7.1080397674e-04   1.3215681373e-06   4.4179571943e-02   3.6202748032e-05   8.9664350340e-05   6.3941924649e-07   1.9385596116e-03   1.9068067888e-06   7.5387482727e-10   2.9719292150e-08   8.4535442291e-07   8.3906873519e-07   1.1972609068e-12   3.1365855739e-04   1.3296527159e-04   2.6628458805e-06   3.9781601643e-07   8.0888715093e-13   1.0912671158e-05   2.1923931724e-08   3.7362928698e-13   5.2514421530e-05   1.6405068554e-08   5.8793418605e-05   2.2303285867e-07   7.1733051855e-01  -1.6080383283e-24   4.8856626230e-07   1.6047909046e-05   1.5572722320e-04   3.1414755768e-05
   8.0407798487e+02   1.2149994999e+05   3.9409150301e-04   2.0862051742e-07   1.3439556930e-06   1.7182665039e-01   2.5287273720e-05   1.8518313418e-02   7.1311333961e-04   4.6748156733e-05   5.7515954393e-16   3.9639694293e-12   3.8991068507e-08   1.3056196323e-09   1.2322560841e-05   2.4148992906e-04   1.7545139418e-02   2.4486217324e-02   1.3330824259e-06   9.7175834777e-04   9.6432354816e-08   7.0140180419e-05   7.9152634607e-05   3.8571905124e-11   7.1080397674e-04   1.3215681373e-06   4.4179571943e-02   3.6202748032e-05   8.9664350340e-05   6.3941924649e-07   1.9385596116e-03   1.9068067888e-06   7.5387482727e-10   2.9719292150e-08   8.4535442291e-07   8.3906873519e-07   1.1972609068e-12   3.1365855739e-04   1.3296527159e-04   2.6628458805e-06   3.9781601643e-07   8.0888715093e-13   1.0912671158e-05   2.1923931724e-08   3.7362928698e-13   5.2514421530e-05   1.6405068554e-08   5.8793418605e-05   2.2303285867e-07   7.1733051855e-01  -1.6080383283e-24   4.8856626230e-07   1.6047909046e-05   1.5572722320e-04   3.1414755768e-05
   8.0406198305e+02   1.2149994999e+05   3.9409150301e-04   2.0862051740e-07   1.3439556930e-06   1.7182665039e-01   2.5287273720e-05   1.8518313418e-02   7.1311333961e-04   4.6748156732e-05   5.7515954452e-16   3.9639694341e-12   3.8991068507e-08   1.3056196319e-09   1.2322560841e-05   2.4148992906e-04   1.7545139418e-02   2.4486217324e-02   1.3330824258e-06   9.7175834776e-04   9.6432354817e-08   7.0140180421e-05   7.9152634607e-05   3.8571905110e-11   7.1080397674e-04   1.3215681371e-06   4.4179571943e-02   3.6202748032e-05   8.9664350340e-05   6.3941924649e-07   1.9385596116e-03   1.9068067888e-06   7.5387482721e-10   2.9719292150e-08   8.4535442291e-07   8.3906873519e-07   1.1972609067e-12   3.1365855739e-04   1.3296527159e-04   2.6628458805e-06   3.9781601643e-07   8.0888715085e-13   1.0912671158e-05   2.1923931724e-08   3.7362928757e-13   5.2514421530e-05   1.6405068554e-08   5.8793418605e-05   2.2303285867e-07   7.1733051855e-01  -1.6866776643e-24   4.8856626231e-07   1.6047909046e-05   1.5572722320e-04   3.1414755768e-05
   8.0407798485e+02   1.2149994999e+05   3.9409150301e-04   2.0862051740e-07   1.3439556930e-06   1.7182665039e-01   2.5287273720e-05   1.8518313418e-02   7.1311333961e-04   4.6748156732e-05   5.7515954452e-16   3.9639694341e-12   3.8991068507e-08   1.3056196319e-09   1.2322560841e-05   2.4148992906e-04   1.7545139418e-02   2.4486217324e-02   1.3330824258e-06   9.7175834776e-04   9.6432354817e-08   7.0140180421e-05   7.9152634607e-05   3.8571905110e-11   7.1080397674e-04   1.3215681371e-06   4.4179571943e-02   3.6202748032e-05   8.9664350340e-05   6.3941924649e-07   1.9385596116e-03   1.9068067888e-06   7.5387482721e-10   2.9719292150e-08   8.4535442291e-07   8.3906873519e-07   1.1972609067e-12   3.1365855739e-04   1.3296527159e-04   2.6628458805e-06   3.9781601643e-07   8.0888715085e-13   1.0912671158e-05   2.1923931724e-08   3.7362928757e-13   5.2514421530e-05   1.6405068554e-08   5.8793418605e-05   2.2303285867e-07   7.1733051855e-01  -1.6866776643e-24   4.8856626231e-07   1.6047909046e-05   1.5572722320e-04   3.1414755768e-05
   1.6898822184e+03   1.2149994999e+05   1.4011192731e-03   1.2026807430e-04   6.0212285013e-04   7.4208786833e-02   1.3410334009e-03   6.0183921363e-02   1.3804444356e-04   1.2870133903e-06   3.2251541628e-07   2.1032081861e-06   2.4273572484e-05   2.1860763562e-06   2.9916484802e-04   4.0098433259e-04   7.3797464322e-02   6.1893015528e-02   5.4805424421e-05   3.8966068109e-04   3.2239024335e-06   1.5206275545e-06   1.4693349602e-05   1.9085157795e-06   1.5194136777e-03   1.0363339415e-04   2.6109661153e-03   2.1369518562e-06   8.9365089276e-06   1.8318548169e-04   2.5231869293e-03   6.4229014987e-06   8.5770095773e-07   1.5894140637e-06   4.1017076216e-06   4.3300869727e-06   4.4690065386e-09   6.8429156033e-04   9.4301137811e-07   7.5296171903e-06   1.0157380304e-06   5.3394222001e-08   5.8329423706e-05   3.1083439174e-08   1.2777566800e-08   7.1600735473e-05   1.2163100147e-07   1.6116294819e-04   2.6745497467e-06   7.1712128114e-01   3.3659054173e-24   6.4752017784e-09   5.2311229779e-08   2.4374867169e-05   1.5913108232e-05
   1.6518646261e+03   1.2149994999e+05   1.4011192731e-03   1.2026807430e-04   6.0212285013e-04   7.4208786833e-02   1.3410334009e-03   6.0183921363e-02   1.3804444356e-04   1.2870133903e-06   3.2251541628e-07   2.1032081861e-06   2.4273572484e-05   2.1860763562e-06   2.9916484802e-04   4.0098433259e-04   7.3797464322e-02   6.1893015528e-02   5.4805424421e-05   3.8966068109e-04   3.2239024335e-06   1.5206275545e-06   1.4693349602e-05   1.9085157795e-06   1.5194136777e-03   1.0363339415e-04   2.6109661153e-03   2.1369518562e-06   8.9365089276e-06   1.8318548169e-04   2.5231869293e-03   6.4229014987e-06   8.5770095773e-07   1.5894140637e-06   4.1017076216e-06   4.3300869727e-06   4.4690065386e-09   6.8429156033e-04   9.4301137811e-07   7.5296171903e-06   1.0157380304e-06   5.3394222001e-08   5.8329423706e-05   3.1083439174e-08   1.2777566800e-08   7.1600735473e-05   1.2163100147e-07   1.6116294819e-04   2.6745497467e-06   7.1712128114e-01   3.3659054173e-24   6.4752017784e-09   5.2311229779e-08   2.4374867169e-05   1.5913108232e-05
   1.6890207614e+03   1.2149994999e+05   1.4011218809e-03   1.2026672257e-04   6.0211417851e-04   7.4208930251e-02   1.3410187543e-03   6.0183864542e-02   1.3804504352e-04   1.2870761262e-06   3.2250412684e-07   2.1031821654e-06   2.4273594847e-05   2.1860690433e-06   2.9916700178e-04   4.0098996782e-04   7.3797402240e-02   6.1892949556e-02   5.4805091295e-05   3.8966323736e-04   3.2238913651e-06   1.5206456795e-06   1.4693520724e-05   1.9085161718e-06   1.5194269911e-03   1.0363285210e-04   2.6109768058e-03   2.1369734481e-06   8.9366807774e-06   1.8318666064e-04   2.5232143805e-03   6.4229569860e-06   8.5768627215e-07   1.5894072042e-06   4.1017078043e-06   4.3300965812e-06   4.4689516405e-09   6.8429097105e-04   9.4302346289e-07   7.5296291714e-06   1.0157367410e-06   5.3393108287e-08   5.8329331561e-05   3.1083585127e-08   1.2777485600e-08   7.1601417773e-05   1.2163058266e-07   1.6116336139e-04   2.6745404403e-06   7.1712128111e-01   3.2936751464e-24   6.4754778034e-09   5.2312135926e-08   2.4374687755e-05   1.5913247037e-05
   1.6518646261e+03   1.2149994999e+05   1.4011218809e-03   1.2026672257e-04   6.0211417851e-04   7.4208930251e-02   1.3410187543e-03   6.0183864542e-02   1.3804504352e-04   1.2870761262e-06   3.2250412684e-07   2.1031821654e-06   2.4273594847e-05   2.1860690433e-06   2.9916700178e-04   4.0098996782e-04   7.3797402240e-02   6.1892949556e-02   5.4805091295e-05   3.8966323736e-04   3.2238913651e-06   1.5206456795e-06   1.4693520724e-05   1.9085161718e-06   1.5194269911e-03   1.0363285210e-04   2.6109768058e-03   2.1369734481e-06   8.9366807774e-06   1.8318666064e-04   2.5232143805e-03   6.4229569860e-06   8.5768627215e-07   1.5894072042e-06   4.1017078043e-06   4.3300965812e-06   4.4689516405e-09   6.8429097105e-04   9.4302346289e-07   7.5296291714e-06   1.0157367410e-06   5.3393108287e-08   5.8329331561e-05   3.1083585127e-08   1.2777485600e-08   7.1601417773e-05   1.2163058266e-07   1.6116336139e-04   2.6745404403e-06   7.1712128111e-01   3.2936751464e-24   6.4754778034e-09   5.2312135926e-08   2.4374687755e-05   1.5913247037e-05
   7.1996933589e+02   1.2149994999e+05   3.4052441276e-04   1.2471579178e-07   1.2099731024e-06   1.8008585772e-01   2.8578411192e-05   1.5338361223e-02   5.2779080732e-04   2.5641727436e-05   2.0668472021e-16   2.3902833692e-12   4.0356854771e-08   1.8830367029e-09   1.7256771586e-05   2.1218723787e-04   1.5127796682e-02   1.9660076442e-02   1.0817121198e-06   7.0219575146e-04   9.1591131135e-08   9.3547650493e-05   6.5360071133e-05   9.6134643137e-12   5.9225584041e-04   9.9788120523e-07   4.7452543814e-02   4.0282218225e-05   7.5214369834e-05   5.2024932833e-07   1.6181136684e-03   1.5371236161e-06   2.0392494095e-09   4.1927244198e-08   7.7932072713e-07   7.7855348399e-07   4.5080307755e-13   2.6402826014e-04   6.9974514791e-05   2.2788090429e-06   3.4536062353e-07   2.7858641150e-13   9.3994816386e-06   2.4477519419e-08   3.1351512277e-13   4.3897723033e-05   1.3201950160e-08   5.2098727027e-05   2.1484167267e-07   7.1737899932e-01  -1.4975484803e-24   5.6938619642e-07   1.2590929691e-05   1.2957102891e-04   2.5356620411e-05
   7.1996933589e+02   1.2149994999e+05   3.4052441276e-04   1.2471579178e-07   1.2099731024e-06   1.8008585772e-01   2.8578411192e-05   1.5338361223e-02   5.2779080732e-04   2.5641727436e-05   2.0668472021e-16   2.3902833692e-12   4.0356854771e-08   1.8830367029e-09   1.7256771586e-05   2.1218723787e-04   1.5127796682e-02   1.9660076442e-02   1.0817121198e-06   7.0219575146e-04   9.1591131135e-08   9.3547650493e-05   6.5360071133e-05   9.6134643137e-12   5.9225584041e-04   9.9788120523e-07   4.7452543814e-02   4.0282218225e-05   7.5214369834e-05   5.2024932833e-07   1.6181136684e-03   1.5371236161e-06   2.0392494095e-09   4.1927244198e-08   7.7932072713e-07   7.7855348399e-07   4.5080307755e-13   2.6402826014e-04   6.9974514791e-05   2.2788090429e-06   3.4536062353e-07   2.7858641150e-13   9.3994816386e-06   2.4477519419e-08   3.1351512277e-13   4.3897723033e-05   1.3201950160e-08   5.2098727027e-05   2.1484167267e-07   7.1737899932e-01  -1.4975484803e-24   5.6938619642e-07   1.2590929691e-05   1.2957102891e-04   2.5356620411e-05
   1.4031806675e+03   1.2149994999e+05   9.9028760845e-04   5.1172348071e-05   1.9739485394e-04   1.0668769771e-01   7.0852774822e-04   4.5434266144e-02   5.5733803672e-04   2.7407509707e-05   1.9409257660e-08   4.0487411843e-07   1.2588949366e-05   9.7008326623e-07   4.0900807281e-04   4.7836779864e-04   4.8322930283e-02   5.4639627814e-02   7.8993182611e-05   1.0809552593e-03   4.8615246934e-06   1.5273248851e-05   6.5124751273e-05   2.7097055432e-07   1.1293446623e-03   1.8435336795e-04   1.6435503242e-02   1.8601306436e-05   7.1795239491e-05   9.8419927557e-05   3.9690000416e-03   2.4336492587e-06   1.8465548782e-07   5.7237117787e-07   1.9399240020e-06   1.8307250058e-06   1.4171740141e-09   7.5331359858e-04   8.0626264188e-06   4.7707224498e-06   5.8382701194e-07   4.8593022205e-09   3.3885477725e-05   2.7490479106e-08   6.3319129187e-09   6.4883342292e-05   4.5489069662e-08   1.0847588205e-04   1.0173696647e-06   7.1712703245e-01   9.5494206945e-25   1.6647001509e-07   3.5526630528e-06   1.6378928289e-04   5.3358909265e-05
   1.4031806438e+03   1.2149994999e+05   9.9028760845e-04   5.1172348071e-05   1.9739485394e-04   1.0668769771e-01   7.0852774822e-04   4.5434266144e-02   5.5733803672e-04   2.7407509707e-05   1.9409257660e-08   4.0487411843e-07   1.2588949366e-05   9.7008326623e-07   4.0900807281e-04   4.7836779864e-04   4.8322930283e-02   5.4639627814e-02   7.8993182611e-05   1.0809552593e-03   4.8615246934e-06   1.5273248851e-05   6.5124751273e-05   2.7097055432e-07   1.1293446623e-03   1.8435336795e-04   1.6435503242e-02   1.8601306436e-05   7.1795239491e-05   9.8419927557e-05   3.9690000416e-03   2.4336492587e-06   1.8465548782e-07   5.7237117787e-07   1.9399240020e-06   1.8307250058e-06   1.4171740141e-09   7.5331359858e-04   8.0626264188e-06   4.7707224498e-06   5.8382701194e-07   4.8593022205e-09   3.3885477725e-05   2.7490479106e-08   6.3319129187e-09   6.4883342292e-05   4.5489069662e-08   1.0847588205e-04   1.0173696647e-06   7.1712703245e-01   9.5494206945e-25   1.6647001509e-07   3.5526630528e-06   1.6378928289e-04   5.3358909265e-05
   1.0777353988e+03   1.2149994999e+05   6.7334403003e-04   2.0818678657e-05   7.3246063308e-05   1.4279934252e-01   3.6539781967e-04   3.0607884671e-02   6.0718197125e-04   2.8020909006e-05   8.0566132741e-10   5.0013925242e-08   4.4509627717e-06   2.7314600907e-07   2.2614312008e-04   3.6106094552e-04   3.2128876403e-02   3.7244879953e-02   3.4243139375e-05   9.5417924455e-04   2.3232336572e-06   4.5575564050e-05   7.0304653441e-05   1.3437754831e-08   8.7242303668e-04   5.7722875516e-05   3.1611326662e-02   4.8054153729e-05   7.8891249138e-05   3.1903040881e-05   2.7909851859e-03   1.9540092359e-06   8.2519046077e-08   3.0392737242e-07   1.3526673981e-06   1.3084212810e-06   3.1219797212e-10   5.1069298183e-04   3.4390873901e-05   3.5611904834e-06   4.7994138013e-07   3.3300286105e-10   2.1767490893e-05   3.3209685377e-08   2.0843748395e-09   5.4572542276e-05   2.8629172127e-08   8.1261720850e-05   5.8131861855e-07   7.1725303684e-01   1.7823841883e-25   4.3898540887e-07   8.4284469840e-06   2.4539491150e-04   4.1709315250e-05
   1.0777353973e+03   1.2149994999e+05   6.7334403003e-04   2.0818678657e-05   7.3246063308e-05   1.4279934252e-01   3.6539781967e-04   3.0607884671e-02   6.0718197125e-04   2.8020909006e-05   8.0566132741e-10   5.0013925242e-08   4.4509627717e-06   2.7314600907e-07   2.2614312008e-04   3.6106094552e-04   3.2128876403e-02   3.7244879953e-02   3.4243139375e-05   9.5417924455e-04   2.3232336572e-06   4.5575564050e-05   7.0304653441e-05   1.3437754831e-08   8.7242303668e-04   5.7722875516e-05   3.1611326662e-02   4.8054153729e-05   7.8891249138e-05   3.1903040881e-05   2.7909851859e-03   1.9540092359e-06   8.2519046077e-08   3.0392737242e-07   1.3526673981e-06   1.3084212810e-06   3.1219797212e-10   5.1069298183e-04   3.4390873901e-05   3.5611904834e-06   4.7994138013e-07   3.3300286105e-10   2.1767490893e-05   3.3209685377e-08   2.0843748395e-09   5.4572542276e-05   2.8629172127e-08   8.1261720850e-05   5.8131861855e-07   7.1725303684e-01   1.7823841883e-25   4.3898540887e-07   8.4284469840e-06   2.4539491150e-04   4.1709315250e-05
   1.0777353975e+03   1.2149994999e+05   6.7334403004e-04   2.0818678657e-05   7.3246063309e-05   1.4279934252e-01   3.6539781967e-04   3.0607884671e-02   6.0718197126e-04   2.8020909006e-05   8.0566132848e-10   5.0013925274e-08   4.4509627714e-06   2.7314600907e-07   2.2614312008e-04   3.6106094552e-04   3.2128876403e-02   3.7244879953e-02   3.4243139376e-05   9.5417924454e-04   2.3232336574e-06   4.5575564062e-05   7.0304653441e-05   1.3437754821e-08   8.7242303668e-04   5.7722875518e-05   3.1611326662e-02   4.8054153729e-05   7.8891249138e-05   3.1903040882e-05   2.7909851859e-03   1.9540092359e-06   8.2519046078e-08   3.0392737242e-07   1.3526673981e-06   1.3084212810e-06   3.1219797214e-10   5.1069298183e-04   3.4390873901e-05   3.5611904834e-06   4.7994138014e-07   3.3300286086e-10   2.1767490893e-05   3.3209685377e-08   2.0843748403e-09   5.4572542276e-05   2.8629172127e-08   8.1261720850e-05   5.8131861855e-07   7.1725303684e-01   1.7889729333e-25   4.3898540900e-07   8.4284469840e-06   2.4539491150e-04   4.1709315250e-05
   1.0777353984e+03   1.2149994999e+05   6.7334403004e-04   2.0818678657e-05   7.3246063309e-05   1.4279934252e-01   3.6539781967e-04   3.0607884671e-02   6.0718197126e-04   2.8020909006e-05   8.0566132848e-10   5.0013925274e-08   4.4509627714e-06   2.7314600907e-07   2.2614312008e-04   3.6106094552e-04   3.2128876403e-02   3.7244879953e-02   3.4243139376e-05   9.5417924454e-04   2.3232336574e-06   4.5575564062e-05   7.0304653441e-05   1.3437754821e-08   8.7242303668e-04   5.7722875518e-05   3.1611326662e-02   4.8054153729e-05   7.8891249138e-05   3.1903040882e-05   2.7909851859e-03   1.9540092359e-06   8.2519046078e-08   3.0392737242e-07   1.3526673981e-06   1.3084212810e-06   3.1219797214e-10   5.1069298183e-04   3.4390873901e-05   3.5611904834e-06   4.7994138014e-07   3.3300286086e-10   2.1767490893e-05   3.3209685377e-08   2.0843748403e-09   5.4572542276e-05   2.8629172127e-08   8.1261720850e-05   5.8131861855e-07   7.1725303684e-01   1.7889729333e-25   4.3898540900e-07   8.4284469840e-06   2.4539491150e-04   4.1709315250e-05
   1.4099665571e+03   1.2149994999e+05   1.0044755460e-03   4.2866309475e-05   1.6626491167e-04   1.0630177844e-01   6.0579855347e-04   4.5666385357e-02   5.6224059183e-04   3.1921982161e-05   1.1217425294e-08   2.7868361542e-07   1.0298444507e-05   7.6388980140e-07   3.7800063712e-04   5.1390365156e-04   4.8493605510e-02   5.4742825878e-02   6.9258922345e-05   1.1802752612e-03   3.9664900828e-06   1.4397376397e-05   7.2610290133e-05   2.5195217397e-07   1.1856480787e-03   1.5822643953e-04   1.6100929080e-02   1.8160973796e-05   8.0753590887e-05   9.0077022692e-05   4.1911061663e-03   2.6453769026e-06   1.3425159186e-07   4.8044785208e-07   1.8016662954e-06   1.8980508716e-06   1.1989748199e-09   7.5116746450e-04   1.1229123949e-05   4.7926161879e-06   5.5074826521e-07   4.0976599418e-09   3.3965326797e-05   1.9346663682e-08   4.3550440927e-09   6.6296628025e-05   4.3572073223e-08   1.0773099850e-04   9.5363162405e-07   7.1712704176e-01   1.5333376170e-24   1.5613952053e-07   4.0055065597e-06   1.4121650383e-04   5.7225433240e-05
   1.4099665579e+03   1.2149994999e+05   1.0044755460e-03   4.2866309475e-05   1.6626491167e-04   1.0630177844e-01   6.0579855347e-04   4.5666385357e-02   5.6224059183e-04   3.1921982161e-05   1.1217425294e-08   2.7868361542e-07   1.0298444507e-05   7.6388980140e-07   3.7800063712e-04   5.1390365156e-04   4.8493605510e-02   5.4742825878e-02   6.9258922345e-05   1.1802752612e-03   3.9664900828e-06   1.4397376397e-05   7.2610290133e-05   2.5195217397e-07   1.1856480787e-03   1.5822643953e-04   1.6100929080e-02   1.8160973796e-05   8.0753590887e-05   9.0077022692e-05   4.1911061663e-03   2.6453769026e-06   1.3425159186e-07   4.8044785208e-07   1.8016662954e-06   1.8980508716e-06   1.1989748199e-09   7.5116746450e-04   1.1229123949e-05   4.7926161879e-06   5.5074826521e-07   4.0976599418e-09   3.3965326797e-05   1.9346663682e-08   4.3550440927e-09   6.6296628025e-05   4.3572073223e-08   1.0773099850e-04   9.5363162405e-07   7.1712704176e-01   1.5333376170e-24   1.5613952053e-07   4.0055065597e-06   1.4121650383e-04   5.7225433240e-05
   1.4099665579e+03   1.2149994999e+05   1.0044755460e-03   4.2866309475e-05   1.6626491166e-04   1.0630177844e-01   6.0579855348e-04   4.5666385357e-02   5.6224059183e-04   3.1921982161e-05   1.1217425294e-08   2.7868361542e-07   1.0298444507e-05   7.6388980140e-07   3.7800063712e-04   5.1390365156e-04   4.8493605510e-02   5.4742825878e-02   6.9258922345e-05   1.1802752612e-03   3.9664900833e-06   1.4397376397e-05   7.2610290133e-05   2.5195217396e-07   1.1856480787e-03   1.5822643953e-04   1.6100929080e-02   1.8160973796e-05   8.0753590887e-05   9.0077022687e-05   4.1911061663e-03   2.6453769026e-06   1.3425159187e-07   4.8044785208e-07   1.8016662954e-06   1.8980508716e-06   1.1989748199e-09   7.5116746450e-04   1.1229123950e-05   4.7926161879e-06   5.5074826522e-07   4.0976599417e-09   3.3965326797e-05   1.9346663687e-08   4.3550440934e-09   6.6296628025e-05   4.3572073223e-08   1.0773099850e-04   9.5363162405e-07   7.1712704176e-01   1.5335447556e-24   1.5613952052e-07   4.0055065597e-06   1.4121650383e-04   5.7225433240e-05
   1.4099665579e+03   1.2149994999e+05   1.0044755460e-03   4.2866309475e-05   1.6626491166e-04   1.0630177844e-01   6.0579855348e-04   4.5666385357e-02   5.6224059183e-04   3.1921982161e-05   1.1217425294e-08   2.7868361542e-07   1.0298444507e-05   7.6388980140e-07   3.7800063712e-04   5.1390365156e-04   4.8493605510e-02   5.4742825878e-02   6.9258922345e-05   1.1802752612e-03   3.9664900833e-06   1.4397376397e-05   7.2610290133e-05   2.5195217396e-07   1.1856480787e-03   1.5822643953e-04   1.6100929080e-02   1.8160973796e-05   8.0753590887e-05   9.0077022687e-05   4.1911061663e-03   2.6453769026e-06   1.3425159187e-07   4.8044785208e-07   1.8016662954e-06   1.8980508716e-06   1.1989748199e-09   7.5116746450e-04   1.1229123950e-05   4.7926161879e-06   5.5074826522e-07   4.0976599417e-09   3.3965326797e-05   1.9346663687e-08   4.3550440934e-09   6.6296628025e-05   4.3572073223e-08   1.0773099850e-04   9.5363162405e-07   7.1712704176e-01   1.5335447556e-24   1.5613952052e-07   4.0055065597e-06   1.4121650383e-04   5.7225433240e-05
   1.1747102891e+03   1.2149994999e+05   6.6791842415e-04   3.4819174650e-06   1.2492684458e-05   1.3346667077e-01   7.9183977373e-05   3.4405753438e-02   7.4535309262e-04   3.2536712615e-04   2.1920531777e-12   7.9363043527e-10   4.0384959992e-07   2.0464579604e-08   8.6215261041e-05   4.4143427612e-04   3.4025770328e-02   4.2391732102e-02   9.2375921570e-06   2.0152482556e-03   3.1058163978e-07   1.4661007458e-05   1.3288263951e-04   5.9215598736e-09   8.2378709854e-04   1.4525471155e-05   2.7953031481e-02   3.0979504966e-05   1.5073349961e-04   8.7892563859e-06   3.9258495508e-03   1.4685303408e-06   3.2399864605e-09   8.6436452061e-08   9.6616549835e-07   1.5224266929e-06   6.5699456220e-11   5.8235117326e-04   1.2864919089e-04   4.6688064472e-06   3.9334002610e-07   1.1779867271e-10   2.7940062342e-05   8.8019607467e-10   2.4628903826e-11   5.0592344897e-05   3.4541432391e-08   8.6177258149e-05   3.4040914700e-07   7.1718725868e-01  -1.4198393379e-24   1.6509495449e-07   2.2341822128e-05   9.7909922974e-05   7.5356934922e-05
   1.1747102873e+03   1.2149994999e+05   6.6791842415e-04   3.4819174650e-06   1.2492684458e-05   1.3346667077e-01   7.9183977373e-05   3.4405753438e-02   7.4535309262e-04   3.2536712615e-04   2.1920531777e-12   7.9363043527e-10   4.0384959992e-07   2.0464579604e-08   8.6215261041e-05   4.4143427612e-04   3.4025770328e-02   4.2391732102e-02   9.2375921570e-06   2.0152482556e-03   3.1058163978e-07   1.4661007458e-05   1.3288263951e-04   5.9215598736e-09   8.2378709854e-04   1.4525471155e-05   2.7953031481e-02   3.0979504966e-05   1.5073349961e-04   8.7892563859e-06   3.9258495508e-03   1.4685303408e-06   3.2399864605e-09   8.6436452061e-08   9.6616549835e-07   1.5224266929e-06   6.5699456220e-11   5.8235117326e-04   1.2864919089e-04   4.6688064472e-06   3.9334002610e-07   1.1779867271e-10   2.7940062342e-05   8.8019607467e-10   2.4628903826e-11   5.0592344897e-05   3.4541432391e-08   8.6177258149e-05   3.4040914700e-07   7.1718725868e-01  -1.4198393379e-24   1.6509495449e-07   2.2341822128e-05   9.7909922974e-05   7.5356934922e-05
   1.1747102873e+03   1.2149994999e+05   6.6791842415e-04   3.4819174649e-06   1.2492684458e-05   1.3346667077e-01   7.9183977370e-05   3.4405753438e-02   7.4535309261e-04   3.2536712616e-04   2.1920531770e-12   7.9363043504e-10   4.0384959989e-07   2.0464579601e-08   8.6215261038e-05   4.4143427612e-04   3.4025770328e-02   4.2391732102e-02   9.2375921566e-06   2.0152482556e-03   3.1058163976e-07   1.4661007457e-05   1.3288263951e-04   5.9215598730e-09   8.2378709854e-04   1.4525471155e-05   2.7953031481e-02   3.0979504966e-05   1.5073349961e-04   8.7892563856e-06   3.9258495508e-03   1.4685303408e-06   3.2399864604e-09   8.6436452059e-08   9.6616549835e-07   1.5224266929e-06   6.5699456206e-11   5.8235117325e-04   1.2864919089e-04   4.6688064472e-06   3.9334002610e-07   1.1779867269e-10   2.7940062342e-05   8.8019607463e-10   2.4628903820e-11   5.0592344897e-05   3.4541432391e-08   8.6177258149e-05   3.4040914700e-07   7.1718725868e-01  -1.4183923967e-24   1.6509495448e-07   2.2341822128e-05   9.7909922970e-05   7.5356934923e-05
   1.1747102872e+03   1.2149994999e+05   6.6791842415e-04   3.4819174649e-06   1.2492684458e-05   1.3346667077e-01   7.9183977370e-05   3.4405753438e-02   7.4535309261e-04   3.2536712616e-04   2.1920531770e-12   7.9363043504e-10   4.0384959989e-07   2.0464579601e-08   8.6215261038e-05   4.4143427612e-04   3.4025770328e-02   4.2391732102e-02   9.2375921566e-06   2.0152482556e-03   3.1058163976e-07   1.4661007457e-05   1.3288263951e-04   5.9215598730e-09   8.2378709854e-04   1.4525471155e-05   2.7953031481e-02   3.0979504966e-05   1.5073349961e-04   8.7892563856e-06   3.9258495508e-03   1.4685303408e-06   3.2399864604e-09   8.6436452059e-08   9.6616549835e-07   1.5224266929e-06   6.5699456206e-11   5.8235117325e-04   1.2864919089e-04   4.6688064472e-06   3.9334002610e-07   1.1779867269e-10   2.7940062342e-05   8.8019607463e-10   2.4628903820e-11   5.0592344897e-05   3.4541432391e-08   8.6177258149e-05   3.4040914700e-07   7.1718725868e-01  -1.4183923967e-24   1.6509495448e-07   2.2341822128e-05   9.7909922970e-05   7.5356934923e-05
