# time = 2.00432e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   3.0000000000e+02   1.2149994999e+05   4.7989522623e-57   7.0059340288e-69   2.0323113712e-66   2.1856283676e-01   1.2895251298e-65   2.3395274481e-66   1.2777739866e-64  1.4954798477e-125   1.9838379590e-87  -2.8890443592e-89  1.3702132076e-110  7.4853463337e-118   2.8279587556e-65   4.4394768171e-72   9.3909774203e-65   5.9391558894e-97   8.8653169268e-68   1.4153443675e-65  4.2746252214e-129   1.2741353903e-83  3.9570667888e-125  3.5766655853e-131   6.1981705856e-56   7.2746270635e-69   6.3874427802e-02   2.8177445463e-66  4.0472555220e-125  1.1830777267e-121   9.1283984993e-82  3.9168930915e-128  -7.9353525635e-99  8.1788676496e-133  2.8835702186e-171  1.2920261120e-229   2.3268046098e-77 -1.5545541559e-100 -9.2561839321e-132   1.3082209446e-64  1.2945249748e-136  2.5109459107e-119   8.8510502413e-99 -3.6896619153e-158  -1.4975778141e-88  3.1740176310e-202  2.0726617138e-171  3.5181853390e-168 -4.3753778222e-114   7.1756273544e-01   0.0000000000e+00   4.6786631579e-69  1.0927510854e-126   7.0621482050e-66  1.7561711247e-125
   3.0000000000e+02   1.2149994999e+05   3.9756884956e-57   6.9708328143e-69   2.0223597460e-66   2.1856283676e-01   1.0359763624e-65   1.6397658225e-66   1.0322282574e-64  8.5337320982e-126   1.6781643346e-86  -1.3478202346e-87  1.3631841337e-110  7.4469672600e-118   2.3166236448e-65   3.1574761900e-72   7.5435353072e-65   4.1560634775e-97   8.6222749567e-68   1.0934709035e-65  3.2835859075e-129   9.1714494365e-84  2.2557578939e-125  2.3941838333e-131   5.1348698932e-56   5.8421271191e-69   6.3874427802e-02   2.3429032962e-66  2.3875661494e-125  9.7402332185e-122   7.1967595855e-82  2.2662308643e-128   1.7940354996e-98  5.9856872217e-133  3.5461619195e-170  7.1420108220e-228   2.3151413222e-77  3.1924236834e-100  2.3260152844e-131   1.0837946858e-64  8.3635786269e-137 -2.7264497017e-119   8.1768942238e-98  4.9897666141e-158   1.0334727585e-87  5.7658336285e-201  2.0592065052e-170  3.7768926115e-167  1.3549339227e-114   7.1756273544e-01   0.0000000000e+00   3.3275919957e-69  6.5160972616e-127   6.7380244200e-66  1.2607006631e-125
   3.0000000000e+02   1.2149994999e+05   3.9756884956e-57   6.9708328143e-69   2.0223597460e-66   2.1856283676e-01   1.0359763624e-65   1.6397658225e-66   1.0322282574e-64  8.5337320982e-126   1.6781643346e-86  -1.3478202346e-87  1.3631841337e-110  7.4469672600e-118   2.3166236448e-65   3.1574761900e-72   7.5435353072e-65   4.1560634775e-97   8.6222749567e-68   1.0934709035e-65  3.2835859075e-129   9.1714494365e-84  2.2557578939e-125  2.3941838333e-131   5.1348698932e-56   5.8421271191e-69   6.3874427802e-02   2.3429032962e-66  2.3875661494e-125  9.7402332185e-122   7.1967595855e-82  2.2662308643e-128   1.7940354996e-98  5.9856872217e-133  3.5461619195e-170  7.1420108220e-228   2.3151413222e-77  3.1924236834e-100  2.3260152844e-131   1.0837946858e-64  8.3635786269e-137 -2.7264497017e-119   8.1768942238e-98  4.9897666141e-158   1.0334727585e-87  5.7658336285e-201  2.0592065052e-170  3.7768926115e-167  1.3549339227e-114   7.1756273544e-01   0.0000000000e+00   3.3275919957e-69  6.5160972616e-127   6.7380244200e-66  1.2607006631e-125
   3.0000000000e+02   1.2149994999e+05   3.8242150960e-57   6.9606859237e-69   2.0196145531e-66   2.1856283676e-01   9.8693633215e-66   1.6098760576e-66   9.9053238808e-65  8.9160524518e-126  -6.8320516227e-87   4.4319973094e-87  1.3610644724e-110  7.4354058086e-118   2.2244130436e-65   3.0943222350e-72   7.2351260440e-65   4.0922154992e-97   8.5435296680e-68   1.0503864922e-65  3.1030498585e-129   8.9491726442e-84  2.3563959891e-125  2.2202764739e-131   4.9392317792e-56   5.5651911004e-69   6.3874427802e-02   2.2445691020e-66  2.4743258203e-125  9.3692990013e-122   6.8833202437e-82  2.3572249775e-128   3.0611514121e-98  5.7736530939e-133  2.6386506847e-170  6.1663893783e-228   2.3117666160e-77  4.3944911802e-100  2.6639851224e-131   1.0425021988e-64  8.4996949757e-137  5.8830802043e-118   6.0735219605e-98  8.1336072481e-158   2.2955928823e-87  4.1583454845e-201  1.4606990992e-170  2.6274945104e-167  1.8716372203e-114   7.1756273544e-01   0.0000000000e+00   3.2610354859e-69  6.7342055582e-127   6.6115301134e-66  1.2522923384e-125
   3.0000000000e+02   1.2149994999e+05   3.8242150960e-57   6.9606859237e-69   2.0196145531e-66   2.1856283676e-01   9.8693633215e-66   1.6098760576e-66   9.9053238808e-65  8.9160524518e-126  -6.8320516227e-87   4.4319973094e-87  1.3610644724e-110  7.4354058086e-118   2.2244130436e-65   3.0943222350e-72   7.2351260440e-65   4.0922154992e-97   8.5435296680e-68   1.0503864922e-65  3.1030498585e-129   8.9491726442e-84  2.3563959891e-125  2.2202764739e-131   4.9392317792e-56   5.5651911004e-69   6.3874427802e-02   2.2445691020e-66  2.4743258203e-125  9.3692990013e-122   6.8833202437e-82  2.3572249775e-128   3.0611514121e-98  5.7736530939e-133  2.6386506847e-170  6.1663893783e-228   2.3117666160e-77  4.3944911802e-100  2.6639851224e-131   1.0425021988e-64  8.4996949757e-137  5.8830802043e-118   6.0735219605e-98  8.1336072481e-158   2.2955928823e-87  4.1583454845e-201  1.4606990992e-170  2.6274945104e-167  1.8716372203e-114   7.1756273544e-01   0.0000000000e+00   3.2610354859e-69  6.7342055582e-127   6.6115301134e-66  1.2522923384e-125
   3.0000000000e+02   1.2149994999e+05   4.4665085226e-57   6.9919389605e-69   2.0283402545e-66   2.1856283676e-01   1.1877933762e-65   2.0507956970e-66   1.1785157410e-64  1.2037985780e-125  -3.0798104504e-86   9.8427075890e-87  1.3674141485e-110  7.4700636850e-118   2.6213597902e-65   3.9038215493e-72   8.6443043478e-65   5.1868143795e-97   8.7634762077e-68   1.2847505656e-65  3.9343122646e-129   1.1273741523e-83  3.1738377171e-125  3.1972049158e-131   5.7687970690e-56   6.6998822709e-69   6.3874427802e-02   2.6265603325e-66  3.2906230750e-125  1.0995714830e-121   8.3488194222e-82  3.1610378430e-128   1.0303421716e-98  7.3165277598e-133  5.1946301053e-170  1.3430836788e-227   2.3221544656e-77  2.6171707832e-100  2.3318436089e-131   1.2175949414e-64  1.0935367842e-136  1.8359395735e-118   9.4400589906e-98  3.6968368262e-158   1.0558239087e-87  8.4388747172e-201  3.0617915213e-170  5.6004122513e-167  1.4499947328e-114   7.1756273544e-01   0.0000000000e+00   4.1141483130e-69  8.8972725194e-127   6.9226439105e-66  1.5443597276e-125
   3.0000000000e+02   1.2149994999e+05   4.4665085226e-57   6.9919389605e-69   2.0283402545e-66   2.1856283676e-01   1.1877933762e-65   2.0507956970e-66   1.1785157410e-64  1.2037985780e-125  -3.0798104504e-86   9.8427075890e-87  1.3674141485e-110  7.4700636850e-118   2.6213597902e-65   3.9038215493e-72   8.6443043478e-65   5.1868143795e-97   8.7634762077e-68   1.2847505656e-65  3.9343122646e-129   1.1273741523e-83  3.1738377171e-125  3.1972049158e-131   5.7687970690e-56   6.6998822709e-69   6.3874427802e-02   2.6265603325e-66  3.2906230750e-125  1.0995714830e-121   8.3488194222e-82  3.1610378430e-128   1.0303421716e-98  7.3165277598e-133  5.1946301053e-170  1.3430836788e-227   2.3221544656e-77  2.6171707832e-100  2.3318436089e-131   1.2175949414e-64  1.0935367842e-136  1.8359395735e-118   9.4400589906e-98  3.6968368262e-158   1.0558239087e-87  8.4388747172e-201  3.0617915213e-170  5.6004122513e-167  1.4499947328e-114   7.1756273544e-01   0.0000000000e+00   4.1141483130e-69  8.8972725194e-127   6.9226439105e-66  1.5443597276e-125
   3.0000000000e+02   1.2149994999e+05   4.4665085226e-57   6.9919389605e-69   2.0283402545e-66   2.1856283676e-01   1.1877933762e-65   2.0507956970e-66   1.1785157410e-64  1.2037985780e-125  -3.0798104504e-86   9.8427075890e-87  1.3674141485e-110  7.4700636850e-118   2.6213597902e-65   3.9038215493e-72   8.6443043478e-65   5.1868143795e-97   8.7634762077e-68   1.2847505656e-65  3.9343122646e-129   1.1273741523e-83  3.1738377171e-125  3.1972049158e-131   5.7687970690e-56   6.6998822709e-69   6.3874427802e-02   2.6265603325e-66  3.2906230750e-125  1.0995714830e-121   8.3488194222e-82  3.1610378430e-128   1.0303421716e-98  7.3165277598e-133  5.1946301053e-170  1.3430836788e-227   2.3221544656e-77  2.6171707832e-100  2.3318436089e-131   1.2175949414e-64  1.0935367842e-136  1.8359395735e-118   9.4400589906e-98  3.6968368262e-158   1.0558239087e-87  8.4388747172e-201  3.0617915213e-170  5.6004122513e-167  1.4499947328e-114   7.1756273544e-01   0.0000000000e+00   4.1141483130e-69  8.8972725194e-127   6.9226439105e-66  1.5443597276e-125
   3.0000000000e+02   1.2149994999e+05   4.4665085226e-57   6.9919389605e-69   2.0283402545e-66   2.1856283676e-01   1.1877933762e-65   2.0507956970e-66   1.1785157410e-64  1.2037985780e-125  -3.0798104504e-86   9.8427075890e-87  1.3674141485e-110  7.4700636850e-118   2.6213597902e-65   3.9038215493e-72   8.6443043478e-65   5.1868143795e-97   8.7634762077e-68   1.2847505656e-65  3.9343122646e-129   1.1273741523e-83  3.1738377171e-125  3.1972049158e-131   5.7687970690e-56   6.6998822709e-69   6.3874427802e-02   2.6265603325e-66  3.2906230750e-125  1.0995714830e-121   8.3488194222e-82  3.1610378430e-128   1.0303421716e-98  7.3165277598e-133  5.1946301053e-170  1.3430836788e-227   2.3221544656e-77  2.6171707832e-100  2.3318436089e-131   1.2175949414e-64  1.0935367842e-136  1.8359395735e-118   9.4400589906e-98  3.6968368262e-158   1.0558239087e-87  8.4388747172e-201  3.0617915213e-170  5.6004122513e-167  1.4499947328e-114   7.1756273544e-01   0.0000000000e+00   4.1141483130e-69  8.8972725194e-127   6.9226439105e-66  1.5443597276e-125
   1.5142958352e+03   1.2149994999e+05   7.4503314616e-04   8.3954783738e-05   3.8170815590e-04   7.1600500456e-02   1.5218049875e-03   5.5284746384e-02   3.3726019069e-04   1.2526142002e-05   8.1834378816e-07   3.6769712493e-06   3.4567307162e-05   3.0556083741e-06   3.4658836936e-04   1.4981644918e-04   2.6770237034e-02   1.0633046861e-01   7.0315920664e-05   7.8620268697e-04   3.9456352196e-06   7.3798295526e-06   2.2548711896e-05   8.3669079263e-06   2.1998138725e-03   1.8504751777e-04   1.0557863583e-02   7.3521177598e-06   2.1861782159e-05   2.6075440433e-04   3.2476679731e-03   2.1794193269e-05   1.2637679218e-06   9.3252258371e-07   1.8175123863e-06   6.5388702572e-07   3.8595633690e-09   2.1797605786e-03   1.4981047563e-05   1.4084607340e-06   7.4483099236e-07   1.6640250633e-07   3.1037118073e-05   2.2485028780e-08   9.2248496524e-09   1.4173721608e-04   1.5473439175e-07   7.9750095867e-05   3.7535099952e-06   7.1644554963e-01   7.7775995200e-25   2.9912332123e-08   5.2230502311e-07   7.2504855942e-05   1.5581348988e-05
   2.0011270960e+03   1.2149994999e+05   7.4503314616e-04   8.3954783738e-05   3.8170815590e-04   7.1600500456e-02   1.5218049875e-03   5.5284746384e-02   3.3726019069e-04   1.2526142002e-05   8.1834378816e-07   3.6769712493e-06   3.4567307162e-05   3.0556083741e-06   3.4658836936e-04   1.4981644918e-04   2.6770237034e-02   1.0633046861e-01   7.0315920664e-05   7.8620268697e-04   3.9456352196e-06   7.3798295526e-06   2.2548711896e-05   8.3669079263e-06   2.1998138725e-03   1.8504751777e-04   1.0557863583e-02   7.3521177598e-06   2.1861782159e-05   2.6075440433e-04   3.2476679731e-03   2.1794193269e-05   1.2637679218e-06   9.3252258371e-07   1.8175123863e-06   6.5388702572e-07   3.8595633690e-09   2.1797605786e-03   1.4981047563e-05   1.4084607340e-06   7.4483099236e-07   1.6640250633e-07   3.1037118073e-05   2.2485028780e-08   9.2248496524e-09   1.4173721608e-04   1.5473439175e-07   7.9750095867e-05   3.7535099952e-06   7.1644554963e-01   7.7775995200e-25   2.9912332123e-08   5.2230502311e-07   7.2504855942e-05   1.5581348988e-05
   1.7654494426e+03   1.2149994999e+05   7.8432380305e-04   8.4793700458e-05   3.9402951327e-04   7.0437746614e-02   1.4711608445e-03   5.5884162257e-02   2.7714102171e-04   3.8476696218e-06   2.3789425890e-07   2.1734903756e-06   3.1558277512e-05   2.7507820324e-06   3.6796463591e-04   1.5436399084e-04   2.7934497913e-02   1.0644581041e-01   9.7150990175e-05   7.0892471218e-04   5.1443263027e-06   3.1729894404e-06   2.0455708060e-05   4.5525362683e-06   2.2663913440e-03   3.4567372552e-04   9.6822061271e-03   5.6774693730e-06   1.8638432489e-05   2.6499821602e-04   3.3018496717e-03   2.0660454760e-05   1.0702588402e-06   9.9644023212e-07   1.9868511477e-06   7.5751446963e-07   3.5849847371e-09   2.1665048818e-03   1.1817141828e-05   1.6220804695e-06   8.1602773379e-07   8.8827291298e-08   3.3596339102e-05   4.0253676880e-08   9.8856333361e-09   1.5034706666e-04   1.5484023656e-07   8.7376040196e-05   3.7660464167e-06   7.1644584973e-01   9.9547981820e-25   5.1294641741e-08   4.0330064703e-07   5.5079776949e-05   1.5665671511e-05
   1.7654494556e+03   1.2149994999e+05   7.8432380305e-04   8.4793700458e-05   3.9402951327e-04   7.0437746614e-02   1.4711608445e-03   5.5884162257e-02   2.7714102171e-04   3.8476696218e-06   2.3789425890e-07   2.1734903756e-06   3.1558277512e-05   2.7507820324e-06   3.6796463591e-04   1.5436399084e-04   2.7934497913e-02   1.0644581041e-01   9.7150990175e-05   7.0892471218e-04   5.1443263027e-06   3.1729894404e-06   2.0455708060e-05   4.5525362683e-06   2.2663913440e-03   3.4567372552e-04   9.6822061271e-03   5.6774693730e-06   1.8638432489e-05   2.6499821602e-04   3.3018496717e-03   2.0660454760e-05   1.0702588402e-06   9.9644023212e-07   1.9868511477e-06   7.5751446963e-07   3.5849847371e-09   2.1665048818e-03   1.1817141828e-05   1.6220804695e-06   8.1602773379e-07   8.8827291298e-08   3.3596339102e-05   4.0253676880e-08   9.8856333361e-09   1.5034706666e-04   1.5484023656e-07   8.7376040196e-05   3.7660464167e-06   7.1644584973e-01   9.9547981820e-25   5.1294641741e-08   4.0330064703e-07   5.5079776949e-05   1.5665671511e-05
   1.7944866680e+03   1.2149994999e+05   9.3408408627e-04   9.8692514107e-05   4.3689477852e-04   6.6207212794e-02   1.4682320225e-03   5.7758602624e-02   1.8648624868e-04   1.8757201323e-06   4.1288764764e-07   3.1522514786e-06   3.9527170864e-05   3.5124275620e-06   4.1475313079e-04   1.7064509720e-04   3.1983949644e-02   1.0688695165e-01   8.4907182850e-05   5.5274654081e-04   4.9854408428e-06   2.2587505549e-06   1.4007304893e-05   6.2085433004e-06   2.9118196986e-03   3.2322582562e-04   6.6960888726e-03   3.2775402029e-06   9.2325531350e-06   3.1970659528e-04   3.4798978410e-03   1.9866391721e-05   9.3693141277e-07   1.1441562713e-06   2.5881126905e-06   1.0806717615e-06   4.2544948068e-09   2.1204471516e-03   5.0012829077e-06   2.3187847603e-06   8.6999275094e-07   8.6309630081e-08   4.1028325096e-05   3.5830986163e-08   1.2589412628e-08   1.7863412640e-04   1.4351155040e-07   1.1358569839e-04   3.6937722021e-06   7.1644659665e-01   8.8793811626e-25   1.7943233382e-08   1.0415401765e-07   4.4737807617e-05   1.3781191689e-05
   1.7945978703e+03   1.2149994999e+05   9.3408408627e-04   9.8692514107e-05   4.3689477852e-04   6.6207212794e-02   1.4682320225e-03   5.7758602624e-02   1.8648624868e-04   1.8757201323e-06   4.1288764764e-07   3.1522514786e-06   3.9527170864e-05   3.5124275620e-06   4.1475313079e-04   1.7064509720e-04   3.1983949644e-02   1.0688695165e-01   8.4907182850e-05   5.5274654081e-04   4.9854408428e-06   2.2587505549e-06   1.4007304893e-05   6.2085433004e-06   2.9118196986e-03   3.2322582562e-04   6.6960888726e-03   3.2775402029e-06   9.2325531350e-06   3.1970659528e-04   3.4798978410e-03   1.9866391721e-05   9.3693141277e-07   1.1441562713e-06   2.5881126905e-06   1.0806717615e-06   4.2544948068e-09   2.1204471516e-03   5.0012829077e-06   2.3187847603e-06   8.6999275094e-07   8.6309630081e-08   4.1028325096e-05   3.5830986163e-08   1.2589412628e-08   1.7863412640e-04   1.4351155040e-07   1.1358569839e-04   3.6937722021e-06   7.1644659665e-01   8.8793811626e-25   1.7943233382e-08   1.0415401765e-07   4.4737807617e-05   1.3781191689e-05
   1.7945979138e+03   1.2149994999e+05   9.3408408438e-04   9.8692514053e-05   4.3689477462e-04   6.6207212809e-02   1.4682320072e-03   5.7758602625e-02   1.8648625181e-04   1.8757201855e-06   4.1288764178e-07   3.1522514255e-06   3.9527170195e-05   3.5124274873e-06   4.1475312825e-04   1.7064509806e-04   3.1983949638e-02   1.0688695166e-01   8.4907183343e-05   5.5274654439e-04   4.9854408833e-06   2.2587506482e-06   1.4007305351e-05   6.2085430150e-06   2.9118196785e-03   3.2322582103e-04   6.6960889075e-03   3.2775403003e-06   9.2325534501e-06   3.1970658874e-04   3.4798978358e-03   1.9866391417e-05   9.3693141267e-07   1.1441562751e-06   2.5881126859e-06   1.0806717561e-06   4.2544947581e-09   2.1204471514e-03   5.0012828842e-06   2.3187847662e-06   8.6999275784e-07   8.6309627207e-08   4.1028325122e-05   3.5830987423e-08   1.2589413020e-08   1.7863412644e-04   1.4351154821e-07   1.1358569861e-04   3.6937721673e-06   7.1644659665e-01   8.8442379717e-25   1.7943232326e-08   1.0415402492e-07   4.4737809182e-05   1.3781191743e-05
   1.7944847421e+03   1.2149994999e+05   9.3408408438e-04   9.8692514053e-05   4.3689477462e-04   6.6207212809e-02   1.4682320072e-03   5.7758602625e-02   1.8648625181e-04   1.8757201855e-06   4.1288764178e-07   3.1522514255e-06   3.9527170195e-05   3.5124274873e-06   4.1475312825e-04   1.7064509806e-04   3.1983949638e-02   1.0688695166e-01   8.4907183343e-05   5.5274654439e-04   4.9854408833e-06   2.2587506482e-06   1.4007305351e-05   6.2085430150e-06   2.9118196785e-03   3.2322582103e-04   6.6960889075e-03   3.2775403003e-06   9.2325534501e-06   3.1970658874e-04   3.4798978358e-03   1.9866391417e-05   9.3693141267e-07   1.1441562751e-06   2.5881126859e-06   1.0806717561e-06   4.2544947581e-09   2.1204471514e-03   5.0012828842e-06   2.3187847662e-06   8.6999275784e-07   8.6309627207e-08   4.1028325122e-05   3.5830987423e-08   1.2589413020e-08   1.7863412644e-04   1.4351154821e-07   1.1358569861e-04   3.6937721673e-06   7.1644659665e-01   8.8442379717e-25   1.7943232326e-08   1.0415402492e-07   4.4737809182e-05   1.3781191743e-05
   1.2513436757e+03   1.2149994999e+05   3.4363886569e-04   1.3010283121e-05   5.1110459341e-05   1.2828452685e-01   2.9822147970e-04   3.4088916729e-02   8.8972987682e-04   9.1998834931e-05   2.7044129057e-10   2.5822848744e-08   3.3588004003e-06   2.1503304823e-07   2.4356039797e-04   2.0384817053e-04   1.5192622786e-02   6.4440655345e-02   3.7604291885e-05   1.6776299076e-03   2.1304114483e-06   3.1677739924e-05   7.5713829724e-05   3.1907840959e-08   6.9134365528e-04   7.8123353362e-05   3.0983173808e-02   3.9153446402e-05   9.2673020007e-05   2.8562512866e-05   3.4514273616e-03   1.1588584492e-06   9.1305371270e-09   3.7889897272e-08   1.4754614574e-07   1.3771438200e-08   2.8714625436e-10   1.3455987450e-03   8.1646261490e-05   2.8807032979e-07   4.5695330384e-07   8.8564214741e-11   3.0308265993e-06   2.3083953279e-09   6.2364158285e-10   2.8905968724e-05   1.7234001101e-09   1.9878862638e-05   1.8334839276e-07   7.1689165136e-01   3.5129731775e-24   2.4722804571e-07   1.0381501639e-05   2.3442400347e-04   4.7329639075e-05
   1.2513432014e+03   1.2149994999e+05   3.4363886569e-04   1.3010283121e-05   5.1110459341e-05   1.2828452685e-01   2.9822147970e-04   3.4088916729e-02   8.8972987682e-04   9.1998834931e-05   2.7044129057e-10   2.5822848744e-08   3.3588004003e-06   2.1503304823e-07   2.4356039797e-04   2.0384817053e-04   1.5192622786e-02   6.4440655345e-02   3.7604291885e-05   1.6776299076e-03   2.1304114483e-06   3.1677739924e-05   7.5713829724e-05   3.1907840959e-08   6.9134365528e-04   7.8123353362e-05   3.0983173808e-02   3.9153446402e-05   9.2673020007e-05   2.8562512866e-05   3.4514273616e-03   1.1588584492e-06   9.1305371270e-09   3.7889897272e-08   1.4754614574e-07   1.3771438200e-08   2.8714625436e-10   1.3455987450e-03   8.1646261490e-05   2.8807032979e-07   4.5695330384e-07   8.8564214741e-11   3.0308265993e-06   2.3083953279e-09   6.2364158285e-10   2.8905968724e-05   1.7234001101e-09   1.9878862638e-05   1.8334839276e-07   7.1689165136e-01   3.5129731775e-24   2.4722804571e-07   1.0381501639e-05   2.3442400347e-04   4.7329639075e-05
   1.0889773107e+03   1.2149994999e+05   1.9400799673e-04   4.3272873644e-06   1.7027586888e-05   1.4572265091e-01   1.5274001499e-04   2.7346351764e-02   9.4842257760e-04   8.6447732971e-05   8.6402925864e-12   2.6938026219e-09   1.1342179130e-06   5.9149157130e-08   1.2607698939e-04   1.3040273451e-04   1.0677267153e-02   5.3454532361e-02   1.4809427893e-05   1.5516509656e-03   1.2934721623e-06   4.8511712811e-05   7.6515374809e-05   2.5002707691e-09   3.4106789781e-04   2.5680993594e-05   3.8432204995e-02   5.9578423635e-05   9.2632142534e-05   5.8326722166e-06   1.8395297908e-03   3.5012954583e-07   1.4988824336e-09   1.0613403606e-08   4.0880737025e-08   2.5715465397e-09   6.7575632290e-11   1.0871888211e-03   1.4416622242e-04   1.6879690970e-07   4.3359015635e-07   7.0535996325e-12   1.3965976165e-06   1.1684000033e-09   1.0128206326e-10   1.0466515513e-05   4.0059635964e-10   1.0394826822e-05   7.4023876396e-08   7.1700344123e-01   2.8797088325e-24   4.0523061569e-07   1.6208376171e-05   3.3137840805e-04   4.3174961992e-05
   1.0889773086e+03   1.2149994999e+05   1.9400799673e-04   4.3272873644e-06   1.7027586888e-05   1.4572265091e-01   1.5274001499e-04   2.7346351764e-02   9.4842257760e-04   8.6447732971e-05   8.6402925864e-12   2.6938026219e-09   1.1342179130e-06   5.9149157130e-08   1.2607698939e-04   1.3040273451e-04   1.0677267153e-02   5.3454532361e-02   1.4809427893e-05   1.5516509656e-03   1.2934721623e-06   4.8511712811e-05   7.6515374809e-05   2.5002707691e-09   3.4106789781e-04   2.5680993594e-05   3.8432204995e-02   5.9578423635e-05   9.2632142534e-05   5.8326722166e-06   1.8395297908e-03   3.5012954583e-07   1.4988824336e-09   1.0613403606e-08   4.0880737025e-08   2.5715465397e-09   6.7575632290e-11   1.0871888211e-03   1.4416622242e-04   1.6879690970e-07   4.3359015635e-07   7.0535996325e-12   1.3965976165e-06   1.1684000033e-09   1.0128206326e-10   1.0466515513e-05   4.0059635964e-10   1.0394826822e-05   7.4023876396e-08   7.1700344123e-01   2.8797088325e-24   4.0523061569e-07   1.6208376171e-05   3.3137840805e-04   4.3174961992e-05
   1.2513436797e+03   1.2149994999e+05   3.4363886568e-04   1.3010283123e-05   5.1110459349e-05   1.2828452685e-01   2.9822147975e-04   3.4088916728e-02   8.8972987677e-04   9.1998834918e-05   2.7044129070e-10   2.5822848749e-08   3.3588004016e-06   2.1503304831e-07   2.4356039800e-04   2.0384817051e-04   1.5192622785e-02   6.4440655345e-02   3.7604291888e-05   1.6776299074e-03   2.1304114490e-06   3.1677739931e-05   7.5713829711e-05   3.1907840961e-08   6.9134365526e-04   7.8123353371e-05   3.0983173808e-02   3.9153446408e-05   9.2673019989e-05   2.8562512867e-05   3.4514273614e-03   1.1588584492e-06   9.1305371331e-09   3.7889897278e-08   1.4754614574e-07   1.3771438207e-08   2.8714625462e-10   1.3455987450e-03   8.1646261479e-05   2.8807032979e-07   4.5695330381e-07   8.8564214767e-11   3.0308265991e-06   2.3083953311e-09   6.2364158309e-10   2.8905968725e-05   1.7234001103e-09   1.9878862637e-05   1.8334839279e-07   7.1689165136e-01   3.5166756613e-24   2.4722804576e-07   1.0381501637e-05   2.3442400351e-04   4.7329639069e-05
   1.2513432036e+03   1.2149994999e+05   3.4363886568e-04   1.3010283123e-05   5.1110459349e-05   1.2828452685e-01   2.9822147975e-04   3.4088916728e-02   8.8972987677e-04   9.1998834918e-05   2.7044129070e-10   2.5822848749e-08   3.3588004016e-06   2.1503304831e-07   2.4356039800e-04   2.0384817051e-04   1.5192622785e-02   6.4440655345e-02   3.7604291888e-05   1.6776299074e-03   2.1304114490e-06   3.1677739931e-05   7.5713829711e-05   3.1907840961e-08   6.9134365526e-04   7.8123353371e-05   3.0983173808e-02   3.9153446408e-05   9.2673019989e-05   2.8562512867e-05   3.4514273614e-03   1.1588584492e-06   9.1305371331e-09   3.7889897278e-08   1.4754614574e-07   1.3771438207e-08   2.8714625462e-10   1.3455987450e-03   8.1646261479e-05   2.8807032979e-07   4.5695330381e-07   8.8564214767e-11   3.0308265991e-06   2.3083953311e-09   6.2364158309e-10   2.8905968725e-05   1.7234001103e-09   1.9878862637e-05   1.8334839279e-07   7.1689165136e-01   3.5166756613e-24   2.4722804576e-07   1.0381501637e-05   2.3442400351e-04   4.7329639069e-05
   1.0889781281e+03   1.2149994999e+05   1.9400799667e-04   4.3272882711e-06   1.7027590046e-05   1.4572265094e-01   1.5274001980e-04   2.7346351751e-02   9.4842257315e-04   8.6447733931e-05   8.6402980155e-12   2.6938033307e-09   1.1342179566e-06   5.9149161754e-08   1.2607699782e-04   1.3040273226e-04   1.0677267130e-02   5.3454532355e-02   1.4809429776e-05   1.5516509663e-03   1.2934721099e-06   4.8511699851e-05   7.6515373029e-05   2.5002716396e-09   3.4106789760e-04   2.5680999419e-05   3.8432205007e-02   5.9578418695e-05   9.2632140427e-05   5.8326728468e-06   1.8395298115e-03   3.5012954721e-07   1.4988823885e-09   1.0613403931e-08   4.0880737204e-08   2.5715465413e-09   6.7575654394e-11   1.0871888225e-03   1.4416622058e-04   1.6879690894e-07   4.3359014822e-07   7.0536018702e-12   1.3965976062e-06   1.1683991462e-09   1.0128204924e-10   1.0466515410e-05   4.0059636136e-10   1.0394826707e-05   7.4023876784e-08   7.1700344123e-01   2.8798781024e-24   4.0523050540e-07   1.6208375979e-05   3.3137838888e-04   4.3174961780e-05
