# time = 6.00782e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.4698664840e+03   1.2149994999e+05   8.0512870576e-04   5.1925313414e-05   2.6988347799e-04   1.1665632822e-01   6.6674939631e-04   4.1119646035e-02   6.0387693205e-04   1.7881939358e-04   5.0177965696e-08   4.9727850959e-07   8.0185746622e-06   6.4652695793e-07   1.6223769135e-04   3.6419445768e-04   4.2065917062e-02   5.0992449459e-02   7.1531525022e-05   1.4813873715e-03   3.3233668037e-06   1.1959106229e-05   9.9176878417e-05   3.0266513951e-07   8.9816085107e-04   1.1320062372e-04   2.1785783386e-02   2.5873916126e-05   1.0935744238e-04   5.6761671487e-05   3.0936463383e-03   2.5951648040e-06   3.4926320707e-07   4.4033368650e-07   1.4614014360e-06   1.4787360545e-06   1.5417369162e-09   6.9676092905e-04   7.9417021819e-05   4.6008659693e-06   5.3466402826e-07   1.4772961525e-08   3.3228967067e-05   1.6730044314e-08   5.8874215872e-09   4.8974052920e-05   5.6153166476e-08   8.8694480751e-05   9.7152427248e-07   7.1714447482e-01  -1.2004304775e-24   4.0115797823e-07   1.5605779989e-05   1.2465569842e-04   5.8496668075e-05
   1.1575280133e+03   1.2149994999e+05   8.0512870576e-04   5.1925313414e-05   2.6988347799e-04   1.1665632822e-01   6.6674939631e-04   4.1119646035e-02   6.0387693205e-04   1.7881939358e-04   5.0177965696e-08   4.9727850959e-07   8.0185746622e-06   6.4652695793e-07   1.6223769135e-04   3.6419445768e-04   4.2065917062e-02   5.0992449459e-02   7.1531525022e-05   1.4813873715e-03   3.3233668037e-06   1.1959106229e-05   9.9176878417e-05   3.0266513951e-07   8.9816085107e-04   1.1320062372e-04   2.1785783386e-02   2.5873916126e-05   1.0935744238e-04   5.6761671487e-05   3.0936463383e-03   2.5951648040e-06   3.4926320707e-07   4.4033368650e-07   1.4614014360e-06   1.4787360545e-06   1.5417369162e-09   6.9676092905e-04   7.9417021819e-05   4.6008659693e-06   5.3466402826e-07   1.4772961525e-08   3.3228967067e-05   1.6730044314e-08   5.8874215872e-09   4.8974052920e-05   5.6153166476e-08   8.8694480751e-05   9.7152427248e-07   7.1714447482e-01  -1.2004304775e-24   4.0115797823e-07   1.5605779989e-05   1.2465569842e-04   5.8496668075e-05
   1.7648954454e+03   1.2149994999e+05   9.4281954035e-04   1.0628026868e-04   6.1934120124e-04   9.8411165842e-02   1.2716811171e-03   4.8433474951e-02   4.2848008640e-04   1.2906935094e-04   7.0426185077e-07   2.3388086729e-06   1.5131911330e-05   1.6648395903e-06   1.4924519085e-04   3.0043444482e-04   5.1026609495e-02   5.9698917712e-02   3.7095113159e-05   1.1083928275e-03   2.0924661723e-06   9.5390125895e-06   7.0292356961e-05   1.7567155272e-06   9.7520607850e-04   6.0276569210e-05   1.5153700009e-02   1.8155011281e-05   7.5465525202e-05   9.5066326436e-05   2.5855349990e-03   3.8954020063e-06   7.8478790742e-07   7.7110304639e-07   1.8908842818e-06   1.5479986738e-06   4.2468047662e-09   7.8897752978e-04   6.0674113227e-05   4.7314071984e-06   6.2363201369e-07   6.8702305395e-08   3.8466611860e-05   1.6123394497e-08   9.5329556017e-09   4.8962034161e-05   8.0334447379e-08   9.2251306463e-05   1.6344316992e-06   7.1710170304e-01  -1.8009801525e-24   9.8897005147e-08   1.0793756783e-05   7.0703059834e-05   4.1452130997e-05
   1.1566779502e+03   1.2149994999e+05   9.4281954035e-04   1.0628026868e-04   6.1934120124e-04   9.8411165842e-02   1.2716811171e-03   4.8433474951e-02   4.2848008640e-04   1.2906935094e-04   7.0426185077e-07   2.3388086729e-06   1.5131911330e-05   1.6648395903e-06   1.4924519085e-04   3.0043444482e-04   5.1026609495e-02   5.9698917712e-02   3.7095113159e-05   1.1083928275e-03   2.0924661723e-06   9.5390125895e-06   7.0292356961e-05   1.7567155272e-06   9.7520607850e-04   6.0276569210e-05   1.5153700009e-02   1.8155011281e-05   7.5465525202e-05   9.5066326436e-05   2.5855349990e-03   3.8954020063e-06   7.8478790742e-07   7.7110304639e-07   1.8908842818e-06   1.5479986738e-06   4.2468047662e-09   7.8897752978e-04   6.0674113227e-05   4.7314071984e-06   6.2363201369e-07   6.8702305395e-08   3.8466611860e-05   1.6123394497e-08   9.5329556017e-09   4.8962034161e-05   8.0334447379e-08   9.2251306463e-05   1.6344316992e-06   7.1710170304e-01  -1.8009801525e-24   9.8897005147e-08   1.0793756783e-05   7.0703059834e-05   4.1452130997e-05
   1.7424105622e+03   1.2149994999e+05   1.2265462158e-03   2.0045051455e-04   1.1250911552e-03   6.4048831716e-02   2.3312897453e-03   6.2300790154e-02   1.0015804250e-04   8.5216743891e-07   1.3375356326e-06   4.7920059731e-06   3.2240565293e-05   3.5581017991e-06   2.4837093299e-04   1.9997185379e-04   6.7554403017e-02   7.6417900382e-02   7.6597289610e-05   3.1685168054e-04   4.5820946224e-06   8.6711732883e-07   8.4166026085e-06   3.5701944604e-06   1.2902874184e-03   1.4623963784e-04   1.9950672601e-03   1.0741478019e-06   2.4782910709e-06   1.9726641477e-04   1.8967631946e-03   6.4972700903e-06   1.4607151672e-06   1.3676676436e-06   2.6499050241e-06   1.6054816266e-06   7.9536667220e-09   9.9209987951e-04   6.4727537731e-07   5.0333759619e-06   7.8353185948e-07   1.2277004208e-07   4.7096945552e-05   3.6810771096e-08   2.1016127665e-08   4.8644816856e-05   1.1211995680e-07   9.9091516717e-05   2.7500243481e-06   7.1701592308e-01  -3.2723096321e-24   5.4238786721e-09   2.1877467171e-08   2.4517221106e-05   1.2936237652e-05
   1.7444745555e+03   1.2149994999e+05   1.2265462158e-03   2.0045051455e-04   1.1250911552e-03   6.4048831716e-02   2.3312897453e-03   6.2300790154e-02   1.0015804250e-04   8.5216743891e-07   1.3375356326e-06   4.7920059731e-06   3.2240565293e-05   3.5581017991e-06   2.4837093299e-04   1.9997185379e-04   6.7554403017e-02   7.6417900382e-02   7.6597289610e-05   3.1685168054e-04   4.5820946224e-06   8.6711732883e-07   8.4166026085e-06   3.5701944604e-06   1.2902874184e-03   1.4623963784e-04   1.9950672601e-03   1.0741478019e-06   2.4782910709e-06   1.9726641477e-04   1.8967631946e-03   6.4972700903e-06   1.4607151672e-06   1.3676676436e-06   2.6499050241e-06   1.6054816266e-06   7.9536667220e-09   9.9209987951e-04   6.4727537731e-07   5.0333759619e-06   7.8353185948e-07   1.2277004208e-07   4.7096945552e-05   3.6810771096e-08   2.1016127665e-08   4.8644816856e-05   1.1211995680e-07   9.9091516717e-05   2.7500243481e-06   7.1701592308e-01  -3.2723096321e-24   5.4238786721e-09   2.1877467171e-08   2.4517221106e-05   1.2936237652e-05
   1.4698664841e+03   1.2149994999e+05   8.0512870576e-04   5.1925313414e-05   2.6988347799e-04   1.1665632822e-01   6.6674939631e-04   4.1119646035e-02   6.0387693205e-04   1.7881939359e-04   5.0177965695e-08   4.9727850956e-07   8.0185746627e-06   6.4652695799e-07   1.6223769134e-04   3.6419445768e-04   4.2065917062e-02   5.0992449459e-02   7.1531525022e-05   1.4813873715e-03   3.3233668037e-06   1.1959106229e-05   9.9176878417e-05   3.0266513950e-07   8.9816085107e-04   1.1320062371e-04   2.1785783386e-02   2.5873916127e-05   1.0935744238e-04   5.6761671487e-05   3.0936463383e-03   2.5951648040e-06   3.4926320707e-07   4.4033368650e-07   1.4614014360e-06   1.4787360545e-06   1.5417369162e-09   6.9676092905e-04   7.9417021819e-05   4.6008659693e-06   5.3466402826e-07   1.4772961526e-08   3.3228967067e-05   1.6730044314e-08   5.8874215870e-09   4.8974052920e-05   5.6153166476e-08   8.8694480751e-05   9.7152427248e-07   7.1714447482e-01  -1.1916475441e-24   4.0115797822e-07   1.5605779989e-05   1.2465569842e-04   5.8496668076e-05
   1.1575280133e+03   1.2149994999e+05   8.0512870576e-04   5.1925313414e-05   2.6988347799e-04   1.1665632822e-01   6.6674939631e-04   4.1119646035e-02   6.0387693205e-04   1.7881939359e-04   5.0177965695e-08   4.9727850956e-07   8.0185746627e-06   6.4652695799e-07   1.6223769134e-04   3.6419445768e-04   4.2065917062e-02   5.0992449459e-02   7.1531525022e-05   1.4813873715e-03   3.3233668037e-06   1.1959106229e-05   9.9176878417e-05   3.0266513950e-07   8.9816085107e-04   1.1320062371e-04   2.1785783386e-02   2.5873916127e-05   1.0935744238e-04   5.6761671487e-05   3.0936463383e-03   2.5951648040e-06   3.4926320707e-07   4.4033368650e-07   1.4614014360e-06   1.4787360545e-06   1.5417369162e-09   6.9676092905e-04   7.9417021819e-05   4.6008659693e-06   5.3466402826e-07   1.4772961526e-08   3.3228967067e-05   1.6730044314e-08   5.8874215870e-09   4.8974052920e-05   5.6153166476e-08   8.8694480751e-05   9.7152427248e-07   7.1714447482e-01  -1.1916475441e-24   4.0115797822e-07   1.5605779989e-05   1.2465569842e-04   5.8496668076e-05
   1.3978314552e+03   1.2149994999e+05   1.0182897183e-03   4.9693481090e-05   1.9170792827e-04   1.0708882033e-01   6.7929474484e-04   4.5684693103e-02   5.6586162712e-04   4.9094096861e-05   1.5798063866e-08   3.4035006074e-07   1.0927767475e-05   7.9807502484e-07   3.6073226728e-04   3.9366561747e-04   5.0984293319e-02   5.2317498659e-02   7.5070322140e-05   1.0451581827e-03   4.5507639517e-06   1.3973756343e-05   6.6811097706e-05   2.6893400545e-07   1.2064885398e-03   1.7627316916e-04   1.6614096344e-02   1.8216009630e-05   6.1832592281e-05   7.5951791786e-05   2.9375529734e-03   3.2016216683e-06   2.4190855399e-07   7.8107087514e-07   2.5550287628e-06   2.6998269173e-06   1.3646441840e-09   6.9304166210e-04   1.1091586690e-05   6.0041189843e-06   7.4101873633e-07   5.7442077091e-09   4.5313956760e-05   3.2669947214e-08   5.4207953858e-09   5.8498902574e-05   6.8945769336e-08   1.2609956583e-04   1.2180277418e-06   7.1714222607e-01  -1.2538322916e-23   2.7893878964e-07   6.6200963816e-06   1.6074205864e-04   4.6611672767e-05
   1.3978314724e+03   1.2149994999e+05   1.0182897183e-03   4.9693481090e-05   1.9170792827e-04   1.0708882033e-01   6.7929474484e-04   4.5684693103e-02   5.6586162712e-04   4.9094096861e-05   1.5798063866e-08   3.4035006074e-07   1.0927767475e-05   7.9807502484e-07   3.6073226728e-04   3.9366561747e-04   5.0984293319e-02   5.2317498659e-02   7.5070322140e-05   1.0451581827e-03   4.5507639517e-06   1.3973756343e-05   6.6811097706e-05   2.6893400545e-07   1.2064885398e-03   1.7627316916e-04   1.6614096344e-02   1.8216009630e-05   6.1832592281e-05   7.5951791786e-05   2.9375529734e-03   3.2016216683e-06   2.4190855399e-07   7.8107087514e-07   2.5550287628e-06   2.6998269173e-06   1.3646441840e-09   6.9304166210e-04   1.1091586690e-05   6.0041189843e-06   7.4101873633e-07   5.7442077091e-09   4.5313956760e-05   3.2669947214e-08   5.4207953858e-09   5.8498902574e-05   6.8945769336e-08   1.2609956583e-04   1.2180277418e-06   7.1714222607e-01  -1.2538322916e-23   2.7893878964e-07   6.6200963816e-06   1.6074205864e-04   4.6611672767e-05
   1.3978314720e+03   1.2149994999e+05   1.0182897183e-03   4.9693481091e-05   1.9170792828e-04   1.0708882033e-01   6.7929474486e-04   4.5684693103e-02   5.6586162713e-04   4.9094096861e-05   1.5798063867e-08   3.4035006071e-07   1.0927767475e-05   7.9807502483e-07   3.6073226728e-04   3.9366561746e-04   5.0984293319e-02   5.2317498659e-02   7.5070322141e-05   1.0451581827e-03   4.5507639515e-06   1.3973756343e-05   6.6811097703e-05   2.6893400545e-07   1.2064885398e-03   1.7627316917e-04   1.6614096344e-02   1.8216009632e-05   6.1832592278e-05   7.5951791786e-05   2.9375529734e-03   3.2016216683e-06   2.4190855399e-07   7.8107087515e-07   2.5550287628e-06   2.6998269173e-06   1.3646441840e-09   6.9304166210e-04   1.1091586683e-05   6.0041189843e-06   7.4101873635e-07   5.7442077091e-09   4.5313956760e-05   3.2669947208e-08   5.4207953861e-09   5.8498902575e-05   6.8945769335e-08   1.2609956583e-04   1.2180277418e-06   7.1714222607e-01   3.1994222895e-25   2.7893878973e-07   6.6200963817e-06   1.6074205863e-04   4.6611672768e-05
   1.3978314738e+03   1.2149994999e+05   1.0182897183e-03   4.9693481091e-05   1.9170792828e-04   1.0708882033e-01   6.7929474486e-04   4.5684693103e-02   5.6586162713e-04   4.9094096861e-05   1.5798063867e-08   3.4035006071e-07   1.0927767475e-05   7.9807502483e-07   3.6073226728e-04   3.9366561746e-04   5.0984293319e-02   5.2317498659e-02   7.5070322141e-05   1.0451581827e-03   4.5507639515e-06   1.3973756343e-05   6.6811097703e-05   2.6893400545e-07   1.2064885398e-03   1.7627316917e-04   1.6614096344e-02   1.8216009632e-05   6.1832592278e-05   7.5951791786e-05   2.9375529734e-03   3.2016216683e-06   2.4190855399e-07   7.8107087515e-07   2.5550287628e-06   2.6998269173e-06   1.3646441840e-09   6.9304166210e-04   1.1091586683e-05   6.0041189843e-06   7.4101873635e-07   5.7442077091e-09   4.5313956760e-05   3.2669947208e-08   5.4207953861e-09   5.8498902575e-05   6.8945769335e-08   1.2609956583e-04   1.2180277418e-06   7.1714222607e-01   3.1994222895e-25   2.7893878973e-07   6.6200963817e-06   1.6074205863e-04   4.6611672768e-05
   1.4666475209e+03   1.2149994999e+05   1.1073421133e-03   6.2125062702e-05   2.5790283509e-04   9.9069266614e-02   7.8977316996e-04   4.9045368993e-02   4.7074579586e-04   3.2281785885e-05   3.3698479713e-08   5.4737484204e-07   1.3608984800e-05   1.0464854200e-06   3.6491335664e-04   4.1203857676e-04   5.5052934320e-02   5.5874969419e-02   8.1225112802e-05   9.3135397470e-04   4.6619423007e-06   9.3780448674e-06   5.6719342151e-05   4.7545648101e-07   1.3359656510e-03   2.0066321690e-04   1.3139365931e-02   1.3457617672e-05   5.8285652337e-05   1.0481576408e-04   3.2065202344e-03   3.8700428146e-06   3.3475853850e-07   9.2915869060e-07   2.8382309201e-06   2.9217396158e-06   1.8687345014e-09   7.3557809597e-04   8.7991551163e-06   6.3244215034e-06   7.9604192788e-07   1.0168674188e-08   4.7659643213e-05   3.2308456221e-08   6.9173026410e-09   6.7093065250e-05   7.6281400716e-08   1.3619815103e-04   1.5151298689e-06   7.1711477156e-01   2.5690183186e-24   2.9639104813e-07   5.8973966918e-06   1.2151269734e-04   4.4823881284e-05
   1.4666475076e+03   1.2149994999e+05   1.1073421133e-03   6.2125062702e-05   2.5790283509e-04   9.9069266614e-02   7.8977316996e-04   4.9045368993e-02   4.7074579586e-04   3.2281785885e-05   3.3698479713e-08   5.4737484204e-07   1.3608984800e-05   1.0464854200e-06   3.6491335664e-04   4.1203857676e-04   5.5052934320e-02   5.5874969419e-02   8.1225112802e-05   9.3135397470e-04   4.6619423007e-06   9.3780448674e-06   5.6719342151e-05   4.7545648101e-07   1.3359656510e-03   2.0066321690e-04   1.3139365931e-02   1.3457617672e-05   5.8285652337e-05   1.0481576408e-04   3.2065202344e-03   3.8700428146e-06   3.3475853850e-07   9.2915869060e-07   2.8382309201e-06   2.9217396158e-06   1.8687345014e-09   7.3557809597e-04   8.7991551163e-06   6.3244215034e-06   7.9604192788e-07   1.0168674188e-08   4.7659643213e-05   3.2308456221e-08   6.9173026410e-09   6.7093065250e-05   7.6281400716e-08   1.3619815103e-04   1.5151298689e-06   7.1711477156e-01   2.5690183186e-24   2.9639104813e-07   5.8973966918e-06   1.2151269734e-04   4.4823881284e-05
   1.4666475085e+03   1.2149994999e+05   1.1073421130e-03   6.2125062567e-05   2.5790283279e-04   9.9069266618e-02   7.8977316782e-04   4.9045368992e-02   4.7074579684e-04   3.2281786431e-05   3.3698479839e-08   5.4737484337e-07   1.3608984826e-05   1.0464854026e-06   3.6491335523e-04   4.1203857741e-04   5.5052934319e-02   5.5874969419e-02   8.1225113243e-05   9.3135397652e-04   4.6619423277e-06   9.3780454194e-06   5.6719342434e-05   4.7545641465e-07   1.3359656495e-03   2.0066321202e-04   1.3139365938e-02   1.3457617982e-05   5.8285652577e-05   1.0481576269e-04   3.2065202267e-03   3.8700427963e-06   3.3475854015e-07   9.2915869031e-07   2.8382309164e-06   2.9217396146e-06   1.8687343760e-09   7.3557809595e-04   8.7991551119e-06   6.3244215048e-06   7.9604193017e-07   1.0168673542e-08   4.7659643215e-05   3.2308458470e-08   6.9173034019e-09   6.7093065254e-05   7.6281400437e-08   1.3619815106e-04   1.5151298606e-06   7.1711477156e-01   2.5690227302e-24   2.9639104440e-07   5.8973967104e-06   1.2151270500e-04   4.4823881310e-05
   1.4666475083e+03   1.2149994999e+05   1.1073421130e-03   6.2125062567e-05   2.5790283279e-04   9.9069266618e-02   7.8977316782e-04   4.9045368992e-02   4.7074579684e-04   3.2281786431e-05   3.3698479839e-08   5.4737484337e-07   1.3608984826e-05   1.0464854026e-06   3.6491335523e-04   4.1203857741e-04   5.5052934319e-02   5.5874969419e-02   8.1225113243e-05   9.3135397652e-04   4.6619423277e-06   9.3780454194e-06   5.6719342434e-05   4.7545641465e-07   1.3359656495e-03   2.0066321202e-04   1.3139365938e-02   1.3457617982e-05   5.8285652577e-05   1.0481576269e-04   3.2065202267e-03   3.8700427963e-06   3.3475854015e-07   9.2915869031e-07   2.8382309164e-06   2.9217396146e-06   1.8687343760e-09   7.3557809595e-04   8.7991551119e-06   6.3244215048e-06   7.9604193017e-07   1.0168673542e-08   4.7659643215e-05   3.2308458470e-08   6.9173034019e-09   6.7093065254e-05   7.6281400437e-08   1.3619815106e-04   1.5151298606e-06   7.1711477156e-01   2.5690227302e-24   2.9639104440e-07   5.8973967104e-06   1.2151270500e-04   4.4823881310e-05
   1.4981641223e+03   1.2149994999e+05   1.1703613290e-03   6.3365145302e-05   2.6285126969e-04   9.5675141742e-02   7.7751631439e-04   5.0601850981e-02   4.0922916885e-04   1.4876849608e-05   3.9319157861e-08   6.0930027513e-07   1.4628060746e-05   1.1479421806e-06   3.9026959061e-04   4.3820801204e-04   5.7438842849e-02   5.6780036829e-02   7.5218845853e-05   8.7837631198e-04   4.1399948182e-06   8.0545370005e-06   4.9208015670e-05   5.8684736380e-07   1.4767158877e-03   1.8763701392e-04   1.1318181358e-02   1.1041690889e-05   5.0065837231e-05   1.2201960104e-04   3.5043018420e-03   4.0739790400e-06   3.0487832603e-07   9.2050096014e-07   2.9022601169e-06   2.9956471725e-06   1.9750298931e-09   7.3590267875e-04   5.3544283498e-06   6.5112049756e-06   7.7419441012e-07   1.1784416296e-08   4.9077472934e-05   2.7619756584e-08   7.0074063633e-09   6.7440897180e-05   7.2574909532e-08   1.3957576554e-04   1.5344900056e-06   7.1711352942e-01   1.1401361959e-24   1.9515978927e-07   3.7196427862e-06   9.7415499898e-05   4.3202401206e-05
   1.4981640987e+03   1.2149994999e+05   1.1703613290e-03   6.3365145302e-05   2.6285126969e-04   9.5675141742e-02   7.7751631439e-04   5.0601850981e-02   4.0922916885e-04   1.4876849608e-05   3.9319157861e-08   6.0930027513e-07   1.4628060746e-05   1.1479421806e-06   3.9026959061e-04   4.3820801204e-04   5.7438842849e-02   5.6780036829e-02   7.5218845853e-05   8.7837631198e-04   4.1399948182e-06   8.0545370005e-06   4.9208015670e-05   5.8684736380e-07   1.4767158877e-03   1.8763701392e-04   1.1318181358e-02   1.1041690889e-05   5.0065837231e-05   1.2201960104e-04   3.5043018420e-03   4.0739790400e-06   3.0487832603e-07   9.2050096014e-07   2.9022601169e-06   2.9956471725e-06   1.9750298931e-09   7.3590267875e-04   5.3544283498e-06   6.5112049756e-06   7.7419441012e-07   1.1784416296e-08   4.9077472934e-05   2.7619756584e-08   7.0074063633e-09   6.7440897180e-05   7.2574909532e-08   1.3957576554e-04   1.5344900056e-06   7.1711352942e-01   1.1401361959e-24   1.9515978927e-07   3.7196427862e-06   9.7415499898e-05   4.3202401206e-05
   1.4981640880e+03   1.2149994999e+05   1.1703613290e-03   6.3365145285e-05   2.6285126960e-04   9.5675141741e-02   7.7751631415e-04   5.0601850981e-02   4.0922916879e-04   1.4876849545e-05   3.9319157852e-08   6.0930027519e-07   1.4628060745e-05   1.1479421804e-06   3.9026959074e-04   4.3820801209e-04   5.7438842850e-02   5.6780036829e-02   7.5218845841e-05   8.7837631210e-04   4.1399948175e-06   8.0545370020e-06   4.9208015665e-05   5.8684736376e-07   1.4767158879e-03   1.8763701386e-04   1.1318181357e-02   1.1041690883e-05   5.0065837224e-05   1.2201960105e-04   3.5043018430e-03   4.0739790384e-06   3.0487832573e-07   9.2050095979e-07   2.9022601166e-06   2.9956471723e-06   1.9750298953e-09   7.3590267876e-04   5.3544283381e-06   6.5112049757e-06   7.7419440993e-07   1.1784416288e-08   4.9077472934e-05   2.7619756553e-08   7.0074063614e-09   6.7440897176e-05   7.2574909499e-08   1.3957576554e-04   1.5344900051e-06   7.1711352942e-01   1.5384697012e-24   1.9515978886e-07   3.7196427811e-06   9.7415499903e-05   4.3202401216e-05
   1.4981640996e+03   1.2149994999e+05   1.1703613290e-03   6.3365145285e-05   2.6285126960e-04   9.5675141741e-02   7.7751631415e-04   5.0601850981e-02   4.0922916879e-04   1.4876849545e-05   3.9319157852e-08   6.0930027519e-07   1.4628060745e-05   1.1479421804e-06   3.9026959074e-04   4.3820801209e-04   5.7438842850e-02   5.6780036829e-02   7.5218845841e-05   8.7837631210e-04   4.1399948175e-06   8.0545370020e-06   4.9208015665e-05   5.8684736376e-07   1.4767158879e-03   1.8763701386e-04   1.1318181357e-02   1.1041690883e-05   5.0065837224e-05   1.2201960105e-04   3.5043018430e-03   4.0739790384e-06   3.0487832573e-07   9.2050095979e-07   2.9022601166e-06   2.9956471723e-06   1.9750298953e-09   7.3590267876e-04   5.3544283381e-06   6.5112049757e-06   7.7419440993e-07   1.1784416288e-08   4.9077472934e-05   2.7619756553e-08   7.0074063614e-09   6.7440897176e-05   7.2574909499e-08   1.3957576554e-04   1.5344900051e-06   7.1711352942e-01   1.5384697012e-24   1.9515978886e-07   3.7196427811e-06   9.7415499903e-05   4.3202401216e-05
   1.4507213026e+03   1.2149994999e+05   1.0797941205e-03   6.1620918379e-05   2.4984434054e-04   1.0083940725e-01   7.9117471290e-04   4.8353542278e-02   4.9053616228e-04   3.0295170403e-05   3.2131453759e-08   5.3329213011e-07   1.3467904028e-05   1.0384177010e-06   3.7809650552e-04   3.8907802365e-04   5.4397236688e-02   5.4869427128e-02   8.2905322804e-05   9.4837053913e-04   4.8829161240e-06   1.0560580069e-05   5.6905300986e-05   4.1728604953e-07   1.2574862223e-03   2.0414362044e-04   1.3974827518e-02   1.4213983139e-05   5.4535993082e-05   9.6371047919e-05   3.0533349350e-03   3.3618125665e-06   3.1430272573e-07   8.8744810275e-07   2.7341370236e-06   2.8198947787e-06   1.8152101226e-09   7.1879341126e-04   7.4680024725e-06   6.2056574462e-06   7.6812018803e-07   9.3553100456e-09   4.7742110295e-05   3.4089232969e-08   7.0995548535e-09   6.0061526459e-05   7.3145128709e-08   1.3106412841e-04   1.4062966968e-06   7.1712728898e-01   2.5176323201e-24   2.7201742253e-07   5.4286968431e-06   1.3451585657e-04   4.4725253278e-05
   1.4507209406e+03   1.2149994999e+05   1.0797941205e-03   6.1620918379e-05   2.4984434054e-04   1.0083940725e-01   7.9117471290e-04   4.8353542278e-02   4.9053616228e-04   3.0295170403e-05   3.2131453759e-08   5.3329213011e-07   1.3467904028e-05   1.0384177010e-06   3.7809650552e-04   3.8907802365e-04   5.4397236688e-02   5.4869427128e-02   8.2905322804e-05   9.4837053913e-04   4.8829161240e-06   1.0560580069e-05   5.6905300986e-05   4.1728604953e-07   1.2574862223e-03   2.0414362044e-04   1.3974827518e-02   1.4213983139e-05   5.4535993082e-05   9.6371047919e-05   3.0533349350e-03   3.3618125665e-06   3.1430272573e-07   8.8744810275e-07   2.7341370236e-06   2.8198947787e-06   1.8152101226e-09   7.1879341126e-04   7.4680024725e-06   6.2056574462e-06   7.6812018803e-07   9.3553100456e-09   4.7742110295e-05   3.4089232969e-08   7.0995548535e-09   6.0061526459e-05   7.3145128709e-08   1.3106412841e-04   1.4062966968e-06   7.1712728898e-01   2.5176323201e-24   2.7201742253e-07   5.4286968431e-06   1.3451585657e-04   4.4725253278e-05
   1.4507212965e+03   1.2149994999e+05   1.0797941205e-03   6.1620918379e-05   2.4984434053e-04   1.0083940725e-01   7.9117471290e-04   4.8353542278e-02   4.9053616230e-04   3.0295170398e-05   3.2131453773e-08   5.3329213041e-07   1.3467904027e-05   1.0384177010e-06   3.7809650554e-04   3.8907802365e-04   5.4397236688e-02   5.4869427128e-02   8.2905322804e-05   9.4837053913e-04   4.8829161239e-06   1.0560580068e-05   5.6905300985e-05   4.1728604947e-07   1.2574862223e-03   2.0414362043e-04   1.3974827518e-02   1.4213983138e-05   5.4535993080e-05   9.6371047918e-05   3.0533349350e-03   3.3618125664e-06   3.1430272570e-07   8.8744810272e-07   2.7341370236e-06   2.8198947786e-06   1.8152101195e-09   7.1879341126e-04   7.4680024666e-06   6.2056574462e-06   7.6812018803e-07   9.3553100455e-09   4.7742110295e-05   3.4089232962e-08   7.0995548562e-09   6.0061526459e-05   7.3145128706e-08   1.3106412841e-04   1.4062966967e-06   7.1712728898e-01   1.9087439705e-24   2.7201742280e-07   5.4286968429e-06   1.3451585655e-04   4.4725253279e-05
   1.4507209490e+03   1.2149994999e+05   1.0797941205e-03   6.1620918379e-05   2.4984434053e-04   1.0083940725e-01   7.9117471290e-04   4.8353542278e-02   4.9053616230e-04   3.0295170398e-05   3.2131453773e-08   5.3329213041e-07   1.3467904027e-05   1.0384177010e-06   3.7809650554e-04   3.8907802365e-04   5.4397236688e-02   5.4869427128e-02   8.2905322804e-05   9.4837053913e-04   4.8829161239e-06   1.0560580068e-05   5.6905300985e-05   4.1728604947e-07   1.2574862223e-03   2.0414362043e-04   1.3974827518e-02   1.4213983138e-05   5.4535993080e-05   9.6371047918e-05   3.0533349350e-03   3.3618125664e-06   3.1430272570e-07   8.8744810272e-07   2.7341370236e-06   2.8198947786e-06   1.8152101195e-09   7.1879341126e-04   7.4680024666e-06   6.2056574462e-06   7.6812018803e-07   9.3553100455e-09   4.7742110295e-05   3.4089232962e-08   7.0995548562e-09   6.0061526459e-05   7.3145128706e-08   1.3106412841e-04   1.4062966967e-06   7.1712728898e-01   1.9087439705e-24   2.7201742280e-07   5.4286968429e-06   1.3451585655e-04   4.4725253279e-05
