# time = 9.01477e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.7613882516e+03   1.2149994999e+05   1.1663022557e-03   2.3668940306e-04   1.7563502326e-03   5.8989995658e-02   2.7552837117e-03   6.6626536580e-02   3.9086916926e-05   5.4692328085e-07   7.6378224513e-07   2.1336403381e-06   1.1861795321e-05   1.3828149134e-06   7.5449826304e-05   1.1775166718e-04   8.2611006207e-02   6.6155583276e-02   2.6165772708e-05   1.0772878830e-04   1.4437102235e-06   1.6336537278e-07   2.4183936308e-06   1.1758239144e-06   3.4131797157e-04   2.0578971184e-05   2.4144645180e-04   1.0743275028e-07   1.8884149462e-07   6.9233890930e-05   6.0147022408e-04   2.1488422301e-06   1.6394720213e-06   1.7170955809e-06   3.4022116893e-06   3.3615602225e-06   9.4304009339e-09   6.2824468040e-04   2.1991509013e-07   5.8521060492e-06   1.0415116681e-06   1.2285332495e-07   5.1929378860e-05   1.2791839335e-08   8.6502239613e-09   3.3332815873e-05   1.4242554056e-07   1.1989236690e-04   3.0656241648e-06   7.1717827137e-01   1.0022937941e-24   4.3534234327e-11   1.2333847817e-10   3.6426315456e-06   2.1558324512e-06
   1.7601068842e+03   1.2149994999e+05   1.1663022557e-03   2.3668940306e-04   1.7563502326e-03   5.8989995658e-02   2.7552837117e-03   6.6626536580e-02   3.9086916926e-05   5.4692328085e-07   7.6378224513e-07   2.1336403381e-06   1.1861795321e-05   1.3828149134e-06   7.5449826304e-05   1.1775166718e-04   8.2611006207e-02   6.6155583276e-02   2.6165772708e-05   1.0772878830e-04   1.4437102235e-06   1.6336537278e-07   2.4183936308e-06   1.1758239144e-06   3.4131797157e-04   2.0578971184e-05   2.4144645180e-04   1.0743275028e-07   1.8884149462e-07   6.9233890930e-05   6.0147022408e-04   2.1488422301e-06   1.6394720213e-06   1.7170955809e-06   3.4022116893e-06   3.3615602225e-06   9.4304009339e-09   6.2824468040e-04   2.1991509013e-07   5.8521060492e-06   1.0415116681e-06   1.2285332495e-07   5.1929378860e-05   1.2791839335e-08   8.6502239613e-09   3.3332815873e-05   1.4242554056e-07   1.1989236690e-04   3.0656241648e-06   7.1717827137e-01   1.0022937941e-24   4.3534234327e-11   1.2333847817e-10   3.6426315456e-06   2.1558324512e-06
   1.7613754557e+03   1.2149994999e+05   1.1663023671e-03   2.3668938096e-04   1.7563499633e-03   5.8989995044e-02   2.7552834551e-03   6.6626537130e-02   3.9086902860e-05   5.4692316845e-07   7.6378176175e-07   2.1336392727e-06   1.1861790192e-05   1.3828142704e-06   7.5449790160e-05   1.1775164216e-04   8.2611009180e-02   6.6155582066e-02   2.6165754169e-05   1.0772874416e-04   1.4437090721e-06   1.6336523843e-07   2.4183920083e-06   1.1758234714e-06   3.4131783485e-04   2.0578925200e-05   2.4144585417e-04   1.0743235486e-07   1.8884025491e-07   6.9233864298e-05   6.0146992631e-04   2.1488419918e-06   1.6394722313e-06   1.7170959012e-06   3.4022124698e-06   3.3615610902e-06   9.4304001662e-09   6.2824465499e-04   2.1991503000e-07   5.8521064950e-06   1.0415118219e-06   1.2285332314e-07   5.1929384661e-05   1.2791836014e-08   8.6502193055e-09   3.3332820346e-05   1.4242556213e-07   1.1989238388e-04   3.0656244620e-06   7.1717827136e-01   1.0022937941e-24   4.3533375556e-11   1.2333545406e-10   3.6426232653e-06   2.1558287453e-06
   1.7601068735e+03   1.2149994999e+05   1.1663023671e-03   2.3668938096e-04   1.7563499633e-03   5.8989995044e-02   2.7552834551e-03   6.6626537130e-02   3.9086902860e-05   5.4692316845e-07   7.6378176175e-07   2.1336392727e-06   1.1861790192e-05   1.3828142704e-06   7.5449790160e-05   1.1775164216e-04   8.2611009180e-02   6.6155582066e-02   2.6165754169e-05   1.0772874416e-04   1.4437090721e-06   1.6336523843e-07   2.4183920083e-06   1.1758234714e-06   3.4131783485e-04   2.0578925200e-05   2.4144585417e-04   1.0743235486e-07   1.8884025491e-07   6.9233864298e-05   6.0146992631e-04   2.1488419918e-06   1.6394722313e-06   1.7170959012e-06   3.4022124698e-06   3.3615610902e-06   9.4304001662e-09   6.2824465499e-04   2.1991503000e-07   5.8521064950e-06   1.0415118219e-06   1.2285332314e-07   5.1929384661e-05   1.2791836014e-08   8.6502193055e-09   3.3332820346e-05   1.4242556213e-07   1.1989238388e-04   3.0656244620e-06   7.1717827136e-01   1.0022937941e-24   4.3533375556e-11   1.2333545406e-10   3.6426232653e-06   2.1558287453e-06
   1.7040759859e+03   1.2149994999e+05   1.3587470870e-03   1.6076669743e-04   9.1812352078e-04   6.8719886172e-02   1.7818660627e-03   6.2833862387e-02   9.2902711451e-05   8.4113570931e-07   5.6596193002e-07   2.6451970444e-06   2.2544041489e-05   2.2227749361e-06   2.1255439415e-04   2.9215609437e-04   7.9327246905e-02   6.1590223403e-02   4.9865053579e-05   2.7262075801e-04   2.9074852288e-06   7.4064657800e-07   8.5456986559e-06   1.9213249499e-06   1.0341548059e-03   7.5883569261e-05   1.3760504158e-03   9.2443863197e-07   2.9577475818e-06   1.4856008628e-04   1.6386917681e-03   4.8728590543e-06   1.1335306392e-06   1.6264182665e-06   3.7994146404e-06   3.9717651447e-06   6.1177424717e-09   5.9462177589e-04   4.4646091205e-07   6.3071729327e-06   9.9288803171e-07   7.1018640896e-08   5.1815274115e-05   2.7014667983e-08   1.3872002336e-08   5.0552126938e-05   1.1982773946e-07   1.3988938209e-04   2.6765927705e-06   7.1718147220e-01  -1.1036741360e-25   2.0399106364e-09   1.0844943601e-08   1.5556019539e-05   9.4017029490e-06
   1.7026035583e+03   1.2149994999e+05   1.3587470870e-03   1.6076669743e-04   9.1812352078e-04   6.8719886172e-02   1.7818660627e-03   6.2833862387e-02   9.2902711451e-05   8.4113570931e-07   5.6596193002e-07   2.6451970444e-06   2.2544041489e-05   2.2227749361e-06   2.1255439415e-04   2.9215609437e-04   7.9327246905e-02   6.1590223403e-02   4.9865053579e-05   2.7262075801e-04   2.9074852288e-06   7.4064657800e-07   8.5456986559e-06   1.9213249499e-06   1.0341548059e-03   7.5883569261e-05   1.3760504158e-03   9.2443863197e-07   2.9577475818e-06   1.4856008628e-04   1.6386917681e-03   4.8728590543e-06   1.1335306392e-06   1.6264182665e-06   3.7994146404e-06   3.9717651447e-06   6.1177424717e-09   5.9462177589e-04   4.4646091205e-07   6.3071729327e-06   9.9288803171e-07   7.1018640896e-08   5.1815274115e-05   2.7014667983e-08   1.3872002336e-08   5.0552126938e-05   1.1982773946e-07   1.3988938209e-04   2.6765927705e-06   7.1718147220e-01  -1.1036741360e-25   2.0399106364e-09   1.0844943601e-08   1.5556019539e-05   9.4017029490e-06
   1.7370158459e+03   1.2149994999e+05   1.2809478159e-03   1.9855677136e-04   1.2877439180e-03   6.3358418199e-02   2.2521219312e-03   6.4888177276e-02   6.0833318442e-05   6.4150667835e-07   7.6662812536e-07   2.7144595642e-06   1.8326007817e-05   1.9601633417e-06   1.3756079345e-04   1.9619602929e-04   8.1240693535e-02   6.4278325074e-02   3.9321657485e-05   1.8249079012e-04   2.2428617452e-06   3.5950028731e-07   4.7828729569e-06   1.7356956213e-06   6.6366986212e-04   4.4572031032e-05   6.3322686872e-04   3.4602207096e-07   8.3996070615e-07   1.1213999829e-04   1.0492847040e-03   3.6377344394e-06   1.4610247100e-06   1.7527979925e-06   3.7685403361e-06   3.7988043917e-06   7.7760132616e-09   6.1991417364e-04   2.9672237761e-07   6.1437776209e-06   1.0554655960e-06   1.0051586052e-07   5.2879149066e-05   2.0935703113e-08   1.2243149342e-08   4.3434475988e-05   1.3584258224e-07   1.3372958377e-04   2.9832558506e-06   7.1717316110e-01   1.3377699844e-24   3.7411240985e-10   1.4342908882e-09   8.2174659592e-06   4.8820004682e-06
   1.7370174572e+03   1.2149994999e+05   1.2809478159e-03   1.9855677136e-04   1.2877439180e-03   6.3358418199e-02   2.2521219312e-03   6.4888177276e-02   6.0833318442e-05   6.4150667835e-07   7.6662812536e-07   2.7144595642e-06   1.8326007817e-05   1.9601633417e-06   1.3756079345e-04   1.9619602929e-04   8.1240693535e-02   6.4278325074e-02   3.9321657485e-05   1.8249079012e-04   2.2428617452e-06   3.5950028731e-07   4.7828729569e-06   1.7356956213e-06   6.6366986212e-04   4.4572031032e-05   6.3322686872e-04   3.4602207096e-07   8.3996070615e-07   1.1213999829e-04   1.0492847040e-03   3.6377344394e-06   1.4610247100e-06   1.7527979925e-06   3.7685403361e-06   3.7988043917e-06   7.7760132616e-09   6.1991417364e-04   2.9672237761e-07   6.1437776209e-06   1.0554655960e-06   1.0051586052e-07   5.2879149066e-05   2.0935703113e-08   1.2243149342e-08   4.3434475988e-05   1.3584258224e-07   1.3372958377e-04   2.9832558506e-06   7.1717316110e-01   1.3377699844e-24   3.7411240985e-10   1.4342908882e-09   8.2174659592e-06   4.8820004682e-06
   1.2922879254e+03   1.2149994999e+05   9.3570908214e-04   1.5401866888e-05   5.5411076324e-05   1.1954166099e-01   2.5276917388e-04   4.0961668759e-02   6.4134163805e-04   1.1646233446e-04   3.6563889686e-10   2.7578340815e-08   2.9996526600e-06   1.8620509344e-07   2.3801156434e-04   5.5675772781e-04   4.6342564426e-02   4.4204334933e-02   2.9234810396e-05   1.4346930509e-03   1.3316905226e-06   1.7575647597e-05   9.4645999789e-05   5.5868935275e-08   1.1709139507e-03   5.6051428860e-05   2.0467534411e-02   2.5886253926e-05   1.1954404524e-04   4.0881651071e-05   4.4503863013e-03   2.7120038097e-06   3.6749841593e-08   3.2247500361e-07   1.6780764117e-06   2.2873188605e-06   3.5994290107e-10   5.5514342305e-04   3.5612973524e-05   5.4264393491e-06   5.0691033371e-07   7.5140989968e-10   2.8887652511e-05   6.1023994830e-09   6.2583078225e-10   7.3085721296e-05   3.3917802181e-08   1.1300093245e-04   6.9413083131e-07   7.1720957933e-01   3.7431525607e-24   2.2892911373e-07   1.3176357957e-05   1.2360015025e-04   6.0162791388e-05
   1.2922879232e+03   1.2149994999e+05   9.3570908214e-04   1.5401866888e-05   5.5411076324e-05   1.1954166099e-01   2.5276917388e-04   4.0961668759e-02   6.4134163805e-04   1.1646233446e-04   3.6563889686e-10   2.7578340815e-08   2.9996526600e-06   1.8620509344e-07   2.3801156434e-04   5.5675772781e-04   4.6342564426e-02   4.4204334933e-02   2.9234810396e-05   1.4346930509e-03   1.3316905226e-06   1.7575647597e-05   9.4645999789e-05   5.5868935275e-08   1.1709139507e-03   5.6051428860e-05   2.0467534411e-02   2.5886253926e-05   1.1954404524e-04   4.0881651071e-05   4.4503863013e-03   2.7120038097e-06   3.6749841593e-08   3.2247500361e-07   1.6780764117e-06   2.2873188605e-06   3.5994290107e-10   5.5514342305e-04   3.5612973524e-05   5.4264393491e-06   5.0691033371e-07   7.5140989968e-10   2.8887652511e-05   6.1023994830e-09   6.2583078225e-10   7.3085721296e-05   3.3917802181e-08   1.1300093245e-04   6.9413083131e-07   7.1720957933e-01   3.7431525607e-24   2.2892911373e-07   1.3176357957e-05   1.2360015025e-04   6.0162791388e-05
   1.4938979102e+03   1.2149994999e+05   1.0966532417e-03   3.0736346248e-05   1.2276428749e-04   1.0737324576e-01   4.0716469274e-04   4.6248954990e-02   5.0295059565e-04   6.5097457561e-05   8.3346007839e-09   1.8695954203e-07   7.1836744468e-06   5.1471210075e-07   3.1010627206e-04   5.9733289665e-04   5.3966080004e-02   4.8566821047e-02   4.0496913115e-05   1.1662750035e-03   1.9411425820e-06   1.2194152992e-05   7.2837499414e-05   2.5607697496e-07   1.3828495347e-03   8.8485562625e-05   1.4957841531e-02   1.7733625317e-05   9.2615952472e-05   8.5043079791e-05   4.5800724134e-03   3.5578523239e-06   1.0457591066e-07   5.3307002065e-07   2.2164420521e-06   2.8270458501e-06   8.9748686764e-10   5.8702697939e-04   1.8400268561e-05   5.9852281858e-06   5.9758788968e-07   3.5570848056e-09   3.3223063498e-05   1.0443855160e-08   2.3656667850e-09   7.9964336926e-05   4.3163588261e-08   1.3037355604e-04   1.0043813431e-06   7.1718810727e-01   1.7343215427e-24   1.6320212598e-07   7.8061666906e-06   9.1459365913e-05   5.2408672711e-05
   1.2986607505e+03   1.2149994999e+05   1.0966532417e-03   3.0736346248e-05   1.2276428749e-04   1.0737324576e-01   4.0716469274e-04   4.6248954990e-02   5.0295059565e-04   6.5097457561e-05   8.3346007839e-09   1.8695954203e-07   7.1836744468e-06   5.1471210075e-07   3.1010627206e-04   5.9733289665e-04   5.3966080004e-02   4.8566821047e-02   4.0496913115e-05   1.1662750035e-03   1.9411425820e-06   1.2194152992e-05   7.2837499414e-05   2.5607697496e-07   1.3828495347e-03   8.8485562625e-05   1.4957841531e-02   1.7733625317e-05   9.2615952472e-05   8.5043079791e-05   4.5800724134e-03   3.5578523239e-06   1.0457591066e-07   5.3307002065e-07   2.2164420521e-06   2.8270458501e-06   8.9748686764e-10   5.8702697939e-04   1.8400268561e-05   5.9852281858e-06   5.9758788968e-07   3.5570848056e-09   3.3223063498e-05   1.0443855160e-08   2.3656667850e-09   7.9964336926e-05   4.3163588261e-08   1.3037355604e-04   1.0043813431e-06   7.1718810727e-01   1.7343215427e-24   1.6320212598e-07   7.8061666906e-06   9.1459365913e-05   5.2408672711e-05
   1.4938979071e+03   1.2149994999e+05   1.0966532417e-03   3.0736346246e-05   1.2276428748e-04   1.0737324576e-01   4.0716469270e-04   4.6248954990e-02   5.0295059564e-04   6.5097457557e-05   8.3346007786e-09   1.8695954195e-07   7.1836744457e-06   5.1471210067e-07   3.1010627206e-04   5.9733289666e-04   5.3966080003e-02   4.8566821047e-02   4.0496913110e-05   1.1662750036e-03   1.9411425812e-06   1.2194152992e-05   7.2837499418e-05   2.5607697491e-07   1.3828495348e-03   8.8485562605e-05   1.4957841531e-02   1.7733625318e-05   9.2615952476e-05   8.5043079789e-05   4.5800724135e-03   3.5578523236e-06   1.0457591064e-07   5.3307002062e-07   2.2164420521e-06   2.8270458500e-06   8.9748686805e-10   5.8702697939e-04   1.8400268559e-05   5.9852281858e-06   5.9758788965e-07   3.5570848038e-09   3.3223063498e-05   1.0443855157e-08   2.3656667843e-09   7.9964336926e-05   4.3163588255e-08   1.3037355604e-04   1.0043813430e-06   7.1718810727e-01   1.7432468847e-24   1.6320212593e-07   7.8061666903e-06   9.1459365871e-05   5.2408672714e-05
   1.2986607501e+03   1.2149994999e+05   1.0966532417e-03   3.0736346246e-05   1.2276428748e-04   1.0737324576e-01   4.0716469270e-04   4.6248954990e-02   5.0295059564e-04   6.5097457557e-05   8.3346007786e-09   1.8695954195e-07   7.1836744457e-06   5.1471210067e-07   3.1010627206e-04   5.9733289666e-04   5.3966080003e-02   4.8566821047e-02   4.0496913110e-05   1.1662750036e-03   1.9411425812e-06   1.2194152992e-05   7.2837499418e-05   2.5607697491e-07   1.3828495348e-03   8.8485562605e-05   1.4957841531e-02   1.7733625318e-05   9.2615952476e-05   8.5043079789e-05   4.5800724135e-03   3.5578523236e-06   1.0457591064e-07   5.3307002062e-07   2.2164420521e-06   2.8270458500e-06   8.9748686805e-10   5.8702697939e-04   1.8400268559e-05   5.9852281858e-06   5.9758788965e-07   3.5570848038e-09   3.3223063498e-05   1.0443855157e-08   2.3656667843e-09   7.9964336926e-05   4.3163588255e-08   1.3037355604e-04   1.0043813430e-06   7.1718810727e-01   1.7432468847e-24   1.6320212593e-07   7.8061666903e-06   9.1459365871e-05   5.2408672714e-05
   1.0483978546e+03   1.2149994999e+05   6.2142508083e-04   1.3238273463e-06   4.5510884216e-06   1.4644477272e-01   4.1789082228e-05   2.9187911550e-02   7.9699148357e-04   2.2893348673e-04   9.3125333804e-14   9.3963774203e-11   1.3327918924e-07   5.0699126171e-09   3.8007864603e-05   3.9217065098e-04   3.0845455431e-02   3.4311756242e-02   3.8410553062e-06   1.8473347192e-03   1.7248230995e-07   1.6494451412e-05   1.2925117123e-04   1.1564008860e-09   8.2893282460e-04   5.2687396255e-06   3.2969952798e-02   3.6003793165e-05   1.4770274772e-04   2.6482608197e-06   2.9012227816e-03   1.5521961517e-06   1.3108014702e-09   5.4481043303e-08   8.8583677804e-07   1.2343213334e-06   1.8459434806e-11   3.8993123771e-04   1.5075892006e-04   3.6701474664e-06   3.5208452039e-07   2.0324171302e-11   2.0082375246e-05   7.7083429615e-10   4.1217714729e-12   4.7085751418e-05   2.1855926415e-08   7.4948370974e-05   2.5632015920e-07   7.1728024505e-01   1.2495420237e-24   1.8922792749e-07   2.5375349568e-05   1.3772196854e-04   6.1865737280e-05
   1.0483964530e+03   1.2149994999e+05   6.2142508083e-04   1.3238273463e-06   4.5510884216e-06   1.4644477272e-01   4.1789082228e-05   2.9187911550e-02   7.9699148357e-04   2.2893348673e-04   9.3125333804e-14   9.3963774203e-11   1.3327918924e-07   5.0699126171e-09   3.8007864603e-05   3.9217065098e-04   3.0845455431e-02   3.4311756242e-02   3.8410553062e-06   1.8473347192e-03   1.7248230995e-07   1.6494451412e-05   1.2925117123e-04   1.1564008860e-09   8.2893282460e-04   5.2687396255e-06   3.2969952798e-02   3.6003793165e-05   1.4770274772e-04   2.6482608197e-06   2.9012227816e-03   1.5521961517e-06   1.3108014702e-09   5.4481043303e-08   8.8583677804e-07   1.2343213334e-06   1.8459434806e-11   3.8993123771e-04   1.5075892006e-04   3.6701474664e-06   3.5208452039e-07   2.0324171302e-11   2.0082375246e-05   7.7083429615e-10   4.1217714729e-12   4.7085751418e-05   2.1855926415e-08   7.4948370974e-05   2.5632015920e-07   7.1728024505e-01   1.2495420237e-24   1.8922792749e-07   2.5375349568e-05   1.3772196854e-04   6.1865737280e-05
   1.8918677152e+03   1.2149994999e+05   8.2335300142e-04   4.5447312854e-04   4.4136956725e-03   3.6655903514e-02   5.4966956199e-03   6.7698907890e-02   9.9360532215e-06   4.1631958039e-07   1.8601302081e-11   1.8379556523e-11   5.3768061228e-11   2.7864821640e-12   3.8796689490e-11   4.1554493535e-11   5.9771128659e-02   1.0647735397e-01   1.6996291631e-07   4.2570877717e-10   1.4331392525e-12   7.0560378969e-14   8.0154122273e-13   4.3952186187e-15   4.2719657679e-13   3.5284819656e-15   1.3685494421e-14   2.7418240427e-18   1.3290303078e-19   2.6839154857e-11   4.2435959093e-10   2.1695436246e-14   1.9268114721e-07   1.2041915596e-07   7.8724262083e-08   4.5580146655e-08   1.9994036997e-08   1.1824465506e-03   2.7008919445e-07   8.4829814566e-07   1.4018695905e-07   3.6017329199e-08   6.7827374043e-06   1.8938899696e-10   4.0996016010e-14   7.9197596066e-08   1.8294636794e-08   2.6849457230e-06   3.0369731499e-07   7.1700510351e-01  -3.6600055826e-24   2.3101054391e-28   1.7776185373e-28   1.7153700955e-13   7.8252336221e-15
   1.8919505198e+03   1.2149994999e+05   8.2335300142e-04   4.5447312854e-04   4.4136956725e-03   3.6655903514e-02   5.4966956199e-03   6.7698907890e-02   9.9360532215e-06   4.1631958039e-07   1.8601302081e-11   1.8379556523e-11   5.3768061228e-11   2.7864821640e-12   3.8796689490e-11   4.1554493535e-11   5.9771128659e-02   1.0647735397e-01   1.6996291631e-07   4.2570877717e-10   1.4331392525e-12   7.0560378969e-14   8.0154122273e-13   4.3952186187e-15   4.2719657679e-13   3.5284819656e-15   1.3685494421e-14   2.7418240427e-18   1.3290303078e-19   2.6839154857e-11   4.2435959093e-10   2.1695436246e-14   1.9268114721e-07   1.2041915596e-07   7.8724262083e-08   4.5580146655e-08   1.9994036997e-08   1.1824465506e-03   2.7008919445e-07   8.4829814566e-07   1.4018695905e-07   3.6017329199e-08   6.7827374043e-06   1.8938899696e-10   4.0996016010e-14   7.9197596066e-08   1.8294636794e-08   2.6849457230e-06   3.0369731499e-07   7.1700510351e-01  -3.6600055826e-24   2.3101054391e-28   1.7776185373e-28   1.7153700955e-13   7.8252336221e-15
   1.8918650220e+03   1.2149994999e+05   8.2335300875e-04   4.5447313669e-04   4.4136957321e-03   3.6655903224e-02   5.4966956603e-03   6.7698907732e-02   9.9360531641e-06   4.1631958184e-07   1.8601223612e-11   1.8379470266e-11   5.3767804235e-11   2.7864588379e-12   3.8796154582e-11   4.1553776201e-11   5.9771128094e-02   1.0647735487e-01   1.6996291664e-07   4.2570777381e-10   1.4331231255e-12   7.0559532651e-14   8.0153170507e-13   4.3951289131e-15   4.2718771891e-13   3.5283577577e-15   1.3684910282e-14   2.7417063756e-18   1.3289722016e-19   2.6838683458e-11   4.2435201585e-10   2.1695039129e-14   1.9268103615e-07   1.2041907253e-07   7.8724154917e-08   4.5580082565e-08   1.9994037345e-08   1.1824465574e-03   2.7008919345e-07   8.4829786319e-07   1.4018691913e-07   3.6017314624e-08   6.7827342503e-06   1.8938891409e-10   4.0995817166e-14   7.9197292064e-08   1.8294626236e-08   2.6849418639e-06   3.0369711462e-07   7.1700510351e-01  -3.6600055826e-24   2.3099079838e-28   1.7774660735e-28   1.7153393243e-13   7.8250218887e-15
   1.8919505199e+03   1.2149994999e+05   8.2335300875e-04   4.5447313669e-04   4.4136957321e-03   3.6655903224e-02   5.4966956603e-03   6.7698907732e-02   9.9360531641e-06   4.1631958184e-07   1.8601223612e-11   1.8379470266e-11   5.3767804235e-11   2.7864588379e-12   3.8796154582e-11   4.1553776201e-11   5.9771128094e-02   1.0647735487e-01   1.6996291664e-07   4.2570777381e-10   1.4331231255e-12   7.0559532651e-14   8.0153170507e-13   4.3951289131e-15   4.2718771891e-13   3.5283577577e-15   1.3684910282e-14   2.7417063756e-18   1.3289722016e-19   2.6838683458e-11   4.2435201585e-10   2.1695039129e-14   1.9268103615e-07   1.2041907253e-07   7.8724154917e-08   4.5580082565e-08   1.9994037345e-08   1.1824465574e-03   2.7008919345e-07   8.4829786319e-07   1.4018691913e-07   3.6017314624e-08   6.7827342503e-06   1.8938891409e-10   4.0995817166e-14   7.9197292064e-08   1.8294626236e-08   2.6849418639e-06   3.0369711462e-07   7.1700510351e-01  -3.6600055826e-24   2.3099079838e-28   1.7774660735e-28   1.7153393243e-13   7.8250218887e-15
   1.8882317088e+03   1.2149994999e+05   8.1066467666e-04   4.4644926789e-04   4.3758447745e-03   3.7162525545e-02   5.4453145084e-03   6.7910137873e-02   1.0091649094e-05   4.2053398740e-07   3.7620331968e-11   3.8942799540e-11   1.1510973180e-10   7.7158036454e-12   1.4514619374e-10   1.7960181799e-10   6.0828023061e-02   1.0481218448e-01   1.7180969645e-07   6.4323530098e-10   4.6959885525e-12   2.4034273393e-13   2.7225085737e-12   2.1355774982e-14   2.1329071318e-12   2.5853527438e-14   1.1441689523e-13   2.3847478202e-17   8.5471875662e-19   1.1850987078e-10   1.8980430198e-09   9.9748160689e-14   2.4642236654e-07   1.5798177546e-07   1.1730478635e-07   6.8606581698e-08   1.9590428918e-08   1.1790502019e-03   2.7344174726e-07   1.0249891717e-06   1.5635048229e-07   4.4954114068e-08   8.6156776287e-06   2.3952475594e-10   8.8624719329e-14   1.5690046051e-07   2.3743253982e-08   4.0489684376e-06   4.0022836019e-07   7.1700496898e-01  -3.6601615352e-24   1.6780368328e-24   1.7303581488e-24   7.7311478995e-13   4.9717967917e-14
   1.8882321041e+03   1.2149994999e+05   8.1066467666e-04   4.4644926789e-04   4.3758447745e-03   3.7162525545e-02   5.4453145084e-03   6.7910137873e-02   1.0091649094e-05   4.2053398740e-07   3.7620331968e-11   3.8942799540e-11   1.1510973180e-10   7.7158036454e-12   1.4514619374e-10   1.7960181799e-10   6.0828023061e-02   1.0481218448e-01   1.7180969645e-07   6.4323530098e-10   4.6959885525e-12   2.4034273393e-13   2.7225085737e-12   2.1355774982e-14   2.1329071318e-12   2.5853527438e-14   1.1441689523e-13   2.3847478202e-17   8.5471875662e-19   1.1850987078e-10   1.8980430198e-09   9.9748160689e-14   2.4642236654e-07   1.5798177546e-07   1.1730478635e-07   6.8606581698e-08   1.9590428918e-08   1.1790502019e-03   2.7344174726e-07   1.0249891717e-06   1.5635048229e-07   4.4954114068e-08   8.6156776287e-06   2.3952475594e-10   8.8624719329e-14   1.5690046051e-07   2.3743253982e-08   4.0489684376e-06   4.0022836019e-07   7.1700496898e-01  -3.6601615352e-24   1.6780368328e-24   1.7303581488e-24   7.7311478995e-13   4.9717967917e-14
   1.8882277250e+03   1.2149994999e+05   8.1066399483e-04   4.4645018177e-04   4.3758435813e-03   3.7162534215e-02   5.4452918814e-03   6.7910147775e-02   1.0091759124e-05   4.2054796729e-07   3.7616609029e-11   3.8940512922e-11   1.1510382129e-10   7.7150952634e-12   1.4512305650e-10   1.7957236516e-10   6.0828014692e-02   1.0481219776e-01   1.7181176965e-07   6.4319598559e-10   4.6954134663e-12   2.4033916551e-13   2.7221041239e-12   2.1373514114e-14   2.1324092077e-12   2.5851264461e-14   1.1437364905e-13   2.3732508629e-17   8.5526241482e-19   1.1849621092e-10   1.8977263854e-09   9.9730421268e-14   2.4642074035e-07   1.5797979965e-07   1.1730273317e-07   6.8605656888e-08   1.9590292807e-08   1.1790502922e-03   2.7344333086e-07   1.0249866786e-06   1.5635086645e-07   4.4953092724e-08   8.6156434213e-06   2.3952867942e-10   8.8609810507e-14   1.5689464122e-07   2.3742873759e-08   4.0489136384e-06   4.0022132841e-07   7.1700496899e-01  -3.6601615352e-24   1.6273805183e-24   1.7350113901e-24   7.7255723509e-13   4.9705123331e-14
   1.8882317088e+03   1.2149994999e+05   8.1066399483e-04   4.4645018177e-04   4.3758435813e-03   3.7162534215e-02   5.4452918814e-03   6.7910147775e-02   1.0091759124e-05   4.2054796729e-07   3.7616609029e-11   3.8940512922e-11   1.1510382129e-10   7.7150952634e-12   1.4512305650e-10   1.7957236516e-10   6.0828014692e-02   1.0481219776e-01   1.7181176965e-07   6.4319598559e-10   4.6954134663e-12   2.4033916551e-13   2.7221041239e-12   2.1373514114e-14   2.1324092077e-12   2.5851264461e-14   1.1437364905e-13   2.3732508629e-17   8.5526241482e-19   1.1849621092e-10   1.8977263854e-09   9.9730421268e-14   2.4642074035e-07   1.5797979965e-07   1.1730273317e-07   6.8605656888e-08   1.9590292807e-08   1.1790502922e-03   2.7344333086e-07   1.0249866786e-06   1.5635086645e-07   4.4953092724e-08   8.6156434213e-06   2.3952867942e-10   8.8609810507e-14   1.5689464122e-07   2.3742873759e-08   4.0489136384e-06   4.0022132841e-07   7.1700496899e-01  -3.6601615352e-24   1.6273805183e-24   1.7350113901e-24   7.7255723509e-13   4.9705123331e-14
