# time = 1.00363e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   3.0000000000e+02   1.2149994999e+05   2.1729840468e-57   6.7851341992e-69   1.9739940994e-66   2.1856283676e-01   4.8744741141e-66   5.2749404438e-67   5.1355462555e-65  1.5341603104e-126   8.8711205774e-86   1.6461623819e-86  1.3229638333e-110  7.2277046613e-118   1.2062850702e-65   1.0844042641e-72   3.6781843925e-65   1.3615786835e-97   7.7025450478e-68   4.7013435430e-66  1.3682526563e-129   3.2313857937e-84  3.9604881891e-126  6.7159916530e-132   2.8065554866e-56   2.7444705774e-69   6.3874427802e-02   1.2573005679e-66  4.7760952191e-126  5.2995139982e-122   3.2469743680e-82  4.1968900064e-129  -1.9517494622e-98  2.1242999770e-133  9.0210680113e-172  7.8661034673e-230   2.2533359950e-77 -1.9608747689e-100 -8.0711149601e-132   5.9236747668e-65  2.1332484997e-137  4.4396336551e-118   6.9842882853e-99 -1.6030763847e-158   5.8153750949e-87  1.4114280803e-202  5.3107331219e-172  9.4283001142e-169 -4.5619071440e-114   7.1756273544e-01   0.0000000000e+00   1.1428288710e-69  1.3324339526e-127   5.3398022678e-66  4.1626942426e-126
   3.0000000000e+02   1.2149994999e+05   2.4224547623e-57   6.8469449618e-69   1.9894921295e-66   2.1856283676e-01   5.5847527142e-66   6.6077879822e-67   5.8323108197e-65  2.5278526885e-126   5.2201337701e-86   1.4243240159e-87  1.3367825601e-110  7.3029908516e-118   1.3590241188e-65   1.3383105677e-72   4.1915977334e-65   1.7039888115e-97   7.9176459917e-68   5.4889630655e-66  1.7113413253e-129   3.9527916460e-84  6.6419275782e-126  8.8889205184e-132   3.1287637451e-56   3.1452645157e-69   6.3874427802e-02   1.4095057576e-66  7.6267345948e-126  5.9365228576e-122   3.7522953983e-82  6.8652322898e-129  -2.4936211824e-98  2.5680393830e-133 -3.9508069264e-171 -4.5487807107e-229   2.2739225536e-77 -2.4749691679e-100 -1.0674093947e-131   6.6037457433e-65  2.9329953713e-137 -9.5812458395e-118  -1.2108656512e-98 -3.6048079343e-158   7.9142628109e-87 -6.1816614526e-202 -2.3258533445e-171 -4.1297209117e-168  2.6070993700e-115   7.1756273544e-01   0.0000000000e+00   1.4104149216e-69  2.1311489612e-127   5.6753640883e-66  5.5258932248e-126
   3.0000000000e+02   1.2149994999e+05   2.4224547623e-57   6.8469449618e-69   1.9894921295e-66   2.1856283676e-01   5.5847527142e-66   6.6077879822e-67   5.8323108197e-65  2.5278526885e-126   5.2201337701e-86   1.4243240159e-87  1.3367825601e-110  7.3029908516e-118   1.3590241188e-65   1.3383105677e-72   4.1915977334e-65   1.7039888115e-97   7.9176459917e-68   5.4889630655e-66  1.7113413253e-129   3.9527916460e-84  6.6419275782e-126  8.8889205184e-132   3.1287637451e-56   3.1452645157e-69   6.3874427802e-02   1.4095057576e-66  7.6267345948e-126  5.9365228576e-122   3.7522953983e-82  6.8652322898e-129  -2.4936211824e-98  2.5680393830e-133 -3.9508069264e-171 -4.5487807107e-229   2.2739225536e-77 -2.4749691679e-100 -1.0674093947e-131   6.6037457433e-65  2.9329953713e-137 -9.5812458395e-118  -1.2108656512e-98 -3.6048079343e-158   7.9142628109e-87 -6.1816614526e-202 -2.3258533445e-171 -4.1297209117e-168  2.6070993700e-115   7.1756273544e-01   0.0000000000e+00   1.4104149216e-69  2.1311489612e-127   5.6753640883e-66  5.5258932248e-126
   3.0000000000e+02   1.2149994999e+05   2.4224547623e-57   6.8469449618e-69   1.9894921295e-66   2.1856283676e-01   5.5847527142e-66   6.6077879822e-67   5.8323108197e-65  2.5278526885e-126   5.2201337701e-86   1.4243240159e-87  1.3367825601e-110  7.3029908516e-118   1.3590241188e-65   1.3383105677e-72   4.1915977334e-65   1.7039888115e-97   7.9176459917e-68   5.4889630655e-66  1.7113413253e-129   3.9527916460e-84  6.6419275782e-126  8.8889205184e-132   3.1287637451e-56   3.1452645157e-69   6.3874427802e-02   1.4095057576e-66  7.6267345948e-126  5.9365228576e-122   3.7522953983e-82  6.8652322898e-129  -2.4936211824e-98  2.5680393830e-133 -3.9508069264e-171 -4.5487807107e-229   2.2739225536e-77 -2.4749691679e-100 -1.0674093947e-131   6.6037457433e-65  2.9329953713e-137 -9.5812458395e-118  -1.2108656512e-98 -3.6048079343e-158   7.9142628109e-87 -6.1816614526e-202 -2.3258533445e-171 -4.1297209117e-168  2.6070993700e-115   7.1756273544e-01   0.0000000000e+00   1.4104149216e-69  2.1311489612e-127   5.6753640883e-66  5.5258932248e-126
   3.0000000000e+02   1.2149994999e+05   2.4224547623e-57   6.8469449618e-69   1.9894921295e-66   2.1856283676e-01   5.5847527142e-66   6.6077879822e-67   5.8323108197e-65  2.5278526885e-126   5.2201337701e-86   1.4243240159e-87  1.3367825601e-110  7.3029908516e-118   1.3590241188e-65   1.3383105677e-72   4.1915977334e-65   1.7039888115e-97   7.9176459917e-68   5.4889630655e-66  1.7113413253e-129   3.9527916460e-84  6.6419275782e-126  8.8889205184e-132   3.1287637451e-56   3.1452645157e-69   6.3874427802e-02   1.4095057576e-66  7.6267345948e-126  5.9365228576e-122   3.7522953983e-82  6.8652322898e-129  -2.4936211824e-98  2.5680393830e-133 -3.9508069264e-171 -4.5487807107e-229   2.2739225536e-77 -2.4749691679e-100 -1.0674093947e-131   6.6037457433e-65  2.9329953713e-137 -9.5812458395e-118  -1.2108656512e-98 -3.6048079343e-158   7.9142628109e-87 -6.1816614526e-202 -2.3258533445e-171 -4.1297209117e-168  2.6070993700e-115   7.1756273544e-01   0.0000000000e+00   1.4104149216e-69  2.1311489612e-127   5.6753640883e-66  5.5258932248e-126
   3.0000000000e+02   1.2149994999e+05   2.2273219221e-57   6.8459117091e-69   1.9889079661e-66   2.1856283676e-01   4.9704425061e-66   4.8960537340e-67   5.2448277833e-65  1.3983706256e-126  -3.9846478575e-86  -2.0385420097e-88  1.3367707292e-110  7.3029036664e-118   1.2376194978e-65   1.0303031554e-72   3.7480323555e-65   1.2793251423e-97   7.8824495132e-68   4.7061460965e-66  1.3192604592e-129   3.0805277439e-84  3.5962959401e-126  6.4485418271e-132   2.8767365183e-56   2.7981084686e-69   6.3874427802e-02   1.2975655648e-66  4.4576671935e-126  5.3320139603e-122   3.2833575521e-82  3.8405221690e-129  -2.1207966283e-98  2.0030393213e-133 -4.5406618703e-171 -3.4162604773e-229   2.2735861758e-77 -2.0429593354e-100 -7.8808232845e-132   6.0718028221e-65  1.8921727781e-137 -2.6450530189e-118  -2.2145152819e-98 -2.7717644233e-158   1.6855871772e-87 -7.1045521478e-202 -2.6731029367e-171 -4.7462132967e-168  2.3068073712e-114   7.1756273544e-01   0.0000000000e+00   1.0858129490e-69  1.2548123503e-127   5.6375329666e-66  4.0027196947e-126
   3.0000000000e+02   1.2149994999e+05   2.2273219221e-57   6.8459117091e-69   1.9889079661e-66   2.1856283676e-01   4.9704425061e-66   4.8960537340e-67   5.2448277833e-65  1.3983706256e-126  -3.9846478575e-86  -2.0385420097e-88  1.3367707292e-110  7.3029036664e-118   1.2376194978e-65   1.0303031554e-72   3.7480323555e-65   1.2793251423e-97   7.8824495132e-68   4.7061460965e-66  1.3192604592e-129   3.0805277439e-84  3.5962959401e-126  6.4485418271e-132   2.8767365183e-56   2.7981084686e-69   6.3874427802e-02   1.2975655648e-66  4.4576671935e-126  5.3320139603e-122   3.2833575521e-82  3.8405221690e-129  -2.1207966283e-98  2.0030393213e-133 -4.5406618703e-171 -3.4162604773e-229   2.2735861758e-77 -2.0429593354e-100 -7.8808232845e-132   6.0718028221e-65  1.8921727781e-137 -2.6450530189e-118  -2.2145152819e-98 -2.7717644233e-158   1.6855871772e-87 -7.1045521478e-202 -2.6731029367e-171 -4.7462132967e-168  2.3068073712e-114   7.1756273544e-01   0.0000000000e+00   1.0858129490e-69  1.2548123503e-127   5.6375329666e-66  4.0027196947e-126
   3.0000000000e+02   1.2149994999e+05   2.2273219221e-57   6.8459117091e-69   1.9889079661e-66   2.1856283676e-01   4.9704425061e-66   4.8960537340e-67   5.2448277833e-65  1.3983706256e-126  -3.9846478575e-86  -2.0385420097e-88  1.3367707292e-110  7.3029036664e-118   1.2376194978e-65   1.0303031554e-72   3.7480323555e-65   1.2793251423e-97   7.8824495132e-68   4.7061460965e-66  1.3192604592e-129   3.0805277439e-84  3.5962959401e-126  6.4485418271e-132   2.8767365183e-56   2.7981084686e-69   6.3874427802e-02   1.2975655648e-66  4.4576671935e-126  5.3320139603e-122   3.2833575521e-82  3.8405221690e-129  -2.1207966283e-98  2.0030393213e-133 -4.5406618703e-171 -3.4162604773e-229   2.2735861758e-77 -2.0429593354e-100 -7.8808232845e-132   6.0718028221e-65  1.8921727781e-137 -2.6450530189e-118  -2.2145152819e-98 -2.7717644233e-158   1.6855871772e-87 -7.1045521478e-202 -2.6731029367e-171 -4.7462132967e-168  2.3068073712e-114   7.1756273544e-01   0.0000000000e+00   1.0858129490e-69  1.2548123503e-127   5.6375329666e-66  4.0027196947e-126
   3.0000000000e+02   1.2149994999e+05   2.2273219221e-57   6.8459117091e-69   1.9889079661e-66   2.1856283676e-01   4.9704425061e-66   4.8960537340e-67   5.2448277833e-65  1.3983706256e-126  -3.9846478575e-86  -2.0385420097e-88  1.3367707292e-110  7.3029036664e-118   1.2376194978e-65   1.0303031554e-72   3.7480323555e-65   1.2793251423e-97   7.8824495132e-68   4.7061460965e-66  1.3192604592e-129   3.0805277439e-84  3.5962959401e-126  6.4485418271e-132   2.8767365183e-56   2.7981084686e-69   6.3874427802e-02   1.2975655648e-66  4.4576671935e-126  5.3320139603e-122   3.2833575521e-82  3.8405221690e-129  -2.1207966283e-98  2.0030393213e-133 -4.5406618703e-171 -3.4162604773e-229   2.2735861758e-77 -2.0429593354e-100 -7.8808232845e-132   6.0718028221e-65  1.8921727781e-137 -2.6450530189e-118  -2.2145152819e-98 -2.7717644233e-158   1.6855871772e-87 -7.1045521478e-202 -2.6731029367e-171 -4.7462132967e-168  2.3068073712e-114   7.1756273544e-01   0.0000000000e+00   1.0858129490e-69  1.2548123503e-127   5.6375329666e-66  4.0027196947e-126
   2.3713265878e+03   1.2149994999e+05   2.8142775564e-04   3.0993606189e-05   3.9849390150e-04   1.0230229010e-02   2.8592030308e-03   7.7727951393e-02   1.2296849769e-06   7.4145693489e-08   2.4579515736e-16   2.7481356064e-17   3.9396746942e-17   2.7038756265e-18   1.1285469636e-16   3.0931808711e-17   2.0203281423e-02   1.6865959539e-01   3.2093635894e-09   3.4841670420e-11   1.6086162838e-16   2.8346405876e-18   7.6407949645e-18   1.2114827480e-22   1.0637102337e-20   1.0825388291e-25   5.3447276831e-26   7.0896808801e-31   2.3977765213e-32   1.1076931858e-18   7.1015684517e-19   1.1396760410e-21   3.5139309096e-08   4.3380985509e-09   1.1026725308e-09   1.5723045787e-09   1.8946434151e-09   3.8330422146e-03   1.2581570315e-06   3.0118567541e-07   7.8223699086e-08   6.3984213621e-13   7.2130745858e-11   3.2399116338e-17   2.2729581743e-20   9.8151620071e-16   5.7910129300e-12   1.4156350678e-09   1.2205207481e-10   7.1577279197e-01   0.0000000000e+00   1.0735509533e-45   3.7901379508e-47   3.9189231253e-24   1.4281950708e-25
   2.3713265881e+03   1.2149994999e+05   2.8142775564e-04   3.0993606189e-05   3.9849390150e-04   1.0230229010e-02   2.8592030308e-03   7.7727951393e-02   1.2296849769e-06   7.4145693489e-08   2.4579515736e-16   2.7481356064e-17   3.9396746942e-17   2.7038756265e-18   1.1285469636e-16   3.0931808711e-17   2.0203281423e-02   1.6865959539e-01   3.2093635894e-09   3.4841670420e-11   1.6086162838e-16   2.8346405876e-18   7.6407949645e-18   1.2114827480e-22   1.0637102337e-20   1.0825388291e-25   5.3447276831e-26   7.0896808801e-31   2.3977765213e-32   1.1076931858e-18   7.1015684517e-19   1.1396760410e-21   3.5139309096e-08   4.3380985509e-09   1.1026725308e-09   1.5723045787e-09   1.8946434151e-09   3.8330422146e-03   1.2581570315e-06   3.0118567541e-07   7.8223699086e-08   6.3984213621e-13   7.2130745858e-11   3.2399116338e-17   2.2729581743e-20   9.8151620071e-16   5.7910129300e-12   1.4156350678e-09   1.2205207481e-10   7.1577279197e-01   0.0000000000e+00   1.0735509533e-45   3.7901379508e-47   3.9189231253e-24   1.4281950708e-25
   2.3713265880e+03   1.2149994999e+05   2.8142775793e-04   3.0993606300e-05   3.9849390606e-04   1.0230229037e-02   2.8592029900e-03   7.7727951393e-02   1.2296849756e-06   7.4145695071e-08   2.4579456620e-16   2.7477894798e-17   3.9358739256e-17   2.7005788444e-18   1.1245074839e-16   3.0674979222e-17   2.0203281411e-02   1.6865959541e-01   3.2093634672e-09   3.4841670655e-11   1.6085538914e-16   2.8342720823e-18   7.6370228203e-18   1.2082807335e-22   1.0607819910e-20   1.0794449431e-25   5.3251270712e-26   7.0483368609e-31   2.3776072437e-32   1.1065893153e-18   7.0778418530e-19   1.1360142456e-21   3.5139308684e-08   4.3380985143e-09   1.1026725056e-09   1.5723045719e-09   1.8946433503e-09   3.8330422147e-03   1.2581569689e-06   3.0118567293e-07   7.8223696403e-08   6.3984214691e-13   7.2130744580e-11   3.2399111086e-17   2.2726467630e-20   9.8131382382e-16   5.7910129541e-12   1.4156350586e-09   1.2205207558e-10   7.1577279197e-01   0.0000000000e+00   1.0639614936e-45   3.7469769932e-47   3.9060019815e-24   1.3336293870e-25
   2.3713265880e+03   1.2149994999e+05   2.8142775793e-04   3.0993606300e-05   3.9849390606e-04   1.0230229037e-02   2.8592029900e-03   7.7727951393e-02   1.2296849756e-06   7.4145695071e-08   2.4579456620e-16   2.7477894798e-17   3.9358739256e-17   2.7005788444e-18   1.1245074839e-16   3.0674979222e-17   2.0203281411e-02   1.6865959541e-01   3.2093634672e-09   3.4841670655e-11   1.6085538914e-16   2.8342720823e-18   7.6370228203e-18   1.2082807335e-22   1.0607819910e-20   1.0794449431e-25   5.3251270712e-26   7.0483368609e-31   2.3776072437e-32   1.1065893153e-18   7.0778418530e-19   1.1360142456e-21   3.5139308684e-08   4.3380985143e-09   1.1026725056e-09   1.5723045719e-09   1.8946433503e-09   3.8330422147e-03   1.2581569689e-06   3.0118567293e-07   7.8223696403e-08   6.3984214691e-13   7.2130744580e-11   3.2399111086e-17   2.2726467630e-20   9.8131382382e-16   5.7910129541e-12   1.4156350586e-09   1.2205207558e-10   7.1577279197e-01   0.0000000000e+00   1.0639614936e-45   3.7469769932e-47   3.9060019815e-24   1.3336293870e-25
   2.3713265880e+03   1.2149994999e+05   2.8142775812e-04   3.0993606393e-05   3.9849390685e-04   1.0230229040e-02   2.8592029833e-03   7.7727951394e-02   1.2296849736e-06   7.4145695023e-08   2.4579461955e-16   2.7478208408e-17   3.9362186312e-17   2.7008793628e-18   1.1248785543e-16   3.0700625575e-17   2.0203281408e-02   1.6865959541e-01   3.2093634755e-09   3.4841670694e-11   1.6085596130e-16   2.8343057029e-18   7.6373635464e-18   1.2085853630e-22   1.0610607103e-20   1.0797402524e-25   5.3270208321e-26   7.0524162948e-31   2.3797741558e-32   1.1066844260e-18   7.0801535050e-19   1.1363673179e-21   3.5139308781e-08   4.3380985469e-09   1.1026725152e-09   1.5723045828e-09   1.8946433561e-09   3.8330422146e-03   1.2581569751e-06   3.0118567228e-07   7.8223696872e-08   6.3984214595e-13   7.2130744619e-11   3.2399111740e-17   2.2726749476e-20   9.8128597655e-16   5.7910129670e-12   1.4156350577e-09   1.2205207567e-10   7.1577279197e-01   0.0000000000e+00   1.0650218380e-45   3.7520005431e-47   3.9072611397e-24   1.3428817685e-25
   2.3713265880e+03   1.2149994999e+05   2.8142775812e-04   3.0993606393e-05   3.9849390685e-04   1.0230229040e-02   2.8592029833e-03   7.7727951394e-02   1.2296849736e-06   7.4145695023e-08   2.4579461955e-16   2.7478208408e-17   3.9362186312e-17   2.7008793628e-18   1.1248785543e-16   3.0700625575e-17   2.0203281408e-02   1.6865959541e-01   3.2093634755e-09   3.4841670694e-11   1.6085596130e-16   2.8343057029e-18   7.6373635464e-18   1.2085853630e-22   1.0610607103e-20   1.0797402524e-25   5.3270208321e-26   7.0524162948e-31   2.3797741558e-32   1.1066844260e-18   7.0801535050e-19   1.1363673179e-21   3.5139308781e-08   4.3380985469e-09   1.1026725152e-09   1.5723045828e-09   1.8946433561e-09   3.8330422146e-03   1.2581569751e-06   3.0118567228e-07   7.8223696872e-08   6.3984214595e-13   7.2130744619e-11   3.2399111740e-17   2.2726749476e-20   9.8128597655e-16   5.7910129670e-12   1.4156350577e-09   1.2205207567e-10   7.1577279197e-01   0.0000000000e+00   1.0650218380e-45   3.7520005431e-47   3.9072611397e-24   1.3428817685e-25
   2.3713265880e+03   1.2149994999e+05   2.8142775812e-04   3.0993606394e-05   3.9849390685e-04   1.0230229040e-02   2.8592029833e-03   7.7727951394e-02   1.2296849735e-06   7.4145695022e-08   2.4579461955e-16   2.7478208409e-17   3.9362186312e-17   2.7008793628e-18   1.1248785543e-16   3.0700625575e-17   2.0203281408e-02   1.6865959541e-01   3.2093634756e-09   3.4841670695e-11   1.6085596130e-16   2.8343057030e-18   7.6373635465e-18   1.2085853630e-22   1.0610607103e-20   1.0797402523e-25   5.3270208321e-26   7.0524163016e-31   2.3797741558e-32   1.1066844260e-18   7.0801535050e-19   1.1363673179e-21   3.5139308781e-08   4.3380985469e-09   1.1026725152e-09   1.5723045828e-09   1.8946433562e-09   3.8330422146e-03   1.2581569751e-06   3.0118567228e-07   7.8223696873e-08   6.3984214595e-13   7.2130744619e-11   3.2399111740e-17   2.2726749476e-20   9.8128597655e-16   5.7910129670e-12   1.4156350577e-09   1.2205207567e-10   7.1577279197e-01   0.0000000000e+00   1.0650218381e-45   3.7520005425e-47   3.9072611396e-24   1.3428817685e-25
   2.3713265880e+03   1.2149994999e+05   2.8142775812e-04   3.0993606394e-05   3.9849390685e-04   1.0230229040e-02   2.8592029833e-03   7.7727951394e-02   1.2296849735e-06   7.4145695022e-08   2.4579461955e-16   2.7478208409e-17   3.9362186312e-17   2.7008793628e-18   1.1248785543e-16   3.0700625575e-17   2.0203281408e-02   1.6865959541e-01   3.2093634756e-09   3.4841670695e-11   1.6085596130e-16   2.8343057030e-18   7.6373635465e-18   1.2085853630e-22   1.0610607103e-20   1.0797402523e-25   5.3270208321e-26   7.0524163016e-31   2.3797741558e-32   1.1066844260e-18   7.0801535050e-19   1.1363673179e-21   3.5139308781e-08   4.3380985469e-09   1.1026725152e-09   1.5723045828e-09   1.8946433562e-09   3.8330422146e-03   1.2581569751e-06   3.0118567228e-07   7.8223696873e-08   6.3984214595e-13   7.2130744619e-11   3.2399111740e-17   2.2726749476e-20   9.8128597655e-16   5.7910129670e-12   1.4156350577e-09   1.2205207567e-10   7.1577279197e-01   0.0000000000e+00   1.0650218381e-45   3.7520005425e-47   3.9072611396e-24   1.3428817685e-25
   3.0000000000e+02   1.2149994999e+05   2.2480433704e-57   6.8063652276e-69   1.9792865177e-66   2.1856283676e-01   5.0611144388e-66   6.2972564636e-67   5.3641484055e-65  2.3945210880e-126  -6.5706764859e-87   4.2893779947e-87  1.3277298770e-110  7.2536669184e-118   1.2533423640e-65   1.2691888707e-72   3.8491983875e-65   1.6312681368e-97   7.7623548031e-68   5.0304852290e-66  1.2964502083e-129   3.7193338309e-84  6.2047521942e-126  6.5893723287e-132   2.9034996666e-56   2.8497872687e-69   6.3874427802e-02   1.2961812350e-66  7.4131389151e-126  5.4563903236e-122   3.4181040881e-82  6.4643066790e-129  -4.2888374078e-98  2.3704323623e-133 -1.5251449693e-170 -1.7295727142e-228   2.2604078927e-77 -5.1467132299e-100 -2.4888218518e-131   6.1282906368e-65  3.0108461053e-137 -1.2438390611e-118  -1.0969981240e-97 -4.4474144053e-158   3.7879212820e-87 -2.3863169042e-201 -8.9785798041e-171 -1.5941409591e-167  1.2665475043e-113   7.1756273544e-01   0.0000000000e+00   1.3375691448e-69  2.0784812397e-127   5.4281166996e-66  5.9397051553e-126
   3.0000000000e+02   1.2149994999e+05   2.2480433704e-57   6.8063652276e-69   1.9792865177e-66   2.1856283676e-01   5.0611144388e-66   6.2972564636e-67   5.3641484055e-65  2.3945210880e-126  -6.5706764859e-87   4.2893779947e-87  1.3277298770e-110  7.2536669184e-118   1.2533423640e-65   1.2691888707e-72   3.8491983875e-65   1.6312681368e-97   7.7623548031e-68   5.0304852290e-66  1.2964502083e-129   3.7193338309e-84  6.2047521942e-126  6.5893723287e-132   2.9034996666e-56   2.8497872687e-69   6.3874427802e-02   1.2961812350e-66  7.4131389151e-126  5.4563903236e-122   3.4181040881e-82  6.4643066790e-129  -4.2888374078e-98  2.3704323623e-133 -1.5251449693e-170 -1.7295727142e-228   2.2604078927e-77 -5.1467132299e-100 -2.4888218518e-131   6.1282906368e-65  3.0108461053e-137 -1.2438390611e-118  -1.0969981240e-97 -4.4474144053e-158   3.7879212820e-87 -2.3863169042e-201 -8.9785798041e-171 -1.5941409591e-167  1.2665475043e-113   7.1756273544e-01   0.0000000000e+00   1.3375691448e-69  2.0784812397e-127   5.4281166996e-66  5.9397051553e-126
   3.0000000000e+02   1.2149994999e+05   2.3822942022e-57   6.7603045865e-69   1.9682205292e-66   2.1856283676e-01   5.4618137255e-66   8.8016364254e-67   5.8194598605e-65  4.3286951654e-126   7.8504344502e-87   2.9427003281e-87  1.3171311099e-110  7.1959518497e-118   1.3400045301e-65   1.7332467947e-72   4.2004567077e-65   2.3208530416e-97   7.7066964898e-68   5.7933969152e-66  1.3893729637e-129   4.9041801086e-84  1.1013423667e-125  7.5771160455e-132   3.0768936724e-56   3.0764411173e-69   6.3874427802e-02   1.3595004289e-66  1.3771273832e-125  6.0477940818e-122   3.8031659334e-82  1.1540102058e-128  1.3242328672e-100  2.9387914231e-133 -1.0119715008e-170 -2.4632790277e-228   2.2450555239e-77  1.6328820848e-100  3.3948465159e-131   6.4942658338e-65  5.2577637878e-137  3.4702389606e-118  -3.1023337927e-98  8.6590678627e-158   3.6914437204e-87 -1.5833606546e-201 -5.9575103102e-171 -1.0578856980e-167 -2.0859460450e-113   7.1756273544e-01   0.0000000000e+00   1.8266291853e-69  3.8799670523e-127   5.3484180906e-66  1.1808459370e-125
   3.0000000000e+02   1.2149994999e+05   2.3822942022e-57   6.7603045865e-69   1.9682205292e-66   2.1856283676e-01   5.4618137255e-66   8.8016364254e-67   5.8194598605e-65  4.3286951654e-126   7.8504344502e-87   2.9427003281e-87  1.3171311099e-110  7.1959518497e-118   1.3400045301e-65   1.7332467947e-72   4.2004567077e-65   2.3208530416e-97   7.7066964898e-68   5.7933969152e-66  1.3893729637e-129   4.9041801086e-84  1.1013423667e-125  7.5771160455e-132   3.0768936724e-56   3.0764411173e-69   6.3874427802e-02   1.3595004289e-66  1.3771273832e-125  6.0477940818e-122   3.8031659334e-82  1.1540102058e-128  1.3242328672e-100  2.9387914231e-133 -1.0119715008e-170 -2.4632790277e-228   2.2450555239e-77  1.6328820848e-100  3.3948465159e-131   6.4942658338e-65  5.2577637878e-137  3.4702389606e-118  -3.1023337927e-98  8.6590678627e-158   3.6914437204e-87 -1.5833606546e-201 -5.9575103102e-171 -1.0578856980e-167 -2.0859460450e-113   7.1756273544e-01   0.0000000000e+00   1.8266291853e-69  3.8799670523e-127   5.3484180906e-66  1.1808459370e-125
   3.0000000000e+02   1.2149994999e+05   2.3879970377e-57   6.8042657311e-69   1.9789859966e-66   2.1856283676e-01   5.4704087563e-66   7.8024380928e-67   5.7899166364e-65  3.4552540946e-126  -4.1158881190e-87  -3.7545138816e-88  1.3271149690e-110  7.2503303274e-118   1.3409695446e-65   1.5521485743e-72   4.1698646465e-65   2.0410364864e-97   7.8052366878e-68   5.6183510199e-66  1.4189959188e-129   4.4622098192e-84  8.8563674151e-126  7.5803357450e-132   3.0842592692e-56   3.0809919898e-69   6.3874427802e-02   1.3737545894e-66  1.0864097000e-125  5.8856078604e-122   3.7513505084e-82  9.2555898921e-129  -2.1528179992e-98  2.7538878173e-133 -1.3475722508e-170 -2.1847672551e-228   2.2597032543e-77 -1.8647612856e-100  3.8173595235e-132   6.5098120791e-65  4.2439247114e-137  3.1489127045e-118  -7.0618414741e-98  1.9200817490e-158  -8.1925821966e-88 -2.1084678008e-201 -7.9332032290e-171 -1.4086027864e-167 -4.0546214895e-114   7.1756273544e-01   0.0000000000e+00   1.6357739097e-69  3.0542972266e-127   5.4991827769e-66  9.0403761050e-126
   3.0000000000e+02   1.2149994999e+05   2.3879970377e-57   6.8042657311e-69   1.9789859966e-66   2.1856283676e-01   5.4704087563e-66   7.8024380928e-67   5.7899166364e-65  3.4552540946e-126  -4.1158881190e-87  -3.7545138816e-88  1.3271149690e-110  7.2503303274e-118   1.3409695446e-65   1.5521485743e-72   4.1698646465e-65   2.0410364864e-97   7.8052366878e-68   5.6183510199e-66  1.4189959188e-129   4.4622098192e-84  8.8563674151e-126  7.5803357450e-132   3.0842592692e-56   3.0809919898e-69   6.3874427802e-02   1.3737545894e-66  1.0864097000e-125  5.8856078604e-122   3.7513505084e-82  9.2555898921e-129  -2.1528179992e-98  2.7538878173e-133 -1.3475722508e-170 -2.1847672551e-228   2.2597032543e-77 -1.8647612856e-100  3.8173595235e-132   6.5098120791e-65  4.2439247114e-137  3.1489127045e-118  -7.0618414741e-98  1.9200817490e-158  -8.1925821966e-88 -2.1084678008e-201 -7.9332032290e-171 -1.4086027864e-167 -4.0546214895e-114   7.1756273544e-01   0.0000000000e+00   1.6357739097e-69  3.0542972266e-127   5.4991827769e-66  9.0403761050e-126
   3.0000000000e+02   1.2149994999e+05   2.3879970377e-57   6.8042657311e-69   1.9789859966e-66   2.1856283676e-01   5.4704087563e-66   7.8024380928e-67   5.7899166364e-65  3.4552540946e-126  -4.1158881190e-87  -3.7545138816e-88  1.3271149690e-110  7.2503303274e-118   1.3409695446e-65   1.5521485743e-72   4.1698646465e-65   2.0410364864e-97   7.8052366878e-68   5.6183510199e-66  1.4189959188e-129   4.4622098192e-84  8.8563674151e-126  7.5803357450e-132   3.0842592692e-56   3.0809919898e-69   6.3874427802e-02   1.3737545894e-66  1.0864097000e-125  5.8856078604e-122   3.7513505084e-82  9.2555898921e-129  -2.1528179992e-98  2.7538878173e-133 -1.3475722508e-170 -2.1847672551e-228   2.2597032543e-77 -1.8647612856e-100  3.8173595235e-132   6.5098120791e-65  4.2439247114e-137  3.1489127045e-118  -7.0618414741e-98  1.9200817490e-158  -8.1925821966e-88 -2.1084678008e-201 -7.9332032290e-171 -1.4086027864e-167 -4.0546214895e-114   7.1756273544e-01   0.0000000000e+00   1.6357739097e-69  3.0542972266e-127   5.4991827769e-66  9.0403761050e-126
