# time = 3.00622e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.5532709837e+03   1.2149994999e+05   9.8035618327e-04   4.4621700737e-05   1.8515716110e-04   9.2800441501e-02   6.3819412032e-04   4.8965666383e-02   4.3888412800e-04   1.2622685622e-05   2.1512024858e-08   4.6777674926e-07   1.5293946762e-05   1.1739984051e-06   4.3986128590e-04   4.3597195176e-04   3.6044777584e-02   7.7714742663e-02   6.7788711776e-05   1.0867782647e-03   3.1591541331e-06   8.8203711023e-06   4.7129744689e-05   9.3516953089e-07   2.2087391177e-03   1.8824531795e-04   1.2682062373e-02   1.0853791426e-05   5.6814908024e-05   1.8846212876e-04   6.0676280703e-03   7.8416419625e-06   1.4031985144e-07   4.4978380071e-07   1.7604118537e-06   7.3873941329e-07   1.5080637417e-09   1.4504883499e-03   1.6254432731e-05   1.7671633213e-06   6.1057677498e-07   5.1514965548e-09   1.6930771315e-05   1.2066993658e-08   4.5099869889e-09   1.6075664095e-04   3.0694199991e-08   1.0554465980e-04   1.2214982497e-06   7.1678068081e-01  -5.6282495264e-25   8.4796232183e-08   1.8274695822e-06   7.7050474330e-05   4.0338317669e-05
   1.9412801046e+03   1.2149994999e+05   1.1153607994e-03   2.0071213296e-04   1.2873256126e-03   4.4733637718e-02   3.0644735842e-03   6.6772778851e-02   2.9575791366e-05   4.0817203125e-07   1.7181023815e-06   4.6628292475e-06   2.6112767221e-05   2.7873567750e-06   1.0747807252e-04   6.9246502075e-05   5.5798821156e-02   1.0574791006e-01   3.3174196505e-05   1.3589399781e-04   2.1327239622e-06   1.8199402275e-07   2.0588401883e-06   4.8781203875e-06   8.0770246576e-04   2.4624460004e-05   2.2207750494e-04   8.7743373258e-08   1.3029349169e-07   1.5722859671e-04   7.8161948854e-04   8.8938309759e-06   3.6100134744e-06   3.8498409137e-06   7.6822099271e-06   5.3849282016e-06   9.5550951387e-09   1.7937147970e-03   5.0799695898e-07   8.5545411060e-06   2.1836704561e-06   4.6227308043e-07   1.0051136106e-04   2.6158784748e-08   1.0974550113e-08   1.6560369247e-04   4.8680756739e-07   2.3703515190e-04   9.0103690974e-06   7.1651387099e-01   8.5855692102e-24   2.1456251242e-11   3.0815693569e-11   2.2928660266e-06   1.5509026356e-06
   1.9393265991e+03   1.2149994999e+05   1.1153607994e-03   2.0071213296e-04   1.2873256126e-03   4.4733637718e-02   3.0644735842e-03   6.6772778851e-02   2.9575791366e-05   4.0817203125e-07   1.7181023815e-06   4.6628292475e-06   2.6112767221e-05   2.7873567750e-06   1.0747807252e-04   6.9246502075e-05   5.5798821156e-02   1.0574791006e-01   3.3174196505e-05   1.3589399781e-04   2.1327239622e-06   1.8199402275e-07   2.0588401883e-06   4.8781203875e-06   8.0770246576e-04   2.4624460004e-05   2.2207750494e-04   8.7743373258e-08   1.3029349169e-07   1.5722859671e-04   7.8161948854e-04   8.8938309759e-06   3.6100134744e-06   3.8498409137e-06   7.6822099271e-06   5.3849282016e-06   9.5550951387e-09   1.7937147970e-03   5.0799695898e-07   8.5545411060e-06   2.1836704561e-06   4.6227308043e-07   1.0051136106e-04   2.6158784748e-08   1.0974550113e-08   1.6560369247e-04   4.8680756739e-07   2.3703515190e-04   9.0103690974e-06   7.1651387099e-01   8.5855692102e-24   2.1456251242e-11   3.0815693569e-11   2.2928660266e-06   1.5509026356e-06
   1.9412824155e+03   1.2149994999e+05   1.1153607885e-03   2.0071213396e-04   1.2873256230e-03   4.4733637861e-02   3.0644736038e-03   6.6772778790e-02   2.9575792465e-05   4.0817203814e-07   1.7181024466e-06   4.6628294874e-06   2.6112768457e-05   2.7873569358e-06   1.0747807881e-04   6.9246502727e-05   5.5798820795e-02   1.0574791014e-01   3.3174198448e-05   1.3589400339e-04   2.1327241133e-06   1.8199403198e-07   2.0588402836e-06   4.8781206677e-06   8.0770251654e-04   2.4624466076e-05   2.2207754846e-04   8.7743380043e-08   1.3029347668e-07   1.5722860457e-04   7.8161954593e-04   8.8938313073e-06   3.6100134214e-06   3.8498408096e-06   7.6822096624e-06   5.3849279791e-06   9.5550951738e-09   1.7937148078e-03   5.0799696655e-07   8.5545410185e-06   2.1836704013e-06   4.6227307660e-07   1.0051135924e-04   2.6158786164e-08   1.0974550645e-08   1.6560368778e-04   4.8680755486e-07   2.3703514533e-04   9.0103689421e-06   7.1651387099e-01   8.6070742932e-24   2.1456217447e-11   3.0815579041e-11   2.2928665213e-06   1.5509028674e-06
   1.9393266218e+03   1.2149994999e+05   1.1153607885e-03   2.0071213396e-04   1.2873256230e-03   4.4733637861e-02   3.0644736038e-03   6.6772778790e-02   2.9575792465e-05   4.0817203814e-07   1.7181024466e-06   4.6628294874e-06   2.6112768457e-05   2.7873569358e-06   1.0747807881e-04   6.9246502727e-05   5.5798820795e-02   1.0574791014e-01   3.3174198448e-05   1.3589400339e-04   2.1327241133e-06   1.8199403198e-07   2.0588402836e-06   4.8781206677e-06   8.0770251654e-04   2.4624466076e-05   2.2207754846e-04   8.7743380043e-08   1.3029347668e-07   1.5722860457e-04   7.8161954593e-04   8.8938313073e-06   3.6100134214e-06   3.8498408096e-06   7.6822096624e-06   5.3849279791e-06   9.5550951738e-09   1.7937148078e-03   5.0799696655e-07   8.5545410185e-06   2.1836704013e-06   4.6227307660e-07   1.0051135924e-04   2.6158786164e-08   1.0974550645e-08   1.6560368778e-04   4.8680755486e-07   2.3703514533e-04   9.0103689421e-06   7.1651387099e-01   8.6070742932e-24   2.1456217447e-11   3.0815579041e-11   2.2928665213e-06   1.5509028674e-06
   1.9513767988e+03   1.2149994999e+05   1.0572535241e-03   2.1662957762e-04   1.5353808533e-03   4.2387006254e-02   3.4058097764e-03   6.7657750254e-02   2.1511712560e-05   3.4205279630e-07   1.4808719800e-06   3.5574976882e-06   1.8127532245e-05   2.0089089060e-06   6.8722854027e-05   4.6873486822e-05   5.6977221996e-02   1.0640726132e-01   2.3969424891e-05   9.3277962536e-05   1.5066857040e-06   1.1041361665e-07   1.2790119827e-06   3.3050814433e-06   4.7751135222e-04   1.2637528293e-05   1.0342793089e-04   3.6134387898e-08   4.6620741392e-08   1.0649049444e-04   5.1999839315e-04   5.7573296263e-06   3.7519881558e-06   3.9429714636e-06   7.5739924999e-06   5.4278783040e-06   1.0380515036e-08   1.8054594113e-03   4.4248065324e-07   8.9744871611e-06   2.2737939237e-06   4.9899627532e-07   1.0145272431e-04   1.7441652616e-08   7.9772539398e-09   1.4517828725e-04   5.1622556610e-07   2.3091259241e-04   9.3036986675e-06   7.1651596431e-01   8.1820051726e-24   5.5890656024e-12   6.8964059874e-12   1.1839053031e-06   8.6653211404e-07
   1.9514157774e+03   1.2149994999e+05   1.0572535241e-03   2.1662957762e-04   1.5353808533e-03   4.2387006254e-02   3.4058097764e-03   6.7657750254e-02   2.1511712560e-05   3.4205279630e-07   1.4808719800e-06   3.5574976882e-06   1.8127532245e-05   2.0089089060e-06   6.8722854027e-05   4.6873486822e-05   5.6977221996e-02   1.0640726132e-01   2.3969424891e-05   9.3277962536e-05   1.5066857040e-06   1.1041361665e-07   1.2790119827e-06   3.3050814433e-06   4.7751135222e-04   1.2637528293e-05   1.0342793089e-04   3.6134387898e-08   4.6620741392e-08   1.0649049444e-04   5.1999839315e-04   5.7573296263e-06   3.7519881558e-06   3.9429714636e-06   7.5739924999e-06   5.4278783040e-06   1.0380515036e-08   1.8054594113e-03   4.4248065324e-07   8.9744871611e-06   2.2737939237e-06   4.9899627532e-07   1.0145272431e-04   1.7441652616e-08   7.9772539398e-09   1.4517828725e-04   5.1622556610e-07   2.3091259241e-04   9.3036986675e-06   7.1651596431e-01   8.1820051726e-24   5.5890656024e-12   6.8964059874e-12   1.1839053031e-06   8.6653211404e-07
   1.9514157916e+03   1.2149994999e+05   1.0572535240e-03   2.1662957776e-04   1.5353808531e-03   4.2387006256e-02   3.4058097709e-03   6.7657750256e-02   2.1511712642e-05   3.4205279605e-07   1.4808719775e-06   3.5574976770e-06   1.8127532185e-05   2.0089088971e-06   6.8722853936e-05   4.6873486866e-05   5.6977221997e-02   1.0640726132e-01   2.3969424907e-05   9.3277962601e-05   1.5066856970e-06   1.1041361653e-07   1.2790119908e-06   3.3050814097e-06   4.7751135225e-04   1.2637528231e-05   1.0342793085e-04   3.6134387921e-08   4.6620741816e-08   1.0649049404e-04   5.1999839299e-04   5.7573295964e-06   3.7519881576e-06   3.9429714626e-06   7.5739924963e-06   5.4278783041e-06   1.0380515006e-08   1.8054594112e-03   4.4248065385e-07   8.9744871643e-06   2.2737939243e-06   4.9899627253e-07   1.0145272433e-04   1.7441652718e-08   7.9772540171e-09   1.4517828724e-04   5.1622556407e-07   2.3091259248e-04   9.3036986438e-06   7.1651596431e-01   8.1817474178e-24   5.5890656241e-12   6.8964061145e-12   1.1839053106e-06   8.6653211332e-07
   1.9513767907e+03   1.2149994999e+05   1.0572535240e-03   2.1662957776e-04   1.5353808531e-03   4.2387006256e-02   3.4058097709e-03   6.7657750256e-02   2.1511712642e-05   3.4205279605e-07   1.4808719775e-06   3.5574976770e-06   1.8127532185e-05   2.0089088971e-06   6.8722853936e-05   4.6873486866e-05   5.6977221997e-02   1.0640726132e-01   2.3969424907e-05   9.3277962601e-05   1.5066856970e-06   1.1041361653e-07   1.2790119908e-06   3.3050814097e-06   4.7751135225e-04   1.2637528231e-05   1.0342793085e-04   3.6134387921e-08   4.6620741816e-08   1.0649049404e-04   5.1999839299e-04   5.7573295964e-06   3.7519881576e-06   3.9429714626e-06   7.5739924963e-06   5.4278783041e-06   1.0380515006e-08   1.8054594112e-03   4.4248065385e-07   8.9744871643e-06   2.2737939243e-06   4.9899627253e-07   1.0145272433e-04   1.7441652718e-08   7.9772540171e-09   1.4517828724e-04   5.1622556407e-07   2.3091259248e-04   9.3036986438e-06   7.1651596431e-01   8.1817474178e-24   5.5890656241e-12   6.8964061145e-12   1.1839053106e-06   8.6653211332e-07
   3.0000000000e+02   1.2149994999e+05   6.2551720714e-57   7.0599041333e-69   2.0479260117e-66   2.1856283676e-01   1.7369722512e-65   3.7806068330e-66   1.7201308602e-64  2.9460404958e-125   1.8262485676e-87   1.0382038649e-88  1.3807976056e-110  7.5431652803e-118   3.7362822101e-65   7.0272308734e-72   1.2733631900e-64   9.5582339195e-97   9.1805635286e-68   2.0208488826e-65  6.0434623652e-129   1.9957260513e-83  7.6786520641e-125  6.2895565905e-131   8.0789767061e-56   9.8030924003e-69   6.3874427802e-02   3.6344204174e-66  7.6793228164e-125  1.5570632736e-121   1.2654874535e-81  7.5149859691e-128  -6.3390989321e-99  1.2643557897e-132  3.4777721429e-170  1.6387616168e-227   2.3447300963e-77 -1.0387488382e-100 -4.8462753590e-132   1.7051945234e-64  2.2526273656e-136 -1.4387451371e-119   3.1180116070e-98 -3.7893504311e-158   3.6811527222e-88  5.5701704435e-201  1.9889977772e-170  3.6266960140e-167 -4.1720516045e-115   7.1756273544e-01   0.0000000000e+00   7.4058380173e-69  2.0291104440e-126   7.3999975773e-66  2.7105260789e-125
   3.0000000000e+02   1.2149994999e+05   6.2551720714e-57   7.0599041333e-69   2.0479260117e-66   2.1856283676e-01   1.7369722512e-65   3.7806068330e-66   1.7201308602e-64  2.9460404958e-125   1.8262485676e-87   1.0382038649e-88  1.3807976056e-110  7.5431652803e-118   3.7362822101e-65   7.0272308734e-72   1.2733631900e-64   9.5582339195e-97   9.1805635286e-68   2.0208488826e-65  6.0434623652e-129   1.9957260513e-83  7.6786520641e-125  6.2895565905e-131   8.0789767061e-56   9.8030924003e-69   6.3874427802e-02   3.6344204174e-66  7.6793228164e-125  1.5570632736e-121   1.2654874535e-81  7.5149859691e-128  -6.3390989321e-99  1.2643557897e-132  3.4777721429e-170  1.6387616168e-227   2.3447300963e-77 -1.0387488382e-100 -4.8462753590e-132   1.7051945234e-64  2.2526273656e-136 -1.4387451371e-119   3.1180116070e-98 -3.7893504311e-158   3.6811527222e-88  5.5701704435e-201  1.9889977772e-170  3.6266960140e-167 -4.1720516045e-115   7.1756273544e-01   0.0000000000e+00   7.4058380173e-69  2.0291104440e-126   7.3999975773e-66  2.7105260789e-125
   1.9704655178e+03   1.2149994999e+05   1.0565329526e-03   2.0815451346e-04   1.4331337777e-03   4.1092132112e-02   3.3754867888e-03   6.7673509942e-02   2.1180993716e-05   3.3825445030e-07   1.6043134079e-06   3.9247794484e-06   2.0377619058e-05   2.2046385287e-06   7.4078460788e-05   4.7574896657e-05   5.4162150173e-02   1.1045080304e-01   2.5032122023e-05   9.9417917493e-05   1.6092278824e-06   1.1704120011e-07   1.3191186943e-06   3.9943854517e-06   5.5907015769e-04   1.2113508691e-05   9.8561705300e-05   3.7439206139e-08   4.9581991234e-08   1.1982023885e-04   5.2584141264e-04   7.1352509928e-06   3.8563766550e-06   4.0674148779e-06   7.9666136339e-06   5.4168421849e-06   1.0160973096e-08   1.9061425610e-03   4.6156839309e-07   8.1395518191e-06   2.3410978143e-06   5.1812054414e-07   9.9532087788e-05   1.8502213653e-08   8.3601950645e-09   1.7269146278e-04   5.4714104528e-07   2.4234634203e-04   9.8603549053e-06   7.1645701487e-01   4.9051803356e-25   5.7901393376e-12   7.0460419004e-12   1.0627800642e-06   7.5478892416e-07
   1.9699455303e+03   1.2149994999e+05   1.0565329526e-03   2.0815451346e-04   1.4331337777e-03   4.1092132112e-02   3.3754867888e-03   6.7673509942e-02   2.1180993716e-05   3.3825445030e-07   1.6043134079e-06   3.9247794484e-06   2.0377619058e-05   2.2046385287e-06   7.4078460788e-05   4.7574896657e-05   5.4162150173e-02   1.1045080304e-01   2.5032122023e-05   9.9417917493e-05   1.6092278824e-06   1.1704120011e-07   1.3191186943e-06   3.9943854517e-06   5.5907015769e-04   1.2113508691e-05   9.8561705300e-05   3.7439206139e-08   4.9581991234e-08   1.1982023885e-04   5.2584141264e-04   7.1352509928e-06   3.8563766550e-06   4.0674148779e-06   7.9666136339e-06   5.4168421849e-06   1.0160973096e-08   1.9061425610e-03   4.6156839309e-07   8.1395518191e-06   2.3410978143e-06   5.1812054414e-07   9.9532087788e-05   1.8502213653e-08   8.3601950645e-09   1.7269146278e-04   5.4714104528e-07   2.4234634203e-04   9.8603549053e-06   7.1645701487e-01   4.9051803356e-25   5.7901393376e-12   7.0460419004e-12   1.0627800642e-06   7.5478892416e-07
   3.0000000000e+02   1.2149994999e+05   7.2307702560e-57   7.0943556513e-69   2.0579089987e-66   2.1856283676e-01   2.0253445045e-65   5.0172815111e-66   2.0249253943e-64  4.5145184780e-125  -2.3834583275e-87  -2.6417087611e-88  1.3875404443e-110  7.5799936705e-118   4.3498231818e-65   9.2564249157e-72   1.5046717785e-64   1.2757990519e-96   9.3584166180e-68   2.4670640298e-65  7.1986986897e-129   2.5974565566e-83  1.1612738578e-124  8.4720190554e-131   9.3390275757e-56   1.1432757246e-68   6.3874427802e-02   4.1518913929e-66  1.1526942519e-124  1.8099478131e-121   1.5103317712e-81  1.1285132635e-127  -8.0424584046e-99  1.6022558028e-132  4.8952716776e-170  2.7905973334e-227   2.3561723623e-77 -1.6812897336e-100 -1.0733644991e-131   1.9711479876e-64  3.2016698684e-136  7.2138346398e-120   3.3336246137e-98 -6.1998905467e-158  -2.1998180907e-89  7.8007179863e-201  2.8329859106e-170  5.1513402227e-167 -4.4884191746e-115   7.1756273544e-01   0.0000000000e+00   9.7551346726e-69  3.0015460190e-126   7.5635643044e-66  3.5809468963e-125
   3.0000000000e+02   1.2149994999e+05   7.2307702560e-57   7.0943556513e-69   2.0579089987e-66   2.1856283676e-01   2.0253445045e-65   5.0172815111e-66   2.0249253943e-64  4.5145184780e-125  -2.3834583275e-87  -2.6417087611e-88  1.3875404443e-110  7.5799936705e-118   4.3498231818e-65   9.2564249157e-72   1.5046717785e-64   1.2757990519e-96   9.3584166180e-68   2.4670640298e-65  7.1986986897e-129   2.5974565566e-83  1.1612738578e-124  8.4720190554e-131   9.3390275757e-56   1.1432757246e-68   6.3874427802e-02   4.1518913929e-66  1.1526942519e-124  1.8099478131e-121   1.5103317712e-81  1.1285132635e-127  -8.0424584046e-99  1.6022558028e-132  4.8952716776e-170  2.7905973334e-227   2.3561723623e-77 -1.6812897336e-100 -1.0733644991e-131   1.9711479876e-64  3.2016698684e-136  7.2138346398e-120   3.3336246137e-98 -6.1998905467e-158  -2.1998180907e-89  7.8007179863e-201  2.8329859106e-170  5.1513402227e-167 -4.4884191746e-115   7.1756273544e-01   0.0000000000e+00   9.7551346726e-69  3.0015460190e-126   7.5635643044e-66  3.5809468963e-125
   3.0000000000e+02   1.2149994999e+05   7.2307702560e-57   7.0943556513e-69   2.0579089987e-66   2.1856283676e-01   2.0253445045e-65   5.0172815111e-66   2.0249253943e-64  4.5145184780e-125  -2.3834583275e-87  -2.6417087611e-88  1.3875404443e-110  7.5799936705e-118   4.3498231818e-65   9.2564249157e-72   1.5046717785e-64   1.2757990519e-96   9.3584166180e-68   2.4670640298e-65  7.1986986897e-129   2.5974565566e-83  1.1612738578e-124  8.4720190554e-131   9.3390275757e-56   1.1432757246e-68   6.3874427802e-02   4.1518913929e-66  1.1526942519e-124  1.8099478131e-121   1.5103317712e-81  1.1285132635e-127  -8.0424584046e-99  1.6022558028e-132  4.8952716776e-170  2.7905973334e-227   2.3561723623e-77 -1.6812897336e-100 -1.0733644991e-131   1.9711479876e-64  3.2016698684e-136  7.2138346398e-120   3.3336246137e-98 -6.1998905467e-158  -2.1998180907e-89  7.8007179863e-201  2.8329859106e-170  5.1513402227e-167 -4.4884191746e-115   7.1756273544e-01   0.0000000000e+00   9.7551346726e-69  3.0015460190e-126   7.5635643044e-66  3.5809468963e-125
   3.0000000000e+02   1.2149994999e+05   7.2307702560e-57   7.0943556513e-69   2.0579089987e-66   2.1856283676e-01   2.0253445045e-65   5.0172815111e-66   2.0249253943e-64  4.5145184780e-125  -2.3834583275e-87  -2.6417087611e-88  1.3875404443e-110  7.5799936705e-118   4.3498231818e-65   9.2564249157e-72   1.5046717785e-64   1.2757990519e-96   9.3584166180e-68   2.4670640298e-65  7.1986986897e-129   2.5974565566e-83  1.1612738578e-124  8.4720190554e-131   9.3390275757e-56   1.1432757246e-68   6.3874427802e-02   4.1518913929e-66  1.1526942519e-124  1.8099478131e-121   1.5103317712e-81  1.1285132635e-127  -8.0424584046e-99  1.6022558028e-132  4.8952716776e-170  2.7905973334e-227   2.3561723623e-77 -1.6812897336e-100 -1.0733644991e-131   1.9711479876e-64  3.2016698684e-136  7.2138346398e-120   3.3336246137e-98 -6.1998905467e-158  -2.1998180907e-89  7.8007179863e-201  2.8329859106e-170  5.1513402227e-167 -4.4884191746e-115   7.1756273544e-01   0.0000000000e+00   9.7551346726e-69  3.0015460190e-126   7.5635643044e-66  3.5809468963e-125
   3.0000000000e+02   1.2149994999e+05   6.8598809152e-57   7.0811661288e-69   2.0540868694e-66   2.1856283676e-01   1.9149058611e-65   4.5625969547e-66   1.9094977914e-64  3.9616410221e-125  -2.4130109886e-87   2.2657807831e-88  1.3849595183e-110  7.5659031929e-118   4.1168609521e-65   8.4407255508e-72   1.4171145696e-64   1.1593407668e-96   9.2907360657e-68   2.2996168049e-65  6.7504049861e-129   2.3754064765e-83  1.0221259625e-124  7.5957708951e-131   8.8599989718e-56   1.0808638539e-68   6.3874427802e-02   3.9535301009e-66  1.0166686115e-124  1.7135655842e-121   1.4176430729e-81  9.9497945269e-128  -7.9742823447e-99  1.4743272363e-132  4.5266732850e-170  2.4459609834e-227   2.3517917759e-77 -1.5667398593e-100 -9.4699647123e-132   1.8700415008e-64  2.8630943990e-136 -2.5927905998e-119   3.4192164555e-98 -5.5922888014e-158  -4.3915823937e-88  7.2239948596e-201  2.6159907954e-170  4.7660468404e-167 -6.8997423132e-115   7.1756273544e-01   0.0000000000e+00   8.8954877538e-69  2.6567092911e-126   7.5018493556e-66  3.2663118358e-125
   3.0000000000e+02   1.2149994999e+05   6.8598809152e-57   7.0811661288e-69   2.0540868694e-66   2.1856283676e-01   1.9149058611e-65   4.5625969547e-66   1.9094977914e-64  3.9616410221e-125  -2.4130109886e-87   2.2657807831e-88  1.3849595183e-110  7.5659031929e-118   4.1168609521e-65   8.4407255508e-72   1.4171145696e-64   1.1593407668e-96   9.2907360657e-68   2.2996168049e-65  6.7504049861e-129   2.3754064765e-83  1.0221259625e-124  7.5957708951e-131   8.8599989718e-56   1.0808638539e-68   6.3874427802e-02   3.9535301009e-66  1.0166686115e-124  1.7135655842e-121   1.4176430729e-81  9.9497945269e-128  -7.9742823447e-99  1.4743272363e-132  4.5266732850e-170  2.4459609834e-227   2.3517917759e-77 -1.5667398593e-100 -9.4699647123e-132   1.8700415008e-64  2.8630943990e-136 -2.5927905998e-119   3.4192164555e-98 -5.5922888014e-158  -4.3915823937e-88  7.2239948596e-201  2.6159907954e-170  4.7660468404e-167 -6.8997423132e-115   7.1756273544e-01   0.0000000000e+00   8.8954877538e-69  2.6567092911e-126   7.5018493556e-66  3.2663118358e-125
   3.0000000000e+02   1.2149994999e+05   6.8598809152e-57   7.0811661288e-69   2.0540868694e-66   2.1856283676e-01   1.9149058611e-65   4.5625969547e-66   1.9094977914e-64  3.9616410221e-125  -2.7272961588e-87   3.5705657433e-88  1.3849591659e-110  7.5659013395e-118   4.1168609521e-65   8.4407255508e-72   1.4171145696e-64   1.1593407668e-96   9.2907360657e-68   2.2996168049e-65  6.7504049861e-129   2.3754064765e-83  1.0221259625e-124  7.5957708951e-131   8.8599989718e-56   1.0808638539e-68   6.3874427802e-02   3.9535301009e-66  1.0166686115e-124  1.7135655842e-121   1.4176430729e-81  9.9497945269e-128  -7.9740153619e-99  1.4743272363e-132  4.5267626124e-170  2.4459650874e-227   2.3517917759e-77 -1.5667372387e-100 -9.4699633881e-132   1.8700415008e-64  2.8630943990e-136 -4.2400953958e-119   3.4202446131e-98 -5.5922763073e-158  -2.0209581285e-88  7.2241346247e-201  2.6160433827e-170  4.7661402058e-167 -6.9312902470e-115   7.1756273544e-01   0.0000000000e+00   8.8954877538e-69  2.6567092911e-126   7.5018493556e-66  3.2663118358e-125
   3.0000000000e+02   1.2149994999e+05   6.8598809152e-57   7.0811661288e-69   2.0540868694e-66   2.1856283676e-01   1.9149058611e-65   4.5625969547e-66   1.9094977914e-64  3.9616410221e-125  -2.7272961588e-87   3.5705657433e-88  1.3849591659e-110  7.5659013395e-118   4.1168609521e-65   8.4407255508e-72   1.4171145696e-64   1.1593407668e-96   9.2907360657e-68   2.2996168049e-65  6.7504049861e-129   2.3754064765e-83  1.0221259625e-124  7.5957708951e-131   8.8599989718e-56   1.0808638539e-68   6.3874427802e-02   3.9535301009e-66  1.0166686115e-124  1.7135655842e-121   1.4176430729e-81  9.9497945269e-128  -7.9740153619e-99  1.4743272363e-132  4.5267626124e-170  2.4459650874e-227   2.3517917759e-77 -1.5667372387e-100 -9.4699633881e-132   1.8700415008e-64  2.8630943990e-136 -4.2400953958e-119   3.4202446131e-98 -5.5922763073e-158  -2.0209581285e-88  7.2241346247e-201  2.6160433827e-170  4.7661402058e-167 -6.9312902470e-115   7.1756273544e-01   0.0000000000e+00   8.8954877538e-69  2.6567092911e-126   7.5018493556e-66  3.2663118358e-125
   3.0000000000e+02   1.2149994999e+05   4.2606791757e-04   1.2569293472e-04   1.1439756040e-03   1.2707011332e-01   2.2225065962e-03   3.4790003960e-02   4.4251167117e-06   1.2492532384e-07   1.8895298959e-07   3.3860752984e-07   1.3904494754e-06   1.7284679334e-07   4.7654087488e-06   3.8500336675e-06   2.7615119021e-02   5.6344628839e-02   2.1452904409e-06   7.5591301137e-06   1.3186380691e-07   7.3049717923e-09   7.9416771883e-08   2.1264410951e-07   2.1391749254e-05   3.1583200546e-07   3.1939241185e-02   4.4388779493e-10   3.0736421009e-10   7.9286296200e-06   4.7628375048e-05   3.5282725501e-07   1.7108272631e-06   1.8074824973e-06   3.1366724722e-06   2.2477595029e-06   6.1630161076e-09   9.9804059644e-04   2.1272436556e-07   4.5783965770e-06   1.1134247033e-06   2.5902729789e-07   4.4348536989e-05   1.4588168718e-09   6.6458175942e-10   4.6519619643e-05   2.7074663802e-07   9.6714464020e-05   4.6672849181e-06   7.1701396796e-01  -2.8913364831e-25   9.4970985754e-15   7.5656810544e-15   3.3859153825e-08   3.4480681700e-08
   1.9916124568e+03   1.2149994999e+05   4.2606791757e-04   1.2569293472e-04   1.1439756040e-03   1.2707011332e-01   2.2225065962e-03   3.4790003960e-02   4.4251167117e-06   1.2492532384e-07   1.8895298959e-07   3.3860752984e-07   1.3904494754e-06   1.7284679334e-07   4.7654087488e-06   3.8500336675e-06   2.7615119021e-02   5.6344628839e-02   2.1452904409e-06   7.5591301137e-06   1.3186380691e-07   7.3049717923e-09   7.9416771883e-08   2.1264410951e-07   2.1391749254e-05   3.1583200546e-07   3.1939241185e-02   4.4388779493e-10   3.0736421009e-10   7.9286296200e-06   4.7628375048e-05   3.5282725501e-07   1.7108272631e-06   1.8074824973e-06   3.1366724722e-06   2.2477595029e-06   6.1630161076e-09   9.9804059644e-04   2.1272436556e-07   4.5783965770e-06   1.1134247033e-06   2.5902729789e-07   4.4348536989e-05   1.4588168718e-09   6.6458175942e-10   4.6519619643e-05   2.7074663802e-07   9.6714464020e-05   4.6672849181e-06   7.1701396796e-01  -2.8913364831e-25   9.4970985754e-15   7.5656810544e-15   3.3859153825e-08   3.4480681700e-08
   1.9916469778e+03   1.2149994999e+05   4.2606244234e-04   1.2569298271e-04   1.1439988703e-03   1.2707001158e-01   2.2225748430e-03   3.4790022841e-02   4.4245638658e-06   1.2491479994e-07   1.8892718426e-07   3.3859198401e-07   1.3905062608e-06   1.7286334826e-07   4.7651524052e-06   3.8488410914e-06   2.7615144544e-02   5.6344607784e-02   2.1448563682e-06   7.5578863557e-06   1.3185729637e-07   7.3046446991e-09   7.9375020710e-08   2.1280480766e-07   2.1388736486e-05   3.1600989451e-07   3.1939241720e-02   4.4385920510e-10   3.0670161478e-10   7.9293995313e-06   4.7626166638e-05   3.5288998899e-07   1.7108317818e-06   1.8074972058e-06   3.1366555992e-06   2.2478000744e-06   6.1630949761e-09   9.9804228367e-04   2.1272422383e-07   4.5783352026e-06   1.1134227047e-06   2.5904108166e-07   4.4348198773e-05   1.4581077134e-09   6.6394929000e-10   4.6519792480e-05   2.7076329923e-07   9.6712363984e-05   4.6674409206e-06   7.1701396792e-01  -2.8955747179e-25   9.5913695014e-15   7.3998324831e-15   3.3840426542e-08   3.4482811823e-08
