# time = 5.00741e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.0547721840e+03   1.2149994999e+05   4.9098657216e-04   2.7768655351e-06   1.0272353989e-05   1.4670677099e-01   9.4518751622e-05   2.8500505432e-02   8.4142818768e-04   1.6293462845e-04   1.5959210336e-12   7.7008988931e-10   5.1592206619e-07   2.5681749905e-08   8.7377989615e-05   3.3687634748e-04   2.5045961805e-02   3.9258590016e-02   8.4730733876e-06   1.6975228962e-03   5.6810955647e-07   3.8069749375e-05   1.2355246381e-04   1.9797880997e-09   5.8977162410e-04   1.2813791340e-05   3.4609090439e-02   4.7608423812e-05   1.2885882907e-04   5.7152058951e-06   2.8420776673e-03   1.0080705097e-06   4.4312987849e-09   8.5305275372e-08   8.9465829628e-07   1.0330993449e-06   3.9577396465e-11   5.9238317312e-04   1.2912028524e-04   3.5749456447e-06   4.6635294259e-07   5.7048048205e-11   2.3857520530e-05   8.1088424008e-09   3.2970182861e-11   4.0171171109e-05   4.0842266429e-08   6.6324461495e-05   3.3513849947e-07   7.1719552822e-01   8.1584929039e-25   3.4518213083e-07   1.8041373831e-05   2.1842985670e-04   6.4710754874e-05
   1.0547721840e+03   1.2149994999e+05   4.9098657216e-04   2.7768655351e-06   1.0272353989e-05   1.4670677099e-01   9.4518751622e-05   2.8500505432e-02   8.4142818768e-04   1.6293462845e-04   1.5959210336e-12   7.7008988931e-10   5.1592206619e-07   2.5681749905e-08   8.7377989615e-05   3.3687634748e-04   2.5045961805e-02   3.9258590016e-02   8.4730733876e-06   1.6975228962e-03   5.6810955647e-07   3.8069749375e-05   1.2355246381e-04   1.9797880997e-09   5.8977162410e-04   1.2813791340e-05   3.4609090439e-02   4.7608423812e-05   1.2885882907e-04   5.7152058951e-06   2.8420776673e-03   1.0080705097e-06   4.4312987849e-09   8.5305275372e-08   8.9465829628e-07   1.0330993449e-06   3.9577396465e-11   5.9238317312e-04   1.2912028524e-04   3.5749456447e-06   4.6635294259e-07   5.7048048205e-11   2.3857520530e-05   8.1088424008e-09   3.2970182861e-11   4.0171171109e-05   4.0842266429e-08   6.6324461495e-05   3.3513849947e-07   7.1719552822e-01   8.1584929039e-25   3.4518213083e-07   1.8041373831e-05   2.1842985670e-04   6.4710754874e-05
   1.0490376343e+03   1.2149994999e+05   4.8573088340e-04   3.3292562088e-06   1.2682942988e-05   1.4731738890e-01   1.1422600055e-04   2.8218571583e-02   8.3055919322e-04   1.4627790016e-04   2.9574678004e-12   1.1892653714e-09   6.6497199456e-07   3.5607305666e-08   1.0037142554e-04   3.3068919538e-04   2.4633666135e-02   3.9185785359e-02   9.8722638479e-06   1.6288835303e-03   6.5454996202e-07   4.4281086963e-05   1.2086412572e-04   2.2557690788e-09   5.8482008745e-04   1.5303921769e-05   3.4919946635e-02   4.6558824903e-05   1.2550666513e-04   6.8613073214e-06   2.7764567335e-03   1.0030504589e-06   6.2138917532e-09   9.5594618589e-08   9.0789644946e-07   1.0191445794e-06   4.6716982805e-11   6.0125603306e-04   1.1723157438e-04   3.5049487536e-06   4.7618098959e-07   6.6272355462e-11   2.3790962606e-05   1.7484017048e-08   5.2141912951e-11   3.9429374221e-05   4.1378844626e-08   6.5687824889e-05   3.5091319048e-07   7.1719550777e-01   1.0761640416e-24   3.8517005721e-07   1.7111339781e-05   2.0861975185e-04   6.3594341575e-05
   1.0490376350e+03   1.2149994999e+05   4.8573088340e-04   3.3292562088e-06   1.2682942988e-05   1.4731738890e-01   1.1422600055e-04   2.8218571583e-02   8.3055919322e-04   1.4627790016e-04   2.9574678004e-12   1.1892653714e-09   6.6497199456e-07   3.5607305666e-08   1.0037142554e-04   3.3068919538e-04   2.4633666135e-02   3.9185785359e-02   9.8722638479e-06   1.6288835303e-03   6.5454996202e-07   4.4281086963e-05   1.2086412572e-04   2.2557690788e-09   5.8482008745e-04   1.5303921769e-05   3.4919946635e-02   4.6558824903e-05   1.2550666513e-04   6.8613073214e-06   2.7764567335e-03   1.0030504589e-06   6.2138917532e-09   9.5594618589e-08   9.0789644946e-07   1.0191445794e-06   4.6716982805e-11   6.0125603306e-04   1.1723157438e-04   3.5049487536e-06   4.7618098959e-07   6.6272355462e-11   2.3790962606e-05   1.7484017048e-08   5.2141912951e-11   3.9429374221e-05   4.1378844626e-08   6.5687824889e-05   3.5091319048e-07   7.1719550777e-01   1.0761640416e-24   3.8517005721e-07   1.7111339781e-05   2.0861975185e-04   6.3594341575e-05
   1.0591259949e+03   1.2149994999e+05   4.9433554223e-04   2.5033256019e-06   9.0249187539e-06   1.4628061617e-01   8.3056590318e-05   2.8696347424e-02   8.4529128899e-04   1.7761960989e-04   1.0705569210e-12   5.7277429182e-10   4.2561868857e-07   2.0200245699e-08   7.7884369130e-05   3.4086471186e-04   2.5330072992e-02   3.9308466900e-02   7.6387753627e-06   1.7503772338e-03   4.9438534857e-07   3.3375739756e-05   1.2538351863e-04   1.8097513471e-09   5.9281420101e-04   1.1339653388e-05   3.4396262547e-02   4.7175003981e-05   1.3112729009e-04   5.1161437456e-06   2.8946178780e-03   1.0091080295e-06   3.4363115570e-09   7.7735428018e-08   8.8336171673e-07   1.0436945460e-06   3.6057556462e-11   5.8540403809e-04   1.3874642045e-04   3.6258238169e-06   4.5765709679e-07   5.1464878285e-11   2.3897240584e-05   4.1496051485e-09   2.4186541584e-11   4.0616806816e-05   4.0449929111e-08   6.6736991489e-05   3.2214835273e-07   7.1719554253e-01   9.6909822918e-25   3.0572481799e-07   1.8778695413e-05   2.1472921368e-04   6.5549890438e-05
   1.0591259862e+03   1.2149994999e+05   4.9433554223e-04   2.5033256019e-06   9.0249187539e-06   1.4628061617e-01   8.3056590318e-05   2.8696347424e-02   8.4529128899e-04   1.7761960989e-04   1.0705569210e-12   5.7277429182e-10   4.2561868857e-07   2.0200245699e-08   7.7884369130e-05   3.4086471186e-04   2.5330072992e-02   3.9308466900e-02   7.6387753627e-06   1.7503772338e-03   4.9438534857e-07   3.3375739756e-05   1.2538351863e-04   1.8097513471e-09   5.9281420101e-04   1.1339653388e-05   3.4396262547e-02   4.7175003981e-05   1.3112729009e-04   5.1161437456e-06   2.8946178780e-03   1.0091080295e-06   3.4363115570e-09   7.7735428018e-08   8.8336171673e-07   1.0436945460e-06   3.6057556462e-11   5.8540403809e-04   1.3874642045e-04   3.6258238169e-06   4.5765709679e-07   5.1464878285e-11   2.3897240584e-05   4.1496051485e-09   2.4186541584e-11   4.0616806816e-05   4.0449929111e-08   6.6736991489e-05   3.2214835273e-07   7.1719554253e-01   9.6909822918e-25   3.0572481799e-07   1.8778695413e-05   2.1472921368e-04   6.5549890438e-05
   1.0591259862e+03   1.2149994999e+05   4.9433554223e-04   2.5033256019e-06   9.0249187539e-06   1.4628061617e-01   8.3056590317e-05   2.8696347424e-02   8.4529128899e-04   1.7761960989e-04   1.0705569208e-12   5.7277429180e-10   4.2561868858e-07   2.0200245696e-08   7.7884369130e-05   3.4086471186e-04   2.5330072992e-02   3.9308466900e-02   7.6387753631e-06   1.7503772338e-03   4.9438534854e-07   3.3375739755e-05   1.2538351863e-04   1.8097513470e-09   5.9281420101e-04   1.1339653387e-05   3.4396262547e-02   4.7175003980e-05   1.3112729009e-04   5.1161437451e-06   2.8946178780e-03   1.0091080295e-06   3.4363115570e-09   7.7735428018e-08   8.8336171673e-07   1.0436945460e-06   3.6057556460e-11   5.8540403809e-04   1.3874642045e-04   3.6258238169e-06   4.5765709679e-07   5.1464878273e-11   2.3897240584e-05   4.1496051487e-09   2.4186541590e-11   4.0616806816e-05   4.0449929111e-08   6.6736991489e-05   3.2214835273e-07   7.1719554253e-01   9.9562419164e-25   3.0572481800e-07   1.8778695413e-05   2.1472921368e-04   6.5549890438e-05
   1.0591259951e+03   1.2149994999e+05   4.9433554223e-04   2.5033256019e-06   9.0249187539e-06   1.4628061617e-01   8.3056590317e-05   2.8696347424e-02   8.4529128899e-04   1.7761960989e-04   1.0705569208e-12   5.7277429180e-10   4.2561868858e-07   2.0200245696e-08   7.7884369130e-05   3.4086471186e-04   2.5330072992e-02   3.9308466900e-02   7.6387753631e-06   1.7503772338e-03   4.9438534854e-07   3.3375739755e-05   1.2538351863e-04   1.8097513470e-09   5.9281420101e-04   1.1339653387e-05   3.4396262547e-02   4.7175003980e-05   1.3112729009e-04   5.1161437451e-06   2.8946178780e-03   1.0091080295e-06   3.4363115570e-09   7.7735428018e-08   8.8336171673e-07   1.0436945460e-06   3.6057556460e-11   5.8540403809e-04   1.3874642045e-04   3.6258238169e-06   4.5765709679e-07   5.1464878273e-11   2.3897240584e-05   4.1496051487e-09   2.4186541590e-11   4.0616806816e-05   4.0449929111e-08   6.6736991489e-05   3.2214835273e-07   7.1719554253e-01   9.9562419164e-25   3.0572481800e-07   1.8778695413e-05   2.1472921368e-04   6.5549890438e-05
   1.5255638979e+03   1.2149994999e+05   1.2038809839e-03   5.7704341434e-05   2.3680292747e-04   9.3194793408e-02   7.1299948649e-04   5.0860524664e-02   3.7579749126e-04   9.9035564270e-06   3.5087512904e-08   5.8644091946e-07   1.5232802668e-05   1.1814536704e-06   4.0868173608e-04   5.0188939723e-04   5.3805179291e-02   6.2374451384e-02   6.7143065561e-05   8.8012824321e-04   3.4962789047e-06   7.2896947650e-06   4.6128786137e-05   7.6271055494e-07   1.8485514779e-03   1.7069852149e-04   1.0396082853e-02   9.8864099989e-06   5.0196491545e-05   1.4926349683e-04   4.2410793978e-03   5.5957815104e-06   2.6518261516e-07   8.9641992260e-07   3.0359809071e-06   2.7513621647e-06   1.8694493019e-09   9.0017328958e-04   6.4039562820e-06   6.1298108684e-06   7.9754317070e-07   1.1674540794e-08   4.5966031606e-05   2.2426938375e-08   6.1630208565e-09   9.8782694876e-05   6.9601873607e-08   1.5222648998e-04   1.6627662665e-06   7.1702415777e-01   1.6333173968e-24   9.0917066086e-08   1.7480700384e-06   7.7583947588e-05   4.1328761822e-05
   1.5261327661e+03   1.2149994999e+05   1.2038809839e-03   5.7704341434e-05   2.3680292747e-04   9.3194793408e-02   7.1299948649e-04   5.0860524664e-02   3.7579749126e-04   9.9035564270e-06   3.5087512904e-08   5.8644091946e-07   1.5232802668e-05   1.1814536704e-06   4.0868173608e-04   5.0188939723e-04   5.3805179291e-02   6.2374451384e-02   6.7143065561e-05   8.8012824321e-04   3.4962789047e-06   7.2896947650e-06   4.6128786137e-05   7.6271055494e-07   1.8485514779e-03   1.7069852149e-04   1.0396082853e-02   9.8864099989e-06   5.0196491545e-05   1.4926349683e-04   4.2410793978e-03   5.5957815104e-06   2.6518261516e-07   8.9641992260e-07   3.0359809071e-06   2.7513621647e-06   1.8694493019e-09   9.0017328958e-04   6.4039562820e-06   6.1298108684e-06   7.9754317070e-07   1.1674540794e-08   4.5966031606e-05   2.2426938375e-08   6.1630208565e-09   9.8782694876e-05   6.9601873607e-08   1.5222648998e-04   1.6627662665e-06   7.1702415777e-01   1.6333173968e-24   9.0917066086e-08   1.7480700384e-06   7.7583947588e-05   4.1328761822e-05
   1.5261327179e+03   1.2149994999e+05   1.2038809840e-03   5.7704341424e-05   2.3680292744e-04   9.3194793408e-02   7.1299948639e-04   5.0860524664e-02   3.7579749126e-04   9.9035564068e-06   3.5087512878e-08   5.8644091900e-07   1.5232802664e-05   1.1814536702e-06   4.0868173614e-04   5.0188939727e-04   5.3805179291e-02   6.2374451384e-02   6.7143065555e-05   8.8012824324e-04   3.4962789034e-06   7.2896947548e-06   4.6128786132e-05   7.6271055542e-07   1.8485514780e-03   1.7069852163e-04   1.0396082853e-02   9.8864099946e-06   5.0196491545e-05   1.4926349680e-04   4.2410793985e-03   5.5957815098e-06   2.6518261494e-07   8.9641992243e-07   3.0359809068e-06   2.7513621645e-06   1.8694493020e-09   9.0017328959e-04   6.4039562821e-06   6.1298108684e-06   7.9754317058e-07   1.1674540788e-08   4.5966031605e-05   2.2426938340e-08   6.1630208415e-09   9.8782694877e-05   6.9601873600e-08   1.5222648998e-04   1.6627662663e-06   7.1702415777e-01   1.6326484313e-24   9.0917065955e-08   1.7480700367e-06   7.7583947601e-05   4.1328761828e-05
   1.5255638695e+03   1.2149994999e+05   1.2038809840e-03   5.7704341424e-05   2.3680292744e-04   9.3194793408e-02   7.1299948639e-04   5.0860524664e-02   3.7579749126e-04   9.9035564068e-06   3.5087512878e-08   5.8644091900e-07   1.5232802664e-05   1.1814536702e-06   4.0868173614e-04   5.0188939727e-04   5.3805179291e-02   6.2374451384e-02   6.7143065555e-05   8.8012824324e-04   3.4962789034e-06   7.2896947548e-06   4.6128786132e-05   7.6271055542e-07   1.8485514780e-03   1.7069852163e-04   1.0396082853e-02   9.8864099946e-06   5.0196491545e-05   1.4926349680e-04   4.2410793985e-03   5.5957815098e-06   2.6518261494e-07   8.9641992243e-07   3.0359809068e-06   2.7513621645e-06   1.8694493020e-09   9.0017328959e-04   6.4039562821e-06   6.1298108684e-06   7.9754317058e-07   1.1674540788e-08   4.5966031605e-05   2.2426938340e-08   6.1630208415e-09   9.8782694877e-05   6.9601873600e-08   1.5222648998e-04   1.6627662663e-06   7.1702415777e-01   1.6326484313e-24   9.0917065955e-08   1.7480700367e-06   7.7583947601e-05   4.1328761828e-05
   1.4947749822e+03   1.2149994999e+05   1.1218893285e-03   1.1775475057e-04   6.0136820492e-04   8.2689382226e-02   1.4227910227e-03   5.5083130492e-02   3.1257358586e-04   1.6460232192e-05   3.8622464698e-07   2.0432028711e-06   2.1895120148e-05   2.0746379293e-06   3.3033120948e-04   2.8777924533e-04   5.8670890707e-02   6.7413953562e-02   8.9863589731e-05   6.7402021137e-04   5.3491332210e-06   5.2792412457e-06   3.3702478877e-05   1.4988243642e-06   1.1475327349e-03   2.2816828262e-04   8.4185068854e-03   7.9725523089e-06   3.4377829261e-05   1.4542088382e-04   2.7396233643e-03   4.1305080188e-06   9.2496738987e-07   1.4080045252e-06   3.3719018008e-06   2.9712018438e-06   4.3016229552e-09   9.5449727419e-04   5.4807196269e-06   6.7109508784e-06   9.7156912704e-07   6.1889805370e-08   5.8706412760e-05   4.1166828443e-08   1.2601606596e-08   6.5943122970e-05   1.2402169331e-07   1.3900368707e-04   2.5708808417e-06   7.1700504929e-01   3.5641806638e-24   2.0026020255e-07   2.9989731426e-06   8.5011700649e-05   3.3851577501e-05
   1.7114897365e+03   1.2149994999e+05   1.1218893285e-03   1.1775475057e-04   6.0136820492e-04   8.2689382226e-02   1.4227910227e-03   5.5083130492e-02   3.1257358586e-04   1.6460232192e-05   3.8622464698e-07   2.0432028711e-06   2.1895120148e-05   2.0746379293e-06   3.3033120948e-04   2.8777924533e-04   5.8670890707e-02   6.7413953562e-02   8.9863589731e-05   6.7402021137e-04   5.3491332210e-06   5.2792412457e-06   3.3702478877e-05   1.4988243642e-06   1.1475327349e-03   2.2816828262e-04   8.4185068854e-03   7.9725523089e-06   3.4377829261e-05   1.4542088382e-04   2.7396233643e-03   4.1305080188e-06   9.2496738987e-07   1.4080045252e-06   3.3719018008e-06   2.9712018438e-06   4.3016229552e-09   9.5449727419e-04   5.4807196269e-06   6.7109508784e-06   9.7156912704e-07   6.1889805370e-08   5.8706412760e-05   4.1166828443e-08   1.2601606596e-08   6.5943122970e-05   1.2402169331e-07   1.3900368707e-04   2.5708808417e-06   7.1700504929e-01   3.5641806638e-24   2.0026020255e-07   2.9989731426e-06   8.5011700649e-05   3.3851577501e-05
   1.4947773763e+03   1.2149994999e+05   1.1218893055e-03   1.1775474583e-04   6.0136811147e-04   8.2689382657e-02   1.4227909138e-03   5.5083130337e-02   3.1257359891e-04   1.6460292176e-05   3.8622463690e-07   2.0432027317e-06   2.1895117684e-05   2.0746374231e-06   3.3033115224e-04   2.8777927167e-04   5.8670890482e-02   6.7413953571e-02   8.9863578773e-05   6.7402028371e-04   5.3491337645e-06   5.2792459755e-06   3.3702492636e-05   1.4988235928e-06   1.1475326130e-03   2.2816810843e-04   8.4185074368e-03   7.9725601245e-06   3.4377840701e-05   1.4542083603e-04   2.7396231128e-03   4.1305072995e-06   9.2496746753e-07   1.4080044737e-06   3.3719016420e-06   2.9712018033e-06   4.3016212979e-09   9.5449727418e-04   5.4807187708e-06   6.7109509562e-06   9.7156917875e-07   6.1889788736e-08   5.8706412934e-05   4.1166869687e-08   1.2601616144e-08   6.5943122482e-05   1.2402168137e-07   1.3900368868e-04   2.5708804082e-06   7.1700504929e-01   3.5642030275e-24   2.0026007266e-07   2.9989744722e-06   8.5011772488e-05   3.3851580378e-05
   1.7114897365e+03   1.2149994999e+05   1.1218893055e-03   1.1775474583e-04   6.0136811147e-04   8.2689382657e-02   1.4227909138e-03   5.5083130337e-02   3.1257359891e-04   1.6460292176e-05   3.8622463690e-07   2.0432027317e-06   2.1895117684e-05   2.0746374231e-06   3.3033115224e-04   2.8777927167e-04   5.8670890482e-02   6.7413953571e-02   8.9863578773e-05   6.7402028371e-04   5.3491337645e-06   5.2792459755e-06   3.3702492636e-05   1.4988235928e-06   1.1475326130e-03   2.2816810843e-04   8.4185074368e-03   7.9725601245e-06   3.4377840701e-05   1.4542083603e-04   2.7396231128e-03   4.1305072995e-06   9.2496746753e-07   1.4080044737e-06   3.3719016420e-06   2.9712018033e-06   4.3016212979e-09   9.5449727418e-04   5.4807187708e-06   6.7109509562e-06   9.7156917875e-07   6.1889788736e-08   5.8706412934e-05   4.1166869687e-08   1.2601616144e-08   6.5943122482e-05   1.2402168137e-07   1.3900368868e-04   2.5708804082e-06   7.1700504929e-01   3.5642030275e-24   2.0026007266e-07   2.9989744722e-06   8.5011772488e-05   3.3851580378e-05
   1.5593174039e+03   1.2149994999e+05   1.1581578373e-03   5.4768197537e-05   2.2306417567e-04   9.5687211451e-02   6.9477129320e-04   4.9726811976e-02   4.1399723681e-04   1.4207924846e-05   3.3007520895e-08   5.4733775411e-07   1.4461799590e-05   1.1192311114e-06   4.0245241804e-04   4.8474820572e-04   5.1821024762e-02   6.1874211663e-02   6.7845110167e-05   9.3991193172e-04   3.5560111970e-06   8.6600247894e-06   5.1229085073e-05   7.1446100307e-07   1.7719661359e-03   1.7165728389e-04   1.1680717136e-02   1.1464099029e-05   5.5421352290e-05   1.3905478636e-04   4.1438193836e-03   5.3047651513e-06   2.4923832344e-07   8.4491897793e-07   2.8919417653e-06   2.5733118562e-06   1.7491866892e-09   9.0829020063e-04   7.4248528849e-06   5.9013613058e-06   7.7985476273e-07   1.0425703781e-08   4.4796650068e-05   2.2420135376e-08   5.8153693808e-09   9.5991400439e-05   6.6886023317e-08   1.4645747282e-04   1.5701635150e-06   7.1702397335e-01  -1.5945004324e-24   1.1765188257e-07   2.4286447063e-06   8.9217603401e-05   4.3534397193e-05
   1.4543660255e+03   1.2149994999e+05   1.1581578373e-03   5.4768197537e-05   2.2306417567e-04   9.5687211451e-02   6.9477129320e-04   4.9726811976e-02   4.1399723681e-04   1.4207924846e-05   3.3007520895e-08   5.4733775411e-07   1.4461799590e-05   1.1192311114e-06   4.0245241804e-04   4.8474820572e-04   5.1821024762e-02   6.1874211663e-02   6.7845110167e-05   9.3991193172e-04   3.5560111970e-06   8.6600247894e-06   5.1229085073e-05   7.1446100307e-07   1.7719661359e-03   1.7165728389e-04   1.1680717136e-02   1.1464099029e-05   5.5421352290e-05   1.3905478636e-04   4.1438193836e-03   5.3047651513e-06   2.4923832344e-07   8.4491897793e-07   2.8919417653e-06   2.5733118562e-06   1.7491866892e-09   9.0829020063e-04   7.4248528849e-06   5.9013613058e-06   7.7985476273e-07   1.0425703781e-08   4.4796650068e-05   2.2420135376e-08   5.8153693808e-09   9.5991400439e-05   6.6886023317e-08   1.4645747282e-04   1.5701635150e-06   7.1702397335e-01  -1.5945004324e-24   1.1765188257e-07   2.4286447063e-06   8.9217603401e-05   4.3534397193e-05
   1.5128187959e+03   1.2149994999e+05   1.1762082302e-03   5.5795043564e-05   2.2760176830e-04   9.4719307848e-02   6.9972225073e-04   5.0168828354e-02   3.9899849049e-04   1.2245854610e-05   3.0805193158e-08   5.3924256525e-07   1.4573703515e-05   1.1237235990e-06   4.0547168612e-04   4.9198627486e-04   5.2590298052e-02   6.2067142123e-02   6.8309132937e-05   9.1717756817e-04   3.5555796269e-06   7.9533223088e-06   4.9233829773e-05   6.9474076513e-07   1.8025117589e-03   1.7304371587e-04   1.1174149079e-02   1.0743685127e-05   5.3422816397e-05   1.4200409014e-04   4.1905280452e-03   5.4063703252e-06   2.5300014177e-07   8.6291264821e-07   2.9444320203e-06   2.6399567205e-06   1.7820762550e-09   9.0515894569e-04   7.0264741203e-06   5.9907575185e-06   7.8623067357e-07   1.0625427297e-08   4.5244909610e-05   2.2408707260e-08   5.9214703576e-09   9.7087806013e-05   6.7736317154e-08   1.4870082300e-04   1.6030982997e-06   7.1702404425e-01  -1.4712746827e-24   1.0655373004e-07   2.1432745081e-06   8.4002630442e-05   4.2748679457e-05
   1.5128188083e+03   1.2149994999e+05   1.1762082302e-03   5.5795043564e-05   2.2760176830e-04   9.4719307848e-02   6.9972225073e-04   5.0168828354e-02   3.9899849049e-04   1.2245854610e-05   3.0805193158e-08   5.3924256525e-07   1.4573703515e-05   1.1237235990e-06   4.0547168612e-04   4.9198627486e-04   5.2590298052e-02   6.2067142123e-02   6.8309132937e-05   9.1717756817e-04   3.5555796269e-06   7.9533223088e-06   4.9233829773e-05   6.9474076513e-07   1.8025117589e-03   1.7304371587e-04   1.1174149079e-02   1.0743685127e-05   5.3422816397e-05   1.4200409014e-04   4.1905280452e-03   5.4063703252e-06   2.5300014177e-07   8.6291264821e-07   2.9444320203e-06   2.6399567205e-06   1.7820762550e-09   9.0515894569e-04   7.0264741203e-06   5.9907575185e-06   7.8623067357e-07   1.0625427297e-08   4.5244909610e-05   2.2408707260e-08   5.9214703576e-09   9.7087806013e-05   6.7736317154e-08   1.4870082300e-04   1.6030982997e-06   7.1702404425e-01  -1.4712746827e-24   1.0655373004e-07   2.1432745081e-06   8.4002630442e-05   4.2748679457e-05
   1.5395159939e+03   1.2149994999e+05   1.0932708760e-03   8.1080211528e-05   3.6009829821e-04   9.1255119554e-02   1.0145839597e-03   5.1695920727e-02   3.9834930904e-04   1.4170434034e-05   8.6851094550e-08   1.0168288237e-06   1.8654690797e-05   1.5801482188e-06   3.9705903431e-04   3.5935158795e-04   5.4301268078e-02   6.3468168939e-02   9.5999742846e-05   8.4291885506e-04   5.5757887190e-06   7.0448348106e-06   4.3872649024e-05   7.8414943292e-07   1.2784375636e-03   2.5456198161e-04   1.1001783649e-02   1.0383085088e-05   4.5885543230e-05   1.3988847215e-04   3.4343808257e-03   3.7362416929e-06   4.7811619442e-07   1.0558728673e-06   2.8985395958e-06   2.6824697741e-06   2.6594313496e-09   9.1802676619e-04   6.2151417194e-06   6.4741884808e-06   8.4166945141e-07   2.0994171696e-08   5.3129819309e-05   3.7811419222e-08   9.9481167195e-09   6.7127686082e-05   9.2884479046e-08   1.3242684661e-04   1.8916302207e-06   7.1702839572e-01  -6.0744868821e-25   2.5238112313e-07   3.6298898436e-06   1.0543909755e-04   4.3898319191e-05
   1.5395159749e+03   1.2149994999e+05   1.0932708760e-03   8.1080211528e-05   3.6009829821e-04   9.1255119554e-02   1.0145839597e-03   5.1695920727e-02   3.9834930904e-04   1.4170434034e-05   8.6851094550e-08   1.0168288237e-06   1.8654690797e-05   1.5801482188e-06   3.9705903431e-04   3.5935158795e-04   5.4301268078e-02   6.3468168939e-02   9.5999742846e-05   8.4291885506e-04   5.5757887190e-06   7.0448348106e-06   4.3872649024e-05   7.8414943292e-07   1.2784375636e-03   2.5456198161e-04   1.1001783649e-02   1.0383085088e-05   4.5885543230e-05   1.3988847215e-04   3.4343808257e-03   3.7362416929e-06   4.7811619442e-07   1.0558728673e-06   2.8985395958e-06   2.6824697741e-06   2.6594313496e-09   9.1802676619e-04   6.2151417194e-06   6.4741884808e-06   8.4166945141e-07   2.0994171696e-08   5.3129819309e-05   3.7811419222e-08   9.9481167195e-09   6.7127686082e-05   9.2884479046e-08   1.3242684661e-04   1.8916302207e-06   7.1702839572e-01  -6.0744868821e-25   2.5238112313e-07   3.6298898436e-06   1.0543909755e-04   4.3898319191e-05
   1.5395159732e+03   1.2149994999e+05   1.0932708760e-03   8.1080211521e-05   3.6009829806e-04   9.1255119554e-02   1.0145839595e-03   5.1695920727e-02   3.9834930911e-04   1.4170434062e-05   8.6851094508e-08   1.0168288233e-06   1.8654690792e-05   1.5801482182e-06   3.9705903425e-04   3.5935158799e-04   5.4301268078e-02   6.3468168939e-02   9.5999742833e-05   8.4291885511e-04   5.5757887203e-06   7.0448348126e-06   4.3872649040e-05   7.8414943223e-07   1.2784375634e-03   2.5456198148e-04   1.1001783650e-02   1.0383085090e-05   4.5885543243e-05   1.3988847209e-04   3.4343808254e-03   3.7362416911e-06   4.7811619448e-07   1.0558728672e-06   2.8985395956e-06   2.6824697740e-06   2.6594313496e-09   9.1802676619e-04   6.2151417156e-06   6.4741884809e-06   8.4166945142e-07   2.0994171665e-08   5.3129819310e-05   3.7811419254e-08   9.9481167238e-09   6.7127686081e-05   9.2884479020e-08   1.3242684661e-04   1.8916302201e-06   7.1702839572e-01  -6.0745913537e-25   2.5238112308e-07   3.6298898448e-06   1.0543909759e-04   4.3898319194e-05
   1.5395159792e+03   1.2149994999e+05   1.0932708760e-03   8.1080211521e-05   3.6009829806e-04   9.1255119554e-02   1.0145839595e-03   5.1695920727e-02   3.9834930911e-04   1.4170434062e-05   8.6851094508e-08   1.0168288233e-06   1.8654690792e-05   1.5801482182e-06   3.9705903425e-04   3.5935158799e-04   5.4301268078e-02   6.3468168939e-02   9.5999742833e-05   8.4291885511e-04   5.5757887203e-06   7.0448348126e-06   4.3872649040e-05   7.8414943223e-07   1.2784375634e-03   2.5456198148e-04   1.1001783650e-02   1.0383085090e-05   4.5885543243e-05   1.3988847209e-04   3.4343808254e-03   3.7362416911e-06   4.7811619448e-07   1.0558728672e-06   2.8985395956e-06   2.6824697740e-06   2.6594313496e-09   9.1802676619e-04   6.2151417156e-06   6.4741884809e-06   8.4166945142e-07   2.0994171665e-08   5.3129819310e-05   3.7811419254e-08   9.9481167238e-09   6.7127686081e-05   9.2884479020e-08   1.3242684661e-04   1.8916302201e-06   7.1702839572e-01  -6.0745913537e-25   2.5238112308e-07   3.6298898448e-06   1.0543909759e-04   4.3898319194e-05
