# time = 0.000800569
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   4.5226939007e+02   1.2149994999e+05   5.6782308165e-05   9.2363600458e-12   4.4441984023e-10   2.0566846726e-01   3.1576876731e-08   5.0119386349e-03   7.2219763112e-05   1.7189850435e-04   2.9605550273e-29   2.4723418996e-22   6.2981253941e-14   1.1872934345e-15   8.9513884674e-09   3.1339438996e-05   3.7062764958e-03   7.8477470892e-03   2.2219596560e-10   3.4980319795e-04   1.2970504994e-12   2.5796190065e-07   4.0183860206e-05   8.1219601567e-19   5.6019832024e-05   1.5607061465e-10   5.9094660365e-02   9.6412998254e-09   2.7147760889e-05   3.0727789202e-11   1.6548940483e-04   2.0006108060e-07   4.6769057588e-14   1.0853677573e-11   2.1696587883e-08   3.2679310383e-08   1.9804934326e-18   1.2279918111e-06   1.5986845568e-04   9.3761586759e-08   2.7535994252e-08   5.4427545246e-20   6.0095698009e-07   2.2686412903e-09   1.2142622666e-22   1.3978782029e-06   1.4675986537e-09   2.0737152580e-06   6.9085350609e-10   7.1751192592e-01  -6.4870615296e-26   2.5287439168e-10   6.2825738854e-06   1.4896598046e-08   1.5954539857e-05
   4.5226938991e+02   1.2149994999e+05   5.6782308165e-05   9.2363600458e-12   4.4441984023e-10   2.0566846726e-01   3.1576876731e-08   5.0119386349e-03   7.2219763112e-05   1.7189850435e-04   2.9605550273e-29   2.4723418996e-22   6.2981253941e-14   1.1872934345e-15   8.9513884674e-09   3.1339438996e-05   3.7062764958e-03   7.8477470892e-03   2.2219596560e-10   3.4980319795e-04   1.2970504994e-12   2.5796190065e-07   4.0183860206e-05   8.1219601567e-19   5.6019832024e-05   1.5607061465e-10   5.9094660365e-02   9.6412998254e-09   2.7147760889e-05   3.0727789202e-11   1.6548940483e-04   2.0006108060e-07   4.6769057588e-14   1.0853677573e-11   2.1696587883e-08   3.2679310383e-08   1.9804934326e-18   1.2279918111e-06   1.5986845568e-04   9.3761586759e-08   2.7535994252e-08   5.4427545246e-20   6.0095698009e-07   2.2686412903e-09   1.2142622666e-22   1.3978782029e-06   1.4675986537e-09   2.0737152580e-06   6.9085350609e-10   7.1751192592e-01  -6.4870615296e-26   2.5287439168e-10   6.2825738854e-06   1.4896598046e-08   1.5954539857e-05
   4.4909362116e+02   1.2149994999e+05   5.4947945409e-05   8.7648902202e-12   4.2990116095e-10   2.0594643635e-01   3.1206722982e-08   4.9035185142e-03   6.9083187034e-05   1.6847898505e-04   2.2833070808e-28   2.2242670658e-22   5.9949990784e-14   1.1697203206e-15   8.9375094123e-09   3.0241793493e-05   3.6070039110e-03   7.6929187671e-03   2.1287197464e-10   3.4085412426e-04   1.2410928524e-12   2.4813830519e-07   3.9008229295e-05   6.7249885073e-19   5.4194293147e-05   1.4904273138e-10   5.9205272272e-02   9.3096552419e-09   2.6141780763e-05   2.9371502637e-11   1.6185535049e-04   1.9222575176e-07   4.6054026738e-14   9.9163895812e-12   2.1086617152e-08   3.2480969298e-08   1.7707753856e-18   1.2234464851e-06   1.6102973129e-04   9.3390143787e-08   2.7126147802e-08   4.6688983856e-20   5.8864645158e-07   2.1131049618e-09   1.1152647611e-22   1.3737273317e-06   1.4151426563e-09   2.0468083068e-06   6.0943955568e-10   7.1751159872e-01  -8.4578840911e-26   2.4855654764e-10   6.0711631099e-06   1.4168397982e-08   1.5438488781e-05
   4.4909362116e+02   1.2149994999e+05   5.4947945409e-05   8.7648902202e-12   4.2990116095e-10   2.0594643635e-01   3.1206722982e-08   4.9035185142e-03   6.9083187034e-05   1.6847898505e-04   2.2833070808e-28   2.2242670658e-22   5.9949990784e-14   1.1697203206e-15   8.9375094123e-09   3.0241793493e-05   3.6070039110e-03   7.6929187671e-03   2.1287197464e-10   3.4085412426e-04   1.2410928524e-12   2.4813830519e-07   3.9008229295e-05   6.7249885073e-19   5.4194293147e-05   1.4904273138e-10   5.9205272272e-02   9.3096552419e-09   2.6141780763e-05   2.9371502637e-11   1.6185535049e-04   1.9222575176e-07   4.6054026738e-14   9.9163895812e-12   2.1086617152e-08   3.2480969298e-08   1.7707753856e-18   1.2234464851e-06   1.6102973129e-04   9.3390143787e-08   2.7126147802e-08   4.6688983856e-20   5.8864645158e-07   2.1131049618e-09   1.1152647611e-22   1.3737273317e-06   1.4151426563e-09   2.0468083068e-06   6.0943955568e-10   7.1751159872e-01  -8.4578840911e-26   2.4855654764e-10   6.0711631099e-06   1.4168397982e-08   1.5438488781e-05
   4.4575773111e+02   1.2149994999e+05   5.2892375137e-05   8.9587981353e-12   4.4832975449e-10   2.0623788937e-01   3.3295089570e-08   4.7891004735e-03   6.7604337570e-05   1.6410983625e-04   1.3200689473e-28   2.3579295705e-22   6.2310273796e-14   1.3175196192e-15   9.4349395447e-09   2.9046340579e-05   3.4998125272e-03   7.5329327742e-03   2.2001127051e-10   3.3175345850e-04   1.2843038768e-12   2.6648985347e-07   3.7884712034e-05   5.9448572126e-19   5.1786513205e-05   1.5344471635e-10   5.9322923619e-02   9.8353291811e-09   2.5164409181e-05   3.0085570935e-11   1.5713443857e-04   1.8223232678e-07   5.1476752435e-14   9.4951019037e-12   2.0380821454e-08   3.2178084179e-08   1.7036364993e-18   1.2911645169e-06   1.6191858200e-04   9.2657140548e-08   2.6710440889e-08   4.3025796341e-20   5.7430227085e-07   1.9476623816e-09   1.2067147402e-22   1.3426400506e-06   1.3626805366e-09   2.0119214065e-06   6.6386028842e-10   7.1751132701e-01  -1.0817275733e-25   2.5876605064e-10   5.8631495815e-06   1.4553597764e-08   1.4951979896e-05
   4.4575773111e+02   1.2149994999e+05   5.2892375137e-05   8.9587981353e-12   4.4832975449e-10   2.0623788937e-01   3.3295089570e-08   4.7891004735e-03   6.7604337570e-05   1.6410983625e-04   1.3200689473e-28   2.3579295705e-22   6.2310273796e-14   1.3175196192e-15   9.4349395447e-09   2.9046340579e-05   3.4998125272e-03   7.5329327742e-03   2.2001127051e-10   3.3175345850e-04   1.2843038768e-12   2.6648985347e-07   3.7884712034e-05   5.9448572126e-19   5.1786513205e-05   1.5344471635e-10   5.9322923619e-02   9.8353291811e-09   2.5164409181e-05   3.0085570935e-11   1.5713443857e-04   1.8223232678e-07   5.1476752435e-14   9.4951019037e-12   2.0380821454e-08   3.2178084179e-08   1.7036364993e-18   1.2911645169e-06   1.6191858200e-04   9.2657140548e-08   2.6710440889e-08   4.3025796341e-20   5.7430227085e-07   1.9476623816e-09   1.2067147402e-22   1.3426400506e-06   1.3626805366e-09   2.0119214065e-06   6.6386028842e-10   7.1751132701e-01  -1.0817275733e-25   2.5876605064e-10   5.8631495815e-06   1.4553597764e-08   1.4951979896e-05
   4.6307347790e+02   1.2149994999e+05   6.3164625791e-05   1.2312433005e-11   5.5488973697e-10   2.0471705019e-01   3.6715480624e-08   5.3831628239e-03   8.5842613097e-05   1.8176539543e-04  -5.7188202045e-29   4.6150376821e-22   8.6094354117e-14   1.5383044797e-15   9.8655013263e-09   3.5102595695e-05   4.0477087848e-03   8.3739079879e-03   2.8764050737e-10   3.7978393343e-04   1.6698487229e-12   3.4485415480e-07   4.3928629447e-05   1.7654126787e-18   6.2929148253e-05   2.0386239481e-10   5.8715430971e-02   1.2367171761e-08   3.0392246284e-05   4.0290338694e-11   1.7939370657e-04   2.2908266595e-07   6.1153304332e-14   1.5060771661e-11   2.3896657476e-08   3.3611141202e-08   3.2397935136e-18   1.3644871472e-06   1.5658925437e-04   9.5436115238e-08   2.8916196184e-08   1.0368178522e-19   6.4607208816e-07   2.7896502956e-09   2.1029416271e-22   1.4918299658e-06   1.6430818608e-09   2.1801612332e-06   1.2014072976e-09   7.1751276709e-01   4.5092617801e-27   2.9143295454e-10   6.9698498943e-06   2.0011784674e-08   1.7598471769e-05
   4.6307347751e+02   1.2149994999e+05   6.3164625791e-05   1.2312433005e-11   5.5488973697e-10   2.0471705019e-01   3.6715480624e-08   5.3831628239e-03   8.5842613097e-05   1.8176539543e-04  -5.7188202045e-29   4.6150376821e-22   8.6094354117e-14   1.5383044797e-15   9.8655013263e-09   3.5102595695e-05   4.0477087848e-03   8.3739079879e-03   2.8764050737e-10   3.7978393343e-04   1.6698487229e-12   3.4485415480e-07   4.3928629447e-05   1.7654126787e-18   6.2929148253e-05   2.0386239481e-10   5.8715430971e-02   1.2367171761e-08   3.0392246284e-05   4.0290338694e-11   1.7939370657e-04   2.2908266595e-07   6.1153304332e-14   1.5060771661e-11   2.3896657476e-08   3.3611141202e-08   3.2397935136e-18   1.3644871472e-06   1.5658925437e-04   9.5436115238e-08   2.8916196184e-08   1.0368178522e-19   6.4607208816e-07   2.7896502956e-09   2.1029416271e-22   1.4918299658e-06   1.6430818608e-09   2.1801612332e-06   1.2014072976e-09   7.1751276709e-01   4.5092617801e-27   2.9143295454e-10   6.9698498943e-06   2.0011784674e-08   1.7598471769e-05
   1.9139609805e+03   1.2149994999e+05   9.7622754181e-04   3.7843315319e-04   3.3409210243e-03   3.9257457812e-02   4.9183915468e-03   6.7064509584e-02   1.3093900375e-05   3.5884664241e-07   6.7084402465e-07   1.0478947910e-06   3.8985620203e-06   5.5816382246e-07   1.6874019062e-05   1.6921515584e-05   5.8690715352e-02   1.0729334292e-01   7.9909579102e-06   2.4514175682e-05   4.4160214016e-07   2.7785713786e-08   3.3050986696e-07   5.6042348461e-07   7.4158705952e-05   3.7885431682e-06   2.6261321646e-05   7.1648236784e-09   5.7028481090e-09   2.1386602944e-05   1.5081930580e-04   6.8827502685e-07   2.5859748694e-07   1.4545485156e-07   1.8898195987e-07   8.9815234234e-08   1.7012259717e-08   2.6786244747e-04   5.8084348910e-08   2.0660446937e-07   8.5875712745e-08   2.8377626591e-08   5.0643833590e-06   6.0896178556e-10   2.6085115963e-09   3.2246606130e-06   1.7197788044e-08   6.3925393855e-06   3.2681317741e-07   7.1743096603e-01  -1.4172252103e-23   6.3141557599e-13   6.6969781886e-13   4.5555246682e-07   3.3202235852e-07
   1.9139609802e+03   1.2149994999e+05   9.7622754181e-04   3.7843315319e-04   3.3409210243e-03   3.9257457812e-02   4.9183915468e-03   6.7064509584e-02   1.3093900375e-05   3.5884664241e-07   6.7084402465e-07   1.0478947910e-06   3.8985620203e-06   5.5816382246e-07   1.6874019062e-05   1.6921515584e-05   5.8690715352e-02   1.0729334292e-01   7.9909579102e-06   2.4514175682e-05   4.4160214016e-07   2.7785713786e-08   3.3050986696e-07   5.6042348461e-07   7.4158705952e-05   3.7885431682e-06   2.6261321646e-05   7.1648236784e-09   5.7028481090e-09   2.1386602944e-05   1.5081930580e-04   6.8827502685e-07   2.5859748694e-07   1.4545485156e-07   1.8898195987e-07   8.9815234234e-08   1.7012259717e-08   2.6786244747e-04   5.8084348910e-08   2.0660446937e-07   8.5875712745e-08   2.8377626591e-08   5.0643833590e-06   6.0896178556e-10   2.6085115963e-09   3.2246606130e-06   1.7197788044e-08   6.3925393855e-06   3.2681317741e-07   7.1743096603e-01  -1.4172252103e-23   6.3141557599e-13   6.6969781886e-13   4.5555246682e-07   3.3202235852e-07
   1.9333776906e+03   1.2149994999e+05   8.9876750195e-04   4.1848414155e-04   3.9034106158e-03   3.5415525895e-02   5.4769233136e-03   6.7294245828e-02   9.6530301573e-06   3.4712521842e-07   1.9545111738e-07   2.7800473589e-07   9.9233078151e-07   1.4867115395e-07   4.3297760025e-06   4.2976319488e-06   5.4968152914e-02   1.1380485808e-01   2.1893478516e-06   6.3195179304e-06   1.1641901560e-07   7.0485175332e-09   8.2177301521e-08   1.3477946644e-07   1.7337383527e-05   8.8224044972e-07   6.0361226448e-06   1.6269147133e-09   1.2681050725e-09   5.5024384905e-06   4.2030923742e-05   1.6307478785e-07   1.3670608308e-07   7.9719598934e-08   8.6215898650e-08   4.0062199038e-08   1.9028542899e-08   2.8396122475e-04   6.0337594663e-08   2.0393836034e-07   5.4900933172e-08   1.7743467267e-08   2.9543695752e-06   1.7989780575e-10   6.7093379042e-10   1.2011965955e-06   1.0152348433e-08   2.8954526803e-06   1.8170849583e-07   7.1742672649e-01  -1.2640739393e-23   1.4060328144e-13   1.4648831604e-13   1.0780387084e-07   8.2222038905e-08
   1.9333776906e+03   1.2149994999e+05   8.9876750195e-04   4.1848414155e-04   3.9034106158e-03   3.5415525895e-02   5.4769233136e-03   6.7294245828e-02   9.6530301573e-06   3.4712521842e-07   1.9545111738e-07   2.7800473589e-07   9.9233078151e-07   1.4867115395e-07   4.3297760025e-06   4.2976319488e-06   5.4968152914e-02   1.1380485808e-01   2.1893478516e-06   6.3195179304e-06   1.1641901560e-07   7.0485175332e-09   8.2177301521e-08   1.3477946644e-07   1.7337383527e-05   8.8224044972e-07   6.0361226448e-06   1.6269147133e-09   1.2681050725e-09   5.5024384905e-06   4.2030923742e-05   1.6307478785e-07   1.3670608308e-07   7.9719598934e-08   8.6215898650e-08   4.0062199038e-08   1.9028542899e-08   2.8396122475e-04   6.0337594663e-08   2.0393836034e-07   5.4900933172e-08   1.7743467267e-08   2.9543695752e-06   1.7989780575e-10   6.7093379042e-10   1.2011965955e-06   1.0152348433e-08   2.8954526803e-06   1.8170849583e-07   7.1742672649e-01  -1.2640739393e-23   1.4060328144e-13   1.4648831604e-13   1.0780387084e-07   8.2222038905e-08
   1.8960256374e+03   1.2149994999e+05   8.4945503727e-04   3.7514174846e-04   3.6110263449e-03   4.0006168147e-02   4.9987624913e-03   6.8379175775e-02   1.1039377533e-05   3.8235379799e-07   1.8192982921e-07   2.4704953606e-07   8.2911471758e-07   1.3354206104e-07   3.9740035488e-06   5.4108213908e-06   6.3401508930e-02   1.0057418732e-01   2.1219717539e-06   6.1956167582e-06   1.1152655347e-07   6.4345193413e-09   7.7013330560e-08   9.1910297416e-08   1.0755686809e-05   5.1493985452e-07   3.3071630585e-06   7.4103690880e-10   2.5851496775e-10   4.6442044473e-06   4.2562326533e-05   1.1227800606e-07   2.5903992462e-07   1.8124819085e-07   2.3808118107e-07   1.3842699345e-07   1.6582367430e-08   2.5963319640e-04   6.0245612332e-08   2.4298342233e-07   1.0886513308e-07   3.1033181739e-08   6.1089530174e-06   2.3020459197e-10   6.1350139965e-10   2.4587275044e-06   2.1944445553e-08   8.2813656245e-06   4.1230398416e-07   7.1743372109e-01  -7.3560000059e-24   1.1982045598e-14   1.0917999602e-14   7.2930852215e-08   5.7790095123e-08
   1.8960256373e+03   1.2149994999e+05   8.4945503727e-04   3.7514174846e-04   3.6110263449e-03   4.0006168147e-02   4.9987624913e-03   6.8379175775e-02   1.1039377533e-05   3.8235379799e-07   1.8192982921e-07   2.4704953606e-07   8.2911471758e-07   1.3354206104e-07   3.9740035488e-06   5.4108213908e-06   6.3401508930e-02   1.0057418732e-01   2.1219717539e-06   6.1956167582e-06   1.1152655347e-07   6.4345193413e-09   7.7013330560e-08   9.1910297416e-08   1.0755686809e-05   5.1493985452e-07   3.3071630585e-06   7.4103690880e-10   2.5851496775e-10   4.6442044473e-06   4.2562326533e-05   1.1227800606e-07   2.5903992462e-07   1.8124819085e-07   2.3808118107e-07   1.3842699345e-07   1.6582367430e-08   2.5963319640e-04   6.0245612332e-08   2.4298342233e-07   1.0886513308e-07   3.1033181739e-08   6.1089530174e-06   2.3020459197e-10   6.1350139965e-10   2.4587275044e-06   2.1944445553e-08   8.2813656245e-06   4.1230398416e-07   7.1743372109e-01  -7.3560000059e-24   1.1982045598e-14   1.0917999602e-14   7.2930852215e-08   5.7790095123e-08
   1.8867590613e+03   1.2149994999e+05   8.7914562475e-04   3.5990418697e-04   3.3821853425e-03   4.1650941665e-02   4.7725587299e-03   6.8333162656e-02   1.1968711912e-05   3.8668697768e-07   2.8580992869e-07   3.9596984457e-07   1.3428752907e-06   2.1366359697e-07   6.4154430617e-06   8.7759200134e-06   6.5298998032e-02   9.7469773738e-02   3.3208419721e-06   1.0003049639e-05   1.7882528710e-07   1.0423630436e-08   1.2572524663e-07   1.5205698601e-07   1.8005672375e-05   8.5628668630e-07   5.5427379346e-06   1.2530141465e-09   4.5340959572e-10   7.4957172784e-06   6.7312292325e-05   1.8685386145e-07   3.1415545186e-07   2.2160884654e-07   3.0832988593e-07   1.8152845041e-07   1.5800104652e-08   2.5115022355e-04   5.8452612864e-08   2.4641839380e-07   1.3098072868e-07   3.4950274381e-08   7.1108544275e-06   3.1518738036e-10   9.9230565380e-10   3.4752659344e-06   2.5756823239e-08   1.0731504757e-05   4.9433827033e-07   7.1743580170e-01  -6.1563682226e-24   2.1183079837e-14   1.9313804749e-14   1.2050601051e-07   9.4210715582e-08
   1.8867590613e+03   1.2149994999e+05   8.7914562475e-04   3.5990418697e-04   3.3821853425e-03   4.1650941665e-02   4.7725587299e-03   6.8333162656e-02   1.1968711912e-05   3.8668697768e-07   2.8580992869e-07   3.9596984457e-07   1.3428752907e-06   2.1366359697e-07   6.4154430617e-06   8.7759200134e-06   6.5298998032e-02   9.7469773738e-02   3.3208419721e-06   1.0003049639e-05   1.7882528710e-07   1.0423630436e-08   1.2572524663e-07   1.5205698601e-07   1.8005672375e-05   8.5628668630e-07   5.5427379346e-06   1.2530141465e-09   4.5340959572e-10   7.4957172784e-06   6.7312292325e-05   1.8685386145e-07   3.1415545186e-07   2.2160884654e-07   3.0832988593e-07   1.8152845041e-07   1.5800104652e-08   2.5115022355e-04   5.8452612864e-08   2.4641839380e-07   1.3098072868e-07   3.4950274381e-08   7.1108544275e-06   3.1518738036e-10   9.9230565380e-10   3.4752659344e-06   2.5756823239e-08   1.0731504757e-05   4.9433827033e-07   7.1743580170e-01  -6.1563682226e-24   2.1183079837e-14   1.9313804749e-14   1.2050601051e-07   9.4210715582e-08
   1.3430917906e+03   1.2149994999e+05   7.3861001431e-04   1.3537317664e-04   4.7050942332e-04   1.1290950402e-01   1.8250986460e-03   3.8910230323e-02   6.4198707250e-04   4.1837990861e-05   2.6968024350e-07   2.2090611604e-06   2.7470052464e-05   2.6219247212e-06   5.2120813868e-04   2.8861691136e-04   2.9964488984e-02   6.8270097653e-02   2.0585133100e-04   9.7559077306e-04   2.1861577621e-05   2.0272700534e-05   6.3972286009e-05   2.9798336008e-07   7.0392266840e-04   4.6551814137e-04   2.3223298971e-02   2.8272700051e-05   3.8607076641e-05   4.5452916318e-05   1.3012322556e-03   5.4618717239e-07   7.7075660988e-08   3.3348952595e-08   2.6772704797e-08   1.6080908264e-08   3.4185365098e-09   2.2400517352e-04   1.4181203784e-06   1.5016715387e-07   6.2677406528e-08   2.8017772085e-09   9.1990242862e-07   1.7628233567e-08   3.5720099162e-08   1.2528380820e-06   5.0412618449e-10   2.6761438062e-06   1.2340588506e-07   7.1745563176e-01   1.3293418500e-23   2.2282811451e-07   1.9130818967e-06   4.1092050108e-04   5.5785244196e-05
   1.3430917897e+03   1.2149994999e+05   7.3861001431e-04   1.3537317664e-04   4.7050942332e-04   1.1290950402e-01   1.8250986460e-03   3.8910230323e-02   6.4198707250e-04   4.1837990861e-05   2.6968024350e-07   2.2090611604e-06   2.7470052464e-05   2.6219247212e-06   5.2120813868e-04   2.8861691136e-04   2.9964488984e-02   6.8270097653e-02   2.0585133100e-04   9.7559077306e-04   2.1861577621e-05   2.0272700534e-05   6.3972286009e-05   2.9798336008e-07   7.0392266840e-04   4.6551814137e-04   2.3223298971e-02   2.8272700051e-05   3.8607076641e-05   4.5452916318e-05   1.3012322556e-03   5.4618717239e-07   7.7075660988e-08   3.3348952595e-08   2.6772704797e-08   1.6080908264e-08   3.4185365098e-09   2.2400517352e-04   1.4181203784e-06   1.5016715387e-07   6.2677406528e-08   2.8017772085e-09   9.1990242862e-07   1.7628233567e-08   3.5720099162e-08   1.2528380820e-06   5.0412618449e-10   2.6761438062e-06   1.2340588506e-07   7.1745563176e-01   1.3293418500e-23   2.2282811451e-07   1.9130818967e-06   4.1092050108e-04   5.5785244196e-05
   1.3431316751e+03   1.2149994999e+05   7.3867076577e-04   1.3534973032e-04   4.7074294924e-04   1.1290240463e-01   1.8261443797e-03   3.8912291716e-02   6.4246178781e-04   4.1859893198e-05   2.6986450120e-07   2.2105341894e-06   2.7493014174e-05   2.6236971760e-06   5.2125828808e-04   2.8861161622e-04   2.9967520316e-02   6.8271434667e-02   2.0597466957e-04   9.7620457642e-04   2.1882127209e-05   2.0291922883e-05   6.4013472631e-05   2.9824648777e-07   7.0403524474e-04   4.6570795289e-04   2.3220305173e-02   2.8265993210e-05   3.8608959496e-05   4.5494855196e-05   1.3019627298e-03   5.4661366948e-07   7.7115357932e-08   3.3357392214e-08   2.6760669019e-08   1.6079728984e-08   3.4181292425e-09   2.2401965866e-04   1.4180996212e-06   1.5016865984e-07   6.2683939033e-08   2.8038035256e-09   9.2037192264e-07   1.7637318273e-08   3.5748846825e-08   1.2535260273e-06   5.0444258427e-10   2.6775089415e-06   1.2353075005e-07   7.1745562831e-01   1.2519511319e-23   2.2281680634e-07   1.9128358328e-06   4.1100675884e-04   5.5819742877e-05
   1.3431316750e+03   1.2149994999e+05   7.3867076577e-04   1.3534973032e-04   4.7074294924e-04   1.1290240463e-01   1.8261443797e-03   3.8912291716e-02   6.4246178781e-04   4.1859893198e-05   2.6986450120e-07   2.2105341894e-06   2.7493014174e-05   2.6236971760e-06   5.2125828808e-04   2.8861161622e-04   2.9967520316e-02   6.8271434667e-02   2.0597466957e-04   9.7620457642e-04   2.1882127209e-05   2.0291922883e-05   6.4013472631e-05   2.9824648777e-07   7.0403524474e-04   4.6570795289e-04   2.3220305173e-02   2.8265993210e-05   3.8608959496e-05   4.5494855196e-05   1.3019627298e-03   5.4661366948e-07   7.7115357932e-08   3.3357392214e-08   2.6760669019e-08   1.6079728984e-08   3.4181292425e-09   2.2401965866e-04   1.4180996212e-06   1.5016865984e-07   6.2683939033e-08   2.8038035256e-09   9.2037192264e-07   1.7637318273e-08   3.5748846825e-08   1.2535260273e-06   5.0444258427e-10   2.6775089415e-06   1.2353075005e-07   7.1745562831e-01   1.2519511319e-23   2.2281680634e-07   1.9128358328e-06   4.1100675884e-04   5.5819742877e-05
   1.2487420542e+03   1.2149994999e+05   4.6594083237e-04   2.2508101459e-04   2.1014550722e-03   1.1887174722e-01   2.9938407895e-03   3.5636538020e-02   2.1295498373e-05   8.0659541463e-05   9.7629327367e-16   2.0633258243e-16   1.8176739053e-14   5.6209720910e-16   5.1999681198e-09   8.6361428122e-06   2.5174680902e-02   6.6529039079e-02   5.9958829214e-08   1.5159403100e-04   2.6297851666e-13   3.4002465304e-08   1.1302180707e-05   2.4541955276e-19   1.5934464254e-05   4.5977527077e-11   2.9903630871e-02   2.4073948515e-09   6.7536653107e-06   8.5417018438e-12   7.0197140041e-05   4.5661878296e-08   6.8901860327e-09   3.3640098216e-09   8.3669299193e-09   1.7576192215e-08   1.0520945207e-08   1.5264681016e-04   1.1489694421e-04   1.4886165335e-07   2.1741841631e-08   1.7331983087e-11   2.6578641242e-07   6.2392322362e-11   2.9448698910e-19   7.4762057110e-07   5.5228670630e-10   1.0333372721e-06   1.1983738265e-10   7.1745562951e-01   1.4089615917e-23   1.3617920419e-10   1.8065101043e-06   4.2453698048e-09   4.3970022344e-06
   1.2487420542e+03   1.2149994999e+05   4.6594083237e-04   2.2508101459e-04   2.1014550722e-03   1.1887174722e-01   2.9938407895e-03   3.5636538020e-02   2.1295498373e-05   8.0659541463e-05   9.7629327367e-16   2.0633258243e-16   1.8176739053e-14   5.6209720910e-16   5.1999681198e-09   8.6361428122e-06   2.5174680902e-02   6.6529039079e-02   5.9958829214e-08   1.5159403100e-04   2.6297851666e-13   3.4002465304e-08   1.1302180707e-05   2.4541955276e-19   1.5934464254e-05   4.5977527077e-11   2.9903630871e-02   2.4073948515e-09   6.7536653107e-06   8.5417018438e-12   7.0197140041e-05   4.5661878296e-08   6.8901860327e-09   3.3640098216e-09   8.3669299193e-09   1.7576192215e-08   1.0520945207e-08   1.5264681016e-04   1.1489694421e-04   1.4886165335e-07   2.1741841631e-08   1.7331983087e-11   2.6578641242e-07   6.2392322362e-11   2.9448698910e-19   7.4762057110e-07   5.5228670630e-10   1.0333372721e-06   1.1983738265e-10   7.1745562951e-01   1.4089615917e-23   1.3617920419e-10   1.8065101043e-06   4.2453698048e-09   4.3970022344e-06
   6.3342732540e+02   1.2149994999e+05   1.2992446710e-04   4.9906775003e-05   4.6595172160e-04   1.8749325583e-01   6.6383542447e-04   1.1369773538e-02   3.2085616635e-05   1.4319295834e-04   2.1647375691e-16   4.5748384946e-17   3.1682750155e-14   8.4960354308e-16   9.2469534523e-09   1.5357410643e-05   7.7182161896e-03   2.0549863236e-02   1.3396783004e-08   2.6957524124e-04   4.4770998940e-13   6.0465630441e-08   2.0098351087e-05   1.8305862997e-19   2.8335811050e-05   8.1760547363e-11   5.3176788410e-02   4.2810027697e-09   1.2009853679e-05   1.5189396505e-11   1.2482960611e-04   8.1199238013e-08   1.5277497057e-09   7.4934039274e-10   1.4720747325e-08   3.1196462473e-08   2.3327885089e-09   3.4855358691e-05   2.0427071274e-04   1.1847355553e-07   2.0236637903e-08   3.8429833776e-12   4.6871026789e-07   1.1086983791e-10   6.5338800605e-20   1.3294726872e-06   9.6974657409e-10   1.8369306513e-06   2.6882528789e-11   7.1748286875e-01   2.4592638357e-24   2.4216366091e-10   3.2124662718e-06   7.5494221050e-09   7.8190658007e-06
   6.3342732519e+02   1.2149994999e+05   1.2992446710e-04   4.9906775003e-05   4.6595172160e-04   1.8749325583e-01   6.6383542447e-04   1.1369773538e-02   3.2085616635e-05   1.4319295834e-04   2.1647375691e-16   4.5748384946e-17   3.1682750155e-14   8.4960354308e-16   9.2469534523e-09   1.5357410643e-05   7.7182161896e-03   2.0549863236e-02   1.3396783004e-08   2.6957524124e-04   4.4770998940e-13   6.0465630441e-08   2.0098351087e-05   1.8305862997e-19   2.8335811050e-05   8.1760547363e-11   5.3176788410e-02   4.2810027697e-09   1.2009853679e-05   1.5189396505e-11   1.2482960611e-04   8.1199238013e-08   1.5277497057e-09   7.4934039274e-10   1.4720747325e-08   3.1196462473e-08   2.3327885089e-09   3.4855358691e-05   2.0427071274e-04   1.1847355553e-07   2.0236637903e-08   3.8429833776e-12   4.6871026789e-07   1.1086983791e-10   6.5338800605e-20   1.3294726872e-06   9.6974657409e-10   1.8369306513e-06   2.6882528789e-11   7.1748286875e-01   2.4592638357e-24   2.4216366091e-10   3.2124662718e-06   7.5494221050e-09   7.8190658007e-06
