# time = 60
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
  -2.5000000000e-01  -2.7492155961e-01  -2.7083864796e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.9025081059e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.9025081059e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.9025081059e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.9025081059e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.9025081059e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.9025081059e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.9025081059e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.9025081059e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.6431140825e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.6431140825e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.6431140825e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.6431140825e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.6431140825e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.6431140825e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.6431140825e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.6431140825e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6809978763e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6809978763e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6598165833e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6598165833e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.7085896844e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.7085896844e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.7085896844e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.7085896844e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.7191803309e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.7191803309e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.7191803309e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.7191803309e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6809978763e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6809978763e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6386352904e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6386352904e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.5911412360e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.5911412360e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6736424992e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6736424992e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6360695562e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6360695562e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6360695562e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6360695562e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6561388948e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6561388948e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6561388948e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6561388948e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6598165833e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6598165833e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6598165833e-01
  -2.5000000000e-01  -2.6886580836e-01  -2.6598165833e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.5367245356e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.5367245356e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.4714047502e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.4714047502e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.5904018441e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.5904018441e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6557216295e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6557216295e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6557216295e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6557216295e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.5040646429e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.5040646429e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.5904018441e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.5904018441e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.5040646429e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.5040646429e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6288829752e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6288829752e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6509359637e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6509359637e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6399094695e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6399094695e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6399094695e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6399094695e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6825602837e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6825602837e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6825602837e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.6825602837e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.5008839992e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.5008839992e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.5008839992e-01
  -2.5000000000e-01  -2.6516381115e-01  -2.5008839992e-01
   1.7500000000e+00   1.5903086085e+00   1.4202275287e+00
   1.7500000000e+00   1.5903086085e+00   1.4202275287e+00
   1.7500000000e+00   1.5903086085e+00   1.4202275287e+00
   1.7500000000e+00   1.5903086085e+00   1.4202275287e+00
   1.7500000000e+00   1.5903086085e+00   1.6218948766e+00
   1.7500000000e+00   1.5903086085e+00   1.6218948766e+00
   1.7500000000e+00   1.5903086085e+00   1.6218948766e+00
   1.7500000000e+00   1.5903086085e+00   1.6218948766e+00
   1.7500000000e+00   1.5903086085e+00   2.0986313785e+00
   1.7500000000e+00   1.5903086085e+00   2.0986313785e+00
   1.7500000000e+00   1.5903086085e+00   2.0986313785e+00
   1.7500000000e+00   1.5903086085e+00   2.0986313785e+00
   1.7500000000e+00   1.5903086085e+00   1.8006395812e+00
   1.7500000000e+00   1.5903086085e+00   1.8006395812e+00
   1.7500000000e+00   1.5903086085e+00   1.8006395812e+00
   1.7500000000e+00   1.5903086085e+00   1.8006395812e+00
   1.7500000000e+00   1.5903086085e+00   1.2790603851e+00
   1.7500000000e+00   1.5903086085e+00   1.2790603851e+00
   1.7500000000e+00   1.5903086085e+00   1.2790603851e+00
   1.7500000000e+00   1.5903086085e+00   1.2790603851e+00
   1.7500000000e+00   1.5903086085e+00   1.4550649697e+00
   1.7500000000e+00   1.5903086085e+00   1.4550649697e+00
   1.7500000000e+00   1.5903086085e+00   1.3784081637e+00
   1.7500000000e+00   1.5903086085e+00   1.3784081637e+00
   1.7500000000e+00   1.5903086085e+00   1.3400797607e+00
   1.7500000000e+00   1.5903086085e+00   1.3400797607e+00
   1.7500000000e+00   1.5903086085e+00   1.3400797607e+00
   1.7500000000e+00   1.5903086085e+00   1.3400797607e+00
   1.7500000000e+00   1.5903086085e+00   1.5976778491e+00
   1.7500000000e+00   1.5903086085e+00   1.5976778491e+00
   1.7500000000e+00   1.5903086085e+00   1.5976778491e+00
   1.7500000000e+00   1.5903086085e+00   1.5976778491e+00
   1.7500000000e+00   1.8661211809e+00   2.8405079479e+00
   1.7500000000e+00   1.8661211809e+00   2.8405079479e+00
   1.7500000000e+00   1.8661211809e+00   2.3687225340e+00
   1.7500000000e+00   1.8661211809e+00   2.3687225340e+00
   1.7500000000e+00   1.8661211809e+00   2.3687225340e+00
   1.7500000000e+00   1.8661211809e+00   2.3687225340e+00
   1.7500000000e+00   1.8661211809e+00   1.8807523847e+00
   1.7500000000e+00   1.8661211809e+00   1.8807523847e+00
   1.7500000000e+00   9.1856705443e-01   9.0163949461e-01
   1.7500000000e+00   9.1856705443e-01   9.0163949461e-01
   1.7500000000e+00   9.1856705443e-01   9.0155870139e-01
   1.7500000000e+00   9.1856705443e-01   9.0155870139e-01
   1.7500000000e+00   9.1856705443e-01   9.0147790816e-01
   1.7500000000e+00   9.1856705443e-01   9.0147790816e-01
   1.7500000000e+00   9.1856705443e-01   9.0155870139e-01
   1.7500000000e+00   9.1856705443e-01   9.0155870139e-01
   1.7500000000e+00   2.3398982441e+00   2.8501910372e+00
   1.7500000000e+00   2.3398982441e+00   2.8501910372e+00
   1.7500000000e+00   2.3398982441e+00   9.1131373216e-01
   1.7500000000e+00   2.3398982441e+00   9.1131373216e-01
   1.7500000000e+00   2.3398982441e+00   2.8566926833e+00
   1.7500000000e+00   2.3398982441e+00   2.8566926833e+00
   1.7500000000e+00   2.3398982441e+00   2.8501910372e+00
   1.7500000000e+00   2.3398982441e+00   2.8501910372e+00
   1.7500000000e+00   2.3398982441e+00   2.8501910372e+00
   1.7500000000e+00   2.3398982441e+00   2.8501910372e+00
   1.7500000000e+00   2.3398982441e+00   9.1166922235e-01
   1.7500000000e+00   2.3398982441e+00   9.1166922235e-01
   1.7500000000e+00   2.3398982441e+00   9.1166922235e-01
   1.7500000000e+00   2.3398982441e+00   9.1166922235e-01
   1.7500000000e+00   2.3398982441e+00   2.8405079479e+00
   1.7500000000e+00   2.3398982441e+00   2.8405079479e+00
   1.7500000000e+00   2.5261236882e+00   2.3682582235e+00
   1.7500000000e+00   2.5261236882e+00   2.3682582235e+00
   1.7500000000e+00   2.5261236882e+00   2.5531072467e+00
   1.7500000000e+00   2.5261236882e+00   2.5531072467e+00
   1.7500000000e+00   2.5261236882e+00   2.5531072467e+00
   1.7500000000e+00   2.5261236882e+00   2.5531072467e+00
   1.7500000000e+00   2.5261236882e+00   2.3682582235e+00
   1.7500000000e+00   2.5261236882e+00   2.3682582235e+00
   1.7500000000e+00   2.5261236882e+00   2.7030730825e+00
   1.7500000000e+00   2.5261236882e+00   2.7030730825e+00
   1.7500000000e+00   2.5261236882e+00   2.1673964706e+00
   1.7500000000e+00   2.5261236882e+00   2.1673964706e+00
   1.7500000000e+00   2.5261236882e+00   2.7030730825e+00
   1.7500000000e+00   2.5261236882e+00   2.7030730825e+00
   1.7500000000e+00   2.5261236882e+00   2.5531072467e+00
   1.7500000000e+00   2.5261236882e+00   2.5531072467e+00
   1.7500000000e+00   2.5261236882e+00   2.6768197417e+00
   1.7500000000e+00   2.5261236882e+00   2.6768197417e+00
   1.7500000000e+00   2.5261236882e+00   2.7680744063e+00
   1.7500000000e+00   2.5261236882e+00   2.7680744063e+00
   1.7500000000e+00   2.5261236882e+00   2.6311924094e+00
   1.7500000000e+00   2.5261236882e+00   2.6311924094e+00
   1.7500000000e+00   2.5261236882e+00   2.6311924094e+00
   1.7500000000e+00   2.5261236882e+00   2.6311924094e+00
   1.7500000000e+00   2.5261236882e+00   2.4943104125e+00
   1.7500000000e+00   2.5261236882e+00   2.4943104125e+00
   1.7500000000e+00   2.5261236882e+00   2.4943104125e+00
   1.7500000000e+00   2.5261236882e+00   2.4943104125e+00
   1.7500000000e+00   2.5261236882e+00   2.3602518586e+00
   1.7500000000e+00   2.5261236882e+00   2.3602518586e+00
   1.7500000000e+00   2.5261236882e+00   2.3602518586e+00
   1.7500000000e+00   2.5261236882e+00   2.3602518586e+00
   1.7500000000e+00   1.8724698632e+00   2.8416178147e+00
   1.7500000000e+00   1.8724698632e+00   2.8416178147e+00
   1.7500000000e+00   1.8724698632e+00   2.8416178147e+00
   1.7500000000e+00   1.8724698632e+00   2.8416178147e+00
   1.7500000000e+00   1.8724698632e+00   1.3267379555e+00
   1.7500000000e+00   1.8724698632e+00   1.3267379555e+00
   1.7500000000e+00   1.8724698632e+00   1.3267379555e+00
   1.7500000000e+00   1.8724698632e+00   1.3267379555e+00
   1.7500000000e+00   1.8724698632e+00   1.8374160353e+00
   1.7500000000e+00   1.8724698632e+00   1.8374160353e+00
   1.7500000000e+00   1.8724698632e+00   1.8479290918e+00
   1.7500000000e+00   1.8724698632e+00   1.8479290918e+00
   1.7500000000e+00   1.8724698632e+00   1.8479290918e+00
   1.7500000000e+00   1.8724698632e+00   1.8479290918e+00
   1.7500000000e+00   1.8724698632e+00   1.8374160353e+00
   1.7500000000e+00   1.8724698632e+00   1.8374160353e+00
   1.7500000000e+00   1.8724698632e+00   8.1332323351e-01
   1.7500000000e+00   1.8724698632e+00   8.1332323351e-01
   1.7500000000e+00   1.8724698632e+00   2.8537324228e+00
   1.7500000000e+00   1.8724698632e+00   2.8537324228e+00
   1.7500000000e+00   1.8724698632e+00   2.8436528784e+00
   1.7500000000e+00   1.8724698632e+00   2.8436528784e+00
   1.7500000000e+00   1.8724698632e+00   2.8436528784e+00
   1.7500000000e+00   1.8724698632e+00   2.8436528784e+00
   1.7500000000e+00   1.8724698632e+00   8.2887606218e-01
   1.7500000000e+00   1.8724698632e+00   8.2887606218e-01
   1.7500000000e+00   1.8724698632e+00   1.8245998488e+00
   1.7500000000e+00   1.8724698632e+00   1.8245998488e+00
   1.7500000000e+00   1.8724698632e+00   8.0943502635e-01
   1.7500000000e+00   1.8724698632e+00   8.0943502635e-01
   1.7500000000e+00   1.8724698632e+00   8.0943502635e-01
   1.7500000000e+00   1.8724698632e+00   8.0943502635e-01
   6.2500000000e-01   1.2707607203e+00   1.3032837464e+00
   6.2500000000e-01   1.2707607203e+00   1.3032837464e+00
   6.2500000000e-01   1.2707607203e+00   1.3022211190e+00
   6.2500000000e-01   1.2707607203e+00   1.3022211190e+00
   6.2500000000e-01   1.2707607203e+00   1.3032837464e+00
   6.2500000000e-01   1.2707607203e+00   1.3032837464e+00
   6.2500000000e-01   1.2707607203e+00   1.3022211190e+00
   6.2500000000e-01   1.2707607203e+00   1.3022211190e+00
   6.2500000000e-01   1.2768545143e+00   1.3404323979e+00
   6.2500000000e-01   1.2768545143e+00   1.3404323979e+00
   6.2500000000e-01   1.2768545143e+00   1.3404323979e+00
   6.2500000000e-01   1.2768545143e+00   1.3404323979e+00
   6.2500000000e-01   1.2768545143e+00   1.2999574430e+00
   6.2500000000e-01   1.2768545143e+00   1.2999574430e+00
   6.2500000000e-01   1.2768545143e+00   1.2999574430e+00
   6.2500000000e-01   1.2768545143e+00   1.2999574430e+00
   6.2500000000e-01   1.6709410959e-01   8.3407779966e-02
   6.2500000000e-01   1.6709410959e-01   8.3407779966e-02
   6.2500000000e-01   1.6709410959e-01   7.3729195018e-02
   6.2500000000e-01   1.6709410959e-01   7.3729195018e-02
   6.2500000000e-01   1.6709410959e-01   1.3461262143e-01
   6.2500000000e-01   1.6709410959e-01   1.3461262143e-01
   6.2500000000e-01   1.6709410959e-01   1.3461262143e-01
   6.2500000000e-01   1.6709410959e-01   1.3461262143e-01
   6.2500000000e-01   1.6709410959e-01   3.6846774215e-01
   6.2500000000e-01   1.6709410959e-01   3.6846774215e-01
   6.2500000000e-01   1.6709410959e-01   3.6846774215e-01
   6.2500000000e-01   1.6709410959e-01   3.6846774215e-01
   6.2500000000e-01   1.6709410959e-01  -4.3198365342e-02
   6.2500000000e-01   1.6709410959e-01  -4.3198365342e-02
   6.2500000000e-01   1.6709410959e-01  -4.3198365342e-02
   6.2500000000e-01   1.6709410959e-01  -4.3198365342e-02
   6.2500000000e-01   1.2707607203e+00   1.3052893331e+00
   6.2500000000e-01   1.2707607203e+00   1.3052893331e+00
   6.2500000000e-01   1.2707607203e+00   1.3052893331e+00
   6.2500000000e-01   1.2707607203e+00   1.3052893331e+00
   6.2500000000e-01   1.2707607203e+00   1.2625306780e+00
   6.2500000000e-01   1.2707607203e+00   1.2625306780e+00
   6.2500000000e-01   1.2707607203e+00   1.3480479883e+00
   6.2500000000e-01   1.2707607203e+00   1.3480479883e+00
   6.2500000000e-01   1.2646669264e+00   1.2780303659e+00
   6.2500000000e-01   1.2646669264e+00   1.2780303659e+00
   6.2500000000e-01   1.2646669264e+00   1.2780303659e+00
   6.2500000000e-01   1.2646669264e+00   1.2780303659e+00
   6.2500000000e-01   1.2646669264e+00   1.2470309900e+00
   6.2500000000e-01   1.2646669264e+00   1.2470309900e+00
   6.2500000000e-01   1.2646669264e+00   1.2470309900e+00
   6.2500000000e-01   1.2646669264e+00   1.2470309900e+00
   6.2500000000e-01   1.6709410959e-01   2.8447582228e-01
   6.2500000000e-01   1.6709410959e-01   2.8447582228e-01
   6.2500000000e-01   1.6709410959e-01   2.8447582228e-01
   6.2500000000e-01   1.6709410959e-01   2.8447582228e-01
   6.2500000000e-01   1.6709410959e-01   5.2521860906e-01
   6.2500000000e-01   1.6709410959e-01   5.2521860906e-01
   6.2500000000e-01   1.6709410959e-01   5.2521860906e-01
   6.2500000000e-01   1.6709410959e-01   5.2521860906e-01
   6.2500000000e-01   1.6709410959e-01   3.9832224650e-02
   6.2500000000e-01   1.6709410959e-01   3.9832224650e-02
   6.2500000000e-01   1.6709410959e-01   3.9832224650e-02
   6.2500000000e-01   1.6709410959e-01   3.9832224650e-02
   6.2500000000e-01   1.6709410959e-01  -2.6847125063e-01
   6.2500000000e-01   1.6709410959e-01  -2.6847125063e-01
   6.2500000000e-01   1.6709410959e-01   3.4813569993e-01
   6.2500000000e-01   1.6709410959e-01   3.4813569993e-01
   6.2500000000e-01   1.2768545143e+00   1.3481694983e+00
   6.2500000000e-01   1.2768545143e+00   1.3481694983e+00
   6.2500000000e-01   1.2768545143e+00   1.3481694983e+00
   6.2500000000e-01   1.2768545143e+00   1.3481694983e+00
   6.2500000000e-01   1.2768545143e+00   1.3092749087e+00
   6.2500000000e-01   1.2768545143e+00   1.3092749087e+00
   6.2500000000e-01   1.2768545143e+00   1.3092749087e+00
   6.2500000000e-01   1.2768545143e+00   1.3092749087e+00
   6.2500000000e-01   1.2646669264e+00   1.2375338444e+00
   6.2500000000e-01   1.2646669264e+00   1.2375338444e+00
   6.2500000000e-01   1.2646669264e+00   1.2375338444e+00
   6.2500000000e-01   1.2646669264e+00   1.2375338444e+00
   6.2500000000e-01   1.2646669264e+00   1.2571918613e+00
   6.2500000000e-01   1.2646669264e+00   1.2571918613e+00
   6.2500000000e-01   1.2646669264e+00   1.2025126880e+00
   6.2500000000e-01   1.2646669264e+00   1.2025126880e+00
   6.2500000000e-01   1.6709410959e-01   3.9744309415e-02
   6.2500000000e-01   1.6709410959e-01   3.9744309415e-02
   6.2500000000e-01   1.6709410959e-01   2.8959269765e-01
   6.2500000000e-01   1.6709410959e-01   2.8959269765e-01
   6.2500000000e-01   1.6709410959e-01  -6.1629179693e-02
   6.2500000000e-01   1.6709410959e-01  -6.1629179693e-02
   6.2500000000e-01   1.6709410959e-01   8.8045177176e-02
   6.2500000000e-01   1.6709410959e-01   8.8045177176e-02
   6.2500000000e-01   1.6709410959e-01   3.4451536022e-01
   6.2500000000e-01   1.6709410959e-01   3.4451536022e-01
   6.2500000000e-01   1.6709410959e-01   1.1636763577e-01
   6.2500000000e-01   1.6709410959e-01   1.1636763577e-01
   6.2500000000e-01   1.6709410959e-01   8.8045177176e-02
   6.2500000000e-01   1.6709410959e-01   8.8045177176e-02
   6.2500000000e-01   1.6709410959e-01   1.1636763577e-01
   6.2500000000e-01   1.6709410959e-01   1.1636763577e-01
   6.2500000000e-01   1.6709410959e-01  -1.1350234330e-01
   6.2500000000e-01   1.6709410959e-01  -1.1350234330e-01
   6.2500000000e-01   1.6709410959e-01   2.7970827404e-01
   6.2500000000e-01   1.6709410959e-01   2.7970827404e-01
   6.2500000000e-01   1.6709410959e-01   8.3102965372e-02
   6.2500000000e-01   1.6709410959e-01   8.3102965372e-02
   6.2500000000e-01   1.6709410959e-01   8.3102965372e-02
   6.2500000000e-01   1.6709410959e-01   8.3102965372e-02
   6.2500000000e-01   1.6709410959e-01   3.5067566599e-01
   6.2500000000e-01   1.6709410959e-01   3.5067566599e-01
   6.2500000000e-01   1.6709410959e-01   3.5067566599e-01
   6.2500000000e-01   1.6709410959e-01   3.5067566599e-01
   6.2500000000e-01   1.6709410959e-01   3.5439978382e-01
   6.2500000000e-01   1.6709410959e-01   3.5439978382e-01
   6.2500000000e-01   1.6709410959e-01   3.5439978382e-01
   6.2500000000e-01   1.6709410959e-01   3.5439978382e-01
   6.2500000000e-01   1.2768545143e+00   1.3364208075e+00
   6.2500000000e-01   1.2768545143e+00   1.3364208075e+00
   6.2500000000e-01   1.2768545143e+00   1.3473408193e+00
   6.2500000000e-01   1.2768545143e+00   1.3473408193e+00
   6.2500000000e-01   1.2768545143e+00   1.3364208075e+00
   6.2500000000e-01   1.2768545143e+00   1.3364208075e+00
   6.2500000000e-01   1.2768545143e+00   1.3480479883e+00
   6.2500000000e-01   1.2768545143e+00   1.3480479883e+00
   6.2500000000e-01   1.2646669264e+00   1.2471082638e+00
   6.2500000000e-01   1.2646669264e+00   1.2471082638e+00
   6.2500000000e-01   1.2646669264e+00   1.2471082638e+00
   6.2500000000e-01   1.2646669264e+00   1.2471082638e+00
   6.2500000000e-01   1.2646669264e+00   1.2560023194e+00
   6.2500000000e-01   1.2646669264e+00   1.2560023194e+00
   6.2500000000e-01   1.2646669264e+00   1.2298522746e+00
   6.2500000000e-01   1.2646669264e+00   1.2298522746e+00
   1.7500000000e+00   9.4980587300e-01   1.0299498871e+00
   1.7500000000e+00   9.4980587300e-01   1.0299498871e+00
   1.7500000000e+00   9.4980587300e-01   1.0299498871e+00
   1.7500000000e+00   9.4980587300e-01   1.0299498871e+00
   1.7500000000e+00   9.4980587300e-01   1.1178428313e+00
   1.7500000000e+00   9.4980587300e-01   1.1178428313e+00
   1.7500000000e+00   9.4980587300e-01   1.1178428313e+00
   1.7500000000e+00   9.4980587300e-01   1.1178428313e+00
   1.7500000000e+00   9.4980587300e-01   9.9586350487e-01
   1.7500000000e+00   9.4980587300e-01   9.9586350487e-01
   1.7500000000e+00   9.4980587300e-01   9.9586350487e-01
   1.7500000000e+00   9.4980587300e-01   9.9586350487e-01
   1.7500000000e+00   9.4980587300e-01   9.9586350487e-01
   1.7500000000e+00   9.4980587300e-01   9.9586350487e-01
   1.7500000000e+00   9.4980587300e-01   9.9586350487e-01
   1.7500000000e+00   9.4980587300e-01   9.9586350487e-01
   1.7500000000e+00   2.2310094042e+00   2.1447551756e+00
   1.7500000000e+00   2.2310094042e+00   2.1447551756e+00
   1.7500000000e+00   2.2310094042e+00   2.1447551756e+00
   1.7500000000e+00   2.2310094042e+00   2.1447551756e+00
   1.7500000000e+00   2.2310094042e+00   2.1371898396e+00
   1.7500000000e+00   2.2310094042e+00   2.1371898396e+00
   1.7500000000e+00   2.2310094042e+00   2.1371898396e+00
   1.7500000000e+00   2.2310094042e+00   2.1371898396e+00
   1.7500000000e+00   2.2310094042e+00   2.1551759102e+00
   1.7500000000e+00   2.2310094042e+00   2.1551759102e+00
   1.7500000000e+00   2.2310094042e+00   2.1551759102e+00
   1.7500000000e+00   2.2310094042e+00   2.1551759102e+00
   1.7500000000e+00   2.2310094042e+00   2.1418997769e+00
   1.7500000000e+00   2.2310094042e+00   2.1418997769e+00
   1.7500000000e+00   2.2310094042e+00   2.1418997769e+00
   1.7500000000e+00   2.2310094042e+00   2.1418997769e+00
   1.7500000000e+00   2.2894193071e+00   1.9905409615e+00
   1.7500000000e+00   2.2894193071e+00   1.9905409615e+00
   1.7500000000e+00   2.2894193071e+00   2.8486136330e+00
   1.7500000000e+00   2.2894193071e+00   2.8486136330e+00
   1.7500000000e+00   2.2894193071e+00   2.2015284942e+00
   1.7500000000e+00   2.2894193071e+00   2.2015284942e+00
   1.7500000000e+00   2.2894193071e+00   2.2011703010e+00
   1.7500000000e+00   2.2894193071e+00   2.2011703010e+00
   1.7500000000e+00   2.2894193071e+00   1.9905409615e+00
   1.7500000000e+00   2.2894193071e+00   1.9905409615e+00
   1.7500000000e+00   2.2894193071e+00   2.8486136330e+00
   1.7500000000e+00   2.2894193071e+00   2.8486136330e+00
   1.7500000000e+00   2.2894193071e+00   2.2017075908e+00
   1.7500000000e+00   2.2894193071e+00   2.2017075908e+00
   1.7500000000e+00   2.2894193071e+00   2.2017075908e+00
   1.7500000000e+00   2.2894193071e+00   2.2017075908e+00
   1.7500000000e+00   2.2894193071e+00   2.2047100882e+00
   1.7500000000e+00   2.2894193071e+00   2.2047100882e+00
   1.7500000000e+00   2.2894193071e+00   2.2047100882e+00
   1.7500000000e+00   2.2894193071e+00   2.2047100882e+00
   1.7500000000e+00   2.2894193071e+00   2.2004539146e+00
   1.7500000000e+00   2.2894193071e+00   2.2004539146e+00
   1.7500000000e+00   2.2894193071e+00   2.2011703010e+00
   1.7500000000e+00   2.2894193071e+00   2.2011703010e+00
   1.7500000000e+00   2.2894193071e+00   2.2008121078e+00
   1.7500000000e+00   2.2894193071e+00   2.2008121078e+00
   1.7500000000e+00   2.2894193071e+00   2.2008121078e+00
   1.7500000000e+00   2.2894193071e+00   2.2008121078e+00
   1.7500000000e+00   2.2894193071e+00   2.6330483416e+00
   1.7500000000e+00   2.2894193071e+00   2.6330483416e+00
   1.7500000000e+00   2.2894193071e+00   2.6330483416e+00
   1.7500000000e+00   2.2894193071e+00   2.6330483416e+00
   1.7500000000e+00   9.3009288509e-01   8.7208382914e-01
   1.7500000000e+00   9.3009288509e-01   8.7208382914e-01
   1.7500000000e+00   9.3009288509e-01   8.5511525421e-01
   1.7500000000e+00   9.3009288509e-01   8.5511525421e-01
   1.7500000000e+00   9.3009288509e-01   8.7208382914e-01
   1.7500000000e+00   9.3009288509e-01   8.7208382914e-01
   1.7500000000e+00   9.3009288509e-01   8.7208382914e-01
   1.7500000000e+00   9.3009288509e-01   8.7208382914e-01
   1.7500000000e+00   9.3009288509e-01   8.5511525421e-01
   1.7500000000e+00   9.3009288509e-01   8.5511525421e-01
   1.7500000000e+00   9.3009288509e-01   8.6359954168e-01
   1.7500000000e+00   9.3009288509e-01   8.6359954168e-01
   1.7500000000e+00   9.3009288509e-01   8.5511525421e-01
   1.7500000000e+00   9.3009288509e-01   8.5511525421e-01
   1.7500000000e+00   9.3009288509e-01   8.6359954168e-01
   1.7500000000e+00   9.3009288509e-01   8.6359954168e-01
   1.7500000000e+00   9.3009288509e-01   8.6359954168e-01
   1.7500000000e+00   9.3009288509e-01   8.6359954168e-01
   1.7500000000e+00   9.3009288509e-01   8.6359954168e-01
   1.7500000000e+00   9.3009288509e-01   8.6359954168e-01
   1.7500000000e+00   9.3009288509e-01   8.5995378270e-01
   1.7500000000e+00   9.3009288509e-01   8.5995378270e-01
   1.7500000000e+00   9.3009288509e-01   8.5858025641e-01
   1.7500000000e+00   9.3009288509e-01   8.5858025641e-01
   1.7500000000e+00   9.3009288509e-01   8.6861882695e-01
   1.7500000000e+00   9.3009288509e-01   8.6861882695e-01
   1.7500000000e+00   9.3009288509e-01   8.5858025641e-01
   1.7500000000e+00   9.3009288509e-01   8.5858025641e-01
   1.7500000000e+00   9.3009288509e-01   8.6793206380e-01
   1.7500000000e+00   9.3009288509e-01   8.6793206380e-01
   1.7500000000e+00   9.3009288509e-01   8.6793206380e-01
   1.7500000000e+00   9.3009288509e-01   8.6793206380e-01
   1.7500000000e+00   1.4157732316e+00   1.5525651494e+00
   1.7500000000e+00   1.4157732316e+00   1.5525651494e+00
   1.7500000000e+00   1.4157732316e+00   1.5525651494e+00
   1.7500000000e+00   1.4157732316e+00   1.5525651494e+00
   1.7500000000e+00   1.4157732316e+00   1.9831386906e+00
   1.7500000000e+00   1.4157732316e+00   1.9831386906e+00
   1.7500000000e+00   1.4157732316e+00   1.1219916083e+00
   1.7500000000e+00   1.4157732316e+00   1.1219916083e+00
   1.7500000000e+00   9.4980587300e-01   1.0362119066e+00
