# time = 180.001
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
   5.0000000000e-01   8.2926131327e-01   1.1292639227e+00
   5.0000000000e-01   8.2926131327e-01   1.1292639227e+00
   5.0000000000e-01   8.2926131327e-01  -1.1449187654e-01
   5.0000000000e-01   8.2926131327e-01  -1.1449187654e-01
   5.0000000000e-01   8.2926131327e-01   1.1295686789e+00
   5.0000000000e-01   8.2926131327e-01   1.1295686789e+00
   5.0000000000e-01   8.2926131327e-01   1.1286200361e+00
   5.0000000000e-01   8.2926131327e-01   1.1286200361e+00
   5.0000000000e-01   8.2926131327e-01   1.1298734350e+00
   5.0000000000e-01   8.2926131327e-01   1.1298734350e+00
   5.0000000000e-01   8.2926131327e-01   7.1830749923e-01
   5.0000000000e-01   8.2926131327e-01   7.1830749923e-01
   5.0000000000e-01   8.2926131327e-01   1.1300145117e+00
   5.0000000000e-01   8.2926131327e-01   1.1300145117e+00
   5.0000000000e-01   8.2926131327e-01   3.3785733167e-02
   5.0000000000e-01   8.2926131327e-01   3.3785733167e-02
   5.0000000000e-01   8.2926131327e-01   7.1830749923e-01
   5.0000000000e-01   8.2926131327e-01   7.1830749923e-01
   5.0000000000e-01   8.2926131327e-01   1.1291391921e+00
   5.0000000000e-01   8.2926131327e-01   1.1291391921e+00
   5.0000000000e-01   8.2926131327e-01   1.1291391921e+00
   5.0000000000e-01   8.2926131327e-01   1.1291391921e+00
   5.0000000000e-01   8.2926131327e-01   9.9243883403e-01
   5.0000000000e-01   8.2926131327e-01   9.9243883403e-01
   5.0000000000e-01   8.2926131327e-01   9.9243883403e-01
   5.0000000000e-01   8.2926131327e-01   9.9243883403e-01
   5.0000000000e-01  -1.5361920842e-01  -2.3153277572e-01
   5.0000000000e-01  -1.5361920842e-01  -2.3153277572e-01
   5.0000000000e-01  -1.5361920842e-01  -2.5923108821e-01
   5.0000000000e-01  -1.5361920842e-01  -2.5923108821e-01
   5.0000000000e-01  -1.5361920842e-01  -2.5923108821e-01
   5.0000000000e-01  -1.5361920842e-01  -2.5923108821e-01
   5.0000000000e-01  -1.5361920842e-01  -2.3153277572e-01
   5.0000000000e-01  -1.5361920842e-01  -2.3153277572e-01
   5.0000000000e-01   5.0147115636e-01   1.9631514070e-01
   5.0000000000e-01   5.0147115636e-01   1.9631514070e-01
   5.0000000000e-01   5.0147115636e-01   1.9631514070e-01
   5.0000000000e-01   5.0147115636e-01   1.9631514070e-01
   5.0000000000e-01   5.0147115636e-01   9.5277389753e-01
   5.0000000000e-01   5.0147115636e-01   9.5277389753e-01
   5.0000000000e-01   5.0147115636e-01   4.2648819580e-01
   5.0000000000e-01   5.0147115636e-01   4.2648819580e-01
   5.0000000000e-01   1.7392597397e-01  -1.4021900226e-01
   5.0000000000e-01   1.7392597397e-01  -1.4021900226e-01
   5.0000000000e-01   1.7392597397e-01  -1.4021900226e-01
   5.0000000000e-01   1.7392597397e-01  -1.4021900226e-01
   5.0000000000e-01   1.7392597397e-01   5.3852615086e-02
   5.0000000000e-01   1.7392597397e-01   5.3852615086e-02
   5.0000000000e-01   1.7392597397e-01   5.3852615086e-02
   5.0000000000e-01   1.7392597397e-01   5.3852615086e-02
   5.0000000000e-01   1.7392597397e-01   6.0191676304e-01
   5.0000000000e-01   1.7392597397e-01   6.0191676304e-01
   5.0000000000e-01   1.7392597397e-01   3.8200311592e-01
   5.0000000000e-01   1.7392597397e-01   3.8200311592e-01
   5.0000000000e-01   1.7392597397e-01  -3.3857914399e-02
   5.0000000000e-01   1.7392597397e-01  -3.3857914399e-02
   5.0000000000e-01   1.7392597397e-01   6.0191676304e-01
   5.0000000000e-01   1.7392597397e-01   6.0191676304e-01
   5.0000000000e-01   9.1097024591e-01   1.1288510231e+00
   5.0000000000e-01   9.1097024591e-01   1.1288510231e+00
   5.0000000000e-01   9.1097024591e-01   1.1288510231e+00
   5.0000000000e-01   9.1097024591e-01   1.1288510231e+00
   5.0000000000e-01   9.1097024591e-01   1.1290494126e+00
   5.0000000000e-01   9.1097024591e-01   1.1290494126e+00
   5.0000000000e-01   9.1097024591e-01   1.1290494126e+00
   5.0000000000e-01   9.1097024591e-01   1.1290494126e+00
   5.0000000000e-01   9.1097024591e-01   8.0381099464e-01
   5.0000000000e-01   9.1097024591e-01   8.0381099464e-01
   5.0000000000e-01   9.1097024591e-01   8.0381099464e-01
   5.0000000000e-01   9.1097024591e-01   8.0381099464e-01
   5.0000000000e-01   9.1097024591e-01   8.0390336453e-01
   5.0000000000e-01   9.1097024591e-01   8.0390336453e-01
   5.0000000000e-01   9.1097024591e-01   8.0390336453e-01
   5.0000000000e-01   9.1097024591e-01   8.0390336453e-01
   5.0000000000e-01   7.4717061009e-01   9.6625249412e-01
   5.0000000000e-01   7.4717061009e-01   9.6625249412e-01
   5.0000000000e-01   7.4717061009e-01   9.6625249412e-01
   5.0000000000e-01   7.4717061009e-01   9.6625249412e-01
   5.0000000000e-01   7.4717061009e-01   9.6625249412e-01
   5.0000000000e-01   7.4717061009e-01   9.6625249412e-01
   5.0000000000e-01   7.4717061009e-01   9.6625249412e-01
   5.0000000000e-01   7.4717061009e-01   9.6625249412e-01
   5.0000000000e-01   7.4717061009e-01  -1.7085926665e-01
   5.0000000000e-01   7.4717061009e-01  -1.7085926665e-01
   5.0000000000e-01   7.4717061009e-01  -1.7085926665e-01
   5.0000000000e-01   7.4717061009e-01  -1.7085926665e-01
   5.0000000000e-01   7.4717061009e-01   8.0394830160e-01
   5.0000000000e-01   7.4717061009e-01   8.0394830160e-01
   5.0000000000e-01   7.4717061009e-01   8.0394830160e-01
   5.0000000000e-01   7.4717061009e-01   8.0394830160e-01
   1.5000000000e+00   1.5045945183e+00   1.6704754294e+00
   1.5000000000e+00   1.5045945183e+00   1.6704754294e+00
   1.5000000000e+00   1.5045945183e+00   1.2678757030e+00
   1.5000000000e+00   1.5045945183e+00   1.2678757030e+00
   1.5000000000e+00   1.5045945183e+00   1.6704754294e+00
   1.5000000000e+00   1.5045945183e+00   1.6704754294e+00
   1.5000000000e+00   1.5045945183e+00   1.2678757030e+00
   1.5000000000e+00   1.5045945183e+00   1.2678757030e+00
   1.5000000000e+00   1.5045945183e+00   1.2678778053e+00
   1.5000000000e+00   1.5045945183e+00   1.2678778053e+00
   1.5000000000e+00   1.5045945183e+00   1.2678778053e+00
   1.5000000000e+00   1.5045945183e+00   1.2678778053e+00
   1.5000000000e+00   1.5045945183e+00   1.9559152249e+00
   1.5000000000e+00   1.5045945183e+00   1.9559152249e+00
   1.5000000000e+00   1.5045945183e+00   1.6133874702e+00
   1.5000000000e+00   1.5045945183e+00   1.6133874702e+00
   1.5000000000e+00   1.5045945183e+00   1.2678809587e+00
   1.5000000000e+00   1.5045945183e+00   1.2678809587e+00
   1.5000000000e+00   1.5045945183e+00   1.2678809587e+00
   1.5000000000e+00   1.5045945183e+00   1.2678809587e+00
   1.5000000000e+00   1.5045945183e+00   1.2707840301e+00
   1.5000000000e+00   1.5045945183e+00   1.2707840301e+00
   1.5000000000e+00   1.5045945183e+00   1.2707840301e+00
   1.5000000000e+00   1.5045945183e+00   1.2707840301e+00
   1.5000000000e+00   1.5045945183e+00   1.7276582012e+00
   1.5000000000e+00   1.5045945183e+00   1.7276582012e+00
   1.5000000000e+00   1.5045945183e+00   1.7276582012e+00
   1.5000000000e+00   1.5045945183e+00   1.7276582012e+00
   1.5000000000e+00   1.5045945183e+00   1.4992132837e+00
   1.5000000000e+00   1.5045945183e+00   1.4992132837e+00
   1.5000000000e+00   1.5045945183e+00   1.4992289476e+00
   1.5000000000e+00   1.5045945183e+00   1.4992289476e+00
   1.5000000000e+00   1.5045945183e+00   1.4992079246e+00
   1.5000000000e+00   1.5045945183e+00   1.4992079246e+00
   1.5000000000e+00   1.5045945183e+00   1.2678809587e+00
   1.5000000000e+00   1.5045945183e+00   1.2678809587e+00
   1.5000000000e+00   1.5045945183e+00   1.3835444417e+00
   1.5000000000e+00   1.5045945183e+00   1.3835444417e+00
   1.5000000000e+00   1.5045945183e+00   1.3835444417e+00
   1.5000000000e+00   1.5045945183e+00   1.3835444417e+00
   1.5000000000e+00   1.4665003379e+00   1.3948596590e+00
   1.5000000000e+00   1.4665003379e+00   1.3948596590e+00
   1.5000000000e+00   1.4665003379e+00   1.3859708428e+00
   1.5000000000e+00   1.4665003379e+00   1.3859708428e+00
   1.5000000000e+00   1.4665003379e+00   1.3859708428e+00
   1.5000000000e+00   1.4665003379e+00   1.3859708428e+00
   1.5000000000e+00   1.4665003379e+00   1.3948596590e+00
   1.5000000000e+00   1.4665003379e+00   1.3948596590e+00
   1.5000000000e+00   1.4665003379e+00   1.3729051804e+00
   1.5000000000e+00   1.4665003379e+00   1.3729051804e+00
   1.5000000000e+00   1.4665003379e+00   1.3619279411e+00
   1.5000000000e+00   1.4665003379e+00   1.3619279411e+00
   1.5000000000e+00   1.4665003379e+00   1.3729051804e+00
   1.5000000000e+00   1.4665003379e+00   1.3729051804e+00
   1.5000000000e+00   1.4665003379e+00   1.3619279411e+00
   1.5000000000e+00   1.4665003379e+00   1.3619279411e+00
   1.5000000000e+00   1.5045945183e+00   1.8417351021e+00
   1.5000000000e+00   1.5045945183e+00   1.8417351021e+00
   1.5000000000e+00   1.5045945183e+00   1.8417351021e+00
   1.5000000000e+00   1.5045945183e+00   1.8417351021e+00
   1.5000000000e+00   1.5045945183e+00   1.6133880475e+00
   1.5000000000e+00   1.5045945183e+00   1.6133880475e+00
   1.5000000000e+00   1.5045945183e+00   1.6133880475e+00
   1.5000000000e+00   1.5045945183e+00   1.6133880475e+00
   1.5000000000e+00   1.4825161819e+00   1.5867206024e+00
   1.5000000000e+00   1.4825161819e+00   1.5867206024e+00
   1.5000000000e+00   1.4825161819e+00   1.5867206024e+00
   1.5000000000e+00   1.4825161819e+00   1.5867206024e+00
   1.5000000000e+00   1.4825161819e+00   1.4483658910e+00
   1.5000000000e+00   1.4825161819e+00   1.4483658910e+00
   1.5000000000e+00   1.4825161819e+00   1.3269301899e+00
   1.5000000000e+00   1.4825161819e+00   1.3269301899e+00
   1.5000000000e+00   1.4825161819e+00   1.3269301899e+00
   1.5000000000e+00   1.4825161819e+00   1.3269301899e+00
   1.5000000000e+00   1.4825161819e+00   1.3269301899e+00
   1.5000000000e+00   1.4825161819e+00   1.3269301899e+00
   1.5000000000e+00   1.4825161819e+00   1.5867206024e+00
   1.5000000000e+00   1.4825161819e+00   1.5867206024e+00
   1.5000000000e+00   1.4825161819e+00   1.5867206024e+00
   1.5000000000e+00   1.4825161819e+00   1.5867206024e+00
   1.5000000000e+00   1.4825161819e+00   1.3572891151e+00
   1.5000000000e+00   1.4825161819e+00   1.3572891151e+00
   1.5000000000e+00   1.4825161819e+00   1.3572891151e+00
   1.5000000000e+00   1.4825161819e+00   1.3572891151e+00
   1.5000000000e+00   1.4825161819e+00   1.3269301899e+00
   1.5000000000e+00   1.4825161819e+00   1.3269301899e+00
   1.5000000000e+00   1.4825161819e+00   1.3876480404e+00
   1.5000000000e+00   1.4825161819e+00   1.3876480404e+00
   1.5000000000e+00   1.4825161819e+00   1.3269301899e+00
   1.5000000000e+00   1.4825161819e+00   1.3269301899e+00
   1.5000000000e+00   1.4825161819e+00   1.3510637549e+00
   1.5000000000e+00   1.4825161819e+00   1.3510637549e+00
   1.5000000000e+00   1.4825161819e+00   1.4362991084e+00
   1.5000000000e+00   1.4825161819e+00   1.4362991084e+00
   1.5000000000e+00   1.4825161819e+00   1.4362991084e+00
   1.5000000000e+00   1.4825161819e+00   1.4362991084e+00
   1.5000000000e+00   1.4855474281e+00   1.3852524337e+00
   1.5000000000e+00   1.4855474281e+00   1.3852524337e+00
   1.5000000000e+00   1.4855474281e+00   1.5837086940e+00
   1.5000000000e+00   1.4855474281e+00   1.5837086940e+00
   1.5000000000e+00   1.4855474281e+00   1.5837086940e+00
   1.5000000000e+00   1.4855474281e+00   1.5837086940e+00
   1.5000000000e+00   1.4855474281e+00   1.3852524337e+00
   1.5000000000e+00   1.4855474281e+00   1.3852524337e+00
   1.5000000000e+00   1.4855474281e+00   1.4658054384e+00
   1.5000000000e+00   1.4855474281e+00   1.4658054384e+00
   1.5000000000e+00   1.4855474281e+00   1.6921920637e+00
   1.5000000000e+00   1.4855474281e+00   1.6921920637e+00
   1.5000000000e+00   1.4855474281e+00   1.6921920637e+00
   1.5000000000e+00   1.4855474281e+00   1.6921920637e+00
   1.5000000000e+00   1.4855474281e+00   1.4658054384e+00
   1.5000000000e+00   1.4855474281e+00   1.4658054384e+00
   1.5000000000e+00   1.4855474281e+00   1.3852524337e+00
   1.5000000000e+00   1.4855474281e+00   1.3852524337e+00
   1.5000000000e+00   1.4855474281e+00   1.4658054384e+00
   1.5000000000e+00   1.4855474281e+00   1.4658054384e+00
   1.5000000000e+00   1.4855474281e+00   1.4255289360e+00
   1.5000000000e+00   1.4855474281e+00   1.4255289360e+00
   1.5000000000e+00   1.4855474281e+00   1.4255289360e+00
   1.5000000000e+00   1.4855474281e+00   1.4255289360e+00
   1.5000000000e+00   1.4855474281e+00   1.4141278931e+00
   1.5000000000e+00   1.4855474281e+00   1.4141278931e+00
   1.5000000000e+00   1.4855474281e+00   1.4141278931e+00
   1.5000000000e+00   1.4855474281e+00   1.4141278931e+00
   1.5000000000e+00   1.4855474281e+00   1.4123732761e+00
   1.5000000000e+00   1.4855474281e+00   1.4123732761e+00
   1.5000000000e+00   1.4855474281e+00   1.4123732761e+00
   1.5000000000e+00   1.4855474281e+00   1.4123732761e+00
   1.1250000000e+00   1.1030033368e+00   1.3831170338e+00
   1.1250000000e+00   1.1030033368e+00   1.3831170338e+00
   1.1250000000e+00   1.1030033368e+00   1.5074145533e+00
   1.1250000000e+00   1.1030033368e+00   1.5074145533e+00
   1.1250000000e+00   1.1030033368e+00   1.2554406998e+00
   1.1250000000e+00   1.1030033368e+00   1.2554406998e+00
   1.1250000000e+00   1.1030033368e+00   1.2554406998e+00
   1.1250000000e+00   1.1030033368e+00   1.2554406998e+00
   1.1250000000e+00   1.1030033368e+00   1.0488237307e+00
   1.1250000000e+00   1.1030033368e+00   1.0488237307e+00
   1.1250000000e+00   1.1030033368e+00   1.0449414174e+00
   1.1250000000e+00   1.1030033368e+00   1.0449414174e+00
   1.1250000000e+00   1.1030033368e+00   1.1917079720e+00
   1.1250000000e+00   1.1030033368e+00   1.1917079720e+00
   1.1250000000e+00   1.1030033368e+00   1.1917079720e+00
   1.1250000000e+00   1.1030033368e+00   1.1917079720e+00
   1.1250000000e+00   1.0642502907e+00   1.0498680928e+00
   1.1250000000e+00   1.0642502907e+00   1.0498680928e+00
   1.1250000000e+00   1.0642502907e+00   1.0498680928e+00
   1.1250000000e+00   1.0642502907e+00   1.0498680928e+00
   1.1250000000e+00   1.0642502907e+00   8.8059011928e-01
   1.1250000000e+00   1.0642502907e+00   8.8059011928e-01
   1.1250000000e+00   1.0642502907e+00   8.8059011928e-01
   1.1250000000e+00   1.0642502907e+00   8.8059011928e-01
   1.1250000000e+00   1.0642502907e+00   8.8059011928e-01
   1.1250000000e+00   1.0642502907e+00   8.8059011928e-01
   1.1250000000e+00   1.0642502907e+00   1.4716678443e+00
   1.1250000000e+00   1.0642502907e+00   1.4716678443e+00
   1.1250000000e+00   1.0642502907e+00   8.8183853256e-01
   1.1250000000e+00   1.0642502907e+00   8.8183853256e-01
   1.1250000000e+00   1.0642502907e+00   1.4716678443e+00
   1.1250000000e+00   1.0642502907e+00   1.4716678443e+00
   1.1250000000e+00   1.2675554066e+00   1.3602159511e+00
   1.1250000000e+00   1.2675554066e+00   1.3602159511e+00
   1.1250000000e+00   1.2675554066e+00   8.7905758461e-01
   1.1250000000e+00   1.2675554066e+00   8.7905758461e-01
   1.1250000000e+00   1.2675554066e+00   1.5218298162e+00
   1.1250000000e+00   1.2675554066e+00   1.5218298162e+00
   1.1250000000e+00   1.2675554066e+00   1.3602159511e+00
   1.1250000000e+00   1.2675554066e+00   1.3602159511e+00
   1.1250000000e+00   1.4368279602e+00   1.6464478421e+00
   1.1250000000e+00   1.4368279602e+00   1.6464478421e+00
   1.1250000000e+00   1.4368279602e+00   8.7691566854e-01
   1.1250000000e+00   1.4368279602e+00   8.7691566854e-01
   1.1250000000e+00   1.4368279602e+00   1.6464478421e+00
   1.1250000000e+00   1.4368279602e+00   1.6464478421e+00
   1.1250000000e+00   1.4368279602e+00   8.7691566854e-01
   1.1250000000e+00   1.4368279602e+00   8.7691566854e-01
   1.1250000000e+00   1.0982828529e+00   1.0527725491e+00
   1.1250000000e+00   1.0982828529e+00   1.0527725491e+00
   1.1250000000e+00   1.0982828529e+00   1.0527725491e+00
   1.1250000000e+00   1.0982828529e+00   1.0527725491e+00
   1.1250000000e+00   1.0982828529e+00   1.0465369138e+00
   1.1250000000e+00   1.0982828529e+00   1.0465369138e+00
   1.1250000000e+00   1.0982828529e+00   1.0465369138e+00
   1.1250000000e+00   1.0982828529e+00   1.0465369138e+00
   1.1250000000e+00   1.2675554066e+00   1.6080665513e+00
   1.1250000000e+00   1.2675554066e+00   1.6080665513e+00
   1.1250000000e+00   1.2675554066e+00   1.5218298162e+00
   1.1250000000e+00   1.2675554066e+00   1.5218298162e+00
   1.1250000000e+00   1.2675554066e+00   1.4494291793e+00
   1.1250000000e+00   1.2675554066e+00   1.4494291793e+00
   1.1250000000e+00   1.2675554066e+00   1.4494291793e+00
   1.1250000000e+00   1.2675554066e+00   1.4494291793e+00
   1.1250000000e+00   9.7221225338e-01   9.0728735227e-01
   1.1250000000e+00   9.7221225338e-01   9.0728735227e-01
   1.1250000000e+00   9.7221225338e-01   9.2524333763e-01
   1.1250000000e+00   9.7221225338e-01   9.2524333763e-01
   1.1250000000e+00   9.7221225338e-01   9.2524333763e-01
   1.1250000000e+00   9.7221225338e-01   9.2524333763e-01
   1.1250000000e+00   9.7221225338e-01   9.0728735227e-01
   1.1250000000e+00   9.7221225338e-01   9.0728735227e-01
   1.1250000000e+00   9.6322713369e-01   9.6950556113e-01
   1.1250000000e+00   9.6322713369e-01   9.6950556113e-01
   1.1250000000e+00   9.6322713369e-01   9.0968570951e-01
   1.1250000000e+00   9.6322713369e-01   9.0968570951e-01
   1.1250000000e+00   9.6322713369e-01   9.0968570951e-01
   1.1250000000e+00   9.6322713369e-01   9.0968570951e-01
   1.1250000000e+00   9.6322713369e-01   9.6950556113e-01
   1.1250000000e+00   9.6322713369e-01   9.6950556113e-01
   1.1250000000e+00   9.7221225338e-01   9.3870028715e-01
   1.1250000000e+00   9.7221225338e-01   9.3870028715e-01
   1.1250000000e+00   9.7221225338e-01   9.2120104329e-01
   1.1250000000e+00   9.7221225338e-01   9.2120104329e-01
   1.1250000000e+00   9.7221225338e-01   9.1649371570e-01
   1.1250000000e+00   9.7221225338e-01   9.1649371570e-01
   1.1250000000e+00   9.7221225338e-01   9.1649371570e-01
   1.1250000000e+00   9.7221225338e-01   9.1649371570e-01
   1.1250000000e+00   9.6322713369e-01   9.3949693195e-01
   1.1250000000e+00   9.6322713369e-01   9.3949693195e-01
   1.1250000000e+00   9.6322713369e-01   9.3949693195e-01
   1.1250000000e+00   9.6322713369e-01   9.3949693195e-01
   1.1250000000e+00   9.6322713369e-01   8.8110948533e-01
   1.1250000000e+00   9.6322713369e-01   8.8110948533e-01
   1.1250000000e+00   9.6322713369e-01   8.7866125881e-01
   1.1250000000e+00   9.6322713369e-01   8.7866125881e-01
   1.1250000000e+00   1.1520673335e+00   1.2869619125e+00
   1.1250000000e+00   1.1520673335e+00   1.2869619125e+00
   1.1250000000e+00   1.1520673335e+00   1.2869619125e+00
   1.1250000000e+00   1.1520673335e+00   1.2869619125e+00
   1.1250000000e+00   1.1520673335e+00   1.2311287835e+00
   1.1250000000e+00   1.1520673335e+00   1.2311287835e+00
   1.1250000000e+00   1.1520673335e+00   1.2311287835e+00
   1.1250000000e+00   1.1520673335e+00   1.2311287835e+00
   1.1250000000e+00   1.1520673335e+00   1.2932352898e+00
   1.1250000000e+00   1.1520673335e+00   1.2932352898e+00
   1.1250000000e+00   1.1520673335e+00   1.0322113778e+00
   1.1250000000e+00   1.1520673335e+00   1.0322113778e+00
   1.1250000000e+00   1.1520673335e+00   1.2932352898e+00
   1.1250000000e+00   1.1520673335e+00   1.2932352898e+00
   1.1250000000e+00   1.1520673335e+00   1.0316549080e+00
   1.1250000000e+00   1.1520673335e+00   1.0316549080e+00
   1.1250000000e+00   1.1520673335e+00   1.0353626935e+00
   1.1250000000e+00   1.1520673335e+00   1.0353626935e+00
   1.1250000000e+00   1.1520673335e+00   1.0353626935e+00
   1.1250000000e+00   1.1520673335e+00   1.0353626935e+00
   1.1250000000e+00   1.1520673335e+00   1.3245204056e+00
   1.1250000000e+00   1.1520673335e+00   1.3245204056e+00
   1.1250000000e+00   1.1520673335e+00   1.3245204056e+00
   1.1250000000e+00   1.1520673335e+00   1.3245204056e+00
   1.1250000000e+00   1.1520673335e+00   1.5819893708e+00
   1.1250000000e+00   1.1520673335e+00   1.5819893708e+00
   1.1250000000e+00   1.1520673335e+00   9.5568331727e-01
   1.1250000000e+00   1.1520673335e+00   9.5568331727e-01
   1.1250000000e+00   1.1520673335e+00   1.0316549080e+00
   1.1250000000e+00   1.1520673335e+00   1.0316549080e+00
   1.1250000000e+00   1.1520673335e+00   1.2979058295e+00
   1.1250000000e+00   1.1520673335e+00   1.2979058295e+00
   1.1250000000e+00   1.4142357968e+00   1.5569064064e+00
   1.1250000000e+00   1.4142357968e+00   1.5569064064e+00
   1.1250000000e+00   1.4142357968e+00   1.5569064064e+00
   1.1250000000e+00   1.4142357968e+00   1.5569064064e+00
   1.1250000000e+00   1.4142357968e+00   1.5569064064e+00
   1.1250000000e+00   1.4142357968e+00   1.5569064064e+00
   1.1250000000e+00   1.4142357968e+00   1.5569064064e+00
   1.1250000000e+00   1.4142357968e+00   1.5569064064e+00
   1.1250000000e+00   1.4142518013e+00   8.9233038689e-01
   1.1250000000e+00   1.4142518013e+00   8.9233038689e-01
   1.1250000000e+00   1.4142518013e+00   8.9233038689e-01
   1.1250000000e+00   1.4142518013e+00   8.9233038689e-01
   1.1250000000e+00   1.4142518013e+00   1.4240520942e+00
   1.1250000000e+00   1.4142518013e+00   1.4240520942e+00
   1.1250000000e+00   1.4142518013e+00   1.4240520942e+00
   1.1250000000e+00   1.4142518013e+00   1.4240520942e+00
   1.1250000000e+00   1.4142277945e+00   1.4240360323e+00
   1.1250000000e+00   1.4142277945e+00   1.4240360323e+00
   1.1250000000e+00   1.4142277945e+00   1.4240567449e+00
   1.1250000000e+00   1.4142277945e+00   1.4240567449e+00
   1.1250000000e+00   1.4142277945e+00   1.4240463886e+00
   1.1250000000e+00   1.4142277945e+00   1.4240463886e+00
   1.1250000000e+00   1.4142277945e+00   1.4240463886e+00
   1.1250000000e+00   1.4142277945e+00   1.4240463886e+00
   1.1250000000e+00   1.4142277945e+00   1.4240360323e+00
   1.1250000000e+00   1.4142277945e+00   1.4240360323e+00
   1.1250000000e+00   1.4142277945e+00   1.6897974931e+00
   1.1250000000e+00   1.4142277945e+00   1.6897974931e+00
   1.1250000000e+00   1.4142277945e+00   1.4240360323e+00
   1.1250000000e+00   1.4142277945e+00   1.4240360323e+00
   1.1250000000e+00   1.4142277945e+00   1.6897974931e+00
   1.1250000000e+00   1.4142277945e+00   1.6897974931e+00
   1.1250000000e+00   1.4142357968e+00   1.9558857904e+00
   1.1250000000e+00   1.4142357968e+00   1.9558857904e+00
   1.1250000000e+00   1.4142357968e+00   1.9558857904e+00
   1.1250000000e+00   1.4142357968e+00   1.9558857904e+00
   1.1250000000e+00   1.4142357968e+00   1.4239957710e+00
   1.1250000000e+00   1.4142357968e+00   1.4239957710e+00
   1.1250000000e+00   1.4142357968e+00   1.4239957710e+00
   1.1250000000e+00   1.4142357968e+00   1.4239957710e+00
   1.1250000000e+00   1.4142357968e+00   1.9558857904e+00
   1.1250000000e+00   1.4142357968e+00   1.9558857904e+00
   1.1250000000e+00   1.4142357968e+00   1.9558857904e+00
   1.1250000000e+00   1.4142357968e+00   1.9558857904e+00
   1.1250000000e+00   1.4142357968e+00   1.4239957710e+00
   1.1250000000e+00   1.4142357968e+00   1.4239957710e+00
   1.1250000000e+00   1.4142357968e+00   1.4239957710e+00
   1.1250000000e+00   1.4142357968e+00   1.4239957710e+00
   1.1250000000e+00   1.4142357968e+00   8.9283547221e-01
   1.1250000000e+00   1.4142357968e+00   8.9283547221e-01
   1.1250000000e+00   1.4142357968e+00   8.9283547221e-01
   1.1250000000e+00   1.4142357968e+00   8.9283547221e-01
   1.1250000000e+00   1.4142357968e+00   1.4239760023e+00
   1.1250000000e+00   1.4142357968e+00   1.4239760023e+00
   1.1250000000e+00   1.4142357968e+00   1.4239760023e+00
   1.1250000000e+00   1.4142357968e+00   1.4239760023e+00
   1.1250000000e+00   1.4142357968e+00   1.4240155397e+00
   1.1250000000e+00   1.4142357968e+00   1.4240155397e+00
   1.1250000000e+00   1.4142357968e+00   8.9293169561e-01
   1.1250000000e+00   1.4142357968e+00   8.9293169561e-01
   1.1250000000e+00   1.4142357968e+00   8.9280002149e-01
   1.1250000000e+00   1.4142357968e+00   8.9280002149e-01
   1.1250000000e+00   1.4142357968e+00   1.4240155397e+00
   1.1250000000e+00   1.4142357968e+00   1.4240155397e+00
   2.5000000000e-01   7.0920011620e-02  -6.1181103054e-03
   2.5000000000e-01   7.0920011620e-02  -6.1181103054e-03
   2.5000000000e-01   7.0920011620e-02  -6.1181103054e-03
   2.5000000000e-01   7.0920011620e-02  -6.1181103054e-03
   2.5000000000e-01   7.0920011620e-02  -1.3654276297e-01
   2.5000000000e-01   7.0920011620e-02  -1.3654276297e-01
   2.5000000000e-01   7.0920011620e-02  -1.3654276297e-01
   2.5000000000e-01   7.0920011620e-02  -1.3654276297e-01
   2.5000000000e-01   7.0920011620e-02  -2.2471792905e-01
   2.5000000000e-01   7.0920011620e-02  -2.2471792905e-01
   2.5000000000e-01   7.0920011620e-02  -4.8367596881e-02
   2.5000000000e-01   7.0920011620e-02  -4.8367596881e-02
   2.5000000000e-01   7.0920011620e-02  -6.1181103054e-03
   2.5000000000e-01   7.0920011620e-02  -6.1181103054e-03
   2.5000000000e-01   7.0920011620e-02  -6.1181103054e-03
   2.5000000000e-01   7.0920011620e-02  -6.1181103054e-03
   2.5000000000e-01   1.3130430579e-01   2.6416360215e-01
   2.5000000000e-01   1.3130430579e-01   2.6416360215e-01
   2.5000000000e-01   1.3130430579e-01   2.6416360215e-01
   2.5000000000e-01   1.3130430579e-01   2.6416360215e-01
   2.5000000000e-01   1.3130430579e-01  -1.0197084379e-01
   2.5000000000e-01   1.3130430579e-01  -1.0197084379e-01
   2.5000000000e-01   1.3130430579e-01  -1.0197084379e-01
   2.5000000000e-01   1.3130430579e-01  -1.0197084379e-01
   2.5000000000e-01   1.3130430579e-01   2.6416360215e-01
   2.5000000000e-01   1.3130430579e-01   2.6416360215e-01
   2.5000000000e-01   1.3130430579e-01   2.6416360215e-01
   2.5000000000e-01   1.3130430579e-01   2.6416360215e-01
   2.5000000000e-01   1.3130430579e-01  -4.8367596881e-02
   2.5000000000e-01   1.3130430579e-01  -4.8367596881e-02
   2.5000000000e-01   1.3130430579e-01  -2.2471792905e-01
   2.5000000000e-01   1.3130430579e-01  -2.2471792905e-01
   2.5000000000e-01   6.7198931922e-02   5.5855455248e-02
   2.5000000000e-01   6.7198931922e-02   5.5855455248e-02
   2.5000000000e-01   6.7198931922e-02   5.5855455248e-02
   2.5000000000e-01   6.7198931922e-02   5.5855455248e-02
   2.5000000000e-01   6.7198931922e-02  -1.7041533910e-01
   2.5000000000e-01   6.7198931922e-02  -1.7041533910e-01
