# time = 120
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
   1.0000000000e+00   1.2613303510e+00   1.2348694738e+00
   1.0000000000e+00   1.2613303510e+00   1.2348694738e+00
   1.0000000000e+00   1.2613303510e+00   1.1972578377e+00
   1.0000000000e+00   1.2613303510e+00   1.1972578377e+00
   1.0000000000e+00   1.2613303510e+00   1.2448791676e+00
   1.0000000000e+00   1.2613303510e+00   1.2448791676e+00
   1.0000000000e+00   1.2613303510e+00   1.1972578377e+00
   1.0000000000e+00   1.2613303510e+00   1.1972578377e+00
   1.0000000000e+00   1.2613303510e+00   1.1323518117e+00
   1.0000000000e+00   1.2613303510e+00   1.1323518117e+00
   1.0000000000e+00   1.2613303510e+00   1.1323518117e+00
   1.0000000000e+00   1.2613303510e+00   1.1323518117e+00
   1.0000000000e+00   1.2613303510e+00   1.2031315739e+00
   1.0000000000e+00   1.2613303510e+00   1.2031315739e+00
   1.0000000000e+00   1.2613303510e+00   1.0615720494e+00
   1.0000000000e+00   1.2613303510e+00   1.0615720494e+00
   1.0000000000e+00   1.2613303510e+00   1.0615720494e+00
   1.0000000000e+00   1.2613303510e+00   1.0615720494e+00
   1.0000000000e+00   1.2613303510e+00   1.0615720494e+00
   1.0000000000e+00   1.2613303510e+00   1.0615720494e+00
   1.0000000000e+00   1.2613303510e+00   1.1925102823e+00
   1.0000000000e+00   1.2613303510e+00   1.1925102823e+00
   1.0000000000e+00   1.2613303510e+00   1.2137528655e+00
   1.0000000000e+00   1.2613303510e+00   1.2137528655e+00
   1.0000000000e+00   1.2644408081e+00   1.2092692181e+00
   1.0000000000e+00   1.2644408081e+00   1.2092692181e+00
   1.0000000000e+00   1.2644408081e+00   1.2092692181e+00
   1.0000000000e+00   1.2644408081e+00   1.2092692181e+00
   1.0000000000e+00   1.2644408081e+00   1.2092692181e+00
   1.0000000000e+00   1.2644408081e+00   1.2092692181e+00
   1.0000000000e+00   1.2644408081e+00   1.2092692181e+00
   1.0000000000e+00   1.2644408081e+00   1.2092692181e+00
   1.0000000000e+00   1.2504437512e+00   1.2232960848e+00
   1.0000000000e+00   1.2504437512e+00   1.2232960848e+00
   1.0000000000e+00   1.2504437512e+00   1.1944904869e+00
   1.0000000000e+00   1.2504437512e+00   1.1944904869e+00
   1.0000000000e+00   1.2504437512e+00   1.2134328601e+00
   1.0000000000e+00   1.2504437512e+00   1.2134328601e+00
   1.0000000000e+00   1.2504437512e+00   1.2134328601e+00
   1.0000000000e+00   1.2504437512e+00   1.2134328601e+00
   1.0000000000e+00   1.2714393366e+00   1.2167202774e+00
   1.0000000000e+00   1.2714393366e+00   1.2167202774e+00
   1.0000000000e+00   1.2714393366e+00   1.2020383399e+00
   1.0000000000e+00   1.2714393366e+00   1.2020383399e+00
   1.0000000000e+00   1.2714393366e+00   1.2020383399e+00
   1.0000000000e+00   1.2714393366e+00   1.2020383399e+00
   1.0000000000e+00   1.2714393366e+00   1.2167202774e+00
   1.0000000000e+00   1.2714393366e+00   1.2167202774e+00
   1.0000000000e+00   1.2714393366e+00   1.2167202774e+00
   1.0000000000e+00   1.2714393366e+00   1.2167202774e+00
   1.0000000000e+00   1.2714393366e+00   1.2167202774e+00
   1.0000000000e+00   1.2714393366e+00   1.2167202774e+00
   1.0000000000e+00   1.2714393366e+00   1.2169404587e+00
   1.0000000000e+00   1.2714393366e+00   1.2169404587e+00
   1.0000000000e+00   1.2714393366e+00   1.2169404587e+00
   1.0000000000e+00   1.2714393366e+00   1.2169404587e+00
   1.0000000000e+00   1.0425591925e+00   1.0930938662e+00
   1.0000000000e+00   1.0425591925e+00   1.0930938662e+00
   1.0000000000e+00   1.0425591925e+00   1.0998609594e+00
   1.0000000000e+00   1.0425591925e+00   1.0998609594e+00
   1.0000000000e+00   1.0425591925e+00   1.0964774128e+00
   1.0000000000e+00   1.0425591925e+00   1.0964774128e+00
   1.0000000000e+00   1.0425591925e+00   1.0964774128e+00
   1.0000000000e+00   1.0425591925e+00   1.0964774128e+00
   1.0000000000e+00   1.0425591925e+00   1.0998609594e+00
   1.0000000000e+00   1.0425591925e+00   1.0998609594e+00
   1.0000000000e+00   1.0425591925e+00   1.1065632858e+00
   1.0000000000e+00   1.0425591925e+00   1.1065632858e+00
   1.0000000000e+00   1.0425591925e+00   1.0998609594e+00
   1.0000000000e+00   1.0425591925e+00   1.0998609594e+00
   1.0000000000e+00   1.0425591925e+00   1.0998609594e+00
   1.0000000000e+00   1.0425591925e+00   1.0998609594e+00
   1.0000000000e+00   1.0425591925e+00   1.0673291432e+00
   1.0000000000e+00   1.0425591925e+00   1.0673291432e+00
   1.0000000000e+00   1.0425591925e+00   1.0673291432e+00
   1.0000000000e+00   1.0425591925e+00   1.0673291432e+00
   1.0000000000e+00   1.0425591925e+00   1.0673291432e+00
   1.0000000000e+00   1.0425591925e+00   1.0673291432e+00
   1.0000000000e+00   1.0425591925e+00   1.0673291432e+00
   1.0000000000e+00   1.0425591925e+00   1.0673291432e+00
   1.0000000000e+00   1.0425591925e+00   1.0981529944e+00
   1.0000000000e+00   1.0425591925e+00   1.0981529944e+00
   1.0000000000e+00   1.0425591925e+00   1.0981529944e+00
   1.0000000000e+00   1.0425591925e+00   1.0981529944e+00
   1.0000000000e+00   1.0425591925e+00   1.0964450295e+00
   1.0000000000e+00   1.0425591925e+00   1.0964450295e+00
   1.0000000000e+00   1.0425591925e+00   1.0998609594e+00
   1.0000000000e+00   1.0425591925e+00   1.0998609594e+00
   1.0000000000e+00   9.4221628678e-01   9.1483897872e-01
   1.0000000000e+00   9.4221628678e-01   9.1483897872e-01
   1.0000000000e+00   9.4221628678e-01   9.1483897872e-01
   1.0000000000e+00   9.4221628678e-01   9.1483897872e-01
   1.0000000000e+00   9.4221628678e-01   1.0077975852e+00
   1.0000000000e+00   9.4221628678e-01   1.0077975852e+00
   1.0000000000e+00   9.4221628678e-01   1.0077975852e+00
   1.0000000000e+00   9.4221628678e-01   1.0077975852e+00
   1.0000000000e+00   9.8239288234e-01   1.1136809904e+00
   1.0000000000e+00   9.8239288234e-01   1.1136809904e+00
   1.0000000000e+00   9.8239288234e-01   1.1136809904e+00
   1.0000000000e+00   9.8239288234e-01   1.1136809904e+00
   1.0000000000e+00   9.8239288234e-01   1.1136809904e+00
   1.0000000000e+00   9.8239288234e-01   1.1136809904e+00
   1.0000000000e+00   9.8239288234e-01   1.1136809904e+00
   1.0000000000e+00   9.8239288234e-01   1.1136809904e+00
   1.0000000000e+00   9.6230458456e-01   9.4103163360e-01
   1.0000000000e+00   9.6230458456e-01   9.4103163360e-01
   1.0000000000e+00   9.6230458456e-01   9.4103163360e-01
   1.0000000000e+00   9.6230458456e-01   9.4103163360e-01
   1.0000000000e+00   9.6230458456e-01   1.1385478666e+00
   1.0000000000e+00   9.6230458456e-01   1.1385478666e+00
   1.0000000000e+00   9.6230458456e-01   1.1385478666e+00
   1.0000000000e+00   9.6230458456e-01   1.1385478666e+00
   1.0000000000e+00   9.6230458456e-01   1.0888141142e+00
   1.0000000000e+00   9.6230458456e-01   1.0888141142e+00
   1.0000000000e+00   9.6230458456e-01   1.0888141142e+00
   1.0000000000e+00   9.6230458456e-01   1.0888141142e+00
   1.0000000000e+00   9.6230458456e-01   9.4103163360e-01
   1.0000000000e+00   9.6230458456e-01   9.4103163360e-01
   1.0000000000e+00   9.6230458456e-01   9.4103163360e-01
   1.0000000000e+00   9.6230458456e-01   9.4103163360e-01
   1.0000000000e+00   8.9122571212e-01   9.3110356601e-01
   1.0000000000e+00   8.9122571212e-01   9.3110356601e-01
   1.0000000000e+00   8.9122571212e-01   8.3201780027e-01
   1.0000000000e+00   8.9122571212e-01   8.3201780027e-01
   1.0000000000e+00   8.9122571212e-01   8.9105806517e-01
   1.0000000000e+00   8.9122571212e-01   8.9105806517e-01
   1.0000000000e+00   8.9122571212e-01   8.9105806517e-01
   1.0000000000e+00   8.9122571212e-01   8.9105806517e-01
   1.0000000000e+00   8.9122571212e-01   9.1744227673e-01
   1.0000000000e+00   8.9122571212e-01   9.1744227673e-01
   1.0000000000e+00   8.9122571212e-01   9.3326921041e-01
   1.0000000000e+00   8.9122571212e-01   9.3326921041e-01
   1.0000000000e+00   8.9122571212e-01   9.2535574357e-01
   1.0000000000e+00   8.9122571212e-01   9.2535574357e-01
   1.0000000000e+00   8.9122571212e-01   9.2535574357e-01
   1.0000000000e+00   8.9122571212e-01   9.2535574357e-01
   1.0000000000e+00   8.9122571212e-01   1.0545108656e+00
   1.0000000000e+00   8.9122571212e-01   1.0545108656e+00
   1.0000000000e+00   8.9122571212e-01   1.0545108656e+00
   1.0000000000e+00   8.9122571212e-01   1.0545108656e+00
   1.0000000000e+00   8.9122571212e-01   1.0856696081e+00
   1.0000000000e+00   8.9122571212e-01   1.0856696081e+00
   1.0000000000e+00   8.9122571212e-01   8.9871715324e-01
   1.0000000000e+00   8.9122571212e-01   8.9871715324e-01
   1.0000000000e+00   8.9122571212e-01   8.8156068314e-01
   1.0000000000e+00   8.9122571212e-01   8.8156068314e-01
   1.0000000000e+00   8.9122571212e-01   8.8156068314e-01
   1.0000000000e+00   8.9122571212e-01   8.8156068314e-01
   1.0000000000e+00   8.9122571212e-01   9.3110356601e-01
   1.0000000000e+00   8.9122571212e-01   9.3110356601e-01
   1.0000000000e+00   8.9122571212e-01   9.3110356601e-01
   1.0000000000e+00   8.9122571212e-01   9.3110356601e-01
   1.0000000000e+00   8.9122571212e-01   1.0233521231e+00
   1.0000000000e+00   8.9122571212e-01   1.0233521231e+00
   1.0000000000e+00   8.9122571212e-01   1.0233521231e+00
   1.0000000000e+00   8.9122571212e-01   1.0233521231e+00
   1.0000000000e+00   8.9122571212e-01   9.0239951137e-01
   1.0000000000e+00   8.9122571212e-01   9.0239951137e-01
   1.0000000000e+00   8.9122571212e-01   9.0239951137e-01
   1.0000000000e+00   8.9122571212e-01   9.0239951137e-01
   1.0000000000e+00   8.9122571212e-01   1.0233521231e+00
   1.0000000000e+00   8.9122571212e-01   1.0233521231e+00
   1.0000000000e+00   8.9122571212e-01   1.0233521231e+00
   1.0000000000e+00   8.9122571212e-01   1.0233521231e+00
   1.0000000000e+00   8.9122571212e-01   9.1665810840e-01
   1.0000000000e+00   8.9122571212e-01   9.1665810840e-01
   1.0000000000e+00   8.9122571212e-01   9.1665810840e-01
   1.0000000000e+00   8.9122571212e-01   9.1665810840e-01
   1.0000000000e+00   8.9122571212e-01   8.6543805918e-01
   1.0000000000e+00   8.9122571212e-01   8.6543805918e-01
   1.0000000000e+00   8.9122571212e-01   9.0620144483e-01
   1.0000000000e+00   8.9122571212e-01   9.0620144483e-01
   1.0000000000e+00   8.9122571212e-01   8.4456704465e-01
   1.0000000000e+00   8.9122571212e-01   8.4456704465e-01
   1.0000000000e+00   8.9122571212e-01   8.5945488202e-01
   1.0000000000e+00   8.9122571212e-01   8.5945488202e-01
   1.0000000000e+00   8.9122571212e-01   9.0620144483e-01
   1.0000000000e+00   8.9122571212e-01   9.0620144483e-01
   1.0000000000e+00   8.9122571212e-01   8.5945488202e-01
   1.0000000000e+00   8.9122571212e-01   8.5945488202e-01
   1.0000000000e+00   8.9122571212e-01   8.6543805918e-01
   1.0000000000e+00   8.9122571212e-01   8.6543805918e-01
   1.0000000000e+00   8.9122571212e-01   8.4456704465e-01
   1.0000000000e+00   8.9122571212e-01   8.4456704465e-01
   1.0000000000e+00   9.2212798900e-01   1.0256762050e+00
   1.0000000000e+00   9.2212798900e-01   1.0256762050e+00
   1.0000000000e+00   9.2212798900e-01   9.6907504100e-01
   1.0000000000e+00   9.2212798900e-01   9.6907504100e-01
   1.0000000000e+00   9.2212798900e-01   1.0539767869e+00
   1.0000000000e+00   9.2212798900e-01   1.0539767869e+00
   1.0000000000e+00   9.2212798900e-01   1.0539767869e+00
   1.0000000000e+00   9.2212798900e-01   1.0539767869e+00
   1.0000000000e+00   8.6186309566e-01   9.7493231534e-01
   1.0000000000e+00   8.6186309566e-01   9.7493231534e-01
   1.0000000000e+00   8.6186309566e-01   9.7303751477e-01
   1.0000000000e+00   8.6186309566e-01   9.7303751477e-01
   1.0000000000e+00   8.6186309566e-01   9.7366911496e-01
   1.0000000000e+00   8.6186309566e-01   9.7366911496e-01
   1.0000000000e+00   8.6186309566e-01   9.7303751477e-01
   1.0000000000e+00   8.6186309566e-01   9.7303751477e-01
   1.0000000000e+00   9.2212798900e-01   9.7826318892e-01
   1.0000000000e+00   9.2212798900e-01   9.7826318892e-01
   1.0000000000e+00   9.2212798900e-01   1.0745716664e+00
   1.0000000000e+00   9.2212798900e-01   1.0745716664e+00
   1.0000000000e+00   9.2212798900e-01   1.0341231302e+00
   1.0000000000e+00   9.2212798900e-01   1.0341231302e+00
   1.0000000000e+00   9.2212798900e-01   1.0341231302e+00
   1.0000000000e+00   9.2212798900e-01   1.0341231302e+00
   1.0000000000e+00   9.8239288234e-01   1.0591602615e+00
   1.0000000000e+00   9.8239288234e-01   1.0591602615e+00
   1.0000000000e+00   9.8239288234e-01   1.0745716664e+00
   1.0000000000e+00   9.8239288234e-01   1.0745716664e+00
   1.0000000000e+00   9.8239288234e-01   1.0591602615e+00
   1.0000000000e+00   9.8239288234e-01   1.0591602615e+00
   1.0000000000e+00   9.8239288234e-01   1.0745716664e+00
   1.0000000000e+00   9.8239288234e-01   1.0745716664e+00
   1.0000000000e+00   1.0256714302e+00   9.7519463427e-01
   1.0000000000e+00   1.0256714302e+00   9.7519463427e-01
   1.0000000000e+00   1.0256714302e+00   9.7519463427e-01
   1.0000000000e+00   1.0256714302e+00   9.7519463427e-01
   1.0000000000e+00   1.0256714302e+00   9.7519463427e-01
   1.0000000000e+00   1.0256714302e+00   9.7519463427e-01
   1.0000000000e+00   1.0256714302e+00   9.7519463427e-01
   1.0000000000e+00   1.0256714302e+00   9.7519463427e-01
   1.0000000000e+00   1.0256714302e+00   9.9393573469e-01
   1.0000000000e+00   1.0256714302e+00   9.9393573469e-01
   1.0000000000e+00   1.0256714302e+00   9.9393573469e-01
   1.0000000000e+00   1.0256714302e+00   9.9393573469e-01
   1.0000000000e+00   1.0256714302e+00   9.9393573469e-01
   1.0000000000e+00   1.0256714302e+00   9.9393573469e-01
   1.0000000000e+00   1.0256714302e+00   9.9393573469e-01
   1.0000000000e+00   1.0256714302e+00   9.9393573469e-01
   1.0000000000e+00   1.1222138047e+00   1.0053832620e+00
   1.0000000000e+00   1.1222138047e+00   1.0053832620e+00
   1.0000000000e+00   1.1222138047e+00   1.0598626173e+00
   1.0000000000e+00   1.1222138047e+00   1.0598626173e+00
   1.0000000000e+00   1.1222138047e+00   1.0393472283e+00
   1.0000000000e+00   1.1222138047e+00   1.0393472283e+00
   1.0000000000e+00   1.1222138047e+00   1.0393472283e+00
   1.0000000000e+00   1.1222138047e+00   1.0393472283e+00
   1.0000000000e+00   1.1222138047e+00   1.1540515953e+00
   1.0000000000e+00   1.1222138047e+00   1.1540515953e+00
   1.0000000000e+00   1.1222138047e+00   1.1540515953e+00
   1.0000000000e+00   1.1222138047e+00   1.1540515953e+00
   1.0000000000e+00   1.1222138047e+00   1.0188318394e+00
   1.0000000000e+00   1.1222138047e+00   1.0188318394e+00
   1.0000000000e+00   1.1222138047e+00   1.0188318394e+00
   1.0000000000e+00   1.1222138047e+00   1.0188318394e+00
   1.0000000000e+00   1.0739426175e+00   1.0109553695e+00
   1.0000000000e+00   1.0739426175e+00   1.0109553695e+00
   1.0000000000e+00   1.0739426175e+00   1.0109553695e+00
   1.0000000000e+00   1.0739426175e+00   1.0109553695e+00
   1.0000000000e+00   1.0739426175e+00   9.6399370780e-01
   1.0000000000e+00   1.0739426175e+00   9.6399370780e-01
   1.0000000000e+00   1.0739426175e+00   9.6399370780e-01
   1.0000000000e+00   1.0739426175e+00   9.6399370780e-01
   1.0000000000e+00   1.0739426175e+00   1.0446539222e+00
   1.0000000000e+00   1.0739426175e+00   1.0446539222e+00
   1.0000000000e+00   1.0739426175e+00   9.6841630004e-01
   1.0000000000e+00   1.0739426175e+00   9.6841630004e-01
   1.0000000000e+00   1.0739426175e+00   1.0547685672e+00
   1.0000000000e+00   1.0739426175e+00   1.0547685672e+00
   1.0000000000e+00   1.0739426175e+00   1.0547685672e+00
   1.0000000000e+00   1.0739426175e+00   1.0547685672e+00
   1.0000000000e+00   1.0739426175e+00   9.8226886204e-01
   1.0000000000e+00   1.0739426175e+00   9.8226886204e-01
   1.0000000000e+00   1.0739426175e+00   9.8048492749e-01
   1.0000000000e+00   1.0739426175e+00   9.8048492749e-01
   1.0000000000e+00   1.0739426175e+00   1.0836102786e+00
   1.0000000000e+00   1.0739426175e+00   1.0836102786e+00
   1.0000000000e+00   1.0739426175e+00   1.0836102786e+00
   1.0000000000e+00   1.0739426175e+00   1.0836102786e+00
   1.0000000000e+00   1.0739426175e+00   9.8137689477e-01
   1.0000000000e+00   1.0739426175e+00   9.8137689477e-01
   1.0000000000e+00   1.0739426175e+00   9.8137689477e-01
   1.0000000000e+00   1.0739426175e+00   9.8137689477e-01
   1.0000000000e+00   1.0739426175e+00   1.0093952530e+00
   1.0000000000e+00   1.0739426175e+00   1.0093952530e+00
   1.0000000000e+00   1.0739426175e+00   1.0093952530e+00
   1.0000000000e+00   1.0739426175e+00   1.0093952530e+00
   1.0000000000e+00   1.0863127237e+00   1.0264450939e+00
   1.0000000000e+00   1.0863127237e+00   1.0264450939e+00
   1.0000000000e+00   1.0863127237e+00   1.0457848694e+00
   1.0000000000e+00   1.0863127237e+00   1.0457848694e+00
   1.0000000000e+00   1.0863127237e+00   1.0053286623e+00
   1.0000000000e+00   1.0863127237e+00   1.0053286623e+00
   1.0000000000e+00   1.0863127237e+00   1.0053286623e+00
   1.0000000000e+00   1.0863127237e+00   1.0053286623e+00
   1.0000000000e+00   1.0863127237e+00   1.0264450939e+00
   1.0000000000e+00   1.0863127237e+00   1.0264450939e+00
   1.0000000000e+00   1.0863127237e+00   9.9565877458e-01
   1.0000000000e+00   1.0863127237e+00   9.9565877458e-01
   1.0000000000e+00   1.0863127237e+00   1.0110519342e+00
   1.0000000000e+00   1.0863127237e+00   1.0110519342e+00
   1.0000000000e+00   1.0863127237e+00   1.0110519342e+00
   1.0000000000e+00   1.0863127237e+00   1.0110519342e+00
   1.0000000000e+00   1.0863127237e+00   9.9210599217e-01
   1.0000000000e+00   1.0863127237e+00   9.9210599217e-01
   1.0000000000e+00   1.0863127237e+00   9.8186797292e-01
   1.0000000000e+00   1.0863127237e+00   9.8186797292e-01
   1.0000000000e+00   1.0863127237e+00   1.1514266017e+00
   1.0000000000e+00   1.0863127237e+00   1.1514266017e+00
   1.0000000000e+00   1.0863127237e+00   1.1514266017e+00
   1.0000000000e+00   1.0863127237e+00   1.1514266017e+00
   1.0000000000e+00   1.0863127237e+00   9.9210599217e-01
   1.0000000000e+00   1.0863127237e+00   9.9210599217e-01
   1.0000000000e+00   1.0863127237e+00   1.0023440114e+00
   1.0000000000e+00   1.0863127237e+00   1.0023440114e+00
   1.0000000000e+00   1.0863127237e+00   1.0018359842e+00
   1.0000000000e+00   1.0863127237e+00   1.0018359842e+00
   1.0000000000e+00   1.0863127237e+00   1.0018359842e+00
   1.0000000000e+00   1.0863127237e+00   1.0018359842e+00
   1.0000000000e+00   1.1311890749e+00   1.1070073065e+00
   1.0000000000e+00   1.1311890749e+00   1.1070073065e+00
   1.0000000000e+00   1.1311890749e+00   1.1070073065e+00
   1.0000000000e+00   1.1311890749e+00   1.1070073065e+00
   1.0000000000e+00   1.1311890749e+00   1.0476240240e+00
   1.0000000000e+00   1.1311890749e+00   1.0476240240e+00
   1.0000000000e+00   1.1311890749e+00   1.0476240240e+00
   1.0000000000e+00   1.1311890749e+00   1.0476240240e+00
   1.0000000000e+00   1.0728110054e+00   9.8804034243e-01
   1.0000000000e+00   1.0728110054e+00   9.8804034243e-01
   1.0000000000e+00   1.0728110054e+00   9.8804034243e-01
   1.0000000000e+00   1.0728110054e+00   9.8804034243e-01
   1.0000000000e+00   1.0728110054e+00   9.9712588135e-01
   1.0000000000e+00   1.0728110054e+00   9.9712588135e-01
   1.0000000000e+00   1.0728110054e+00   9.9712588135e-01
   1.0000000000e+00   1.0728110054e+00   9.9712588135e-01
   1.0000000000e+00   1.0728110054e+00   1.0107541897e+00
   1.0000000000e+00   1.0728110054e+00   1.0107541897e+00
   1.0000000000e+00   1.0728110054e+00   1.0107541897e+00
   1.0000000000e+00   1.0728110054e+00   1.0107541897e+00
   1.0000000000e+00   1.0728110054e+00   9.3581721757e-01
   1.0000000000e+00   1.0728110054e+00   9.3581721757e-01
   1.0000000000e+00   1.0728110054e+00   9.3581721757e-01
   1.0000000000e+00   1.0728110054e+00   9.3581721757e-01
   1.0000000000e+00   1.1311890749e+00   1.0849297560e+00
   1.0000000000e+00   1.1311890749e+00   1.0849297560e+00
   1.0000000000e+00   1.1311890749e+00   1.0756225700e+00
   1.0000000000e+00   1.1311890749e+00   1.0756225700e+00
   1.0000000000e+00   1.1311890749e+00   1.0849297560e+00
   1.0000000000e+00   1.1311890749e+00   1.0849297560e+00
   1.0000000000e+00   1.1311890749e+00   1.1197776709e+00
   1.0000000000e+00   1.1311890749e+00   1.1197776709e+00
   1.0000000000e+00   9.9232298113e-01   1.0084556113e+00
   1.0000000000e+00   9.9232298113e-01   1.0084556113e+00
   1.0000000000e+00   9.9232298113e-01   1.0084556113e+00
   1.0000000000e+00   9.9232298113e-01   1.0084556113e+00
   1.0000000000e+00   9.9232298113e-01   9.9190841580e-01
   1.0000000000e+00   9.9232298113e-01   9.9190841580e-01
   1.0000000000e+00   9.9232298113e-01   9.8891999793e-01
   1.0000000000e+00   9.9232298113e-01   9.8891999793e-01
   1.0000000000e+00   9.9232298113e-01   9.9190841580e-01
   1.0000000000e+00   9.9232298113e-01   9.9190841580e-01
   1.0000000000e+00   9.9232298113e-01   9.9280367141e-01
   1.0000000000e+00   9.9232298113e-01   9.9280367141e-01
   1.0000000000e+00   9.9232298113e-01   1.0056185189e+00
   1.0000000000e+00   9.9232298113e-01   1.0056185189e+00
   1.0000000000e+00   9.9232298113e-01   1.0056185189e+00
   1.0000000000e+00   9.9232298113e-01   1.0056185189e+00
   1.0000000000e+00   1.0069065197e+00   1.0260533610e+00
   1.0000000000e+00   1.0069065197e+00   1.0260533610e+00
   1.0000000000e+00   1.0069065197e+00   1.0260533610e+00
   1.0000000000e+00   1.0069065197e+00   1.0260533610e+00
   1.0000000000e+00   1.0069065197e+00   1.0119238157e+00
   1.0000000000e+00   1.0069065197e+00   1.0119238157e+00
   1.0000000000e+00   1.0069065197e+00   1.0119238157e+00
   1.0000000000e+00   1.0069065197e+00   1.0119238157e+00
   1.0000000000e+00   1.0069065197e+00   1.0183335871e+00
   1.0000000000e+00   1.0069065197e+00   1.0183335871e+00
   1.0000000000e+00   1.0069065197e+00   1.0312123414e+00
   1.0000000000e+00   1.0069065197e+00   1.0312123414e+00
   1.0000000000e+00   1.0069065197e+00   1.0183335871e+00
   1.0000000000e+00   1.0069065197e+00   1.0183335871e+00
   1.0000000000e+00   1.0069065197e+00   1.0054548329e+00
   1.0000000000e+00   1.0069065197e+00   1.0054548329e+00
   1.0000000000e+00   9.9232298113e-01   1.0089183942e+00
   1.0000000000e+00   9.9232298113e-01   1.0089183942e+00
   1.0000000000e+00   9.9232298113e-01   1.0089183942e+00
   1.0000000000e+00   9.9232298113e-01   1.0089183942e+00
   1.0000000000e+00   9.9232298113e-01   9.9694050649e-01
   1.0000000000e+00   9.9232298113e-01   9.9694050649e-01
   1.0000000000e+00   9.9232298113e-01   9.9694050649e-01
   1.0000000000e+00   9.9232298113e-01   9.9694050649e-01
   1.0000000000e+00   9.9232298113e-01   1.0208962820e+00
   1.0000000000e+00   9.9232298113e-01   1.0208962820e+00
   1.0000000000e+00   9.9232298113e-01   9.9694050649e-01
   1.0000000000e+00   9.9232298113e-01   9.9694050649e-01
   1.0000000000e+00   9.9232298113e-01   9.7298473101e-01
   1.0000000000e+00   9.9232298113e-01   9.7298473101e-01
   1.0000000000e+00   9.9232298113e-01   9.7298473101e-01
   1.0000000000e+00   9.9232298113e-01   9.7298473101e-01
   1.0000000000e+00   1.0069065197e+00   1.0186308341e+00
   1.0000000000e+00   1.0069065197e+00   1.0186308341e+00
   1.0000000000e+00   1.0069065197e+00   1.0186308341e+00
   1.0000000000e+00   1.0069065197e+00   1.0186308341e+00
   1.0000000000e+00   1.0069065197e+00   9.8166747081e-01
   1.0000000000e+00   1.0069065197e+00   9.8166747081e-01
   1.0000000000e+00   1.0069065197e+00   1.0100273290e+00
   1.0000000000e+00   1.0069065197e+00   1.0100273290e+00
   1.0000000000e+00   1.0069065197e+00   9.8462160550e-01
   1.0000000000e+00   1.0069065197e+00   9.8462160550e-01
   1.0000000000e+00   1.0069065197e+00   9.8462160550e-01
   1.0000000000e+00   1.0069065197e+00   9.8462160550e-01
   1.0000000000e+00   1.0069065197e+00   1.0186308341e+00
   1.0000000000e+00   1.0069065197e+00   1.0186308341e+00
   1.0000000000e+00   1.0069065197e+00   1.0186308341e+00
   1.0000000000e+00   1.0069065197e+00   1.0186308341e+00
   1.0000000000e+00   9.9232298113e-01   9.4195849331e-01
   1.0000000000e+00   9.9232298113e-01   9.4195849331e-01
   1.0000000000e+00   9.9232298113e-01   9.4248426054e-01
   1.0000000000e+00   9.9232298113e-01   9.4248426054e-01
   1.0000000000e+00   9.9232298113e-01   1.0255730840e+00
   1.0000000000e+00   9.9232298113e-01   1.0255730840e+00
   1.0000000000e+00   9.9232298113e-01   1.0255730840e+00
   1.0000000000e+00   9.9232298113e-01   1.0255730840e+00
   1.0000000000e+00   9.9232298113e-01   1.0269964341e+00
   1.0000000000e+00   9.9232298113e-01   1.0269964341e+00
   1.0000000000e+00   9.9232298113e-01   1.0269964341e+00
   1.0000000000e+00   9.9232298113e-01   1.0269964341e+00
   1.0000000000e+00   9.9232298113e-01   9.4143272608e-01
   1.0000000000e+00   9.9232298113e-01   9.4143272608e-01
   1.0000000000e+00   9.9232298113e-01   9.4195849331e-01
   1.0000000000e+00   9.9232298113e-01   9.4195849331e-01
   1.0000000000e+00   1.0069065197e+00   9.7191895013e-01
   1.0000000000e+00   1.0069065197e+00   9.7191895013e-01
   1.0000000000e+00   1.0069065197e+00   1.0295777374e+00
   1.0000000000e+00   1.0069065197e+00   1.0295777374e+00
   1.0000000000e+00   1.0069065197e+00   1.0007483438e+00
   1.0000000000e+00   1.0069065197e+00   1.0007483438e+00
   1.0000000000e+00   1.0069065197e+00   1.0007483438e+00
   1.0000000000e+00   1.0069065197e+00   1.0007483438e+00
   1.0000000000e+00   1.0069065197e+00   9.9448216420e-01
   1.0000000000e+00   1.0069065197e+00   9.9448216420e-01
   1.0000000000e+00   1.0069065197e+00   9.9448216420e-01
   1.0000000000e+00   1.0069065197e+00   9.9448216420e-01
   1.0000000000e+00   1.0069065197e+00   9.9448216420e-01
   1.0000000000e+00   1.0069065197e+00   9.9448216420e-01
   1.0000000000e+00   1.0069065197e+00   9.9448216420e-01
   1.0000000000e+00   1.0069065197e+00   9.9448216420e-01
   1.0000000000e+00   9.9232298113e-01   9.5736860651e-01
   1.0000000000e+00   9.9232298113e-01   9.5736860651e-01
   1.0000000000e+00   9.9232298113e-01   9.4248426054e-01
   1.0000000000e+00   9.9232298113e-01   9.4248426054e-01
   1.0000000000e+00   9.9232298113e-01   9.4248426054e-01
   1.0000000000e+00   9.9232298113e-01   9.4248426054e-01
   1.0000000000e+00   9.9232298113e-01   9.5736860651e-01
   1.0000000000e+00   9.9232298113e-01   9.5736860651e-01
   1.0000000000e+00   9.9232298113e-01   1.0262367290e+00
   1.0000000000e+00   9.9232298113e-01   1.0262367290e+00
