# time = 240.001
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
   5.4668214784e-01   6.3975098106e-01   6.2804744162e-01
   5.4668214784e-01   6.3975098106e-01   6.2804744162e-01
   5.4668214784e-01   6.3975098106e-01   6.8130958617e-01
   5.4668214784e-01   6.3975098106e-01   6.8130958617e-01
   5.4668214784e-01   6.3975098106e-01   6.5010125187e-01
   5.4668214784e-01   6.3975098106e-01   6.5010125187e-01
   5.4668214784e-01   6.3975098106e-01   6.5010125187e-01
   5.4668214784e-01   6.3975098106e-01   6.5010125187e-01
   5.4668214784e-01   6.3975098106e-01   6.3910886484e-01
   5.4668214784e-01   6.3975098106e-01   6.3910886484e-01
   5.4668214784e-01   6.3975098106e-01   6.3910886484e-01
   5.4668214784e-01   6.3975098106e-01   6.3910886484e-01
   5.4668214784e-01   6.3975098106e-01   6.3019281753e-01
   5.4668214784e-01   6.3975098106e-01   6.3019281753e-01
   5.4668214784e-01   6.3975098106e-01   6.5217759159e-01
   5.4668214784e-01   6.3975098106e-01   6.5217759159e-01
   5.4668214784e-01   6.3975098106e-01   6.8346239123e-01
   5.4668214784e-01   6.3975098106e-01   6.8346239123e-01
   5.4668214784e-01   6.3975098106e-01   6.8346239123e-01
   5.4668214784e-01   6.3975098106e-01   6.8346239123e-01
   5.4668214784e-01   6.3975098106e-01   7.0838712343e-01
   5.4668214784e-01   6.3975098106e-01   7.0838712343e-01
   5.4668214784e-01   6.3975098106e-01   7.1269273354e-01
   5.4668214784e-01   6.3975098106e-01   7.1269273354e-01
   5.4668214784e-01   6.3975098106e-01   6.5756517280e-01
   5.4668214784e-01   6.3975098106e-01   6.5756517280e-01
   5.4668214784e-01   6.3975098106e-01   6.3520941131e-01
   5.4668214784e-01   6.3975098106e-01   6.3520941131e-01
   5.4668214784e-01   6.3975098106e-01   6.0204871270e-01
   5.4668214784e-01   6.3975098106e-01   6.0204871270e-01
   5.4668214784e-01   6.3975098106e-01   6.0204871270e-01
   5.4668214784e-01   6.3975098106e-01   6.0204871270e-01
   5.4668214784e-01   6.3975098106e-01   6.5062352575e-01
   5.4668214784e-01   6.3975098106e-01   6.5062352575e-01
   5.4668214784e-01   6.3975098106e-01   5.4865830318e-01
   5.4668214784e-01   6.3975098106e-01   5.4865830318e-01
   5.4668214784e-01   6.3975098106e-01   6.4114639975e-01
   5.4668214784e-01   6.3975098106e-01   6.4114639975e-01
   5.4668214784e-01   6.3975098106e-01   6.5062352575e-01
   5.4668214784e-01   6.3975098106e-01   6.5062352575e-01
   5.4668214784e-01   6.3975098106e-01   6.0376498165e-01
   5.4668214784e-01   6.3975098106e-01   6.0376498165e-01
   5.4668214784e-01   6.3975098106e-01   6.0376498165e-01
   5.4668214784e-01   6.3975098106e-01   6.0376498165e-01
   5.4668214784e-01   6.3975098106e-01   6.4312219642e-01
   5.4668214784e-01   6.3975098106e-01   6.4312219642e-01
   5.4668214784e-01   6.3975098106e-01   6.4312219642e-01
   5.4668214784e-01   6.3975098106e-01   6.4312219642e-01
   5.4668214784e-01   6.3975098106e-01   6.6665384098e-01
   5.4668214784e-01   6.3975098106e-01   6.6665384098e-01
   5.4668214784e-01   6.3975098106e-01   6.0376498165e-01
   5.4668214784e-01   6.3975098106e-01   6.0376498165e-01
   5.4668214784e-01   6.3975098106e-01   6.4638729206e-01
   5.4668214784e-01   6.3975098106e-01   6.4638729206e-01
   5.4668214784e-01   6.3975098106e-01   6.4638729206e-01
   5.4668214784e-01   6.3975098106e-01   6.4638729206e-01
   5.4668214784e-01   6.4793525864e-01   6.3481207170e-01
   5.4668214784e-01   6.4793525864e-01   6.3481207170e-01
   5.4668214784e-01   6.4793525864e-01   6.1206397327e-01
   5.4668214784e-01   6.4793525864e-01   6.1206397327e-01
   5.4668214784e-01   6.4793525864e-01   6.6229958201e-01
   5.4668214784e-01   6.4793525864e-01   6.6229958201e-01
   5.4668214784e-01   6.4793525864e-01   6.7686128336e-01
   5.4668214784e-01   6.4793525864e-01   6.7686128336e-01
   5.4668214784e-01   6.4793525864e-01   6.4773788065e-01
   5.4668214784e-01   6.4793525864e-01   6.4773788065e-01
   5.4668214784e-01   6.4793525864e-01   6.6229958201e-01
   5.4668214784e-01   6.4793525864e-01   6.6229958201e-01
   5.4668214784e-01   6.4793525864e-01   6.3481207170e-01
   5.4668214784e-01   6.4793525864e-01   6.3481207170e-01
   5.4668214784e-01   6.4793525864e-01   6.1206397327e-01
   5.4668214784e-01   6.4793525864e-01   6.1206397327e-01
   5.4668214784e-01   6.4793525864e-01   6.6154301984e-01
   5.4668214784e-01   6.4793525864e-01   6.6154301984e-01
   5.4668214784e-01   6.4793525864e-01   6.6154301984e-01
   5.4668214784e-01   6.4793525864e-01   6.6154301984e-01
   5.4668214784e-01   6.4793525864e-01   6.3481207170e-01
   5.4668214784e-01   6.4793525864e-01   6.3481207170e-01
   5.4668214784e-01   6.4793525864e-01   6.3481207170e-01
   5.4668214784e-01   6.4793525864e-01   6.3481207170e-01
   5.4668214784e-01   6.4793525864e-01   6.3189221158e-01
   5.4668214784e-01   6.4793525864e-01   6.3189221158e-01
   5.4668214784e-01   6.4793525864e-01   6.4171478153e-01
   5.4668214784e-01   6.4793525864e-01   6.4171478153e-01
   5.4668214784e-01   6.4793525864e-01   6.3680349656e-01
   5.4668214784e-01   6.4793525864e-01   6.3680349656e-01
   5.4668214784e-01   6.4793525864e-01   6.3680349656e-01
   5.4668214784e-01   6.4793525864e-01   6.3680349656e-01
   6.2904968974e-01   6.2305230422e-01   6.3490615035e-01
   6.2904968974e-01   6.2305230422e-01   6.3490615035e-01
   6.2904968974e-01   6.2305230422e-01   6.0734783144e-01
   6.2904968974e-01   6.2305230422e-01   6.0734783144e-01
   6.2904968974e-01   6.2305230422e-01   5.5039857078e-01
   6.2904968974e-01   6.2305230422e-01   5.5039857078e-01
   6.2904968974e-01   6.2305230422e-01   3.8436382851e-01
   6.2904968974e-01   6.2305230422e-01   3.8436382851e-01
   6.2904968974e-01   6.2305230422e-01   6.3490615035e-01
   6.2904968974e-01   6.2305230422e-01   6.3490615035e-01
   6.2904968974e-01   6.2305230422e-01   6.6246446926e-01
   6.2904968974e-01   6.2305230422e-01   6.6246446926e-01
   6.2904968974e-01   6.2305230422e-01   6.3419055475e-01
   6.2904968974e-01   6.2305230422e-01   6.3419055475e-01
   6.2904968974e-01   6.2305230422e-01   6.3419055475e-01
   6.2904968974e-01   6.2305230422e-01   6.3419055475e-01
   6.2904968974e-01   6.2305230422e-01   6.4540108681e-01
   6.2904968974e-01   6.2305230422e-01   6.4540108681e-01
   6.2904968974e-01   6.2305230422e-01   6.4540108681e-01
   6.2904968974e-01   6.2305230422e-01   6.4540108681e-01
   6.2904968974e-01   6.2305230422e-01   6.3490615035e-01
   6.2904968974e-01   6.2305230422e-01   6.3490615035e-01
   6.2904968974e-01   6.2305230422e-01   6.3490615035e-01
   6.2904968974e-01   6.2305230422e-01   6.3490615035e-01
   6.2904968974e-01   6.2305230422e-01   6.5589602328e-01
   6.2904968974e-01   6.2305230422e-01   6.5589602328e-01
   6.2904968974e-01   6.2305230422e-01   7.7094690671e-01
   6.2904968974e-01   6.2305230422e-01   7.7094690671e-01
   6.2904968974e-01   6.2305230422e-01   6.3490615035e-01
   6.2904968974e-01   6.2305230422e-01   6.3490615035e-01
   6.2904968974e-01   6.2305230422e-01   7.7094690671e-01
   6.2904968974e-01   6.2305230422e-01   7.7094690671e-01
   6.2904968974e-01   6.0023680692e-01   6.4299644212e-01
   6.2904968974e-01   6.0023680692e-01   6.4299644212e-01
   6.2904968974e-01   6.0023680692e-01   6.3957990668e-01
   6.2904968974e-01   6.0023680692e-01   6.3957990668e-01
   6.2904968974e-01   6.0023680692e-01   6.4299644212e-01
   6.2904968974e-01   6.0023680692e-01   6.4299644212e-01
   6.2904968974e-01   6.0023680692e-01   6.3957990668e-01
   6.2904968974e-01   6.0023680692e-01   6.3957990668e-01
   6.2904968974e-01   6.0023680692e-01   5.9459928874e-01
   6.2904968974e-01   6.0023680692e-01   5.9459928874e-01
   6.2904968974e-01   6.0023680692e-01   5.9459928874e-01
   6.2904968974e-01   6.0023680692e-01   5.9459928874e-01
   6.2904968974e-01   6.0023680692e-01   5.3530809755e-01
   6.2904968974e-01   6.0023680692e-01   5.3530809755e-01
   6.2904968974e-01   6.0023680692e-01   5.3530809755e-01
   6.2904968974e-01   6.0023680692e-01   5.3530809755e-01
   6.2904968974e-01   6.0023680692e-01   3.8190078850e-01
   6.2904968974e-01   6.0023680692e-01   3.8190078850e-01
   6.2904968974e-01   6.0023680692e-01   5.2267540711e-01
   6.2904968974e-01   6.0023680692e-01   5.2267540711e-01
   6.2904968974e-01   6.0023680692e-01   5.2238325390e-01
   6.2904968974e-01   6.0023680692e-01   5.2238325390e-01
   6.2904968974e-01   6.0023680692e-01   3.8190078850e-01
   6.2904968974e-01   6.0023680692e-01   3.8190078850e-01
   6.2904968974e-01   6.0023680692e-01   6.9129828611e-01
   6.2904968974e-01   6.0023680692e-01   6.9129828611e-01
   6.2904968974e-01   6.0023680692e-01   6.9129828611e-01
   6.2904968974e-01   6.0023680692e-01   6.9129828611e-01
   6.2904968974e-01   6.0023680692e-01   5.2267540711e-01
   6.2904968974e-01   6.0023680692e-01   5.2267540711e-01
   6.2904968974e-01   6.0023680692e-01   5.2296756032e-01
   6.2904968974e-01   6.0023680692e-01   5.2296756032e-01
   4.2694083564e-01   5.6041992086e-01   6.1044380560e-01
   4.2694083564e-01   5.6041992086e-01   6.1044380560e-01
   4.2694083564e-01   5.6041992086e-01   6.1044380560e-01
   4.2694083564e-01   5.6041992086e-01   6.1044380560e-01
   4.2694083564e-01   5.6041992086e-01   4.5981329314e-01
   4.2694083564e-01   5.6041992086e-01   4.5981329314e-01
   4.2694083564e-01   5.6041992086e-01   4.8302735569e-01
   4.2694083564e-01   5.6041992086e-01   4.8302735569e-01
   4.2694083564e-01   5.6041992086e-01   5.6023363478e-01
   4.2694083564e-01   5.6041992086e-01   5.6023363478e-01
   4.2694083564e-01   5.6041992086e-01   4.8302735569e-01
   4.2694083564e-01   5.6041992086e-01   4.8302735569e-01
   4.2694083564e-01   5.6041992086e-01   4.8302735569e-01
   4.2694083564e-01   5.6041992086e-01   4.8302735569e-01
   4.2694083564e-01   5.6041992086e-01   4.8302735569e-01
   4.2694083564e-01   5.6041992086e-01   4.8302735569e-01
   4.2694083564e-01   5.7622631107e-01   4.3451924792e-01
   4.2694083564e-01   5.7622631107e-01   4.3451924792e-01
   4.2694083564e-01   5.7622631107e-01   4.2423390807e-01
   4.2694083564e-01   5.7622631107e-01   4.2423390807e-01
   4.2694083564e-01   5.7622631107e-01   4.1393274239e-01
   4.2694083564e-01   5.7622631107e-01   4.1393274239e-01
   4.2694083564e-01   5.7622631107e-01   4.3451924792e-01
   4.2694083564e-01   5.7622631107e-01   4.3451924792e-01
   4.2694083564e-01   5.7622631107e-01   4.2705785327e-01
   4.2694083564e-01   5.7622631107e-01   4.2705785327e-01
   4.2694083564e-01   5.7622631107e-01   4.2705785327e-01
   4.2694083564e-01   5.7622631107e-01   4.2705785327e-01
   4.2694083564e-01   5.7622631107e-01   4.2705785327e-01
   4.2694083564e-01   5.7622631107e-01   4.2705785327e-01
   4.2694083564e-01   5.7622631107e-01   4.2705785327e-01
   4.2694083564e-01   5.7622631107e-01   4.2705785327e-01
   4.2694083564e-01   5.7622631107e-01   5.5560688457e-01
   4.2694083564e-01   5.7622631107e-01   5.5560688457e-01
   4.2694083564e-01   5.7622631107e-01   5.5560688457e-01
   4.2694083564e-01   5.7622631107e-01   5.5560688457e-01
   4.2694083564e-01   5.7622631107e-01   6.7844652200e-01
   4.2694083564e-01   5.7622631107e-01   6.7844652200e-01
   4.2694083564e-01   5.7622631107e-01   6.7844652200e-01
   4.2694083564e-01   5.7622631107e-01   6.7844652200e-01
   4.2694083564e-01   5.7622631107e-01   4.2946024571e-01
   4.2694083564e-01   5.7622631107e-01   4.2946024571e-01
   4.2694083564e-01   5.7622631107e-01   4.4660795980e-01
   4.2694083564e-01   5.7622631107e-01   4.4660795980e-01
   4.2694083564e-01   5.7622631107e-01   5.5034002897e-01
   4.2694083564e-01   5.7622631107e-01   5.5034002897e-01
   4.2694083564e-01   5.7622631107e-01   5.5034002897e-01
   4.2694083564e-01   5.7622631107e-01   5.5034002897e-01
   4.2694083564e-01   6.0783909149e-01   5.7007636641e-01
   4.2694083564e-01   6.0783909149e-01   5.7007636641e-01
   4.2694083564e-01   6.0783909149e-01   5.7007636641e-01
   4.2694083564e-01   6.0783909149e-01   5.7007636641e-01
   4.2694083564e-01   6.0783909149e-01   5.7007636641e-01
   4.2694083564e-01   6.0783909149e-01   5.7007636641e-01
   4.2694083564e-01   6.0783909149e-01   5.7007636641e-01
   4.2694083564e-01   6.0783909149e-01   5.7007636641e-01
   4.2694083564e-01   5.7622631107e-01   4.3420295222e-01
   4.2694083564e-01   5.7622631107e-01   4.3420295222e-01
   4.2694083564e-01   5.7622631107e-01   4.3420295222e-01
   4.2694083564e-01   5.7622631107e-01   4.3420295222e-01
   4.2694083564e-01   5.7622631107e-01   4.3420295222e-01
   4.2694083564e-01   5.7622631107e-01   4.3420295222e-01
   4.2694083564e-01   5.7622631107e-01   4.3420295222e-01
   4.2694083564e-01   5.7622631107e-01   4.3420295222e-01
   5.2799526269e-01   3.5406995846e-01   4.3524971700e-01
   5.2799526269e-01   3.5406995846e-01   4.3524971700e-01
   5.2799526269e-01   3.5406995846e-01   4.3524971700e-01
   5.2799526269e-01   3.5406995846e-01   4.3524971700e-01
   5.2799526269e-01   3.5406995846e-01   3.8879819766e-01
   5.2799526269e-01   3.5406995846e-01   3.8879819766e-01
   5.2799526269e-01   3.5406995846e-01   3.8633037090e-01
   5.2799526269e-01   3.5406995846e-01   3.8633037090e-01
   5.2799526269e-01   6.0359128357e-01   6.1586752469e-01
   5.2799526269e-01   6.0359128357e-01   6.1586752469e-01
   5.2799526269e-01   6.0359128357e-01   6.1586752469e-01
   5.2799526269e-01   6.0359128357e-01   6.1586752469e-01
   5.2799526269e-01   6.0359128357e-01   6.1371976871e-01
   5.2799526269e-01   6.0359128357e-01   6.1371976871e-01
   5.2799526269e-01   6.0359128357e-01   6.0942425674e-01
   5.2799526269e-01   6.0359128357e-01   6.0942425674e-01
   5.2799526269e-01   3.5406995846e-01   3.3272307767e-01
   5.2799526269e-01   3.5406995846e-01   3.3272307767e-01
   5.2799526269e-01   3.5406995846e-01   3.3272307767e-01
   5.2799526269e-01   3.5406995846e-01   3.3272307767e-01
   5.2799526269e-01   3.5406995846e-01   3.3272307767e-01
   5.2799526269e-01   3.5406995846e-01   3.3272307767e-01
   5.2799526269e-01   3.5406995846e-01   3.3272307767e-01
   5.2799526269e-01   3.5406995846e-01   3.3272307767e-01
   5.2799526269e-01   6.0359128357e-01   6.4434360528e-01
   5.2799526269e-01   6.0359128357e-01   6.4434360528e-01
   5.2799526269e-01   6.0359128357e-01   6.4434360528e-01
   5.2799526269e-01   6.0359128357e-01   6.4434360528e-01
   5.2799526269e-01   6.0359128357e-01   6.8186655826e-01
   5.2799526269e-01   6.0359128357e-01   6.8186655826e-01
   5.2799526269e-01   6.0359128357e-01   6.8186655826e-01
   5.2799526269e-01   6.0359128357e-01   6.8186655826e-01
   5.2799526269e-01   3.5406995846e-01   4.0476617325e-01
   5.2799526269e-01   3.5406995846e-01   4.0476617325e-01
   5.2799526269e-01   3.5406995846e-01   3.8341313732e-01
   5.2799526269e-01   3.5406995846e-01   3.8341313732e-01
   5.2799526269e-01   3.5406995846e-01   3.8756428428e-01
   5.2799526269e-01   3.5406995846e-01   3.8756428428e-01
   5.2799526269e-01   3.5406995846e-01   3.8756428428e-01
   5.2799526269e-01   3.5406995846e-01   3.8756428428e-01
   5.2799526269e-01   6.0359128357e-01   5.5158056122e-01
   5.2799526269e-01   6.0359128357e-01   5.5158056122e-01
   5.2799526269e-01   6.0359128357e-01   5.5158056122e-01
   5.2799526269e-01   6.0359128357e-01   5.5158056122e-01
   5.2799526269e-01   6.0359128357e-01   5.5757861325e-01
   5.2799526269e-01   6.0359128357e-01   5.5757861325e-01
   5.2799526269e-01   6.0359128357e-01   5.4558250920e-01
   5.2799526269e-01   6.0359128357e-01   5.4558250920e-01
   5.2799526269e-01   6.0359128357e-01   4.8970467632e-01
   5.2799526269e-01   6.0359128357e-01   4.8970467632e-01
   5.2799526269e-01   6.0359128357e-01   4.8970467632e-01
   5.2799526269e-01   6.0359128357e-01   4.8970467632e-01
   5.2799526269e-01   6.0359128357e-01   5.0873870475e-01
   5.2799526269e-01   6.0359128357e-01   5.0873870475e-01
   5.2799526269e-01   6.0359128357e-01   4.9962103565e-01
   5.2799526269e-01   6.0359128357e-01   4.9962103565e-01
   5.2799526269e-01   3.5406995846e-01   3.7802587887e-01
   5.2799526269e-01   3.5406995846e-01   3.7802587887e-01
   5.2799526269e-01   3.5406995846e-01   3.7802587887e-01
   5.2799526269e-01   3.5406995846e-01   3.7802587887e-01
   5.2799526269e-01   3.5406995846e-01   3.9399165636e-01
   5.2799526269e-01   3.5406995846e-01   3.9399165636e-01
   5.2799526269e-01   3.5406995846e-01   3.8341313732e-01
   5.2799526269e-01   3.5406995846e-01   3.8341313732e-01
   5.2799526269e-01   4.7077734902e-01   6.2925083276e-01
   5.2799526269e-01   4.7077734902e-01   6.2925083276e-01
   5.2799526269e-01   4.7077734902e-01   6.3003523962e-01
   5.2799526269e-01   4.7077734902e-01   6.3003523962e-01
   5.2799526269e-01   4.7077734902e-01   4.8628038685e-01
   5.2799526269e-01   4.7077734902e-01   4.8628038685e-01
   5.2799526269e-01   4.7077734902e-01   4.8628038685e-01
   5.2799526269e-01   4.7077734902e-01   4.8628038685e-01
   5.2799526269e-01   4.7077734902e-01   6.2925083276e-01
   5.2799526269e-01   4.7077734902e-01   6.2925083276e-01
   5.2799526269e-01   4.7077734902e-01   5.0645482479e-01
   5.2799526269e-01   4.7077734902e-01   5.0645482479e-01
   5.2799526269e-01   4.7077734902e-01   6.3003523962e-01
   5.2799526269e-01   4.7077734902e-01   6.3003523962e-01
   5.2799526269e-01   4.7077734902e-01   5.0645482479e-01
   5.2799526269e-01   4.7077734902e-01   5.0645482479e-01
   5.2799526269e-01   4.6004175971e-01   4.8787856367e-01
   5.2799526269e-01   4.6004175971e-01   4.8787856367e-01
   5.2799526269e-01   4.6004175971e-01   4.8787856367e-01
   5.2799526269e-01   4.6004175971e-01   4.8787856367e-01
   5.2799526269e-01   4.6004175971e-01   5.7454582998e-01
   5.2799526269e-01   4.6004175971e-01   5.7454582998e-01
   5.2799526269e-01   4.6004175971e-01   5.7454582998e-01
   5.2799526269e-01   4.6004175971e-01   5.7454582998e-01
   5.2799526269e-01   4.6004175971e-01   4.0248731723e-01
   5.2799526269e-01   4.6004175971e-01   4.0248731723e-01
   5.2799526269e-01   4.6004175971e-01   5.7454582998e-01
   5.2799526269e-01   4.6004175971e-01   5.7454582998e-01
   5.2799526269e-01   4.6004175971e-01   4.0248731723e-01
   5.2799526269e-01   4.6004175971e-01   4.0248731723e-01
   5.2799526269e-01   4.6004175971e-01   5.7454582998e-01
   5.2799526269e-01   4.6004175971e-01   5.7454582998e-01
   5.2799526269e-01   4.7077734902e-01   5.7656931284e-01
   5.2799526269e-01   4.7077734902e-01   5.7656931284e-01
   5.2799526269e-01   4.7077734902e-01   5.7656931284e-01
   5.2799526269e-01   4.7077734902e-01   5.7656931284e-01
   5.2799526269e-01   4.7077734902e-01   5.2662926273e-01
   5.2799526269e-01   4.7077734902e-01   5.2662926273e-01
   5.2799526269e-01   4.7077734902e-01   5.2662926273e-01
   5.2799526269e-01   4.7077734902e-01   5.2662926273e-01
   5.2799526269e-01   4.7077734902e-01   5.4151206882e-01
   5.2799526269e-01   4.7077734902e-01   5.4151206882e-01
   5.2799526269e-01   4.7077734902e-01   5.4151206882e-01
   5.2799526269e-01   4.7077734902e-01   5.4151206882e-01
   5.2799526269e-01   4.7077734902e-01   5.4151206882e-01
   5.2799526269e-01   4.7077734902e-01   5.4151206882e-01
   5.2799526269e-01   4.7077734902e-01   5.4151206882e-01
   5.2799526269e-01   4.7077734902e-01   5.4151206882e-01
   5.2799526269e-01   4.8151293832e-01   5.8744101782e-01
   5.2799526269e-01   4.8151293832e-01   5.8744101782e-01
   5.2799526269e-01   4.8151293832e-01   5.8744101782e-01
   5.2799526269e-01   4.8151293832e-01   5.8744101782e-01
   5.2799526269e-01   4.8151293832e-01   6.1699873101e-01
   5.2799526269e-01   4.8151293832e-01   6.1699873101e-01
   5.2799526269e-01   4.8151293832e-01   6.1699873101e-01
   5.2799526269e-01   4.8151293832e-01   6.1699873101e-01
   5.2799526269e-01   4.8151293832e-01   5.6058359374e-01
   5.2799526269e-01   4.8151293832e-01   5.6058359374e-01
   5.2799526269e-01   4.8151293832e-01   6.3455326382e-01
   5.2799526269e-01   4.8151293832e-01   6.3455326382e-01
   5.2799526269e-01   4.8151293832e-01   6.1512296160e-01
   5.2799526269e-01   4.8151293832e-01   6.1512296160e-01
   5.2799526269e-01   4.8151293832e-01   6.1512296160e-01
   5.2799526269e-01   4.8151293832e-01   6.1512296160e-01
   1.4346309670e+00   1.3698624256e+00   1.3411756689e+00
   1.4346309670e+00   1.3698624256e+00   1.3411756689e+00
   1.4346309670e+00   1.3698624256e+00   1.3446218590e+00
   1.4346309670e+00   1.3698624256e+00   1.3446218590e+00
   1.4346309670e+00   1.3698624256e+00   1.3446218590e+00
   1.4346309670e+00   1.3698624256e+00   1.3446218590e+00
   1.4346309670e+00   1.3698624256e+00   1.3424853693e+00
   1.4346309670e+00   1.3698624256e+00   1.3424853693e+00
   1.4346309670e+00   1.3698624256e+00   1.3446218590e+00
   1.4346309670e+00   1.3698624256e+00   1.3446218590e+00
   1.4346309670e+00   1.3698624256e+00   1.3424853693e+00
   1.4346309670e+00   1.3698624256e+00   1.3424853693e+00
   1.4346309670e+00   1.3698624256e+00   1.3411756689e+00
   1.4346309670e+00   1.3698624256e+00   1.3411756689e+00
   1.4346309670e+00   1.3698624256e+00   1.3446218590e+00
   1.4346309670e+00   1.3698624256e+00   1.3446218590e+00
   1.4346309670e+00   1.3294008749e+00   1.2704389831e+00
   1.4346309670e+00   1.3294008749e+00   1.2704389831e+00
   1.4346309670e+00   1.3294008749e+00   1.4122906176e+00
   1.4346309670e+00   1.3294008749e+00   1.4122906176e+00
   1.4346309670e+00   1.3294008749e+00   1.4122906176e+00
   1.4346309670e+00   1.3294008749e+00   1.4122906176e+00
   1.4346309670e+00   1.3294008749e+00   1.2704389831e+00
   1.4346309670e+00   1.3294008749e+00   1.2704389831e+00
   1.4346309670e+00   1.3294008749e+00   1.4442892356e+00
   1.4346309670e+00   1.3294008749e+00   1.4442892356e+00
   1.4346309670e+00   1.3294008749e+00   1.4442892356e+00
   1.4346309670e+00   1.3294008749e+00   1.4442892356e+00
   1.4346309670e+00   1.3294008749e+00   1.2727626400e+00
   1.4346309670e+00   1.3294008749e+00   1.2727626400e+00
   1.4346309670e+00   1.3294008749e+00   1.2727626400e+00
   1.4346309670e+00   1.3294008749e+00   1.2727626400e+00
   1.4346309670e+00   1.3698624256e+00   1.3545557566e+00
   1.4346309670e+00   1.3698624256e+00   1.3545557566e+00
   1.4346309670e+00   1.3698624256e+00   1.3545557566e+00
   1.4346309670e+00   1.3698624256e+00   1.3545557566e+00
   1.4346309670e+00   1.3698624256e+00   1.3466543540e+00
   1.4346309670e+00   1.3698624256e+00   1.3466543540e+00
   1.4346309670e+00   1.3698624256e+00   1.3466543540e+00
   1.4346309670e+00   1.3698624256e+00   1.3466543540e+00
   1.4346309670e+00   1.3698624256e+00   1.2897872801e+00
   1.4346309670e+00   1.3698624256e+00   1.2897872801e+00
   1.4346309670e+00   1.3698624256e+00   1.2897872801e+00
   1.4346309670e+00   1.3698624256e+00   1.2897872801e+00
   1.4346309670e+00   1.3698624256e+00   1.2897872801e+00
   1.4346309670e+00   1.3698624256e+00   1.2897872801e+00
   1.4346309670e+00   1.3698624256e+00   1.2897872801e+00
   1.4346309670e+00   1.3698624256e+00   1.2897872801e+00
   1.4346309670e+00   1.3294008749e+00   1.2716008116e+00
   1.4346309670e+00   1.3294008749e+00   1.2716008116e+00
   1.4346309670e+00   1.3294008749e+00   1.4442892356e+00
   1.4346309670e+00   1.3294008749e+00   1.4442892356e+00
   1.4346309670e+00   1.3294008749e+00   1.3318604228e+00
   1.4346309670e+00   1.3294008749e+00   1.3318604228e+00
   1.4346309670e+00   1.3294008749e+00   1.3318604228e+00
   1.4346309670e+00   1.3294008749e+00   1.3318604228e+00
   1.4346309670e+00   1.3294008749e+00   1.3909582057e+00
   1.4346309670e+00   1.3294008749e+00   1.3909582057e+00
   1.4346309670e+00   1.3294008749e+00   1.3567831951e+00
   1.4346309670e+00   1.3294008749e+00   1.3567831951e+00
   1.4346309670e+00   1.3294008749e+00   1.2727626400e+00
   1.4346309670e+00   1.3294008749e+00   1.2727626400e+00
   1.4346309670e+00   1.3294008749e+00   1.3567831951e+00
   1.4346309670e+00   1.3294008749e+00   1.3567831951e+00
   1.4346309670e+00   1.3324041382e+00   1.2653694552e+00
   1.4346309670e+00   1.3324041382e+00   1.2653694552e+00
   1.4346309670e+00   1.3324041382e+00   1.2713477681e+00
   1.4346309670e+00   1.3324041382e+00   1.2713477681e+00
   1.4346309670e+00   1.3324041382e+00   1.2653694552e+00
   1.4346309670e+00   1.3324041382e+00   1.2653694552e+00
   1.4346309670e+00   1.3324041382e+00   1.2878658580e+00
   1.4346309670e+00   1.3324041382e+00   1.2878658580e+00
   1.4346309670e+00   1.3240824581e+00   1.2723718855e+00
   1.4346309670e+00   1.3240824581e+00   1.2723718855e+00
   1.4346309670e+00   1.3240824581e+00   1.2723718855e+00
   1.4346309670e+00   1.3240824581e+00   1.2723718855e+00
   1.4346309670e+00   1.3240824581e+00   1.3335905734e+00
   1.4346309670e+00   1.3240824581e+00   1.3335905734e+00
   1.4346309670e+00   1.3240824581e+00   1.3041394618e+00
   1.4346309670e+00   1.3240824581e+00   1.3041394618e+00
   1.4346309670e+00   1.3254694048e+00   1.3006826311e+00
   1.4346309670e+00   1.3254694048e+00   1.3006826311e+00
   1.4346309670e+00   1.3254694048e+00   1.3006826311e+00
   1.4346309670e+00   1.3254694048e+00   1.3006826311e+00
   1.4346309670e+00   1.3254694048e+00   1.2723718855e+00
   1.4346309670e+00   1.3254694048e+00   1.2723718855e+00
   1.4346309670e+00   1.3254694048e+00   1.2723718855e+00
   1.4346309670e+00   1.3254694048e+00   1.2723718855e+00
   1.4346309670e+00   1.3254694048e+00   1.3041394618e+00
   1.4346309670e+00   1.3254694048e+00   1.3041394618e+00
   1.4346309670e+00   1.3254694048e+00   1.3041394618e+00
   1.4346309670e+00   1.3254694048e+00   1.3041394618e+00
   1.4346309670e+00   1.3254694048e+00   1.2859570753e+00
   1.4346309670e+00   1.3254694048e+00   1.2859570753e+00
   1.4346309670e+00   1.3254694048e+00   1.2859570753e+00
   1.4346309670e+00   1.3254694048e+00   1.2859570753e+00
   1.4346309670e+00   1.3238530882e+00   1.3604227876e+00
   1.4346309670e+00   1.3238530882e+00   1.3604227876e+00
   1.4346309670e+00   1.3238530882e+00   1.2583331245e+00
   1.4346309670e+00   1.3238530882e+00   1.2583331245e+00
   1.4346309670e+00   1.3238530882e+00   1.3604227876e+00
   1.4346309670e+00   1.3238530882e+00   1.3604227876e+00
   1.4346309670e+00   1.3238530882e+00   1.3604227876e+00
   1.4346309670e+00   1.3238530882e+00   1.3604227876e+00
   1.4346309670e+00   1.3238530882e+00   1.2550281115e+00
   1.4346309670e+00   1.3238530882e+00   1.2550281115e+00
